op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1001,mixer,norm,mean,"[[B, T, n_g_ssm, d_inner/n_g]]",,"[[B, T, n_g_ssm, B]]",[1000],9,mixer,norm,2,model.layers.9.mixer.norm,aten.mean.dim,[],prefill,False
1002,mixer,norm,elementwise_add,"[[B, T, n_g_ssm, B]]",,"[[B, T, n_g_ssm, B]]",[1001],9,mixer,norm,2,model.layers.9.mixer.norm,aten.add.Tensor,[],prefill,False
1003,mixer,norm,rsqrt,"[[B, T, n_g_ssm, B]]",,"[[B, T, n_g_ssm, B]]",[1002],9,mixer,norm,2,model.layers.9.mixer.norm,aten.rsqrt.default,[],prefill,False
1004,mixer,norm,elementwise_mul,"[[B, T, n_g_ssm, d_inner/n_g], [B, T, n_g_ssm, B]]",,"[[B, T, n_g_ssm, d_inner/n_g]]","[999, 1003]",9,mixer,norm,2,model.layers.9.mixer.norm,aten.mul.Tensor,[],prefill,False
1005,mixer,norm,view,"[[B, T, n_g_ssm, d_inner/n_g]]",,"[[B, T, d_inner]]",[1004],9,mixer,norm,2,model.layers.9.mixer.norm,aten.view.default,[],prefill,True
1006,mixer,norm,elementwise_mul,"[[d_inner], [B, T, d_inner]]",,"[[B, T, d_inner]]",[1005],9,mixer,norm,2,model.layers.9.mixer.norm,aten.mul.Tensor,[model.layers.9.mixer.norm.weight],prefill,False
1007,mixer,,_to_copy,"[[B, T, d_inner]]",,"[[B, T, d_inner]]",[1006],9,mixer,,1,model.layers.9.mixer,aten._to_copy.default,[],prefill,True
1008,mixer,out_proj,t,"[[d_model, d_inner]]","[d_model, d_inner]","[[d_inner, d_model]]",[],9,mixer,out_proj,2,model.layers.9.mixer.out_proj,aten.t.default,[model.layers.9.mixer.out_proj.weight],prefill,True
1009,mixer,out_proj,view,"[[B, T, d_inner]]",,"[[T, d_inner]]",[1007],9,mixer,out_proj,2,model.layers.9.mixer.out_proj,aten.view.default,[],prefill,True
1010,mixer,out_proj,matmul,"[[T, d_inner], [d_inner, d_model]]","[d_model, d_inner]","[[T, d_model]]","[1008, 1009]",9,mixer,out_proj,2,model.layers.9.mixer.out_proj,aten.mm.default,[model.layers.9.mixer.out_proj.weight],prefill,False
1011,mixer,out_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[1010],9,mixer,out_proj,2,model.layers.9.mixer.out_proj,aten._unsafe_view.default,[],prefill,True
1012,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[856, 1011]",9,,,0,model.layers.9,aten.add.Tensor,[],prefill,False
1013,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1012],10,norm,,1,model.layers.10.norm,aten._to_copy.default,[],prefill,True
1014,norm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1013],10,norm,,1,model.layers.10.norm,aten.pow.Tensor_Scalar,[],prefill,False
1015,norm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1014],10,norm,,1,model.layers.10.norm,aten.mean.dim,[],prefill,False
1016,norm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1015],10,norm,,1,model.layers.10.norm,aten.add.Tensor,[],prefill,False
1017,norm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1016],10,norm,,1,model.layers.10.norm,aten.rsqrt.default,[],prefill,False
1018,norm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1013, 1017]",10,norm,,1,model.layers.10.norm,aten.mul.Tensor,[],prefill,False
1019,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1018],10,norm,,1,model.layers.10.norm,aten._to_copy.default,[],prefill,True
1020,norm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[1019],10,norm,,1,model.layers.10.norm,aten.mul.Tensor,[model.layers.10.norm.weight],prefill,False
1021,mixer,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],10,mixer,up_proj,2,model.layers.10.mixer.up_proj,aten.t.default,[model.layers.10.mixer.up_proj.weight],prefill,True
1022,mixer,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1020],10,mixer,up_proj,2,model.layers.10.mixer.up_proj,aten.view.default,[],prefill,True
1023,mixer,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[1021, 1022]",10,mixer,up_proj,2,model.layers.10.mixer.up_proj,aten.mm.default,[model.layers.10.mixer.up_proj.weight],prefill,False
1024,mixer,up_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[1023],10,mixer,up_proj,2,model.layers.10.mixer.up_proj,aten._unsafe_view.default,[],prefill,True
1025,mixer,act_fn,relu,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[1024],10,mixer,act_fn,2,model.layers.10.mixer.act_fn,aten.relu.default,[],prefill,True
1026,mixer,act_fn,pow,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[1025],10,mixer,act_fn,2,model.layers.10.mixer.act_fn,aten.pow.Tensor_Scalar,[],prefill,False
1027,mixer,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],10,mixer,down_proj,2,model.layers.10.mixer.down_proj,aten.t.default,[model.layers.10.mixer.down_proj.weight],prefill,True
1028,mixer,down_proj,view,"[[B, T, d_ff]]",,"[[T, d_ff]]",[1026],10,mixer,down_proj,2,model.layers.10.mixer.down_proj,aten.view.default,[],prefill,True
1029,mixer,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[T, d_model]]","[1027, 1028]",10,mixer,down_proj,2,model.layers.10.mixer.down_proj,aten.mm.default,[model.layers.10.mixer.down_proj.weight],prefill,False
1030,mixer,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[1029],10,mixer,down_proj,2,model.layers.10.mixer.down_proj,aten._unsafe_view.default,[],prefill,True
1031,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1012, 1030]",10,,,0,model.layers.10,aten.add.Tensor,[],prefill,False
1032,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1031],11,norm,,1,model.layers.11.norm,aten._to_copy.default,[],prefill,True
1033,norm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1032],11,norm,,1,model.layers.11.norm,aten.pow.Tensor_Scalar,[],prefill,False
1034,norm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1033],11,norm,,1,model.layers.11.norm,aten.mean.dim,[],prefill,False
1035,norm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1034],11,norm,,1,model.layers.11.norm,aten.add.Tensor,[],prefill,False
1036,norm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1035],11,norm,,1,model.layers.11.norm,aten.rsqrt.default,[],prefill,False
1037,norm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1032, 1036]",11,norm,,1,model.layers.11.norm,aten.mul.Tensor,[],prefill,False
1038,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1037],11,norm,,1,model.layers.11.norm,aten._to_copy.default,[],prefill,True
1039,norm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[1038],11,norm,,1,model.layers.11.norm,aten.mul.Tensor,[model.layers.11.norm.weight],prefill,False
1040,mixer,in_proj,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]","[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],11,mixer,in_proj,2,model.layers.11.mixer.in_proj,aten.t.default,[model.layers.11.mixer.in_proj.weight],prefill,True
1041,mixer,in_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1039],11,mixer,in_proj,2,model.layers.11.mixer.in_proj,aten.view.default,[],prefill,True
1042,mixer,in_proj,matmul,"[[T, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]","[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[1040, 1041]",11,mixer,in_proj,2,model.layers.11.mixer.in_proj,aten.mm.default,[model.layers.11.mixer.in_proj.weight],prefill,False
1043,mixer,in_proj,_unsafe_view,"[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[1042],11,mixer,in_proj,2,model.layers.11.mixer.in_proj,aten._unsafe_view.default,[],prefill,True
1044,mixer,,split_with_sizes,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,"[[B, T, 0], [B, T, 0], [B, T, d_inner], [B, T, d_inner+2*n_g*d_state], [B, T, n_h_ssm]]",[1043],11,mixer,,1,model.layers.11.mixer,aten.split_with_sizes.default,[],prefill,True
1045,mixer,,transpose,"[[B, T, d_inner+2*n_g*d_state]]",,"[[B, d_inner+2*n_g*d_state, T]]",[1044],11,mixer,,1,model.layers.11.mixer,aten.transpose.int,[],prefill,True
1046,mixer,,constant_pad_nd,"[[B, d_inner+2*n_g*d_state, T]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1045],11,mixer,,1,model.layers.11.mixer,aten.constant_pad_nd.default,[],prefill,True
1047,mixer,,zeros,[],,"[[B, d_inner+2*n_g*d_state, d_conv]]",[],11,mixer,,1,model.layers.11.mixer,aten.zeros.default,[],prefill,True
1048,mixer,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1046],11,mixer,,1,model.layers.11.mixer,aten.slice.Tensor,[],prefill,True
1049,mixer,,copy_,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, d_conv]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]","[1047, 1048]",11,mixer,,1,model.layers.11.mixer,aten.copy_.default,[],prefill,True
1050,mixer,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1046],11,mixer,,1,model.layers.11.mixer,aten.slice.Tensor,[],prefill,True
1051,mixer,conv1d,conv1d,"[[B, d_inner+2*n_g*d_state, T], [d_inner+2*n_g*d_state, B, d_conv], [d_inner+2*n_g*d_state]]","[d_inner+2*n_g*d_state, B, d_conv]","[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",[1045],11,mixer,conv1d,2,model.layers.11.mixer.conv1d,aten.convolution.default,"[model.layers.11.mixer.conv1d.bias, model.layers.11.mixer.conv1d.weight]",prefill,False
1052,mixer,,slice,"[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",,"[[B, d_inner+2*n_g*d_state, T]]",[1051],11,mixer,,1,model.layers.11.mixer,aten.slice.Tensor,[],prefill,True
1053,mixer,,transpose,"[[B, d_inner+2*n_g*d_state, T]]",,"[[B, T, d_inner+2*n_g*d_state]]",[1052],11,mixer,,1,model.layers.11.mixer,aten.transpose.int,[],prefill,True
1054,mixer,act,silu,"[[B, T, d_inner+2*n_g*d_state]]",,"[[B, T, d_inner+2*n_g*d_state]]",[1053],11,mixer,act,2,model.layers.11.mixer.act,aten.silu.default,[],prefill,False
1055,mixer,,split_with_sizes,"[[B, T, d_inner+2*n_g*d_state]]",,"[[B, T, d_inner], [B, T, n_g*d_state], [B, T, n_g*d_state]]",[1054],11,mixer,,1,model.layers.11.mixer,aten.split_with_sizes.default,[],prefill,True
1056,mixer,,_to_copy,[[n_h_ssm]],,[[n_h_ssm]],[],11,mixer,,1,model.layers.11.mixer,aten._to_copy.default,[model.layers.11.mixer.A_log],prefill,True
1057,mixer,,exp,[[n_h_ssm]],,[[n_h_ssm]],[1056],11,mixer,,1,model.layers.11.mixer,aten.exp.default,[model.layers.11.mixer.A_log],prefill,False
1058,mixer,,neg,[[n_h_ssm]],,[[n_h_ssm]],[1057],11,mixer,,1,model.layers.11.mixer,aten.neg.default,[],prefill,False
1059,mixer,,elementwise_add,"[[B, T, n_h_ssm], [n_h_ssm]]",,"[[B, T, n_h_ssm]]",[1044],11,mixer,,1,model.layers.11.mixer,aten.add.Tensor,[model.layers.11.mixer.dt_bias],prefill,False
1060,mixer,,softplus,"[[B, T, n_h_ssm]]",,"[[B, T, n_h_ssm]]",[1059],11,mixer,,1,model.layers.11.mixer,aten.softplus.default,[],prefill,True
1061,mixer,,clamp,"[[B, T, n_h_ssm]]",,"[[B, T, n_h_ssm]]",[1060],11,mixer,,1,model.layers.11.mixer,aten.clamp.default,[],prefill,True
1062,mixer,,view,"[[B, T, d_inner]]",,"[[B, T, n_h_ssm, d_head_ssm]]",[1055],11,mixer,,1,model.layers.11.mixer,aten.view.default,[],prefill,True
1063,mixer,,_to_copy,"[[B, T, n_h_ssm, d_head_ssm]]",,"[[B, T, n_h_ssm, d_head_ssm]]",[1062],11,mixer,,1,model.layers.11.mixer,aten._to_copy.default,[],prefill,True
1064,mixer,,view,"[[B, T, n_g*d_state]]",,"[[B, T, n_g_ssm, d_state]]",[1055],11,mixer,,1,model.layers.11.mixer,aten.view.default,[],prefill,True
1065,mixer,,_to_copy,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, d_state]]",[1064],11,mixer,,1,model.layers.11.mixer,aten._to_copy.default,[],prefill,True
1066,mixer,,view,"[[B, T, n_g*d_state]]",,"[[B, T, n_g_ssm, d_state]]",[1055],11,mixer,,1,model.layers.11.mixer,aten.view.default,[],prefill,True
1067,mixer,,_to_copy,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, d_state]]",[1066],11,mixer,,1,model.layers.11.mixer,aten._to_copy.default,[],prefill,True
1068,mixer,,unsqueeze,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, B, d_state]]",[1065],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[],prefill,True
1069,mixer,,expand,"[[B, T, n_g_ssm, B, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[1068],11,mixer,,1,model.layers.11.mixer,aten.expand.default,[],prefill,True
1070,mixer,,clone,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[1069],11,mixer,,1,model.layers.11.mixer,aten.clone.default,[],prefill,True
1071,mixer,,view,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",,"[[B, T, n_h_ssm, d_state]]",[1070],11,mixer,,1,model.layers.11.mixer,aten.view.default,[],prefill,True
1072,mixer,,unsqueeze,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, B, d_state]]",[1067],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[],prefill,True
1073,mixer,,expand,"[[B, T, n_g_ssm, B, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[1072],11,mixer,,1,model.layers.11.mixer,aten.expand.default,[],prefill,True
1074,mixer,,clone,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[1073],11,mixer,,1,model.layers.11.mixer,aten.clone.default,[],prefill,True
1075,mixer,,view,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",,"[[B, T, n_h_ssm, d_state]]",[1074],11,mixer,,1,model.layers.11.mixer,aten.view.default,[],prefill,True
1076,mixer,,unsqueeze,[[n_h_ssm]],,"[[n_h_ssm, B]]",[],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[model.layers.11.mixer.D],prefill,True
1077,mixer,,constant_pad_nd,"[[B, T, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",[1063],11,mixer,,1,model.layers.11.mixer,aten.constant_pad_nd.default,[],prefill,True
1078,mixer,,elementwise_mul,"[[n_h_ssm, B], [B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]","[1076, 1077]",11,mixer,,1,model.layers.11.mixer,aten.mul.Tensor,[],prefill,False
1079,mixer,,unsqueeze,"[[B, T, n_h_ssm]]",,"[[B, T, n_h_ssm, B]]",[1061],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[],prefill,True
1080,mixer,,elementwise_mul,"[[B, T, n_h_ssm, d_head_ssm], [B, T, n_h_ssm, B]]",,"[[B, T, n_h_ssm, d_head_ssm]]","[1063, 1079]",11,mixer,,1,model.layers.11.mixer,aten.mul.Tensor,[],prefill,False
1081,mixer,,elementwise_mul,"[[n_h_ssm], [B, T, n_h_ssm]]",,"[[B, T, n_h_ssm]]","[1058, 1061]",11,mixer,,1,model.layers.11.mixer,aten.mul.Tensor,[],prefill,False
1082,mixer,,constant_pad_nd,"[[B, T, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",[1080],11,mixer,,1,model.layers.11.mixer,aten.constant_pad_nd.default,[],prefill,True
1083,mixer,,view,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",[1082],11,mixer,,1,model.layers.11.mixer,aten.view.default,[],prefill,True
1084,mixer,,constant_pad_nd,"[[B, T, n_h_ssm]]",,"[[B, 2*d_state, n_h_ssm]]",[1081],11,mixer,,1,model.layers.11.mixer,aten.constant_pad_nd.default,[],prefill,True
1085,mixer,,view,"[[B, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, n_h_ssm]]",[1084],11,mixer,,1,model.layers.11.mixer,aten.view.default,[],prefill,True
1086,mixer,,constant_pad_nd,"[[B, T, n_h_ssm, d_state]]",,"[[B, 2*d_state, n_h_ssm, d_state]]",[1071],11,mixer,,1,model.layers.11.mixer,aten.constant_pad_nd.default,[],prefill,True
1087,mixer,,view,"[[B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, d_state]]",[1086],11,mixer,,1,model.layers.11.mixer,aten.view.default,[],prefill,True
1088,mixer,,constant_pad_nd,"[[B, T, n_h_ssm, d_state]]",,"[[B, 2*d_state, n_h_ssm, d_state]]",[1075],11,mixer,,1,model.layers.11.mixer,aten.constant_pad_nd.default,[],prefill,True
1089,mixer,,view,"[[B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, d_state]]",[1088],11,mixer,,1,model.layers.11.mixer,aten.view.default,[],prefill,True
1090,mixer,,permute,"[[B, B, 2*d_state, n_h_ssm]]",,"[[B, n_h_ssm, B, 2*d_state]]",[1085],11,mixer,,1,model.layers.11.mixer,aten.permute.default,[],prefill,True
1091,mixer,,cumsum,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state]]",[1090],11,mixer,,1,model.layers.11.mixer,aten.cumsum.default,[],prefill,False
1092,mixer,,unsqueeze,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, B]]",[1090],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[],prefill,True
1093,mixer,,expand,"[[B, n_h_ssm, B, 2*d_state, B]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",[1092],11,mixer,,1,model.layers.11.mixer,aten.expand.default,[],prefill,True
1094,mixer,,ones,[],,"[[2*d_state, 2*d_state]]",[],11,mixer,,1,model.layers.11.mixer,aten.ones.default,[],prefill,True
1095,mixer,,tril,"[[2*d_state, 2*d_state]]",,"[[2*d_state, 2*d_state]]",[1094],11,mixer,,1,model.layers.11.mixer,aten.tril.default,[],prefill,True
1096,mixer,,bitwise_not,"[[2*d_state, 2*d_state]]",,"[[2*d_state, 2*d_state]]",[1095],11,mixer,,1,model.layers.11.mixer,aten.bitwise_not.default,[],prefill,True
1097,mixer,,masked_fill,"[[B, n_h_ssm, B, 2*d_state, 2*d_state], [2*d_state, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]","[1093, 1096]",11,mixer,,1,model.layers.11.mixer,aten.masked_fill.Scalar,[],prefill,True
1098,mixer,,cumsum,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",[1097],11,mixer,,1,model.layers.11.mixer,aten.cumsum.default,[],prefill,False
1099,mixer,,ones,[],,"[[2*d_state, 2*d_state]]",[],11,mixer,,1,model.layers.11.mixer,aten.ones.default,[],prefill,True
1100,mixer,,tril,"[[2*d_state, 2*d_state]]",,"[[2*d_state, 2*d_state]]",[1099],11,mixer,,1,model.layers.11.mixer,aten.tril.default,[],prefill,True
1101,mixer,,bitwise_not,"[[2*d_state, 2*d_state]]",,"[[2*d_state, 2*d_state]]",[1100],11,mixer,,1,model.layers.11.mixer,aten.bitwise_not.default,[],prefill,True
1102,mixer,,masked_fill,"[[B, n_h_ssm, B, 2*d_state, 2*d_state], [2*d_state, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]","[1098, 1101]",11,mixer,,1,model.layers.11.mixer,aten.masked_fill.Scalar,[],prefill,True
1103,mixer,,exp,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",[1102],11,mixer,,1,model.layers.11.mixer,aten.exp.default,[],prefill,False
1104,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, B, n_h_ssm, d_state]]",[1089],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[],prefill,True
1105,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, B, 2*d_state, n_h_ssm, d_state]]",[1087],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[],prefill,True
1106,mixer,,elementwise_mul,"[[B, B, 2*d_state, B, n_h_ssm, d_state], [B, B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, d_state]]","[1104, 1105]",11,mixer,,1,model.layers.11.mixer,aten.mul.Tensor,[],prefill,False
1107,mixer,,sum,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",[1106],11,mixer,,1,model.layers.11.mixer,aten.sum.dim_IntList,[],prefill,True
1108,mixer,,unsqueeze,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",[1107],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[],prefill,True
1109,mixer,,permute,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",[1103],11,mixer,,1,model.layers.11.mixer,aten.permute.default,[],prefill,True
1110,mixer,,unsqueeze,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",[1109],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[],prefill,True
1111,mixer,,elementwise_mul,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B], [B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]","[1108, 1110]",11,mixer,,1,model.layers.11.mixer,aten.mul.Tensor,[],prefill,False
1112,mixer,,sum,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",[1111],11,mixer,,1,model.layers.11.mixer,aten.sum.dim_IntList,[],prefill,True
1113,mixer,,unsqueeze,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",[1112],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[],prefill,True
1114,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, B, 2*d_state, n_h_ssm, d_head_ssm]]",[1083],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[],prefill,True
1115,mixer,,elementwise_mul,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B], [B, B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, d_head_ssm]]","[1113, 1114]",11,mixer,,1,model.layers.11.mixer,aten.mul.Tensor,[],prefill,False
1116,mixer,,sum,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",[1115],11,mixer,,1,model.layers.11.mixer,aten.sum.dim_IntList,[],prefill,True
1117,mixer,,slice,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, B]]",[1091],11,mixer,,1,model.layers.11.mixer,aten.slice.Tensor,[],prefill,True
1118,mixer,,sub,"[[B, n_h_ssm, B, B], [B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state]]","[1091, 1117]",11,mixer,,1,model.layers.11.mixer,aten.sub.Tensor,[],prefill,True
1119,mixer,,exp,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state]]",[1118],11,mixer,,1,model.layers.11.mixer,aten.exp.default,[],prefill,False
1120,mixer,,permute,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, B, 2*d_state, n_h_ssm]]",[1119],11,mixer,,1,model.layers.11.mixer,aten.permute.default,[],prefill,True
1121,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, B]]",[1120],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[],prefill,True
1122,mixer,,elementwise_mul,"[[B, B, 2*d_state, n_h_ssm, d_state], [B, B, 2*d_state, n_h_ssm, B]]",,"[[B, B, 2*d_state, n_h_ssm, d_state]]","[1087, 1121]",11,mixer,,1,model.layers.11.mixer,aten.mul.Tensor,[],prefill,False
1123,mixer,,permute,"[[B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, n_h_ssm, 2*d_state, d_state]]",[1122],11,mixer,,1,model.layers.11.mixer,aten.permute.default,[],prefill,True
1124,mixer,,unsqueeze,"[[B, B, n_h_ssm, 2*d_state, d_state]]",,"[[B, B, n_h_ssm, 2*d_state, d_state, B]]",[1123],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[],prefill,True
1125,mixer,,permute,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, n_h_ssm, 2*d_state, d_head_ssm]]",[1083],11,mixer,,1,model.layers.11.mixer,aten.permute.default,[],prefill,True
1126,mixer,,unsqueeze,"[[B, B, n_h_ssm, 2*d_state, d_head_ssm]]",,"[[B, B, n_h_ssm, 2*d_state, B, d_head_ssm]]",[1125],11,mixer,,1,model.layers.11.mixer,aten.unsqueeze.default,[],prefill,True
1127,mixer,,elementwise_mul,"[[B, B, n_h_ssm, 2*d_state, d_state, B], [B, B, n_h_ssm, 2*d_state, B, d_head_ssm]]",,"[[B, B, n_h_ssm, 2*d_state, d_state, d_head_ssm]]","[1124, 1126]",11,mixer,,1,model.layers.11.mixer,aten.mul.Tensor,[],prefill,False
1128,mixer,,sum,"[[B, B, n_h_ssm, 2*d_state, d_state, d_head_ssm]]",,"[[B, B, n_h_ssm, d_state, d_head_ssm]]",[1127],11,mixer,,1,model.layers.11.mixer,aten.sum.dim_IntList,[],prefill,True
