op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1222,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[1221],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mul.Tensor,[model.layers.8.input_layernorm.weight],prefill,False
1223,self_attn,q_proj,,t,"[[(n_h+2*n_kv)*d_head, n_h*d_v]]","[(n_h+2*n_kv)*d_head, n_h*d_v]","[[n_h*d_v, (n_h+2*n_kv)*d_head]]",[],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.t.default,[model.layers.8.self_attn.q_proj.weight],prefill,True
1224,self_attn,q_proj,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[1222],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.view.default,[],prefill,True
1225,self_attn,q_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, n_h*d_v]","[[T, (n_h+2*n_kv)*d_head]]","[1223, 1224]",8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.mm.default,[model.layers.8.self_attn.q_proj.weight],prefill,False
1226,self_attn,q_proj,,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[1225],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
1227,self_attn,,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h, d_nope+d_rope]]",[1226],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1228,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[1227],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
1229,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",[1228],8,self_attn,,1,model.layers.8.self_attn,aten.split_with_sizes.default,[],prefill,True
1230,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, n_h*d_v]]","[c_kv+d_rope, n_h*d_v]","[[n_h*d_v, c_kv+d_rope]]",[],8,self_attn,kv_a_proj_with_mqa,2,model.layers.8.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.8.self_attn.kv_a_proj_with_mqa.weight],prefill,True
1231,self_attn,kv_a_proj_with_mqa,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[1222],8,self_attn,kv_a_proj_with_mqa,2,model.layers.8.self_attn.kv_a_proj_with_mqa,aten.view.default,[],prefill,True
1232,self_attn,kv_a_proj_with_mqa,,matmul,"[[T, n_h*d_v], [n_h*d_v, c_kv+d_rope]]","[c_kv+d_rope, n_h*d_v]","[[T, c_kv+d_rope]]","[1230, 1231]",8,self_attn,kv_a_proj_with_mqa,2,model.layers.8.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.8.self_attn.kv_a_proj_with_mqa.weight],prefill,False
1233,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[T, c_kv+d_rope]]",,"[[B, T, c_kv+d_rope]]",[1232],8,self_attn,kv_a_proj_with_mqa,2,model.layers.8.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],prefill,True
1234,self_attn,,,split_with_sizes,"[[B, T, c_kv+d_rope]]",,"[[B, T, c_kv], [B, T, d_head]]",[1233],8,self_attn,,1,model.layers.8.self_attn,aten.split_with_sizes.default,[],prefill,True
1235,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[1234],8,self_attn,kv_a_layernorm,2,model.layers.8.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
1236,self_attn,kv_a_layernorm,,pow,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[1235],8,self_attn,kv_a_layernorm,2,model.layers.8.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1237,self_attn,kv_a_layernorm,,mean,"[[B, T, c_kv]]",,"[[B, T, B]]",[1236],8,self_attn,kv_a_layernorm,2,model.layers.8.self_attn.kv_a_layernorm,aten.mean.dim,[],prefill,False
1238,self_attn,kv_a_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1237],8,self_attn,kv_a_layernorm,2,model.layers.8.self_attn.kv_a_layernorm,aten.add.Tensor,[],prefill,False
1239,self_attn,kv_a_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1238],8,self_attn,kv_a_layernorm,2,model.layers.8.self_attn.kv_a_layernorm,aten.rsqrt.default,[],prefill,False
1240,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, T, c_kv], [B, T, B]]",,"[[B, T, c_kv]]","[1235, 1239]",8,self_attn,kv_a_layernorm,2,model.layers.8.self_attn.kv_a_layernorm,aten.mul.Tensor,[],prefill,False
1241,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[1240],8,self_attn,kv_a_layernorm,2,model.layers.8.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
1242,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, T, c_kv]]",,"[[B, T, c_kv]]",[1241],8,self_attn,kv_a_layernorm,2,model.layers.8.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.8.self_attn.kv_a_layernorm.weight],prefill,False
1243,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]","[[c_kv, n_h*(d_nope+d_v)]]",[],8,self_attn,kv_b_proj,2,model.layers.8.self_attn.kv_b_proj,aten.t.default,[model.layers.8.self_attn.kv_b_proj.weight],prefill,True
1244,self_attn,kv_b_proj,,view,"[[B, T, c_kv]]",,"[[T, c_kv]]",[1242],8,self_attn,kv_b_proj,2,model.layers.8.self_attn.kv_b_proj,aten.view.default,[],prefill,True
1245,self_attn,kv_b_proj,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]","[[T, n_h*(d_nope+d_v)]]","[1243, 1244]",8,self_attn,kv_b_proj,2,model.layers.8.self_attn.kv_b_proj,aten.mm.default,[model.layers.8.self_attn.kv_b_proj.weight],prefill,False
1246,self_attn,kv_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h*(d_nope+d_v)]]",[1245],8,self_attn,kv_b_proj,2,model.layers.8.self_attn.kv_b_proj,aten._unsafe_view.default,[],prefill,True
1247,self_attn,,,view,"[[B, T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h, d_nope+d_v]]",[1246],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1248,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_v]]",,"[[B, n_h, T, d_nope+d_v]]",[1247],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
1249,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_v]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_nope]]",[1248],8,self_attn,,1,model.layers.8.self_attn,aten.split_with_sizes.default,[],prefill,True
1250,self_attn,,,view,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[1234],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1251,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1229],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
1252,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h, E_shared]]",[1251],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1253,self_attn,,,view_as_complex,"[[B, n_h, T, 2*n_h, E_shared]]",,"[[B, n_h, T, 2*n_h]]",[1252],8,self_attn,,1,model.layers.8.self_attn,aten.view_as_complex.default,[],prefill,True
1254,self_attn,,,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[1250],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
1255,self_attn,,,view,"[[B, B, T, d_head]]",,"[[B, B, T, 2*n_h, E_shared]]",[1254],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1256,self_attn,,,view_as_complex,"[[B, B, T, 2*n_h, E_shared]]",,"[[B, B, T, 2*n_h]]",[1255],8,self_attn,,1,model.layers.8.self_attn,aten.view_as_complex.default,[],prefill,True
1257,self_attn,,,unsqueeze,"[[B, T, 2*n_h]]",,"[[B, B, T, 2*n_h]]",[15],8,self_attn,,1,model.layers.8.self_attn,aten.unsqueeze.default,[],prefill,True
1258,self_attn,,,elementwise_mul,"[[B, n_h, T, 2*n_h], [B, B, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h]]","[1253, 1257]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],prefill,False
1259,self_attn,,,view_as_real,"[[B, n_h, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h, E_shared]]",[1258],8,self_attn,,1,model.layers.8.self_attn,aten.view_as_real.default,[],prefill,True
1260,self_attn,,,view,"[[B, n_h, T, 2*n_h, E_shared]]",,"[[B, n_h, T, d_head]]",[1259],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1261,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1260],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
1262,self_attn,,,elementwise_mul,"[[B, B, T, 2*n_h], [B, B, T, 2*n_h]]",,"[[B, B, T, 2*n_h]]","[1256, 1257]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],prefill,False
1263,self_attn,,,view_as_real,"[[B, B, T, 2*n_h]]",,"[[B, B, T, 2*n_h, E_shared]]",[1262],8,self_attn,,1,model.layers.8.self_attn,aten.view_as_real.default,[],prefill,True
1264,self_attn,,,view,"[[B, B, T, 2*n_h, E_shared]]",,"[[B, B, T, d_head]]",[1263],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1265,self_attn,,,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[1264],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
1266,self_attn,,,expand,"[[B, B, T, d_head]]",,"[[B, n_h, T, d_head]]",[1265],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
1267,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[1229, 1261]",8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],prefill,False
1268,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[1249, 1266]",8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],prefill,False
1269,self_attn,,,concat,"[[0], [B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[1268],8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],prefill,False
1270,self_attn,,,concat,"[[0], [B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[1249],8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],prefill,False
1271,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[1267],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
1272,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[1269],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
1273,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[1270],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
1274,self_attn,,,elementwise_mul,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[1271],8,self_attn,,1,model.layers.8.self_attn,aten.mul.Scalar,[],prefill,False
1275,self_attn,,,ones,[],,"[[T, T]]",[],8,self_attn,,1,model.layers.8.self_attn,aten.ones.default,[],prefill,True
1276,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[1275],8,self_attn,,1,model.layers.8.self_attn,aten.tril.default,[],prefill,True
1277,self_attn,,,scalar_tensor,[],,[[]],[],8,self_attn,,1,model.layers.8.self_attn,aten.scalar_tensor.default,[],prefill,True
1278,self_attn,,,scalar_tensor,[],,[[]],[],8,self_attn,,1,model.layers.8.self_attn,aten.scalar_tensor.default,[],prefill,True
1279,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[1276, 1277, 1278]",8,self_attn,,1,model.layers.8.self_attn,aten.where.self,[],prefill,True
1280,self_attn,,,transpose,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, d_nope+d_rope, T]]",[1272],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
1281,self_attn,,,elementwise_mul,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[1280],8,self_attn,,1,model.layers.8.self_attn,aten.mul.Scalar,[],prefill,False
1282,self_attn,,,expand,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[1274],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
1283,self_attn,,,view,"[[B, n_h, T, d_nope+d_rope]]",,"[[n_h, T, d_nope+d_rope]]",[1282],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1284,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[1281],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
1285,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T]]",,"[[n_h, d_nope+d_rope, T]]",[1284],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1286,self_attn,,,batched_matmul,"[[n_h, T, d_nope+d_rope], [n_h, d_nope+d_rope, T]]",,"[[n_h, T, T]]","[1283, 1285]",8,self_attn,,1,model.layers.8.self_attn,aten.bmm.default,[],prefill,False
1287,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[1286],8,self_attn,,1,model.layers.8.self_attn,aten._unsafe_view.default,[],prefill,True
1288,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[1279, 1287]",8,self_attn,,1,model.layers.8.self_attn,aten.add.Tensor,[],prefill,False
1289,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1288],8,self_attn,,1,model.layers.8.self_attn,aten._safe_softmax.default,[],prefill,False
1290,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1289],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
1291,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1289],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
1292,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[1291],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1293,self_attn,,,expand,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[1273],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
1294,self_attn,,,view,"[[B, n_h, T, d_nope]]",,"[[n_h, T, d_nope]]",[1293],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1295,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_nope]]",,"[[n_h, T, d_nope]]","[1292, 1294]",8,self_attn,,1,model.layers.8.self_attn,aten.bmm.default,[],prefill,False
1296,self_attn,,,_unsafe_view,"[[n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[1295],8,self_attn,,1,model.layers.8.self_attn,aten._unsafe_view.default,[],prefill,True
1297,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[1296],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
1298,self_attn,,,transpose,"[[B, n_h, T, d_nope]]",,"[[B, T, n_h, d_nope]]",[1297],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
1299,self_attn,,,clone,"[[B, T, n_h, d_nope]]",,"[[B, T, n_h, d_nope]]",[1298],8,self_attn,,1,model.layers.8.self_attn,aten.clone.default,[],prefill,True
1300,self_attn,,,view,"[[B, T, n_h, d_nope]]",,"[[B, T, n_h*d_v]]",[1299],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1301,self_attn,o_proj,,t,"[[n_h*d_v, n_h*d_v]]","[n_h*d_v, n_h*d_v]","[[n_h*d_v, n_h*d_v]]",[],8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten.t.default,[model.layers.8.self_attn.o_proj.weight],prefill,True
1302,self_attn,o_proj,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[1300],8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten.view.default,[],prefill,True
1303,self_attn,o_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, n_h*d_v]]","[n_h*d_v, n_h*d_v]","[[T, n_h*d_v]]","[1301, 1302]",8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten.mm.default,[model.layers.8.self_attn.o_proj.weight],prefill,False
1304,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[1303],8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
1305,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1214, 1304]",8,,,0,model.layers.8,aten.add.Tensor,[],prefill,False
1306,post_attention_layernorm,,,_to_copy,"[[B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[1305],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1307,post_attention_layernorm,,,pow,"[[B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[1306],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1308,post_attention_layernorm,,,mean,"[[B, T, n_h*d_v]]",,"[[B, T, B]]",[1307],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.mean.dim,[],prefill,False
1309,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1308],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.add.Tensor,[],prefill,False
1310,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1309],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
1311,post_attention_layernorm,,,elementwise_mul,"[[B, T, n_h*d_v], [B, T, B]]",,"[[B, T, n_h*d_v]]","[1306, 1310]",8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
1312,post_attention_layernorm,,,_to_copy,"[[B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[1311],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1313,post_attention_layernorm,,,elementwise_mul,"[[n_h*d_v], [B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[1312],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.mul.Tensor,[model.layers.8.post_attention_layernorm.weight],prefill,False
1314,mlp,gate,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1313],8,mlp,gate,2,model.layers.8.mlp.gate,aten.view.default,[],prefill,True
1315,mlp,gate,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[1314],8,mlp,gate,2,model.layers.8.mlp.gate,aten._to_copy.default,[],prefill,True
1316,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]","[[E, d_model]]",[],8,mlp,gate,2,model.layers.8.mlp.gate,aten._to_copy.default,[model.layers.8.mlp.gate.weight],prefill,True
1317,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[1316],8,mlp,gate,2,model.layers.8.mlp.gate,aten.t.default,[model.layers.8.mlp.gate.weight],prefill,True
1318,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]","[[T, E]]","[1315, 1317]",8,mlp,gate,2,model.layers.8.mlp.gate,aten.mm.default,[model.layers.8.mlp.gate.weight],prefill,False
1319,mlp,gate,,softmax,"[[T, E]]",,"[[T, E]]",[1318],8,mlp,gate,2,model.layers.8.mlp.gate,aten._softmax.default,[],prefill,False
1320,mlp,gate,,topk,"[[T, E]]",,"[[T, k], [T, k]]",[1319],8,mlp,gate,2,model.layers.8.mlp.gate,aten.topk.default,[],prefill,False
1321,mlp,gate,,elementwise_mul,"[[T, k]]",,"[[T, k]]",[1320],8,mlp,gate,2,model.layers.8.mlp.gate,aten.mul.Tensor,[],prefill,False
1322,mlp,,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1313],8,mlp,,1,model.layers.8.mlp,aten.view.default,[],prefill,True
1323,mlp,experts,,view,"[[T, k]]",,[[k*T]],[1321],8,mlp,experts,2,model.layers.8.mlp.experts,aten.view.default,[],prefill,True
1324,mlp,experts,,view,"[[T, k]]",,[[k*T]],[1320],8,mlp,experts,2,model.layers.8.mlp.experts,aten.view.default,[],prefill,True
1325,mlp,experts,,sort,[[k*T]],,"[[k*T], [k*T]]",[1324],8,mlp,experts,2,model.layers.8.mlp.experts,aten.sort.default,[],prefill,False
1326,mlp,experts,,floor_divide,[[k*T]],,[[k*T]],[1325],8,mlp,experts,2,model.layers.8.mlp.experts,aten.floor_divide.default,[],prefill,True
1327,mlp,experts,,index,"[[T, d_model], [k*T]]",,"[[k*T, d_model]]","[1322, 1326]",8,mlp,experts,2,model.layers.8.mlp.experts,aten.index.Tensor,[],prefill,True
1328,mlp,experts,,index,"[[k*T], [k*T]]",,[[k*T]],"[1323, 1325]",8,mlp,experts,2,model.layers.8.mlp.experts,aten.index.Tensor,[],prefill,True
1329,mlp,experts,,_to_copy,[[k*T]],,[[k*T]],[1325],8,mlp,experts,2,model.layers.8.mlp.experts,aten._to_copy.default,[],prefill,True
1330,mlp,experts,,histc,[[k*T]],,[[E]],[1329],8,mlp,experts,2,model.layers.8.mlp.experts,aten.histc.default,[],prefill,True
1331,mlp,experts,,cumsum,[[E]],,[[E]],[1330],8,mlp,experts,2,model.layers.8.mlp.experts,aten.cumsum.default,[],prefill,False
1332,mlp,experts,,ge,[[k*T]],,[[k*T]],[1325],8,mlp,experts,2,model.layers.8.mlp.experts,aten.ge.Scalar,[],prefill,True
1333,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[1332],8,mlp,experts,2,model.layers.8.mlp.experts,aten.unsqueeze.default,[],prefill,True
1334,mlp,experts,,clamp_,[[k*T]],,[[k*T]],[1325],8,mlp,experts,2,model.layers.8.mlp.experts,aten.clamp_.default,[],prefill,True
1335,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[1327, 1333]",8,mlp,experts,2,model.layers.8.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
1336,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],8,mlp,experts,2,model.layers.8.mlp.experts,aten.transpose.int,[model.layers.8.mlp.experts.gate_up_proj],prefill,True
1337,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k*T, 2*d_moe]]","[1331, 1335, 1336]",8,mlp,experts,2,model.layers.8.mlp.experts,aten._grouped_mm.default,[model.layers.8.mlp.experts.gate_up_proj],prefill,False
1338,mlp,experts,,split,"[[k*T, 2*d_moe]]",,"[[k*T, d_moe], [k*T, d_moe]]",[1337],8,mlp,experts,2,model.layers.8.mlp.experts,aten.split.Tensor,[],prefill,True
1339,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,"[[k*T, d_moe]]",[1338],8,mlp,experts,3,model.layers.8.mlp.experts.act_fn,aten.silu.default,[],prefill,False
1340,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,"[[k*T, d_moe]]","[1338, 1339]",8,mlp,experts,2,model.layers.8.mlp.experts,aten.mul.Tensor,[],prefill,False
1341,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],8,mlp,experts,2,model.layers.8.mlp.experts,aten.transpose.int,[model.layers.8.mlp.experts.down_proj],prefill,True
1342,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k*T, d_model]]","[1331, 1340, 1341]",8,mlp,experts,2,model.layers.8.mlp.experts,aten._grouped_mm.default,[model.layers.8.mlp.experts.down_proj],prefill,False
1343,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[1328],8,mlp,experts,2,model.layers.8.mlp.experts,aten.unsqueeze.default,[],prefill,True
1344,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[1342, 1343]",8,mlp,experts,2,model.layers.8.mlp.experts,aten.mul.Tensor,[],prefill,False
1345,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[1333, 1344]",8,mlp,experts,2,model.layers.8.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
1346,mlp,experts,,empty_like,[[k*T]],,[[k*T]],[1325],8,mlp,experts,2,model.layers.8.mlp.experts,aten.empty_like.default,[],prefill,True
1347,mlp,experts,,arange,[],,[[k*T]],[],8,mlp,experts,2,model.layers.8.mlp.experts,aten.arange.default,[],prefill,True
1348,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,[[k*T]],"[1325, 1346, 1347]",8,mlp,experts,2,model.layers.8.mlp.experts,aten.index_put_.default,[],prefill,True
1349,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,"[[k*T, d_model]]","[1345, 1348]",8,mlp,experts,2,model.layers.8.mlp.experts,aten.index.Tensor,[],prefill,True
1350,mlp,experts,,view,"[[k*T, d_model]]",,"[[T, k, d_model]]",[1349],8,mlp,experts,2,model.layers.8.mlp.experts,aten.view.default,[],prefill,True
1351,mlp,experts,,sum,"[[T, k, d_model]]",,"[[T, d_model]]",[1350],8,mlp,experts,2,model.layers.8.mlp.experts,aten.sum.dim_IntList,[],prefill,True
1352,mlp,experts,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[1351],8,mlp,experts,2,model.layers.8.mlp.experts,aten._to_copy.default,[],prefill,True
1353,mlp,,,view,"[[T, d_model]]",,"[[B, T, d_model]]",[1352],8,mlp,,1,model.layers.8.mlp,aten.view.default,[],prefill,True
