op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1063,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[1025, 1057]",7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],decode,False
1064,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[1045, 1062]",7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],decode,False
1065,self_attn,,,concat,"[[B, n_h, T, d_nope+d_rope], [B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[1064],7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],decode,False
1066,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, 1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[1045],7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],decode,False
1067,self_attn,,,_to_copy,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[1063],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],decode,True
1068,self_attn,,,_to_copy,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[1065],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],decode,True
1069,self_attn,,,_to_copy,"[[B, n_h, T+1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[1066],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],decode,True
1070,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[1067],7,self_attn,,1,model.layers.7.self_attn,aten.mul.Scalar,[],decode,False
1071,self_attn,,,transpose,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[1068],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],decode,True
1072,self_attn,,,elementwise_mul,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[1071],7,self_attn,,1,model.layers.7.self_attn,aten.mul.Scalar,[],decode,False
1073,self_attn,,,expand,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[1070],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],decode,True
1074,self_attn,,,view,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[n_h, B, d_nope+d_rope]]",[1073],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1075,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[1072],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],decode,True
1076,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[n_h, d_nope+d_rope, T+1]]",[1075],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1077,self_attn,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[1074, 1076]",7,self_attn,,1,model.layers.7.self_attn,aten.bmm.default,[],decode,False
1078,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[1077],7,self_attn,,1,model.layers.7.self_attn,aten._unsafe_view.default,[],decode,True
1079,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1078],7,self_attn,,1,model.layers.7.self_attn,aten._safe_softmax.default,[],decode,False
1080,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1079],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],decode,True
1081,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1079],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],decode,True
1082,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[1081],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1083,self_attn,,,expand,"[[B, n_h, T+1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[1069],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],decode,True
1084,self_attn,,,view,"[[B, n_h, T+1, d_nope]]",,,"[[n_h, T+1, d_nope]]",[1083],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1085,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_nope]]",,,"[[n_h, B, d_nope]]","[1082, 1084]",7,self_attn,,1,model.layers.7.self_attn,aten.bmm.default,[],decode,False
1086,self_attn,,,_unsafe_view,"[[n_h, B, d_nope]]",,,"[[B, n_h, 1, d_nope]]",[1085],7,self_attn,,1,model.layers.7.self_attn,aten._unsafe_view.default,[],decode,True
1087,self_attn,,,_to_copy,"[[B, n_h, 1, d_nope]]",,,"[[B, n_h, 1, d_nope]]",[1086],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],decode,True
1088,self_attn,,,transpose,"[[B, n_h, 1, d_nope]]",,,"[[B, 1, n_h, d_nope]]",[1087],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],decode,True
1089,self_attn,,,view,"[[B, 1, n_h, d_nope]]",,,"[[B, 1, n_h*d_v]]",[1088],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1090,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[d_model, n_h*d_v]]",[],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.t.default,[model.layers.7.self_attn.o_proj.weight],decode,True
1091,self_attn,o_proj,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[1089],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.view.default,[],decode,True
1092,self_attn,o_proj,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[1090, 1091]",7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.mm.default,[model.layers.7.self_attn.o_proj.weight],decode,False
1093,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1092],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1094,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1010, 1093]",7,,,0,model.layers.7,aten.add.Tensor,[],decode,False
1095,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1094],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten._to_copy.default,[],decode,True
1096,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1095],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1097,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1096],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mean.dim,[],decode,False
1098,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1097],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.add.Tensor,[],decode,False
1099,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1098],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1100,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1095, 1099]",7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1101,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1100],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten._to_copy.default,[],decode,True
1102,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[1101],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mul.Tensor,[model.layers.7.post_attention_layernorm.weight],decode,False
1103,mlp,gate,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1102],7,mlp,gate,2,model.layers.7.mlp.gate,aten.view.default,[],decode,True
1104,mlp,gate,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[1103],7,mlp,gate,2,model.layers.7.mlp.gate,aten._to_copy.default,[],decode,True
1105,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],7,mlp,gate,2,model.layers.7.mlp.gate,aten._to_copy.default,[model.layers.7.mlp.gate.weight],decode,True
1106,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[1105],7,mlp,gate,2,model.layers.7.mlp.gate,aten.t.default,[model.layers.7.mlp.gate.weight],decode,True
1107,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[1104, 1106]",7,mlp,gate,2,model.layers.7.mlp.gate,aten.mm.default,[model.layers.7.mlp.gate.weight],decode,False
1108,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[1107],7,mlp,gate,2,model.layers.7.mlp.gate,aten._softmax.default,[],decode,False
1109,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[1108],7,mlp,gate,2,model.layers.7.mlp.gate,aten.topk.default,[],decode,False
1110,mlp,gate,,elementwise_mul,"[[B, k]]",,,"[[B, k]]",[1109],7,mlp,gate,2,model.layers.7.mlp.gate,aten.mul.Tensor,[],decode,False
1111,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1102],7,mlp,,1,model.layers.7.mlp,aten.view.default,[],decode,True
1112,mlp,experts,,view,"[[B, k]]",,,[[k]],[1110],7,mlp,experts,2,model.layers.7.mlp.experts,aten.view.default,[],decode,True
1113,mlp,experts,,view,"[[B, k]]",,,[[k]],[1109],7,mlp,experts,2,model.layers.7.mlp.experts,aten.view.default,[],decode,True
1114,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[1113],7,mlp,experts,2,model.layers.7.mlp.experts,aten.sort.default,[],decode,False
1115,mlp,experts,,floor_divide,[[k]],,,[[k]],[1114],7,mlp,experts,2,model.layers.7.mlp.experts,aten.floor_divide.default,[],decode,True
1116,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[1111, 1115]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.index.Tensor,[],decode,True
1117,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[1112, 1114]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.index.Tensor,[],decode,True
1118,mlp,experts,,_to_copy,[[k]],,,[[k]],[1114],7,mlp,experts,2,model.layers.7.mlp.experts,aten._to_copy.default,[],decode,True
1119,mlp,experts,,histc,[[k]],,,[[E]],[1118],7,mlp,experts,2,model.layers.7.mlp.experts,aten.histc.default,[],decode,True
1120,mlp,experts,,cumsum,[[E]],,,[[E]],[1119],7,mlp,experts,2,model.layers.7.mlp.experts,aten.cumsum.default,[],decode,False
1121,mlp,experts,,ge,[[k]],,,[[k]],[1114],7,mlp,experts,2,model.layers.7.mlp.experts,aten.ge.Scalar,[],decode,True
1122,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[1121],7,mlp,experts,2,model.layers.7.mlp.experts,aten.unsqueeze.default,[],decode,True
1123,mlp,experts,,clamp_,[[k]],,,[[k]],[1114],7,mlp,experts,2,model.layers.7.mlp.experts,aten.clamp_.default,[],decode,True
1124,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[1116, 1122]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1125,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],7,mlp,experts,2,model.layers.7.mlp.experts,aten.transpose.int,[model.layers.7.mlp.experts.gate_up_proj],decode,True
1126,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[1120, 1124, 1125]",7,mlp,experts,2,model.layers.7.mlp.experts,aten._grouped_mm.default,[model.layers.7.mlp.experts.gate_up_proj],decode,False
1127,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[1126],7,mlp,experts,2,model.layers.7.mlp.experts,aten.split.Tensor,[],decode,True
1128,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[1127],7,mlp,experts,3,model.layers.7.mlp.experts.act_fn,aten.silu.default,[],decode,False
1129,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[1127, 1128]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.mul.Tensor,[],decode,False
1130,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],7,mlp,experts,2,model.layers.7.mlp.experts,aten.transpose.int,[model.layers.7.mlp.experts.down_proj],decode,True
1131,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[1120, 1129, 1130]",7,mlp,experts,2,model.layers.7.mlp.experts,aten._grouped_mm.default,[model.layers.7.mlp.experts.down_proj],decode,False
1132,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[1117],7,mlp,experts,2,model.layers.7.mlp.experts,aten.unsqueeze.default,[],decode,True
1133,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[1131, 1132]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.mul.Tensor,[],decode,False
1134,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[1122, 1133]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1135,mlp,experts,,empty_like,[[k]],,,[[k]],[1114],7,mlp,experts,2,model.layers.7.mlp.experts,aten.empty_like.default,[],decode,True
1136,mlp,experts,,arange,[],,,[[k]],[],7,mlp,experts,2,model.layers.7.mlp.experts,aten.arange.default,[],decode,True
1137,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[1114, 1135, 1136]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.index_put_.default,[],decode,True
1138,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[1134, 1137]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.index.Tensor,[],decode,True
1139,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[1138],7,mlp,experts,2,model.layers.7.mlp.experts,aten.view.default,[],decode,True
1140,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[1139],7,mlp,experts,2,model.layers.7.mlp.experts,aten.sum.dim_IntList,[],decode,True
1141,mlp,experts,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[1140],7,mlp,experts,2,model.layers.7.mlp.experts,aten._to_copy.default,[],decode,True
1142,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1141],7,mlp,,1,model.layers.7.mlp,aten.view.default,[],decode,True
1143,mlp,shared_experts,gate_proj,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],7,mlp,shared_experts,3,model.layers.7.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.7.mlp.shared_experts.gate_proj.weight],decode,True
1144,mlp,shared_experts,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1102],7,mlp,shared_experts,3,model.layers.7.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
1145,mlp,shared_experts,gate_proj,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[1143, 1144]",7,mlp,shared_experts,3,model.layers.7.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.7.mlp.shared_experts.gate_proj.weight],decode,False
1146,mlp,shared_experts,gate_proj,_unsafe_view,"[[B, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1145],7,mlp,shared_experts,3,model.layers.7.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
1147,mlp,shared_experts,act_fn,silu,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1146],7,mlp,shared_experts,3,model.layers.7.mlp.shared_experts.act_fn,aten.silu.default,[],decode,False
1148,mlp,shared_experts,up_proj,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],7,mlp,shared_experts,3,model.layers.7.mlp.shared_experts.up_proj,aten.t.default,[model.layers.7.mlp.shared_experts.up_proj.weight],decode,True
1149,mlp,shared_experts,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1102],7,mlp,shared_experts,3,model.layers.7.mlp.shared_experts.up_proj,aten.view.default,[],decode,True
1150,mlp,shared_experts,up_proj,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[1148, 1149]",7,mlp,shared_experts,3,model.layers.7.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.7.mlp.shared_experts.up_proj.weight],decode,False
1151,mlp,shared_experts,up_proj,_unsafe_view,"[[B, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1150],7,mlp,shared_experts,3,model.layers.7.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
1152,mlp,shared_experts,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[1147, 1151]",7,mlp,shared_experts,2,model.layers.7.mlp.shared_experts,aten.mul.Tensor,[],decode,False
1153,mlp,shared_experts,down_proj,t,"[[d_model, E_shared*d_moe]]","[d_model, E_shared*d_moe]",0,"[[E_shared*d_moe, d_model]]",[],7,mlp,shared_experts,3,model.layers.7.mlp.shared_experts.down_proj,aten.t.default,[model.layers.7.mlp.shared_experts.down_proj.weight],decode,True
1154,mlp,shared_experts,down_proj,view,"[[B, 1, E_shared*d_moe]]",,,"[[B, E_shared*d_moe]]",[1152],7,mlp,shared_experts,3,model.layers.7.mlp.shared_experts.down_proj,aten.view.default,[],decode,True
1155,mlp,shared_experts,down_proj,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]","[1153, 1154]",7,mlp,shared_experts,3,model.layers.7.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.7.mlp.shared_experts.down_proj.weight],decode,False
1156,mlp,shared_experts,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1155],7,mlp,shared_experts,3,model.layers.7.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
1157,mlp,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1142, 1156]",7,mlp,,1,model.layers.7.mlp,aten.add.Tensor,[],decode,False
1158,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1094, 1157]",7,,,0,model.layers.7,aten.add.Tensor,[],decode,False
1159,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1158],8,input_layernorm,,1,model.layers.8.input_layernorm,aten._to_copy.default,[],decode,True
1160,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1159],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1161,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1160],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mean.dim,[],decode,False
1162,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1161],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.add.Tensor,[],decode,False
1163,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1162],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.rsqrt.default,[],decode,False
1164,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1159, 1163]",8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mul.Tensor,[],decode,False
1165,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1164],8,input_layernorm,,1,model.layers.8.input_layernorm,aten._to_copy.default,[],decode,True
1166,input_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[1165],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mul.Tensor,[model.layers.8.input_layernorm.weight],decode,False
1167,self_attn,q_proj,,t,"[[n_h*(d_nope+d_rope), d_model]]","[n_h*(d_nope+d_rope), d_model]",0,"[[d_model, n_h*(d_nope+d_rope)]]",[],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.t.default,[model.layers.8.self_attn.q_proj.weight],decode,True
1168,self_attn,q_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1166],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.view.default,[],decode,True
1169,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), d_model]",1,"[[B, n_h*(d_nope+d_rope)]]","[1167, 1168]",8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.mm.default,[model.layers.8.self_attn.q_proj.weight],decode,False
1170,self_attn,q_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h*(d_nope+d_rope)]]",[1169],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
1171,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h, d_nope+d_rope]]",[1170],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
1172,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[1171],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],decode,True
1173,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_head]]",[1172],8,self_attn,,1,model.layers.8.self_attn,aten.split_with_sizes.default,[],decode,True
1174,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],8,self_attn,kv_a_proj_with_mqa,2,model.layers.8.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.8.self_attn.kv_a_proj_with_mqa.weight],decode,True
1175,self_attn,kv_a_proj_with_mqa,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1166],8,self_attn,kv_a_proj_with_mqa,2,model.layers.8.self_attn.kv_a_proj_with_mqa,aten.view.default,[],decode,True
1176,self_attn,kv_a_proj_with_mqa,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]","[1174, 1175]",8,self_attn,kv_a_proj_with_mqa,2,model.layers.8.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.8.self_attn.kv_a_proj_with_mqa.weight],decode,False
1177,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[B, c_kv+d_rope]]",,,"[[B, 1, c_kv+d_rope]]",[1176],8,self_attn,kv_a_proj_with_mqa,2,model.layers.8.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],decode,True
1178,self_attn,,,split_with_sizes,"[[B, 1, c_kv+d_rope]]",,,"[[B, 1, c_kv], [B, 1, d_head]]",[1177],8,self_attn,,1,model.layers.8.self_attn,aten.split_with_sizes.default,[],decode,True
1179,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[1178],8,self_attn,kv_a_layernorm,2,model.layers.8.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
1180,self_attn,kv_a_layernorm,,pow,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[1179],8,self_attn,kv_a_layernorm,2,model.layers.8.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1181,self_attn,kv_a_layernorm,,mean,"[[B, 1, c_kv]]",,,"[[B, 1, 1]]",[1180],8,self_attn,kv_a_layernorm,2,model.layers.8.self_attn.kv_a_layernorm,aten.mean.dim,[],decode,False
1182,self_attn,kv_a_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1181],8,self_attn,kv_a_layernorm,2,model.layers.8.self_attn.kv_a_layernorm,aten.add.Tensor,[],decode,False
1183,self_attn,kv_a_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1182],8,self_attn,kv_a_layernorm,2,model.layers.8.self_attn.kv_a_layernorm,aten.rsqrt.default,[],decode,False
1184,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, 1, c_kv], [B, 1, 1]]",,,"[[B, 1, c_kv]]","[1179, 1183]",8,self_attn,kv_a_layernorm,2,model.layers.8.self_attn.kv_a_layernorm,aten.mul.Tensor,[],decode,False
1185,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[1184],8,self_attn,kv_a_layernorm,2,model.layers.8.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
1186,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[1185],8,self_attn,kv_a_layernorm,2,model.layers.8.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.8.self_attn.kv_a_layernorm.weight],decode,False
1187,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]",0,"[[c_kv, n_h*(d_nope+d_v)]]",[],8,self_attn,kv_b_proj,2,model.layers.8.self_attn.kv_b_proj,aten.t.default,[model.layers.8.self_attn.kv_b_proj.weight],decode,True
1188,self_attn,kv_b_proj,,view,"[[B, 1, c_kv]]",,,"[[B, c_kv]]",[1186],8,self_attn,kv_b_proj,2,model.layers.8.self_attn.kv_b_proj,aten.view.default,[],decode,True
1189,self_attn,kv_b_proj,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]","[1187, 1188]",8,self_attn,kv_b_proj,2,model.layers.8.self_attn.kv_b_proj,aten.mm.default,[model.layers.8.self_attn.kv_b_proj.weight],decode,False
