op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
607,self_attn,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[606],5,self_attn,,1,model.layers.5.self_attn,aten._to_copy.default,[],decode,True
608,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[607],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],decode,True
609,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[608],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],decode,True
610,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],5,self_attn,o_proj,2,model.layers.5.self_attn.o_proj,aten.t.default,[model.layers.5.self_attn.o_proj.weight],decode,True
611,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[609],5,self_attn,o_proj,2,model.layers.5.self_attn.o_proj,aten.view.default,[],decode,True
612,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[610, 611]",5,self_attn,o_proj,2,model.layers.5.self_attn.o_proj,aten.mm.default,[model.layers.5.self_attn.o_proj.weight],decode,False
613,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[612],5,self_attn,o_proj,2,model.layers.5.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
614,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[534, 613]",5,,,0,model.layers.5,aten.add.Tensor,[],decode,False
615,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[614],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten._to_copy.default,[],decode,True
616,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[615],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
617,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[616],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.mean.dim,[],decode,False
618,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[617],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.add.Tensor,[],decode,False
619,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[618],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.rsqrt.default,[],decode,False
620,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[615, 619]",5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.mul.Tensor,[],decode,False
621,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[620],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten._to_copy.default,[],decode,True
622,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[621],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.mul.Tensor,[model.layers.5.post_attention_layernorm.weight],decode,False
623,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],5,mlp,gate_proj,2,model.layers.5.mlp.gate_proj,aten.t.default,[model.layers.5.mlp.gate_proj.weight],decode,True
624,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[622],5,mlp,gate_proj,2,model.layers.5.mlp.gate_proj,aten.view.default,[],decode,True
625,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[623, 624]",5,mlp,gate_proj,2,model.layers.5.mlp.gate_proj,aten.mm.default,[model.layers.5.mlp.gate_proj.weight],decode,False
626,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[625],5,mlp,gate_proj,2,model.layers.5.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
627,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[626],5,mlp,act_fn,2,model.layers.5.mlp.act_fn,aten.silu.default,[],decode,False
628,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],5,mlp,up_proj,2,model.layers.5.mlp.up_proj,aten.t.default,[model.layers.5.mlp.up_proj.weight],decode,True
629,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[622],5,mlp,up_proj,2,model.layers.5.mlp.up_proj,aten.view.default,[],decode,True
630,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[628, 629]",5,mlp,up_proj,2,model.layers.5.mlp.up_proj,aten.mm.default,[model.layers.5.mlp.up_proj.weight],decode,False
631,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[630],5,mlp,up_proj,2,model.layers.5.mlp.up_proj,aten._unsafe_view.default,[],decode,True
632,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[627, 631]",5,mlp,,1,model.layers.5.mlp,aten.mul.Tensor,[],decode,False
633,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],5,mlp,down_proj,2,model.layers.5.mlp.down_proj,aten.t.default,[model.layers.5.mlp.down_proj.weight],decode,True
634,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[632],5,mlp,down_proj,2,model.layers.5.mlp.down_proj,aten.view.default,[],decode,True
635,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[633, 634]",5,mlp,down_proj,2,model.layers.5.mlp.down_proj,aten.mm.default,[model.layers.5.mlp.down_proj.weight],decode,False
636,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[635],5,mlp,down_proj,2,model.layers.5.mlp.down_proj,aten._unsafe_view.default,[],decode,True
637,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[614, 636]",5,,,0,model.layers.5,aten.add.Tensor,[],decode,False
638,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[637],6,input_layernorm,,1,model.layers.6.input_layernorm,aten._to_copy.default,[],decode,True
639,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[638],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
640,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[639],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.mean.dim,[],decode,False
641,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[640],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.add.Tensor,[],decode,False
642,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[641],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.rsqrt.default,[],decode,False
643,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[638, 642]",6,input_layernorm,,1,model.layers.6.input_layernorm,aten.mul.Tensor,[],decode,False
644,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[643],6,input_layernorm,,1,model.layers.6.input_layernorm,aten._to_copy.default,[],decode,True
645,input_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[644],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.mul.Tensor,[model.layers.6.input_layernorm.weight],decode,False
646,self_attn,q_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[645],6,self_attn,q_proj,2,model.layers.6.self_attn.q_proj,aten.view.default,[],decode,True
647,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],6,self_attn,q_proj,2,model.layers.6.self_attn.q_proj,aten.t.default,[model.layers.6.self_attn.q_proj.weight],decode,True
648,self_attn,q_proj,linear,"[[d_model], [B, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",2,"[[B, n_h*d_head]]","[646, 647]",6,self_attn,q_proj,2,model.layers.6.self_attn.q_proj,aten.addmm.default,"[model.layers.6.self_attn.q_proj.bias, model.layers.6.self_attn.q_proj.weight]",decode,False
649,self_attn,q_proj,view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[648],6,self_attn,q_proj,2,model.layers.6.self_attn.q_proj,aten.view.default,[],decode,True
650,self_attn,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[649],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
651,self_attn,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[650],6,self_attn,,1,model.layers.6.self_attn,aten.transpose.int,[],decode,True
652,self_attn,k_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[645],6,self_attn,k_proj,2,model.layers.6.self_attn.k_proj,aten.view.default,[],decode,True
653,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],6,self_attn,k_proj,2,model.layers.6.self_attn.k_proj,aten.t.default,[model.layers.6.self_attn.k_proj.weight],decode,True
654,self_attn,k_proj,linear,"[[n_kv*d_head], [B, d_model], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",2,"[[B, n_kv*d_head]]","[652, 653]",6,self_attn,k_proj,2,model.layers.6.self_attn.k_proj,aten.addmm.default,"[model.layers.6.self_attn.k_proj.bias, model.layers.6.self_attn.k_proj.weight]",decode,False
655,self_attn,k_proj,view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[654],6,self_attn,k_proj,2,model.layers.6.self_attn.k_proj,aten.view.default,[],decode,True
656,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[655],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
657,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[656],6,self_attn,,1,model.layers.6.self_attn,aten.transpose.int,[],decode,True
658,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[645],6,self_attn,v_proj,2,model.layers.6.self_attn.v_proj,aten.view.default,[],decode,True
659,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],6,self_attn,v_proj,2,model.layers.6.self_attn.v_proj,aten.t.default,[model.layers.6.self_attn.v_proj.weight],decode,True
660,self_attn,v_proj,linear,"[[n_kv*d_head], [B, d_model], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",2,"[[B, n_kv*d_head]]","[658, 659]",6,self_attn,v_proj,2,model.layers.6.self_attn.v_proj,aten.addmm.default,"[model.layers.6.self_attn.v_proj.bias, model.layers.6.self_attn.v_proj.weight]",decode,False
661,self_attn,v_proj,view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[660],6,self_attn,v_proj,2,model.layers.6.self_attn.v_proj,aten.view.default,[],decode,True
662,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[661],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
663,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[662],6,self_attn,,1,model.layers.6.self_attn,aten.transpose.int,[],decode,True
664,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[18],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],decode,True
665,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[19],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],decode,True
666,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[651, 664]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],decode,False
667,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[651],6,self_attn,,1,model.layers.6.self_attn,aten.slice.Tensor,[],decode,True
668,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[651],6,self_attn,,1,model.layers.6.self_attn,aten.slice.Tensor,[],decode,True
669,self_attn,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[668],6,self_attn,,1,model.layers.6.self_attn,aten.neg.default,[],decode,False
670,self_attn,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[667, 669]",6,self_attn,,1,model.layers.6.self_attn,aten.cat.default,[],decode,False
671,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[665, 670]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],decode,False
672,self_attn,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[666, 671]",6,self_attn,,1,model.layers.6.self_attn,aten.add.Tensor,[],decode,False
673,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[657, 664]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],decode,False
674,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[657],6,self_attn,,1,model.layers.6.self_attn,aten.slice.Tensor,[],decode,True
675,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[657],6,self_attn,,1,model.layers.6.self_attn,aten.slice.Tensor,[],decode,True
676,self_attn,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[675],6,self_attn,,1,model.layers.6.self_attn,aten.neg.default,[],decode,False
677,self_attn,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[674, 676]",6,self_attn,,1,model.layers.6.self_attn,aten.cat.default,[],decode,False
678,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[665, 677]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],decode,False
679,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[673, 678]",6,self_attn,,1,model.layers.6.self_attn,aten.add.Tensor,[],decode,False
680,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[679],6,self_attn,,1,model.layers.6.self_attn,aten.cat.default,[],decode,False
681,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[663],6,self_attn,,1,model.layers.6.self_attn,aten.cat.default,[],decode,False
682,self_attn,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[672],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],decode,True
683,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[680],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],decode,True
684,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[681],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],decode,True
685,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[682],6,self_attn,,1,model.layers.6.self_attn,aten.mul.Scalar,[],decode,False
686,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[683],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],decode,True
687,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[686],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],decode,True
688,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[687],6,self_attn,,1,model.layers.6.self_attn,aten.clone.default,[],decode,True
689,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[688],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
690,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[684],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],decode,True
691,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[690],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],decode,True
692,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[691],6,self_attn,,1,model.layers.6.self_attn,aten.clone.default,[],decode,True
693,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[692],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
694,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[689],6,self_attn,,1,model.layers.6.self_attn,aten.transpose.int,[],decode,True
695,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[694],6,self_attn,,1,model.layers.6.self_attn,aten.mul.Scalar,[],decode,False
696,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[685],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],decode,True
697,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[696],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
698,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[695],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],decode,True
699,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[698],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
700,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[697, 699]",6,self_attn,,1,model.layers.6.self_attn,aten.bmm.default,[],decode,False
701,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[700],6,self_attn,,1,model.layers.6.self_attn,aten._unsafe_view.default,[],decode,True
702,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[701],6,self_attn,,1,model.layers.6.self_attn,aten._safe_softmax.default,[],decode,False
703,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[702],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],decode,True
704,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[702],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],decode,True
705,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[704],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
706,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[693],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],decode,True
707,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[706],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
708,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[705, 707]",6,self_attn,,1,model.layers.6.self_attn,aten.bmm.default,[],decode,False
709,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[708],6,self_attn,,1,model.layers.6.self_attn,aten._unsafe_view.default,[],decode,True
710,self_attn,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[709],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],decode,True
711,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[710],6,self_attn,,1,model.layers.6.self_attn,aten.transpose.int,[],decode,True
712,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[711],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
713,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten.t.default,[model.layers.6.self_attn.o_proj.weight],decode,True
714,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[712],6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten.view.default,[],decode,True
715,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[713, 714]",6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten.mm.default,[model.layers.6.self_attn.o_proj.weight],decode,False
716,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[715],6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
717,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[637, 716]",6,,,0,model.layers.6,aten.add.Tensor,[],decode,False
718,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[717],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten._to_copy.default,[],decode,True
719,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[718],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
720,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[719],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mean.dim,[],decode,False
721,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[720],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.add.Tensor,[],decode,False
722,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[721],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.rsqrt.default,[],decode,False
723,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[718, 722]",6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mul.Tensor,[],decode,False
724,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[723],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten._to_copy.default,[],decode,True
725,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[724],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mul.Tensor,[model.layers.6.post_attention_layernorm.weight],decode,False
726,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],6,mlp,gate_proj,2,model.layers.6.mlp.gate_proj,aten.t.default,[model.layers.6.mlp.gate_proj.weight],decode,True
727,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[725],6,mlp,gate_proj,2,model.layers.6.mlp.gate_proj,aten.view.default,[],decode,True
728,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[726, 727]",6,mlp,gate_proj,2,model.layers.6.mlp.gate_proj,aten.mm.default,[model.layers.6.mlp.gate_proj.weight],decode,False
729,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[728],6,mlp,gate_proj,2,model.layers.6.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
730,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[729],6,mlp,act_fn,2,model.layers.6.mlp.act_fn,aten.silu.default,[],decode,False
731,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],6,mlp,up_proj,2,model.layers.6.mlp.up_proj,aten.t.default,[model.layers.6.mlp.up_proj.weight],decode,True
732,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[725],6,mlp,up_proj,2,model.layers.6.mlp.up_proj,aten.view.default,[],decode,True
733,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[731, 732]",6,mlp,up_proj,2,model.layers.6.mlp.up_proj,aten.mm.default,[model.layers.6.mlp.up_proj.weight],decode,False
734,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[733],6,mlp,up_proj,2,model.layers.6.mlp.up_proj,aten._unsafe_view.default,[],decode,True
735,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[730, 734]",6,mlp,,1,model.layers.6.mlp,aten.mul.Tensor,[],decode,False
736,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],6,mlp,down_proj,2,model.layers.6.mlp.down_proj,aten.t.default,[model.layers.6.mlp.down_proj.weight],decode,True
737,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[735],6,mlp,down_proj,2,model.layers.6.mlp.down_proj,aten.view.default,[],decode,True
738,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[736, 737]",6,mlp,down_proj,2,model.layers.6.mlp.down_proj,aten.mm.default,[model.layers.6.mlp.down_proj.weight],decode,False
