op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
659,self_attn,q_proj,view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[658],6,self_attn,q_proj,2,model.layers.6.self_attn.q_proj,aten.view.default,[],prefill,True
660,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[659],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
661,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[660],6,self_attn,,1,model.layers.6.self_attn,aten.transpose.int,[],prefill,True
662,self_attn,k_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[655],6,self_attn,k_proj,2,model.layers.6.self_attn.k_proj,aten.view.default,[],prefill,True
663,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],6,self_attn,k_proj,2,model.layers.6.self_attn.k_proj,aten.t.default,[model.layers.6.self_attn.k_proj.weight],prefill,True
664,self_attn,k_proj,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",2,"[[T, n_kv*d_head]]","[662, 663]",6,self_attn,k_proj,2,model.layers.6.self_attn.k_proj,aten.addmm.default,"[model.layers.6.self_attn.k_proj.bias, model.layers.6.self_attn.k_proj.weight]",prefill,False
665,self_attn,k_proj,view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[664],6,self_attn,k_proj,2,model.layers.6.self_attn.k_proj,aten.view.default,[],prefill,True
666,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[665],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
667,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[666],6,self_attn,,1,model.layers.6.self_attn,aten.transpose.int,[],prefill,True
668,self_attn,v_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[655],6,self_attn,v_proj,2,model.layers.6.self_attn.v_proj,aten.view.default,[],prefill,True
669,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],6,self_attn,v_proj,2,model.layers.6.self_attn.v_proj,aten.t.default,[model.layers.6.self_attn.v_proj.weight],prefill,True
670,self_attn,v_proj,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",2,"[[T, n_kv*d_head]]","[668, 669]",6,self_attn,v_proj,2,model.layers.6.self_attn.v_proj,aten.addmm.default,"[model.layers.6.self_attn.v_proj.bias, model.layers.6.self_attn.v_proj.weight]",prefill,False
671,self_attn,v_proj,view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[670],6,self_attn,v_proj,2,model.layers.6.self_attn.v_proj,aten.view.default,[],prefill,True
672,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[671],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
673,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[672],6,self_attn,,1,model.layers.6.self_attn,aten.transpose.int,[],prefill,True
674,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[40],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],prefill,True
675,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[41],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],prefill,True
676,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[661, 674]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],prefill,False
677,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[661],6,self_attn,,1,model.layers.6.self_attn,aten.slice.Tensor,[],prefill,True
678,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[661],6,self_attn,,1,model.layers.6.self_attn,aten.slice.Tensor,[],prefill,True
679,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[678],6,self_attn,,1,model.layers.6.self_attn,aten.neg.default,[],prefill,False
680,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[677, 679]",6,self_attn,,1,model.layers.6.self_attn,aten.cat.default,[],prefill,False
681,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[675, 680]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],prefill,False
682,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[676, 681]",6,self_attn,,1,model.layers.6.self_attn,aten.add.Tensor,[],prefill,False
683,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[667, 674]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],prefill,False
684,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[667],6,self_attn,,1,model.layers.6.self_attn,aten.slice.Tensor,[],prefill,True
685,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[667],6,self_attn,,1,model.layers.6.self_attn,aten.slice.Tensor,[],prefill,True
686,self_attn,,neg,"[[B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head/2]]",[685],6,self_attn,,1,model.layers.6.self_attn,aten.neg.default,[],prefill,False
687,self_attn,,concat,"[[B, n_kv, T, d_head/2], [B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head]]","[684, 686]",6,self_attn,,1,model.layers.6.self_attn,aten.cat.default,[],prefill,False
688,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[675, 687]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],prefill,False
689,self_attn,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[683, 688]",6,self_attn,,1,model.layers.6.self_attn,aten.add.Tensor,[],prefill,False
690,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[689],6,self_attn,,1,model.layers.6.self_attn,aten.cat.default,[],prefill,False
691,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[673],6,self_attn,,1,model.layers.6.self_attn,aten.cat.default,[],prefill,False
692,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[690],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],prefill,True
693,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[692],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],prefill,True
694,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[693],6,self_attn,,1,model.layers.6.self_attn,aten.clone.default,[],prefill,True
695,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[694],6,self_attn,,1,model.layers.6.self_attn,aten._unsafe_view.default,[],prefill,True
696,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[691],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],prefill,True
697,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[696],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],prefill,True
698,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[697],6,self_attn,,1,model.layers.6.self_attn,aten.clone.default,[],prefill,True
699,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[698],6,self_attn,,1,model.layers.6.self_attn,aten._unsafe_view.default,[],prefill,True
700,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[695],6,self_attn,,1,model.layers.6.self_attn,aten.transpose.int,[],prefill,True
701,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[682],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],prefill,True
702,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[701],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
703,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[700],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],prefill,True
704,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[703],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
705,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[702, 704]",6,self_attn,,1,model.layers.6.self_attn,aten.bmm.default,[],prefill,False
706,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[705],6,self_attn,,1,model.layers.6.self_attn,aten._unsafe_view.default,[],prefill,True
707,self_attn,,elementwise_mul,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[706],6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],prefill,False
708,self_attn,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[22, 707]",6,self_attn,,1,model.layers.6.self_attn,aten.add.Tensor,[],prefill,False
709,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[708],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],prefill,True
710,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[709],6,self_attn,,1,model.layers.6.self_attn,aten._softmax.default,[],prefill,False
711,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[710],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],prefill,True
712,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[711],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],prefill,True
713,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[712],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
714,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[699],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],prefill,True
715,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[714],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
716,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[713, 715]",6,self_attn,,1,model.layers.6.self_attn,aten.bmm.default,[],prefill,False
717,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[716],6,self_attn,,1,model.layers.6.self_attn,aten._unsafe_view.default,[],prefill,True
718,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[717],6,self_attn,,1,model.layers.6.self_attn,aten.transpose.int,[],prefill,True
719,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[718],6,self_attn,,1,model.layers.6.self_attn,aten.clone.default,[],prefill,True
720,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[719],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
721,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten.t.default,[model.layers.6.self_attn.o_proj.weight],prefill,True
722,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[720],6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten.view.default,[],prefill,True
723,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[721, 722]",6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten.mm.default,[model.layers.6.self_attn.o_proj.weight],prefill,False
724,self_attn,o_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[723],6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
725,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[647, 724]",6,,,0,model.layers.6,aten.add.Tensor,[],prefill,False
726,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[725],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten._to_copy.default,[],prefill,True
727,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[726],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
728,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[727],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mean.dim,[],prefill,False
729,post_attention_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[728],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.add.Tensor,[],prefill,False
730,post_attention_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[729],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
731,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[726, 730]",6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
732,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[731],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten._to_copy.default,[],prefill,True
733,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[732],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mul.Tensor,[model.layers.6.post_attention_layernorm.weight],prefill,False
734,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],6,mlp,gate_proj,2,model.layers.6.mlp.gate_proj,aten.t.default,[model.layers.6.mlp.gate_proj.weight],prefill,True
735,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[733],6,mlp,gate_proj,2,model.layers.6.mlp.gate_proj,aten.view.default,[],prefill,True
736,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[734, 735]",6,mlp,gate_proj,2,model.layers.6.mlp.gate_proj,aten.mm.default,[model.layers.6.mlp.gate_proj.weight],prefill,False
737,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[736],6,mlp,gate_proj,2,model.layers.6.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
738,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[737],6,mlp,act_fn,2,model.layers.6.mlp.act_fn,aten.silu.default,[],prefill,False
739,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],6,mlp,up_proj,2,model.layers.6.mlp.up_proj,aten.t.default,[model.layers.6.mlp.up_proj.weight],prefill,True
740,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[733],6,mlp,up_proj,2,model.layers.6.mlp.up_proj,aten.view.default,[],prefill,True
741,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[739, 740]",6,mlp,up_proj,2,model.layers.6.mlp.up_proj,aten.mm.default,[model.layers.6.mlp.up_proj.weight],prefill,False
742,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[741],6,mlp,up_proj,2,model.layers.6.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
743,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[738, 742]",6,mlp,,1,model.layers.6.mlp,aten.mul.Tensor,[],prefill,False
744,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],6,mlp,down_proj,2,model.layers.6.mlp.down_proj,aten.t.default,[model.layers.6.mlp.down_proj.weight],prefill,True
745,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[743],6,mlp,down_proj,2,model.layers.6.mlp.down_proj,aten.view.default,[],prefill,True
746,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[744, 745]",6,mlp,down_proj,2,model.layers.6.mlp.down_proj,aten.mm.default,[model.layers.6.mlp.down_proj.weight],prefill,False
747,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[746],6,mlp,down_proj,2,model.layers.6.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
748,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[725, 747]",6,,,0,model.layers.6,aten.add.Tensor,[],prefill,False
749,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[748],7,input_layernorm,,1,model.layers.7.input_layernorm,aten._to_copy.default,[],prefill,True
750,input_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[749],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
751,input_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[750],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mean.dim,[],prefill,False
752,input_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[751],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.add.Tensor,[],prefill,False
753,input_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[752],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.rsqrt.default,[],prefill,False
754,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[749, 753]",7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mul.Tensor,[],prefill,False
755,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[754],7,input_layernorm,,1,model.layers.7.input_layernorm,aten._to_copy.default,[],prefill,True
756,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[755],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mul.Tensor,[model.layers.7.input_layernorm.weight],prefill,False
757,self_attn,q_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[756],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.view.default,[],prefill,True
758,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.t.default,[model.layers.7.self_attn.q_proj.weight],prefill,True
759,self_attn,q_proj,linear,"[[d_model], [T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",2,"[[T, n_h*d_head]]","[757, 758]",7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.addmm.default,"[model.layers.7.self_attn.q_proj.bias, model.layers.7.self_attn.q_proj.weight]",prefill,False
760,self_attn,q_proj,view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[759],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.view.default,[],prefill,True
761,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[760],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
762,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[761],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
763,self_attn,k_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[756],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.view.default,[],prefill,True
764,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.t.default,[model.layers.7.self_attn.k_proj.weight],prefill,True
765,self_attn,k_proj,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",2,"[[T, n_kv*d_head]]","[763, 764]",7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.addmm.default,"[model.layers.7.self_attn.k_proj.bias, model.layers.7.self_attn.k_proj.weight]",prefill,False
766,self_attn,k_proj,view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[765],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.view.default,[],prefill,True
767,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[766],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
768,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[767],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
769,self_attn,v_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[756],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.view.default,[],prefill,True
770,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.t.default,[model.layers.7.self_attn.v_proj.weight],prefill,True
771,self_attn,v_proj,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",2,"[[T, n_kv*d_head]]","[769, 770]",7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.addmm.default,"[model.layers.7.self_attn.v_proj.bias, model.layers.7.self_attn.v_proj.weight]",prefill,False
772,self_attn,v_proj,view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[771],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.view.default,[],prefill,True
773,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[772],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
774,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[773],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
775,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[40],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],prefill,True
776,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[41],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],prefill,True
777,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[762, 775]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],prefill,False
778,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[762],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],prefill,True
779,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[762],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],prefill,True
780,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[779],7,self_attn,,1,model.layers.7.self_attn,aten.neg.default,[],prefill,False
781,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[778, 780]",7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],prefill,False
782,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[776, 781]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],prefill,False
783,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[777, 782]",7,self_attn,,1,model.layers.7.self_attn,aten.add.Tensor,[],prefill,False
784,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[768, 775]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],prefill,False
785,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[768],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],prefill,True
786,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[768],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],prefill,True
787,self_attn,,neg,"[[B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head/2]]",[786],7,self_attn,,1,model.layers.7.self_attn,aten.neg.default,[],prefill,False
788,self_attn,,concat,"[[B, n_kv, T, d_head/2], [B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head]]","[785, 787]",7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],prefill,False
789,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[776, 788]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],prefill,False
790,self_attn,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[784, 789]",7,self_attn,,1,model.layers.7.self_attn,aten.add.Tensor,[],prefill,False
791,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[790],7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],prefill,False
792,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[774],7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],prefill,False
793,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[791],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],prefill,True
