op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1598,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1597]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1599,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1600,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1599]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1601,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1602,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1601]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1603,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1604,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1603]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1605,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1606,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1605]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1607,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1608,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1607]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1609,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1610,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1609]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1611,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1612,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1611]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1613,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1614,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1613]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1615,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1616,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1615]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1617,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1618,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1617]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1619,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1620,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1619]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1621,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1622,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1621]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1623,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1624,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1623]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1625,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1626,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1625]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1627,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1628,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1627]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1629,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1630,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1629]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1631,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1632,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1631]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1633,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1634,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1633]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1635,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1636,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1635]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1637,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1638,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1637]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1639,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1640,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1639]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1641,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1642,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1641]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1643,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1644,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1643]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1645,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1646,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1645]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1647,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1648,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1647]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1649,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1650,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1649]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1651,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1652,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1651]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1653,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1654,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1653]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1655,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1656,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1655]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1657,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1658,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1657]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1659,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1660,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1659]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1661,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1662,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1661]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1663,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1664,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1663]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1665,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1666,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1665]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1667,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[860, 997, 1131, 1133, 1266, 1268, 1401, 1403, 1536, 1538]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1668,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1669,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[858, 860, 1131, 1133, 1266, 1268, 1401, 1403, 1536, 1538, 1668]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1670,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_chunk], [n_h_kda, d_chunk, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[998, 1667]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1671,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1672,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1673,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, d_head_kda, d_chunk], [n_h_kda, d_chunk, d_head_kda]]",,,"[[n_h_kda, d_head_kda, d_head_kda]]","[860, 998, 1667, 1672]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1674,attn+MoE,8,"1-2,4-6,8-10",self_attn,g_proj,,,matmul,"[[T, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[T, n_h*d_v]]",[853],1,self_attn,g_proj,2,model.layers.1.self_attn.g_proj,aten.mm.default,[model.layers.1.self_attn.g_proj.weight],prefill,False
1675,attn+MoE,8,"1-2,4-6,8-10",self_attn,o_norm,,,rmsnorm,"[[B, T, n_h_kda, d_head_kda]]",[d_head_kda],-1,"[[B, T, n_h_kda, d_head_kda]]","[862, 1674]",1,self_attn,o_norm,2,model.layers.1.self_attn.o_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul+sigmoid+mul,[model.layers.1.self_attn.o_norm.weight],prefill,False
1676,attn+MoE,8,"1-2,4-6,8-10",self_attn,o_proj,,,matmul,"[[T, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[T, d_model]]",[1675],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.mm.default,[model.layers.1.self_attn.o_proj.weight],prefill,False
1677,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[845, 1676]",1,,,0,model.layers.1,aten.add.Tensor,[],prefill,False
1678,attn+MoE,8,"1-2,4-6,8-10",,,,,concat,"[[T, 1, d_model], [T, 1, d_model]]",,,"[[T, E_shared, d_model]]","[1, 1677]",1,,,0,model.layers.1,aten.cat.default,[],prefill,False
1679,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_mul,"[[T, E_shared, d_model], [T, 2, 1]]",,,"[[T, E_shared, d_model]]",[1678],1,,,0,model.layers.1,aten.mul.Tensor,[],prefill,False
1680,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],1,,,0,model.layers.1,aten.mul.Tensor,[model.layers.1.mlp_res_norm.weight],prefill,False
1681,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_mul,"[[T, E_shared, d_model], [d_model]]",,,"[[T, E_shared, d_model]]","[1679, 1680]",1,,,0,model.layers.1,aten.mul.Tensor,[],prefill,False
1682,attn+MoE,8,"1-2,4-6,8-10",,,,,sum,"[[T, E_shared, d_model]]",,,"[[T, E_shared]]",[1681],1,,,0,model.layers.1,aten.sum.dim_IntList,[],prefill,True
1683,attn+MoE,8,"1-2,4-6,8-10",,,,,softmax,"[[T, E_shared]]",,,"[[T, E_shared]]",[1682],1,,,0,model.layers.1,aten._softmax.default,[],prefill,False
1684,attn+MoE,8,"1-2,4-6,8-10",,,,,batched_matmul,"[[T, 1, E_shared], [T, E_shared, d_model]]",,,"[[T, 1, d_model]]","[1678, 1683]",1,,,0,model.layers.1,aten.bmm.default,[],prefill,False
1685,attn+MoE,8,"1-2,4-6,8-10",post_attention_layernorm,,,,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[1684],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.1.post_attention_layernorm.weight],prefill,False
1686,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,gate,,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]",[1685],1,block_sparse_moe,gate,2,model.layers.1.block_sparse_moe.gate,aten.mm.default,[model.layers.1.block_sparse_moe.gate.weight],prefill,False
1687,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,gate,,,sigmoid,"[[T, E]]",,,"[[T, E]]",[1686],1,block_sparse_moe,gate,2,model.layers.1.block_sparse_moe.gate,aten.sigmoid.default,[],prefill,False
1688,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,routed_expert_down_proj,,,matmul,"[[T, d_model], [d_model, d_moe_lat]]","[d_moe_lat, d_model]",1,"[[T, d_moe_lat]]",[1685],1,block_sparse_moe,routed_expert_down_proj,2,model.layers.1.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.1.block_sparse_moe.routed_expert_down_proj.weight],prefill,False
1689,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[1687, 1688]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.1.block_sparse_moe.experts.0.w1.weight],prefill,False
1690,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[1687, 1688]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.1.block_sparse_moe.experts.0.w3.weight],prefill,False
1691,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[1689, 1690]",1,block_sparse_moe,experts,3,model.layers.1.block_sparse_moe.experts.0,aten.cat.default,[],prefill,False
