op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2509,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2510,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2509]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2511,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2512,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2511]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2513,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2514,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2513]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2515,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2516,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2515]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2517,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2518,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2517]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2519,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2520,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2519]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2521,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2522,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2521]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2523,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2524,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2523]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2525,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2526,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2525]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2527,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2528,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2527]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2529,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2530,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2529]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2531,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2532,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2531]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2533,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[1860, 1998, 2132, 2134, 2267, 2269, 2402, 2404]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2534,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2535,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[1858, 1860, 2132, 2134, 2267, 2269, 2402, 2404, 2534]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2536,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_chunk], [n_h_kda, d_chunk, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[1999, 2533]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2537,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2538,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2539,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, d_head_kda, d_chunk], [n_h_kda, d_chunk, d_head_kda]]",,,"[[n_h_kda, d_head_kda, d_head_kda]]","[1860, 1999, 2533, 2538]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2540,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2541,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2540]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2542,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2543,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2542]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2544,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2545,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2544]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2546,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2547,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2546]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2548,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2549,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2548]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2550,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2551,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2550]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2552,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2553,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2552]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2554,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2555,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2554]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2556,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2557,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2556]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2558,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2559,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2558]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2560,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2561,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2560]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2562,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2563,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2562]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2564,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2565,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2564]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2566,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2567,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2566]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2568,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2569,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2568]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2570,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2571,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2570]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2572,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2573,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2572]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2574,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2575,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2574]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2576,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2577,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2576]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2578,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2579,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2578]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2580,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2581,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2580]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2582,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2583,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2582]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2584,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2585,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2584]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2586,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2587,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2586]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2588,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2589,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2588]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2590,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2591,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2590]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2592,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2593,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2592]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2594,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2595,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2594]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2596,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2597,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2596]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2598,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2599,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2598]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2600,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2601,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2600]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2602,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2603,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2602]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2604,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2605,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2604]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2606,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2607,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2606]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2608,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2609,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2608]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
2610,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[1867],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],prefill,False
2611,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[1858, 1860, 2610]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
