op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1114,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1113]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1115,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1116,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1115]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1117,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1118,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1117]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1119,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1120,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1119]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1121,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1122,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1121]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1123,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1124,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1123]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1125,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1126,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1125]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1127,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[860, 997]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1128,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1129,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[858, 860, 1128]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1130,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_chunk], [n_h_kda, d_chunk, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[998, 1127]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1131,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1132,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1133,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, d_head_kda, d_chunk], [n_h_kda, d_chunk, d_head_kda]]",,,"[[n_h_kda, d_head_kda, d_head_kda]]","[860, 998, 1127, 1132]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1134,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1135,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1134]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1136,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1137,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1136]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1138,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1139,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1138]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1140,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1141,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1140]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1142,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1143,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1142]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1144,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1145,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1144]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1146,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1147,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1146]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1148,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1149,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1148]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1150,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1151,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1150]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1152,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1153,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1152]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1154,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1155,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1154]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1156,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1157,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1156]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1158,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1159,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1158]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1160,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1161,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1160]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1162,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1163,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1162]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1164,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1165,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1164]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1166,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1167,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1166]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1168,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1169,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1168]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1170,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1171,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1170]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1172,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1173,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1172]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1174,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1175,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1174]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1176,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1177,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1176]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1178,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1179,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1178]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1180,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1181,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1180]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1182,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1183,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1182]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1184,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1185,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1184]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1186,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1187,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1186]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1188,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1189,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1188]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1190,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1191,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1190]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1192,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1193,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1192]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1194,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1195,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1194]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1196,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1197,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1196]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1198,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1199,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1198]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1200,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1201,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1200]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1202,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1203,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1202]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1204,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1205,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1204]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1206,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
1207,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[858, 860, 1206]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
1208,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[864, 866]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],prefill,False
