op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped,caveat
721,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,routed_expert_up_proj,,,matmul,"[[B, d_moe_lat], [d_moe_lat, d_model]]","[d_model, d_moe_lat]",1,"[[B, d_model]]",[720],25,block_sparse_moe,routed_expert_up_proj,2,model.layers.25.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.25.block_sparse_moe.routed_expert_up_proj.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
722,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,gate_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[669],25,block_sparse_moe,shared_experts,3,model.layers.25.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.25.block_sparse_moe.shared_experts.gate_proj.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
723,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,up_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[669],25,block_sparse_moe,shared_experts,3,model.layers.25.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.25.block_sparse_moe.shared_experts.up_proj.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
724,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,,,concat,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, 2*E_shared*d_moe]]","[722, 723]",25,block_sparse_moe,shared_experts,2,model.layers.25.block_sparse_moe.shared_experts,aten.cat.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
725,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[724],25,block_sparse_moe,shared_experts,3,model.layers.25.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
726,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[725],25,block_sparse_moe,shared_experts,3,model.layers.25.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
727,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[724],25,block_sparse_moe,shared_experts,3,model.layers.25.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
728,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[726, 727]",25,block_sparse_moe,shared_experts,3,model.layers.25.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
729,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[724],25,block_sparse_moe,shared_experts,3,model.layers.25.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
730,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[729],25,block_sparse_moe,shared_experts,3,model.layers.25.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
731,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[728, 730]",25,block_sparse_moe,shared_experts,3,model.layers.25.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
732,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]",[731],25,block_sparse_moe,shared_experts,3,model.layers.25.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.25.block_sparse_moe.shared_experts.down_proj.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
733,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[721, 732]",25,block_sparse_moe,,1,model.layers.25.block_sparse_moe,aten.add.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
734,attn+MoE,8,"25-26,28-30,32-34",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[661, 733]",25,,,0,model.layers.25,aten.add.Tensor,[],decode,False,
735,MLA+MoE,3,"27,31,35",,,,,concat,"[[B, 3, d_model], [B, 1, d_model]]",,,"[[B, 4, d_model]]","[540, 734]",27,,,0,model.layers.27,aten.cat.default,[],decode,False,
736,MLA+MoE,3,"27,31,35",,,,,elementwise_mul,"[[B, 4, d_model], [B, 4, 1]]",,,"[[B, 4, d_model]]",[735],27,,,0,model.layers.27,aten.mul.Tensor,[],decode,False,
737,MLA+MoE,3,"27,31,35",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],27,,,0,model.layers.27,aten.mul.Tensor,[model.layers.27.self_attention_res_norm.weight],decode,False,
738,MLA+MoE,3,"27,31,35",,,,,elementwise_mul,"[[B, 4, d_model], [d_model]]",,,"[[B, 4, d_model]]","[736, 737]",27,,,0,model.layers.27,aten.mul.Tensor,[],decode,False,
739,MLA+MoE,3,"27,31,35",,,,,sum,"[[B, 4, d_model]]",,,"[[B, 4]]",[738],27,,,0,model.layers.27,aten.sum.dim_IntList,[],decode,True,
740,MLA+MoE,3,"27,31,35",,,,,softmax,"[[B, 4]]",,,"[[B, 4]]",[739],27,,,0,model.layers.27,aten._softmax.default,[],decode,False,
741,MLA+MoE,3,"27,31,35",,,,,batched_matmul,"[[B, 1, 4], [B, 4, d_model]]",,,"[[B, 1, d_model]]","[735, 740]",27,,,0,model.layers.27,aten.bmm.default,[],decode,False,
742,MLA+MoE,3,"27,31,35",input_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[741],27,input_layernorm,,1,model.layers.27.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.27.input_layernorm.weight],decode,False,
743,MLA+MoE,3,"27,31,35",self_attn,q_a_proj,,,matmul,"[[B, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[B, c_q]]",[742],27,self_attn,q_a_proj,2,model.layers.27.self_attn.q_a_proj,aten.mm.default,[model.layers.27.self_attn.q_a_proj.weight],decode,False,
744,MLA+MoE,3,"27,31,35",self_attn,q_a_layernorm,,,rmsnorm,"[[B, 1, c_q]]",[c_q],-1,"[[B, 1, c_q]]",[743],27,self_attn,q_a_layernorm,2,model.layers.27.self_attn.q_a_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.27.self_attn.q_a_layernorm.weight],decode,False,
745,MLA+MoE,3,"27,31,35",self_attn,q_b_proj,,,matmul,"[[B, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[B, n_h*(d_nope+d_rope)]]",[744],27,self_attn,q_b_proj,2,model.layers.27.self_attn.q_b_proj,aten.mm.default,[model.layers.27.self_attn.q_b_proj.weight],decode,False,
746,MLA+MoE,3,"27,31,35",self_attn,kv_a_proj_with_mqa,,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]",[742],27,self_attn,kv_a_proj_with_mqa,2,model.layers.27.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.27.self_attn.kv_a_proj_with_mqa.weight],decode,False,
747,MLA+MoE,3,"27,31,35",self_attn,kv_a_layernorm,,,rmsnorm,"[[B, 1, c_kv]]",[c_kv],-1,"[[B, 1, c_kv]]",[746],27,self_attn,kv_a_layernorm,2,model.layers.27.self_attn.kv_a_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.27.self_attn.kv_a_layernorm.weight],decode,False,
748,MLA+MoE,3,"27,31,35",self_attn,kv_b_proj,,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]",[747],27,self_attn,kv_b_proj,2,model.layers.27.self_attn.kv_b_proj,aten.mm.default,[model.layers.27.self_attn.kv_b_proj.weight],decode,False,
749,MLA+MoE,3,"27,31,35",self_attn,,,,batched_matmul,"[[B*n_h, 1, d_nope+d_rope], [B*n_h, d_nope+d_rope, T+1]]",,,"[[B*n_h, 1, T+1]]","[745, 746, 748]",27,self_attn,,1,model.layers.27.self_attn,aten.bmm.default,[],decode,False,
750,MLA+MoE,3,"27,31,35",self_attn,,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[749],27,self_attn,,1,model.layers.27.self_attn,aten._softmax.default,[],decode,False,
751,MLA+MoE,3,"27,31,35",self_attn,,,,batched_matmul,"[[B*n_h, 1, T+1], [B*n_h, T+1, d_nope]]",,,"[[B*n_h, 1, d_nope]]","[748, 750]",27,self_attn,,1,model.layers.27.self_attn,aten.bmm.default,[],decode,False,
752,MLA+MoE,3,"27,31,35",self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[742],27,self_attn,g_proj,2,model.layers.27.self_attn.g_proj,aten.mm.default,[model.layers.27.self_attn.g_proj.weight],decode,False,
753,MLA+MoE,3,"27,31,35",self_attn,,,,sigmoid,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[752],27,self_attn,,1,model.layers.27.self_attn,aten.sigmoid.default,[],decode,False,
754,MLA+MoE,3,"27,31,35",self_attn,o_proj,,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[751, 753]",27,self_attn,o_proj,2,model.layers.27.self_attn.o_proj,aten.mm.default,[model.layers.27.self_attn.o_proj.weight],decode,False,
755,MLA+MoE,3,"27,31,35",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[734, 754]",27,,,0,model.layers.27,aten.add.Tensor,[],decode,False,
756,MLA+MoE,3,"27,31,35",,,,,concat,"[[B, 3, d_model], [B, 1, d_model]]",,,"[[B, 4, d_model]]","[540, 755]",27,,,0,model.layers.27,aten.cat.default,[],decode,False,
757,MLA+MoE,3,"27,31,35",,,,,elementwise_mul,"[[B, 4, d_model], [B, 4, 1]]",,,"[[B, 4, d_model]]",[756],27,,,0,model.layers.27,aten.mul.Tensor,[],decode,False,
758,MLA+MoE,3,"27,31,35",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],27,,,0,model.layers.27,aten.mul.Tensor,[model.layers.27.mlp_res_norm.weight],decode,False,
759,MLA+MoE,3,"27,31,35",,,,,elementwise_mul,"[[B, 4, d_model], [d_model]]",,,"[[B, 4, d_model]]","[757, 758]",27,,,0,model.layers.27,aten.mul.Tensor,[],decode,False,
760,MLA+MoE,3,"27,31,35",,,,,sum,"[[B, 4, d_model]]",,,"[[B, 4]]",[759],27,,,0,model.layers.27,aten.sum.dim_IntList,[],decode,True,
761,MLA+MoE,3,"27,31,35",,,,,softmax,"[[B, 4]]",,,"[[B, 4]]",[760],27,,,0,model.layers.27,aten._softmax.default,[],decode,False,
762,MLA+MoE,3,"27,31,35",,,,,batched_matmul,"[[B, 1, 4], [B, 4, d_model]]",,,"[[B, 1, d_model]]","[756, 761]",27,,,0,model.layers.27,aten.bmm.default,[],decode,False,
763,MLA+MoE,3,"27,31,35",post_attention_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[762],27,post_attention_layernorm,,1,model.layers.27.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.27.post_attention_layernorm.weight],decode,False,
764,MLA+MoE,3,"27,31,35",block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]",[763],27,block_sparse_moe,gate,2,model.layers.27.block_sparse_moe.gate,aten.mm.default,[model.layers.27.block_sparse_moe.gate.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
765,MLA+MoE,3,"27,31,35",block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[764],27,block_sparse_moe,gate,2,model.layers.27.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
766,MLA+MoE,3,"27,31,35",block_sparse_moe,routed_expert_down_proj,,,matmul,"[[B, d_model], [d_model, d_moe_lat]]","[d_moe_lat, d_model]",1,"[[B, d_moe_lat]]",[763],27,block_sparse_moe,routed_expert_down_proj,2,model.layers.27.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.27.block_sparse_moe.routed_expert_down_proj.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
767,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,0,w1,matmul,"[[12, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[12, d_moe]]","[765, 766]",27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.27.block_sparse_moe.experts.0.w1.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
768,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,0,w3,matmul,"[[12, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[12, d_moe]]","[765, 766]",27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.27.block_sparse_moe.experts.0.w3.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
769,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,0,,concat,"[[12, d_moe], [12, d_moe]]",,,"[[12, 2*d_moe]]","[767, 768]",27,block_sparse_moe,experts,3,model.layers.27.block_sparse_moe.experts.0,aten.cat.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
770,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,0,act_fn,tanh,"[[12, d_moe]]",,,"[[12, d_moe]]",[769],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
771,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[12, d_moe]]",,,"[[12, d_moe]]",[770],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
772,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,0,act_fn,sigmoid,"[[12, d_moe]]",,,"[[12, d_moe]]",[769],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
773,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[12, d_moe], [12, d_moe]]",,,"[[12, d_moe]]","[771, 772]",27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
774,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,0,act_fn,tanh,"[[12, d_moe]]",,,"[[12, d_moe]]",[769],27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
