op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
658,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,0,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[657],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
659,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[658],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
660,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,0,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[657],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False
661,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[659, 660]",25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
662,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,0,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[657],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
663,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[662],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
664,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[661, 663]",25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
665,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,0,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[664],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.25.block_sparse_moe.experts.0.w2.weight],decode,False
666,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,1,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[653, 654]",25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.25.block_sparse_moe.experts.1.w1.weight],decode,False
667,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,1,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[653, 654]",25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.25.block_sparse_moe.experts.1.w3.weight],decode,False
668,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,1,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[666, 667]",25,block_sparse_moe,experts,3,model.layers.25.block_sparse_moe.experts.1,aten.cat.default,[],decode,False
669,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,1,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[668],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
670,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[669],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
671,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,1,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[668],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False
672,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[670, 671]",25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
673,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,1,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[668],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
674,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[673],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
675,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[672, 674]",25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
676,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,1,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[675],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.25.block_sparse_moe.experts.1.w2.weight],decode,False
677,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,2,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[653, 654]",25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.25.block_sparse_moe.experts.2.w1.weight],decode,False
678,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,2,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[653, 654]",25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.25.block_sparse_moe.experts.2.w3.weight],decode,False
679,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,2,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[677, 678]",25,block_sparse_moe,experts,3,model.layers.25.block_sparse_moe.experts.2,aten.cat.default,[],decode,False
680,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,2,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[679],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
681,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[680],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
682,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,2,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[679],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],decode,False
683,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[681, 682]",25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
684,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,2,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[679],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
685,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[684],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
686,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[683, 685]",25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
687,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,2,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[686],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.25.block_sparse_moe.experts.2.w2.weight],decode,False
688,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,3,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[653, 654]",25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.25.block_sparse_moe.experts.3.w1.weight],decode,False
689,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,3,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[653, 654]",25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.25.block_sparse_moe.experts.3.w3.weight],decode,False
690,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,3,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[688, 689]",25,block_sparse_moe,experts,3,model.layers.25.block_sparse_moe.experts.3,aten.cat.default,[],decode,False
691,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,3,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[690],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
692,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[691],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
693,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,3,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[690],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],decode,False
694,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[692, 693]",25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
695,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,3,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[690],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
696,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[695],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
697,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[694, 696]",25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
698,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,experts,3,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[697],25,block_sparse_moe,experts,4,model.layers.25.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.25.block_sparse_moe.experts.3.w2.weight],decode,False
699,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,routed_expert_norm,,,rmsnorm,"[[B, 4*E]]",[4*E],-1,"[[B, 4*E]]","[653, 665, 676, 687, 698]",25,block_sparse_moe,routed_expert_norm,2,model.layers.25.block_sparse_moe.routed_expert_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.25.block_sparse_moe.routed_expert_norm.weight],decode,False
700,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,routed_expert_up_proj,,,matmul,"[[B, 4*E], [4*E, d_model]]","[d_model, 4*E]",1,"[[B, d_model]]",[699],25,block_sparse_moe,routed_expert_up_proj,2,model.layers.25.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.25.block_sparse_moe.routed_expert_up_proj.weight],decode,False
701,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,gate_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[651],25,block_sparse_moe,shared_experts,3,model.layers.25.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.25.block_sparse_moe.shared_experts.gate_proj.weight],decode,False
702,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,up_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[651],25,block_sparse_moe,shared_experts,3,model.layers.25.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.25.block_sparse_moe.shared_experts.up_proj.weight],decode,False
703,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,,,concat,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, 4*d_moe]]","[701, 702]",25,block_sparse_moe,shared_experts,2,model.layers.25.block_sparse_moe.shared_experts,aten.cat.default,[],decode,False
704,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[703],25,block_sparse_moe,shared_experts,3,model.layers.25.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
705,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[704],25,block_sparse_moe,shared_experts,3,model.layers.25.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
706,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[703],25,block_sparse_moe,shared_experts,3,model.layers.25.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],decode,False
707,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[705, 706]",25,block_sparse_moe,shared_experts,3,model.layers.25.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
708,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[703],25,block_sparse_moe,shared_experts,3,model.layers.25.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
709,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[708],25,block_sparse_moe,shared_experts,3,model.layers.25.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
710,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[707, 709]",25,block_sparse_moe,shared_experts,3,model.layers.25.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
711,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]",[710],25,block_sparse_moe,shared_experts,3,model.layers.25.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.25.block_sparse_moe.shared_experts.down_proj.weight],decode,False
712,attn+MoE,8,"25-26,28-30,32-34",block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[700, 711]",25,block_sparse_moe,,1,model.layers.25.block_sparse_moe,aten.add.Tensor,[],decode,False
713,attn+MoE,8,"25-26,28-30,32-34",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[643, 712]",25,,,0,model.layers.25,aten.add.Tensor,[],decode,False
714,MLA+MoE,3,"27,31,35",,,,,concat,"[[B, 3, d_model], [B, 1, d_model]]",,,"[[B, 4, d_model]]","[525, 713]",27,,,0,model.layers.27,aten.cat.default,[],decode,False
715,MLA+MoE,3,"27,31,35",,,,,elementwise_mul,"[[B, 4, d_model], [B, 4, 1]]",,,"[[B, 4, d_model]]",[714],27,,,0,model.layers.27,aten.mul.Tensor,[],decode,False
716,MLA+MoE,3,"27,31,35",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],27,,,0,model.layers.27,aten.mul.Tensor,[model.layers.27.self_attention_res_norm.weight],decode,False
717,MLA+MoE,3,"27,31,35",,,,,elementwise_mul,"[[B, 4, d_model], [d_model]]",,,"[[B, 4, d_model]]","[715, 716]",27,,,0,model.layers.27,aten.mul.Tensor,[],decode,False
718,MLA+MoE,3,"27,31,35",,,,,sum,"[[B, 4, d_model]]",,,"[[B, 4]]",[717],27,,,0,model.layers.27,aten.sum.dim_IntList,[],decode,True
719,MLA+MoE,3,"27,31,35",,,,,softmax,"[[B, 4]]",,,"[[B, 4]]",[718],27,,,0,model.layers.27,aten._softmax.default,[],decode,False
720,MLA+MoE,3,"27,31,35",,,,,batched_matmul,"[[B, 1, 4], [B, 4, d_model]]",,,"[[B, 1, d_model]]","[714, 719]",27,,,0,model.layers.27,aten.bmm.default,[],decode,False
721,MLA+MoE,3,"27,31,35",input_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[720],27,input_layernorm,,1,model.layers.27.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.27.input_layernorm.weight],decode,False
722,MLA+MoE,3,"27,31,35",self_attn,q_a_proj,,,matmul,"[[B, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[B, c_q]]",[721],27,self_attn,q_a_proj,2,model.layers.27.self_attn.q_a_proj,aten.mm.default,[model.layers.27.self_attn.q_a_proj.weight],decode,False
723,MLA+MoE,3,"27,31,35",self_attn,q_a_layernorm,,,rmsnorm,"[[B, 1, c_q]]",[c_q],-1,"[[B, 1, c_q]]",[722],27,self_attn,q_a_layernorm,2,model.layers.27.self_attn.q_a_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.27.self_attn.q_a_layernorm.weight],decode,False
724,MLA+MoE,3,"27,31,35",self_attn,q_b_proj,,,matmul,"[[B, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[B, n_h*(d_nope+d_rope)]]",[723],27,self_attn,q_b_proj,2,model.layers.27.self_attn.q_b_proj,aten.mm.default,[model.layers.27.self_attn.q_b_proj.weight],decode,False
725,MLA+MoE,3,"27,31,35",self_attn,kv_a_proj_with_mqa,,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]",[721],27,self_attn,kv_a_proj_with_mqa,2,model.layers.27.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.27.self_attn.kv_a_proj_with_mqa.weight],decode,False
726,MLA+MoE,3,"27,31,35",self_attn,kv_a_layernorm,,,rmsnorm,"[[B, 1, c_kv]]",[c_kv],-1,"[[B, 1, c_kv]]",[725],27,self_attn,kv_a_layernorm,2,model.layers.27.self_attn.kv_a_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.27.self_attn.kv_a_layernorm.weight],decode,False
727,MLA+MoE,3,"27,31,35",self_attn,kv_b_proj,,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]",[726],27,self_attn,kv_b_proj,2,model.layers.27.self_attn.kv_b_proj,aten.mm.default,[model.layers.27.self_attn.kv_b_proj.weight],decode,False
728,MLA+MoE,3,"27,31,35",self_attn,,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[724, 725, 727]",27,self_attn,,1,model.layers.27.self_attn,aten.bmm.default,[],decode,False
729,MLA+MoE,3,"27,31,35",self_attn,,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[728],27,self_attn,,1,model.layers.27.self_attn,aten._softmax.default,[],decode,False
730,MLA+MoE,3,"27,31,35",self_attn,,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_nope]]",,,"[[n_h, B, d_nope]]","[727, 729]",27,self_attn,,1,model.layers.27.self_attn,aten.bmm.default,[],decode,False
731,MLA+MoE,3,"27,31,35",self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[721],27,self_attn,g_proj,2,model.layers.27.self_attn.g_proj,aten.mm.default,[model.layers.27.self_attn.g_proj.weight],decode,False
732,MLA+MoE,3,"27,31,35",self_attn,,,,sigmoid,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[731],27,self_attn,,1,model.layers.27.self_attn,aten.sigmoid.default,[],decode,False
733,MLA+MoE,3,"27,31,35",self_attn,o_proj,,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[730, 732]",27,self_attn,o_proj,2,model.layers.27.self_attn.o_proj,aten.mm.default,[model.layers.27.self_attn.o_proj.weight],decode,False
734,MLA+MoE,3,"27,31,35",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[713, 733]",27,,,0,model.layers.27,aten.add.Tensor,[],decode,False
735,MLA+MoE,3,"27,31,35",,,,,concat,"[[B, 3, d_model], [B, 1, d_model]]",,,"[[B, 4, d_model]]","[525, 734]",27,,,0,model.layers.27,aten.cat.default,[],decode,False
736,MLA+MoE,3,"27,31,35",,,,,elementwise_mul,"[[B, 4, d_model], [B, 4, 1]]",,,"[[B, 4, d_model]]",[735],27,,,0,model.layers.27,aten.mul.Tensor,[],decode,False
737,MLA+MoE,3,"27,31,35",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],27,,,0,model.layers.27,aten.mul.Tensor,[model.layers.27.mlp_res_norm.weight],decode,False
738,MLA+MoE,3,"27,31,35",,,,,elementwise_mul,"[[B, 4, d_model], [d_model]]",,,"[[B, 4, d_model]]","[736, 737]",27,,,0,model.layers.27,aten.mul.Tensor,[],decode,False
739,MLA+MoE,3,"27,31,35",,,,,sum,"[[B, 4, d_model]]",,,"[[B, 4]]",[738],27,,,0,model.layers.27,aten.sum.dim_IntList,[],decode,True
740,MLA+MoE,3,"27,31,35",,,,,softmax,"[[B, 4]]",,,"[[B, 4]]",[739],27,,,0,model.layers.27,aten._softmax.default,[],decode,False
741,MLA+MoE,3,"27,31,35",,,,,batched_matmul,"[[B, 1, 4], [B, 4, d_model]]",,,"[[B, 1, d_model]]","[735, 740]",27,,,0,model.layers.27,aten.bmm.default,[],decode,False
742,MLA+MoE,3,"27,31,35",post_attention_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[741],27,post_attention_layernorm,,1,model.layers.27.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.27.post_attention_layernorm.weight],decode,False
743,MLA+MoE,3,"27,31,35",block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]",[742],27,block_sparse_moe,gate,2,model.layers.27.block_sparse_moe.gate,aten.mm.default,[model.layers.27.block_sparse_moe.gate.weight],decode,False
744,MLA+MoE,3,"27,31,35",block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[743],27,block_sparse_moe,gate,2,model.layers.27.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False
745,MLA+MoE,3,"27,31,35",block_sparse_moe,routed_expert_down_proj,,,matmul,"[[B, d_model], [d_model, 4*E]]","[4*E, d_model]",1,"[[B, 4*E]]",[742],27,block_sparse_moe,routed_expert_down_proj,2,model.layers.27.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.27.block_sparse_moe.routed_expert_down_proj.weight],decode,False
746,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,0,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[744, 745]",27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.27.block_sparse_moe.experts.0.w1.weight],decode,False
747,MLA+MoE,3,"27,31,35",block_sparse_moe,experts,0,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[744, 745]",27,block_sparse_moe,experts,4,model.layers.27.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.27.block_sparse_moe.experts.0.w3.weight],decode,False
