op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
217,MLA+MoE,3,"3,7,11",block_sparse_moe,experts,3,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[216],3,block_sparse_moe,experts,4,model.layers.3.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.3.block_sparse_moe.experts.3.w2.weight],decode,False
218,MLA+MoE,3,"3,7,11",block_sparse_moe,,,,concat,"[[4, d_moe_lat], [4, d_moe_lat], [4, d_moe_lat], [4, d_moe_lat]]",,,"[[k, d_moe_lat]]","[184, 195, 206, 217]",3,block_sparse_moe,,1,model.layers.3.block_sparse_moe,aten.cat.default,[],decode,False
219,MLA+MoE,3,"3,7,11",block_sparse_moe,,,,sum,"[[B, k, d_moe_lat]]",,,"[[B, d_moe_lat]]","[172, 218]",3,block_sparse_moe,,1,model.layers.3.block_sparse_moe,aten.sum.dim_IntList,[],decode,True
220,MLA+MoE,3,"3,7,11",block_sparse_moe,routed_expert_norm,,,rmsnorm,"[[B, d_moe_lat]]",[d_moe_lat],-1,"[[B, d_moe_lat]]",[219],3,block_sparse_moe,routed_expert_norm,2,model.layers.3.block_sparse_moe.routed_expert_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.3.block_sparse_moe.routed_expert_norm.weight],decode,False
221,MLA+MoE,3,"3,7,11",block_sparse_moe,routed_expert_up_proj,,,matmul,"[[B, d_moe_lat], [d_moe_lat, d_model]]","[d_model, d_moe_lat]",1,"[[B, d_model]]",[220],3,block_sparse_moe,routed_expert_up_proj,2,model.layers.3.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.3.block_sparse_moe.routed_expert_up_proj.weight],decode,False
222,MLA+MoE,3,"3,7,11",block_sparse_moe,shared_experts,gate_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[170],3,block_sparse_moe,shared_experts,3,model.layers.3.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.3.block_sparse_moe.shared_experts.gate_proj.weight],decode,False
223,MLA+MoE,3,"3,7,11",block_sparse_moe,shared_experts,up_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[170],3,block_sparse_moe,shared_experts,3,model.layers.3.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.3.block_sparse_moe.shared_experts.up_proj.weight],decode,False
224,MLA+MoE,3,"3,7,11",block_sparse_moe,shared_experts,,,concat,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, 4*d_moe]]","[222, 223]",3,block_sparse_moe,shared_experts,2,model.layers.3.block_sparse_moe.shared_experts,aten.cat.default,[],decode,False
225,MLA+MoE,3,"3,7,11",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[224],3,block_sparse_moe,shared_experts,3,model.layers.3.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
226,MLA+MoE,3,"3,7,11",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[225],3,block_sparse_moe,shared_experts,3,model.layers.3.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
227,MLA+MoE,3,"3,7,11",block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[224],3,block_sparse_moe,shared_experts,3,model.layers.3.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],decode,False
228,MLA+MoE,3,"3,7,11",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[226, 227]",3,block_sparse_moe,shared_experts,3,model.layers.3.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
229,MLA+MoE,3,"3,7,11",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[224],3,block_sparse_moe,shared_experts,3,model.layers.3.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
230,MLA+MoE,3,"3,7,11",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[229],3,block_sparse_moe,shared_experts,3,model.layers.3.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
231,MLA+MoE,3,"3,7,11",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[228, 230]",3,block_sparse_moe,shared_experts,3,model.layers.3.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
232,MLA+MoE,3,"3,7,11",block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]",[231],3,block_sparse_moe,shared_experts,3,model.layers.3.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.3.block_sparse_moe.shared_experts.down_proj.weight],decode,False
233,MLA+MoE,3,"3,7,11",block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[221, 232]",3,block_sparse_moe,,1,model.layers.3.block_sparse_moe,aten.add.Tensor,[],decode,False
234,MLA+MoE,3,"3,7,11",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[162, 233]",3,,,0,model.layers.3,aten.add.Tensor,[],decode,False
235,attn+MoE,1,12,,,,,concat,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 2, d_model]]","[1, 234]",12,,,0,model.layers.12,aten.cat.default,[],decode,False
236,attn+MoE,1,12,,,,,elementwise_mul,"[[B, 2, d_model], [B, 2, 1]]",,,"[[B, 2, d_model]]",[235],12,,,0,model.layers.12,aten.mul.Tensor,[],decode,False
237,attn+MoE,1,12,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],12,,,0,model.layers.12,aten.mul.Tensor,[model.layers.12.self_attention_res_norm.weight],decode,False
238,attn+MoE,1,12,,,,,elementwise_mul,"[[B, 2, d_model], [d_model]]",,,"[[B, 2, d_model]]","[236, 237]",12,,,0,model.layers.12,aten.mul.Tensor,[],decode,False
239,attn+MoE,1,12,,,,,sum,"[[B, 2, d_model]]",,,"[[B, 2]]",[238],12,,,0,model.layers.12,aten.sum.dim_IntList,[],decode,True
240,attn+MoE,1,12,,,,,softmax,"[[B, 2]]",,,"[[B, 2]]",[239],12,,,0,model.layers.12,aten._softmax.default,[],decode,False
241,attn+MoE,1,12,,,,,batched_matmul,"[[B, 1, 2], [B, 2, d_model]]",,,"[[B, 1, d_model]]","[235, 240]",12,,,0,model.layers.12,aten.bmm.default,[],decode,False
242,attn+MoE,1,12,,,,,concat,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 2, d_model]]","[1, 234]",12,,,0,model.layers.12,aten.cat.default,[],decode,False
243,attn+MoE,1,12,input_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[241],12,input_layernorm,,1,model.layers.12.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.12.input_layernorm.weight],decode,False
244,attn+MoE,1,12,self_attn,q_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[243],12,self_attn,q_proj,2,model.layers.12.self_attn.q_proj,aten.mm.default,[model.layers.12.self_attn.q_proj.weight],decode,False
245,attn+MoE,1,12,self_attn,k_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[243],12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten.mm.default,[model.layers.12.self_attn.k_proj.weight],decode,False
246,attn+MoE,1,12,self_attn,v_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[243],12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten.mm.default,[model.layers.12.self_attn.v_proj.weight],decode,False
247,attn+MoE,1,12,self_attn,q_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[244],12,self_attn,q_conv1d,2,model.layers.12.self_attn.q_conv1d,aten.convolution.default,[model.layers.12.self_attn.q_conv1d.conv.weight],decode,False
248,attn+MoE,1,12,self_attn,q_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[247],12,self_attn,q_conv1d,2,model.layers.12.self_attn.q_conv1d,aten.silu.default,[],decode,False
249,attn+MoE,1,12,self_attn,k_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[245],12,self_attn,k_conv1d,2,model.layers.12.self_attn.k_conv1d,aten.convolution.default,[model.layers.12.self_attn.k_conv1d.conv.weight],decode,False
250,attn+MoE,1,12,self_attn,k_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[249],12,self_attn,k_conv1d,2,model.layers.12.self_attn.k_conv1d,aten.silu.default,[],decode,False
251,attn+MoE,1,12,self_attn,v_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[246],12,self_attn,v_conv1d,2,model.layers.12.self_attn.v_conv1d,aten.convolution.default,[model.layers.12.self_attn.v_conv1d.conv.weight],decode,False
252,attn+MoE,1,12,self_attn,v_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[251],12,self_attn,v_conv1d,2,model.layers.12.self_attn.v_conv1d,aten.silu.default,[],decode,False
253,attn+MoE,1,12,self_attn,f_a_proj,,,matmul,"[[B, d_model], [d_model, d_head_kda]]","[d_head_kda, d_model]",1,"[[B, d_head_kda]]",[243],12,self_attn,f_a_proj,2,model.layers.12.self_attn.f_a_proj,aten.mm.default,[model.layers.12.self_attn.f_a_proj.weight],decode,False
254,attn+MoE,1,12,self_attn,f_b_proj,,,matmul,"[[B, d_head_kda], [d_head_kda, n_h*d_v]]","[n_h*d_v, d_head_kda]",1,"[[B, n_h*d_v]]",[253],12,self_attn,f_b_proj,2,model.layers.12.self_attn.f_b_proj,aten.mm.default,[model.layers.12.self_attn.f_b_proj.weight],decode,False
255,attn+MoE,1,12,self_attn,b_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda]]","[n_h_kda, d_model]",1,"[[B, n_h_kda]]",[243],12,self_attn,b_proj,2,model.layers.12.self_attn.b_proj,aten.mm.default,[model.layers.12.self_attn.b_proj.weight],decode,False
256,attn+MoE,1,12,self_attn,,,,exp,"[[n_h_kda, B]]",,,"[[n_h_kda, B]]",[],12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[model.layers.12.self_attn.A_log],decode,False
257,attn+MoE,1,12,self_attn,,,,sigmoid,"[[B, 1, n_h_kda]]",,,"[[B, 1, n_h_kda]]",[255],12,self_attn,,1,model.layers.12.self_attn,aten.sigmoid.default,[],decode,False
258,attn+MoE,1,12,self_attn,,,,exp,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda, 1]]","[254, 256]",12,self_attn,,1,model.layers.12.self_attn,aten.exp.default,[],decode,False
259,attn+MoE,1,12,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, B, d_head_kda]]","[248, 250, 252, 257, 258]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],decode,False
260,attn+MoE,1,12,self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[243],12,self_attn,g_proj,2,model.layers.12.self_attn.g_proj,aten.mm.default,[model.layers.12.self_attn.g_proj.weight],decode,False
261,attn+MoE,1,12,self_attn,o_norm,,,rmsnorm,"[[B, 1, n_h_kda, d_head_kda]]",[d_head_kda],-1,"[[B, 1, n_h_kda, d_head_kda]]","[252, 260]",12,self_attn,o_norm,2,model.layers.12.self_attn.o_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul+sigmoid+mul,[model.layers.12.self_attn.o_norm.weight],decode,False
262,attn+MoE,1,12,self_attn,o_proj,,,matmul,"[[B, n_h_kda*d_head_kda], [n_h_kda*d_head_kda, d_model]]","[d_model, n_h_kda*d_head_kda]",1,"[[B, d_model]]",[261],12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten.mm.default,[model.layers.12.self_attn.o_proj.weight],decode,False
263,attn+MoE,1,12,,,,,concat,"[[B, 2, d_model], [B, 1, d_model]]",,,"[[B, 3, d_model]]","[242, 262]",12,,,0,model.layers.12,aten.cat.default,[],decode,False
264,attn+MoE,1,12,,,,,elementwise_mul,"[[B, 3, d_model], [B, 3, 1]]",,,"[[B, 3, d_model]]",[263],12,,,0,model.layers.12,aten.mul.Tensor,[],decode,False
265,attn+MoE,1,12,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],12,,,0,model.layers.12,aten.mul.Tensor,[model.layers.12.mlp_res_norm.weight],decode,False
266,attn+MoE,1,12,,,,,elementwise_mul,"[[B, 3, d_model], [d_model]]",,,"[[B, 3, d_model]]","[264, 265]",12,,,0,model.layers.12,aten.mul.Tensor,[],decode,False
267,attn+MoE,1,12,,,,,sum,"[[B, 3, d_model]]",,,"[[B, 3]]",[266],12,,,0,model.layers.12,aten.sum.dim_IntList,[],decode,True
268,attn+MoE,1,12,,,,,softmax,"[[B, 3]]",,,"[[B, 3]]",[267],12,,,0,model.layers.12,aten._softmax.default,[],decode,False
269,attn+MoE,1,12,,,,,batched_matmul,"[[B, 1, 3], [B, 3, d_model]]",,,"[[B, 1, d_model]]","[263, 268]",12,,,0,model.layers.12,aten.bmm.default,[],decode,False
270,attn+MoE,1,12,post_attention_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[269],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.12.post_attention_layernorm.weight],decode,False
271,attn+MoE,1,12,block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]",[270],12,block_sparse_moe,gate,2,model.layers.12.block_sparse_moe.gate,aten.mm.default,[model.layers.12.block_sparse_moe.gate.weight],decode,False
272,attn+MoE,1,12,block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[271],12,block_sparse_moe,gate,2,model.layers.12.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False
273,attn+MoE,1,12,block_sparse_moe,routed_expert_down_proj,,,matmul,"[[B, d_model], [d_model, d_moe_lat]]","[d_moe_lat, d_model]",1,"[[B, d_moe_lat]]",[270],12,block_sparse_moe,routed_expert_down_proj,2,model.layers.12.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.12.block_sparse_moe.routed_expert_down_proj.weight],decode,False
274,attn+MoE,1,12,block_sparse_moe,experts,0,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[272, 273]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.12.block_sparse_moe.experts.0.w1.weight],decode,False
275,attn+MoE,1,12,block_sparse_moe,experts,0,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[272, 273]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.12.block_sparse_moe.experts.0.w3.weight],decode,False
276,attn+MoE,1,12,block_sparse_moe,experts,0,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[274, 275]",12,block_sparse_moe,experts,3,model.layers.12.block_sparse_moe.experts.0,aten.cat.default,[],decode,False
277,attn+MoE,1,12,block_sparse_moe,experts,0,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[276],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
278,attn+MoE,1,12,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[277],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
279,attn+MoE,1,12,block_sparse_moe,experts,0,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[276],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False
280,attn+MoE,1,12,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[278, 279]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
281,attn+MoE,1,12,block_sparse_moe,experts,0,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[276],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
282,attn+MoE,1,12,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[281],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
283,attn+MoE,1,12,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[280, 282]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
284,attn+MoE,1,12,block_sparse_moe,experts,0,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[283],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.12.block_sparse_moe.experts.0.w2.weight],decode,False
285,attn+MoE,1,12,block_sparse_moe,experts,1,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[272, 273]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.12.block_sparse_moe.experts.1.w1.weight],decode,False
286,attn+MoE,1,12,block_sparse_moe,experts,1,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[272, 273]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.12.block_sparse_moe.experts.1.w3.weight],decode,False
287,attn+MoE,1,12,block_sparse_moe,experts,1,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[285, 286]",12,block_sparse_moe,experts,3,model.layers.12.block_sparse_moe.experts.1,aten.cat.default,[],decode,False
288,attn+MoE,1,12,block_sparse_moe,experts,1,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[287],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
289,attn+MoE,1,12,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[288],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
290,attn+MoE,1,12,block_sparse_moe,experts,1,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[287],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False
291,attn+MoE,1,12,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[289, 290]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
292,attn+MoE,1,12,block_sparse_moe,experts,1,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[287],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
293,attn+MoE,1,12,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[292],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
294,attn+MoE,1,12,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[291, 293]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
295,attn+MoE,1,12,block_sparse_moe,experts,1,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[294],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.12.block_sparse_moe.experts.1.w2.weight],decode,False
296,attn+MoE,1,12,block_sparse_moe,experts,2,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[272, 273]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.12.block_sparse_moe.experts.2.w1.weight],decode,False
297,attn+MoE,1,12,block_sparse_moe,experts,2,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[272, 273]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.12.block_sparse_moe.experts.2.w3.weight],decode,False
298,attn+MoE,1,12,block_sparse_moe,experts,2,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[296, 297]",12,block_sparse_moe,experts,3,model.layers.12.block_sparse_moe.experts.2,aten.cat.default,[],decode,False
299,attn+MoE,1,12,block_sparse_moe,experts,2,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[298],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
300,attn+MoE,1,12,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[299],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
301,attn+MoE,1,12,block_sparse_moe,experts,2,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[298],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],decode,False
302,attn+MoE,1,12,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[300, 301]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
303,attn+MoE,1,12,block_sparse_moe,experts,2,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[298],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
304,attn+MoE,1,12,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[303],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
305,attn+MoE,1,12,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[302, 304]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
306,attn+MoE,1,12,block_sparse_moe,experts,2,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[305],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.12.block_sparse_moe.experts.2.w2.weight],decode,False
307,attn+MoE,1,12,block_sparse_moe,experts,3,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[272, 273]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.12.block_sparse_moe.experts.3.w1.weight],decode,False
308,attn+MoE,1,12,block_sparse_moe,experts,3,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[272, 273]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.12.block_sparse_moe.experts.3.w3.weight],decode,False
309,attn+MoE,1,12,block_sparse_moe,experts,3,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[307, 308]",12,block_sparse_moe,experts,3,model.layers.12.block_sparse_moe.experts.3,aten.cat.default,[],decode,False
310,attn+MoE,1,12,block_sparse_moe,experts,3,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[309],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
311,attn+MoE,1,12,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[310],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
312,attn+MoE,1,12,block_sparse_moe,experts,3,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[309],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],decode,False
313,attn+MoE,1,12,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[311, 312]",12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
314,attn+MoE,1,12,block_sparse_moe,experts,3,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[309],12,block_sparse_moe,experts,4,model.layers.12.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
