op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
7396,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7397,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 42]]",[7396],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7398,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 42], [B, n_h_lin_v, 1, 42]]",,,"[[B, n_h_lin_v, 1, 42]]","[7395, 7397]",8,linear_attn,,1,model.layers.8.linear_attn,aten.copy_.default,[],prefill,True
7399,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7400,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 43]]",[7399],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7401,linear_attn,,clone,"[[B, n_h_lin_v, 1, 43]]",,,"[[B, n_h_lin_v, 1, 43]]",[7400],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7402,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 43, 64]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7403,linear_attn,,slice,"[[B, n_h_lin_v, 1, 43, 64]]",,,"[[B, n_h_lin_v, 1, 43, 43]]",[7402],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7404,linear_attn,,clone,"[[B, n_h_lin_v, 1, 43, 43]]",,,"[[B, n_h_lin_v, 1, 43, 43]]",[7403],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7405,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 43]]",,,"[[B, n_h_lin_v, 1, 43, 1]]",[7401],8,linear_attn,,1,model.layers.8.linear_attn,aten.unsqueeze.default,[],prefill,True
7406,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 43, 1], [B, n_h_lin_v, 1, 43, 43]]",,,"[[B, n_h_lin_v, 1, 43, 43]]","[7404, 7405]",8,linear_attn,,1,model.layers.8.linear_attn,aten.mul.Tensor,[],prefill,False
7407,linear_attn,,sum,"[[B, n_h_lin_v, 1, 43, 43]]",,,"[[B, n_h_lin_v, 1, 43]]",[7406],8,linear_attn,,1,model.layers.8.linear_attn,aten.sum.dim_IntList,[],prefill,True
7408,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 43], [B, n_h_lin_v, 1, 43]]",,,"[[B, n_h_lin_v, 1, 43]]","[7401, 7407]",8,linear_attn,,1,model.layers.8.linear_attn,aten.add.Tensor,[],prefill,False
7409,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7410,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 43]]",[7409],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7411,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 43], [B, n_h_lin_v, 1, 43]]",,,"[[B, n_h_lin_v, 1, 43]]","[7408, 7410]",8,linear_attn,,1,model.layers.8.linear_attn,aten.copy_.default,[],prefill,True
7412,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7413,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 44]]",[7412],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7414,linear_attn,,clone,"[[B, n_h_lin_v, 1, 44]]",,,"[[B, n_h_lin_v, 1, 44]]",[7413],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7415,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 44, 64]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7416,linear_attn,,slice,"[[B, n_h_lin_v, 1, 44, 64]]",,,"[[B, n_h_lin_v, 1, 44, 44]]",[7415],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7417,linear_attn,,clone,"[[B, n_h_lin_v, 1, 44, 44]]",,,"[[B, n_h_lin_v, 1, 44, 44]]",[7416],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7418,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 44]]",,,"[[B, n_h_lin_v, 1, 44, 1]]",[7414],8,linear_attn,,1,model.layers.8.linear_attn,aten.unsqueeze.default,[],prefill,True
7419,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 44, 1], [B, n_h_lin_v, 1, 44, 44]]",,,"[[B, n_h_lin_v, 1, 44, 44]]","[7417, 7418]",8,linear_attn,,1,model.layers.8.linear_attn,aten.mul.Tensor,[],prefill,False
7420,linear_attn,,sum,"[[B, n_h_lin_v, 1, 44, 44]]",,,"[[B, n_h_lin_v, 1, 44]]",[7419],8,linear_attn,,1,model.layers.8.linear_attn,aten.sum.dim_IntList,[],prefill,True
7421,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 44], [B, n_h_lin_v, 1, 44]]",,,"[[B, n_h_lin_v, 1, 44]]","[7414, 7420]",8,linear_attn,,1,model.layers.8.linear_attn,aten.add.Tensor,[],prefill,False
7422,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7423,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 44]]",[7422],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7424,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 44], [B, n_h_lin_v, 1, 44]]",,,"[[B, n_h_lin_v, 1, 44]]","[7421, 7423]",8,linear_attn,,1,model.layers.8.linear_attn,aten.copy_.default,[],prefill,True
7425,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7426,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 45]]",[7425],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7427,linear_attn,,clone,"[[B, n_h_lin_v, 1, 45]]",,,"[[B, n_h_lin_v, 1, 45]]",[7426],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7428,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 45, 64]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7429,linear_attn,,slice,"[[B, n_h_lin_v, 1, 45, 64]]",,,"[[B, n_h_lin_v, 1, 45, 45]]",[7428],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7430,linear_attn,,clone,"[[B, n_h_lin_v, 1, 45, 45]]",,,"[[B, n_h_lin_v, 1, 45, 45]]",[7429],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7431,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 45]]",,,"[[B, n_h_lin_v, 1, 45, 1]]",[7427],8,linear_attn,,1,model.layers.8.linear_attn,aten.unsqueeze.default,[],prefill,True
7432,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 45, 1], [B, n_h_lin_v, 1, 45, 45]]",,,"[[B, n_h_lin_v, 1, 45, 45]]","[7430, 7431]",8,linear_attn,,1,model.layers.8.linear_attn,aten.mul.Tensor,[],prefill,False
7433,linear_attn,,sum,"[[B, n_h_lin_v, 1, 45, 45]]",,,"[[B, n_h_lin_v, 1, 45]]",[7432],8,linear_attn,,1,model.layers.8.linear_attn,aten.sum.dim_IntList,[],prefill,True
7434,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 45], [B, n_h_lin_v, 1, 45]]",,,"[[B, n_h_lin_v, 1, 45]]","[7427, 7433]",8,linear_attn,,1,model.layers.8.linear_attn,aten.add.Tensor,[],prefill,False
7435,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7436,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 45]]",[7435],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7437,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 45], [B, n_h_lin_v, 1, 45]]",,,"[[B, n_h_lin_v, 1, 45]]","[7434, 7436]",8,linear_attn,,1,model.layers.8.linear_attn,aten.copy_.default,[],prefill,True
7438,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7439,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 46]]",[7438],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7440,linear_attn,,clone,"[[B, n_h_lin_v, 1, 46]]",,,"[[B, n_h_lin_v, 1, 46]]",[7439],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7441,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 46, 64]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7442,linear_attn,,slice,"[[B, n_h_lin_v, 1, 46, 64]]",,,"[[B, n_h_lin_v, 1, 46, 46]]",[7441],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7443,linear_attn,,clone,"[[B, n_h_lin_v, 1, 46, 46]]",,,"[[B, n_h_lin_v, 1, 46, 46]]",[7442],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7444,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 46]]",,,"[[B, n_h_lin_v, 1, 46, 1]]",[7440],8,linear_attn,,1,model.layers.8.linear_attn,aten.unsqueeze.default,[],prefill,True
7445,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 46, 1], [B, n_h_lin_v, 1, 46, 46]]",,,"[[B, n_h_lin_v, 1, 46, 46]]","[7443, 7444]",8,linear_attn,,1,model.layers.8.linear_attn,aten.mul.Tensor,[],prefill,False
7446,linear_attn,,sum,"[[B, n_h_lin_v, 1, 46, 46]]",,,"[[B, n_h_lin_v, 1, 46]]",[7445],8,linear_attn,,1,model.layers.8.linear_attn,aten.sum.dim_IntList,[],prefill,True
7447,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 46], [B, n_h_lin_v, 1, 46]]",,,"[[B, n_h_lin_v, 1, 46]]","[7440, 7446]",8,linear_attn,,1,model.layers.8.linear_attn,aten.add.Tensor,[],prefill,False
7448,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7449,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 46]]",[7448],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7450,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 46], [B, n_h_lin_v, 1, 46]]",,,"[[B, n_h_lin_v, 1, 46]]","[7447, 7449]",8,linear_attn,,1,model.layers.8.linear_attn,aten.copy_.default,[],prefill,True
7451,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7452,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 47]]",[7451],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7453,linear_attn,,clone,"[[B, n_h_lin_v, 1, 47]]",,,"[[B, n_h_lin_v, 1, 47]]",[7452],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7454,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 47, 64]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7455,linear_attn,,slice,"[[B, n_h_lin_v, 1, 47, 64]]",,,"[[B, n_h_lin_v, 1, 47, 47]]",[7454],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7456,linear_attn,,clone,"[[B, n_h_lin_v, 1, 47, 47]]",,,"[[B, n_h_lin_v, 1, 47, 47]]",[7455],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7457,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 47]]",,,"[[B, n_h_lin_v, 1, 47, 1]]",[7453],8,linear_attn,,1,model.layers.8.linear_attn,aten.unsqueeze.default,[],prefill,True
7458,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 47, 1], [B, n_h_lin_v, 1, 47, 47]]",,,"[[B, n_h_lin_v, 1, 47, 47]]","[7456, 7457]",8,linear_attn,,1,model.layers.8.linear_attn,aten.mul.Tensor,[],prefill,False
7459,linear_attn,,sum,"[[B, n_h_lin_v, 1, 47, 47]]",,,"[[B, n_h_lin_v, 1, 47]]",[7458],8,linear_attn,,1,model.layers.8.linear_attn,aten.sum.dim_IntList,[],prefill,True
7460,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 47], [B, n_h_lin_v, 1, 47]]",,,"[[B, n_h_lin_v, 1, 47]]","[7453, 7459]",8,linear_attn,,1,model.layers.8.linear_attn,aten.add.Tensor,[],prefill,False
7461,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7462,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 47]]",[7461],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7463,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 47], [B, n_h_lin_v, 1, 47]]",,,"[[B, n_h_lin_v, 1, 47]]","[7460, 7462]",8,linear_attn,,1,model.layers.8.linear_attn,aten.copy_.default,[],prefill,True
7464,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7465,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 48]]",[7464],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7466,linear_attn,,clone,"[[B, n_h_lin_v, 1, 48]]",,,"[[B, n_h_lin_v, 1, 48]]",[7465],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7467,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 48, 64]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7468,linear_attn,,slice,"[[B, n_h_lin_v, 1, 48, 64]]",,,"[[B, n_h_lin_v, 1, 48, 48]]",[7467],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7469,linear_attn,,clone,"[[B, n_h_lin_v, 1, 48, 48]]",,,"[[B, n_h_lin_v, 1, 48, 48]]",[7468],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7470,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 48]]",,,"[[B, n_h_lin_v, 1, 48, 1]]",[7466],8,linear_attn,,1,model.layers.8.linear_attn,aten.unsqueeze.default,[],prefill,True
7471,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 48, 1], [B, n_h_lin_v, 1, 48, 48]]",,,"[[B, n_h_lin_v, 1, 48, 48]]","[7469, 7470]",8,linear_attn,,1,model.layers.8.linear_attn,aten.mul.Tensor,[],prefill,False
7472,linear_attn,,sum,"[[B, n_h_lin_v, 1, 48, 48]]",,,"[[B, n_h_lin_v, 1, 48]]",[7471],8,linear_attn,,1,model.layers.8.linear_attn,aten.sum.dim_IntList,[],prefill,True
7473,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 48], [B, n_h_lin_v, 1, 48]]",,,"[[B, n_h_lin_v, 1, 48]]","[7466, 7472]",8,linear_attn,,1,model.layers.8.linear_attn,aten.add.Tensor,[],prefill,False
7474,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7475,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 48]]",[7474],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7476,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 48], [B, n_h_lin_v, 1, 48]]",,,"[[B, n_h_lin_v, 1, 48]]","[7473, 7475]",8,linear_attn,,1,model.layers.8.linear_attn,aten.copy_.default,[],prefill,True
7477,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7478,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 49]]",[7477],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7479,linear_attn,,clone,"[[B, n_h_lin_v, 1, 49]]",,,"[[B, n_h_lin_v, 1, 49]]",[7478],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7480,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 49, 64]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7481,linear_attn,,slice,"[[B, n_h_lin_v, 1, 49, 64]]",,,"[[B, n_h_lin_v, 1, 49, 49]]",[7480],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7482,linear_attn,,clone,"[[B, n_h_lin_v, 1, 49, 49]]",,,"[[B, n_h_lin_v, 1, 49, 49]]",[7481],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7483,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 49]]",,,"[[B, n_h_lin_v, 1, 49, 1]]",[7479],8,linear_attn,,1,model.layers.8.linear_attn,aten.unsqueeze.default,[],prefill,True
7484,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 49, 1], [B, n_h_lin_v, 1, 49, 49]]",,,"[[B, n_h_lin_v, 1, 49, 49]]","[7482, 7483]",8,linear_attn,,1,model.layers.8.linear_attn,aten.mul.Tensor,[],prefill,False
7485,linear_attn,,sum,"[[B, n_h_lin_v, 1, 49, 49]]",,,"[[B, n_h_lin_v, 1, 49]]",[7484],8,linear_attn,,1,model.layers.8.linear_attn,aten.sum.dim_IntList,[],prefill,True
7486,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 49], [B, n_h_lin_v, 1, 49]]",,,"[[B, n_h_lin_v, 1, 49]]","[7479, 7485]",8,linear_attn,,1,model.layers.8.linear_attn,aten.add.Tensor,[],prefill,False
7487,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7488,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 49]]",[7487],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7489,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 49], [B, n_h_lin_v, 1, 49]]",,,"[[B, n_h_lin_v, 1, 49]]","[7486, 7488]",8,linear_attn,,1,model.layers.8.linear_attn,aten.copy_.default,[],prefill,True
7490,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7491,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 50]]",[7490],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7492,linear_attn,,clone,"[[B, n_h_lin_v, 1, 50]]",,,"[[B, n_h_lin_v, 1, 50]]",[7491],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7493,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 50, 64]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7494,linear_attn,,slice,"[[B, n_h_lin_v, 1, 50, 64]]",,,"[[B, n_h_lin_v, 1, 50, 50]]",[7493],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7495,linear_attn,,clone,"[[B, n_h_lin_v, 1, 50, 50]]",,,"[[B, n_h_lin_v, 1, 50, 50]]",[7494],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7496,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 50]]",,,"[[B, n_h_lin_v, 1, 50, 1]]",[7492],8,linear_attn,,1,model.layers.8.linear_attn,aten.unsqueeze.default,[],prefill,True
7497,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 50, 1], [B, n_h_lin_v, 1, 50, 50]]",,,"[[B, n_h_lin_v, 1, 50, 50]]","[7495, 7496]",8,linear_attn,,1,model.layers.8.linear_attn,aten.mul.Tensor,[],prefill,False
7498,linear_attn,,sum,"[[B, n_h_lin_v, 1, 50, 50]]",,,"[[B, n_h_lin_v, 1, 50]]",[7497],8,linear_attn,,1,model.layers.8.linear_attn,aten.sum.dim_IntList,[],prefill,True
7499,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 50], [B, n_h_lin_v, 1, 50]]",,,"[[B, n_h_lin_v, 1, 50]]","[7492, 7498]",8,linear_attn,,1,model.layers.8.linear_attn,aten.add.Tensor,[],prefill,False
7500,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7501,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 50]]",[7500],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7502,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 50], [B, n_h_lin_v, 1, 50]]",,,"[[B, n_h_lin_v, 1, 50]]","[7499, 7501]",8,linear_attn,,1,model.layers.8.linear_attn,aten.copy_.default,[],prefill,True
7503,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7504,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 51]]",[7503],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7505,linear_attn,,clone,"[[B, n_h_lin_v, 1, 51]]",,,"[[B, n_h_lin_v, 1, 51]]",[7504],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7506,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 51, 64]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7507,linear_attn,,slice,"[[B, n_h_lin_v, 1, 51, 64]]",,,"[[B, n_h_lin_v, 1, 51, 51]]",[7506],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
7508,linear_attn,,clone,"[[B, n_h_lin_v, 1, 51, 51]]",,,"[[B, n_h_lin_v, 1, 51, 51]]",[7507],8,linear_attn,,1,model.layers.8.linear_attn,aten.clone.default,[],prefill,True
7509,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 51]]",,,"[[B, n_h_lin_v, 1, 51, 1]]",[7505],8,linear_attn,,1,model.layers.8.linear_attn,aten.unsqueeze.default,[],prefill,True
7510,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 51, 1], [B, n_h_lin_v, 1, 51, 51]]",,,"[[B, n_h_lin_v, 1, 51, 51]]","[7508, 7509]",8,linear_attn,,1,model.layers.8.linear_attn,aten.mul.Tensor,[],prefill,False
7511,linear_attn,,sum,"[[B, n_h_lin_v, 1, 51, 51]]",,,"[[B, n_h_lin_v, 1, 51]]",[7510],8,linear_attn,,1,model.layers.8.linear_attn,aten.sum.dim_IntList,[],prefill,True
7512,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 51], [B, n_h_lin_v, 1, 51]]",,,"[[B, n_h_lin_v, 1, 51]]","[7505, 7511]",8,linear_attn,,1,model.layers.8.linear_attn,aten.add.Tensor,[],prefill,False
7513,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[6852],8,linear_attn,,1,model.layers.8.linear_attn,aten.select.int,[],prefill,True
7514,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 51]]",[7513],8,linear_attn,,1,model.layers.8.linear_attn,aten.slice.Tensor,[],prefill,True
