op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
934,linear_attn,in_proj_qkv,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[932],6,linear_attn,in_proj_qkv,2,model.layers.6.linear_attn.in_proj_qkv,aten.view.default,[],decode,True
935,linear_attn,in_proj_qkv,matmul,"[[B, d_model], [d_model, 2*n_h*d_head]]","[2*n_h*d_head, d_model]",1,"[[B, 2*n_h*d_head]]","[933, 934]",6,linear_attn,in_proj_qkv,2,model.layers.6.linear_attn.in_proj_qkv,aten.mm.default,[model.layers.6.linear_attn.in_proj_qkv.weight],decode,False
936,linear_attn,in_proj_qkv,_unsafe_view,"[[B, 2*n_h*d_head]]",,,"[[B, 1, 2*n_h*d_head]]",[935],6,linear_attn,in_proj_qkv,2,model.layers.6.linear_attn.in_proj_qkv,aten._unsafe_view.default,[],decode,True
937,linear_attn,,transpose,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 2*n_h*d_head, 1]]",[936],6,linear_attn,,1,model.layers.6.linear_attn,aten.transpose.int,[],decode,True
938,linear_attn,in_proj_z,t,"[[n_v*d_v, d_model]]","[n_v*d_v, d_model]",0,"[[d_model, n_v*d_v]]",[],6,linear_attn,in_proj_z,2,model.layers.6.linear_attn.in_proj_z,aten.t.default,[model.layers.6.linear_attn.in_proj_z.weight],decode,True
939,linear_attn,in_proj_z,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[932],6,linear_attn,in_proj_z,2,model.layers.6.linear_attn.in_proj_z,aten.view.default,[],decode,True
940,linear_attn,in_proj_z,matmul,"[[B, d_model], [d_model, n_v*d_v]]","[n_v*d_v, d_model]",1,"[[B, n_v*d_v]]","[938, 939]",6,linear_attn,in_proj_z,2,model.layers.6.linear_attn.in_proj_z,aten.mm.default,[model.layers.6.linear_attn.in_proj_z.weight],decode,False
941,linear_attn,in_proj_z,_unsafe_view,"[[B, n_v*d_v]]",,,"[[B, 1, n_v*d_v]]",[940],6,linear_attn,in_proj_z,2,model.layers.6.linear_attn.in_proj_z,aten._unsafe_view.default,[],decode,True
942,linear_attn,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[941],6,linear_attn,,1,model.layers.6.linear_attn,aten.view.default,[],decode,True
943,linear_attn,in_proj_b,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],6,linear_attn,in_proj_b,2,model.layers.6.linear_attn.in_proj_b,aten.t.default,[model.layers.6.linear_attn.in_proj_b.weight],decode,True
944,linear_attn,in_proj_b,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[932],6,linear_attn,in_proj_b,2,model.layers.6.linear_attn.in_proj_b,aten.view.default,[],decode,True
945,linear_attn,in_proj_b,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[943, 944]",6,linear_attn,in_proj_b,2,model.layers.6.linear_attn.in_proj_b,aten.mm.default,[model.layers.6.linear_attn.in_proj_b.weight],decode,False
946,linear_attn,in_proj_b,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[945],6,linear_attn,in_proj_b,2,model.layers.6.linear_attn.in_proj_b,aten._unsafe_view.default,[],decode,True
947,linear_attn,in_proj_a,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],6,linear_attn,in_proj_a,2,model.layers.6.linear_attn.in_proj_a,aten.t.default,[model.layers.6.linear_attn.in_proj_a.weight],decode,True
948,linear_attn,in_proj_a,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[932],6,linear_attn,in_proj_a,2,model.layers.6.linear_attn.in_proj_a,aten.view.default,[],decode,True
949,linear_attn,in_proj_a,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[947, 948]",6,linear_attn,in_proj_a,2,model.layers.6.linear_attn.in_proj_a,aten.mm.default,[model.layers.6.linear_attn.in_proj_a.weight],decode,False
950,linear_attn,in_proj_a,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[949],6,linear_attn,in_proj_a,2,model.layers.6.linear_attn.in_proj_a,aten._unsafe_view.default,[],decode,True
951,linear_attn,,squeeze,"[[2*n_h*d_head, 1, d_conv_lin]]","[2*n_h*d_head, 1, d_conv_lin]",0,"[[2*n_h*d_head, d_conv_lin]]",[],6,linear_attn,,1,model.layers.6.linear_attn,aten.squeeze.dim,[model.layers.6.linear_attn.conv1d.weight],decode,True
952,linear_attn,,concat,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 5]]",[937],6,linear_attn,,1,model.layers.6.linear_attn,aten.cat.default,[],decode,False
953,linear_attn,,slice,"[[B, 2*n_h*d_head, 5]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[952],6,linear_attn,,1,model.layers.6.linear_attn,aten.slice.Tensor,[],decode,True
954,linear_attn,,copy_,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, d_conv_lin]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[953],6,linear_attn,,1,model.layers.6.linear_attn,aten.copy_.default,[],decode,True
955,linear_attn,,unsqueeze,"[[2*n_h*d_head, d_conv_lin]]",,,"[[2*n_h*d_head, B, d_conv_lin]]",[951],6,linear_attn,,1,model.layers.6.linear_attn,aten.unsqueeze.default,[],decode,True
956,linear_attn,,conv1d,"[[B, 2*n_h*d_head, 5], [2*n_h*d_head, B, d_conv_lin]]",,,"[[B, 2*n_h*d_head, n_v/n_k]]","[952, 955]",6,linear_attn,,1,model.layers.6.linear_attn,aten.convolution.default,[],decode,False
957,linear_attn,,slice,"[[B, 2*n_h*d_head, n_v/n_k]]",,,"[[B, 2*n_h*d_head, 1]]",[956],6,linear_attn,,1,model.layers.6.linear_attn,aten.slice.Tensor,[],decode,True
958,linear_attn,,silu,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 1]]",[957],6,linear_attn,,1,model.layers.6.linear_attn,aten.silu.default,[],decode,False
959,linear_attn,,transpose,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 1, 2*n_h*d_head]]",[958],6,linear_attn,,1,model.layers.6.linear_attn,aten.transpose.int,[],decode,True
960,linear_attn,,split_with_sizes,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 1, n_k*d_k], [B, 1, n_k*d_k], [B, 1, n_v*d_v]]",[959],6,linear_attn,,1,model.layers.6.linear_attn,aten.split_with_sizes.default,[],decode,True
961,linear_attn,,view,"[[B, 1, n_k*d_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[960],6,linear_attn,,1,model.layers.6.linear_attn,aten.view.default,[],decode,True
962,linear_attn,,view,"[[B, 1, n_k*d_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[960],6,linear_attn,,1,model.layers.6.linear_attn,aten.view.default,[],decode,True
963,linear_attn,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[960],6,linear_attn,,1,model.layers.6.linear_attn,aten.view.default,[],decode,True
964,linear_attn,,sigmoid,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[946],6,linear_attn,,1,model.layers.6.linear_attn,aten.sigmoid.default,[],decode,False
965,linear_attn,,_to_copy,[[n_h_lin_v]],,,[[n_h_lin_v]],[],6,linear_attn,,1,model.layers.6.linear_attn,aten._to_copy.default,[model.layers.6.linear_attn.A_log],decode,True
966,linear_attn,,exp,[[n_h_lin_v]],,,[[n_h_lin_v]],[965],6,linear_attn,,1,model.layers.6.linear_attn,aten.exp.default,[model.layers.6.linear_attn.A_log],decode,False
967,linear_attn,,neg,[[n_h_lin_v]],,,[[n_h_lin_v]],[966],6,linear_attn,,1,model.layers.6.linear_attn,aten.neg.default,[],decode,False
968,linear_attn,,_to_copy,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[950],6,linear_attn,,1,model.layers.6.linear_attn,aten._to_copy.default,[],decode,True
969,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v], [n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[968],6,linear_attn,,1,model.layers.6.linear_attn,aten.add.Tensor,[model.layers.6.linear_attn.dt_bias],decode,False
970,linear_attn,,softplus,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[969],6,linear_attn,,1,model.layers.6.linear_attn,aten.softplus.default,[],decode,True
971,linear_attn,,elementwise_mul,"[[n_h_lin_v], [B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]","[967, 970]",6,linear_attn,,1,model.layers.6.linear_attn,aten.mul.Tensor,[],decode,False
972,linear_attn,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[961],6,linear_attn,,1,model.layers.6.linear_attn,aten.unsqueeze.default,[],decode,True
973,linear_attn,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[972],6,linear_attn,,1,model.layers.6.linear_attn,aten.expand.default,[],decode,True
974,linear_attn,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[973],6,linear_attn,,1,model.layers.6.linear_attn,aten.clone.default,[],decode,True
975,linear_attn,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[974],6,linear_attn,,1,model.layers.6.linear_attn,aten.view.default,[],decode,True
976,linear_attn,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[962],6,linear_attn,,1,model.layers.6.linear_attn,aten.unsqueeze.default,[],decode,True
977,linear_attn,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[976],6,linear_attn,,1,model.layers.6.linear_attn,aten.expand.default,[],decode,True
978,linear_attn,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[977],6,linear_attn,,1,model.layers.6.linear_attn,aten.clone.default,[],decode,True
979,linear_attn,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[978],6,linear_attn,,1,model.layers.6.linear_attn,aten.view.default,[],decode,True
980,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[975],6,linear_attn,,1,model.layers.6.linear_attn,aten.mul.Tensor,[],decode,False
981,linear_attn,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[980],6,linear_attn,,1,model.layers.6.linear_attn,aten.sum.dim_IntList,[],decode,True
982,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[981],6,linear_attn,,1,model.layers.6.linear_attn,aten.add.Tensor,[],decode,False
983,linear_attn,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[982],6,linear_attn,,1,model.layers.6.linear_attn,aten.rsqrt.default,[],decode,False
984,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[975, 983]",6,linear_attn,,1,model.layers.6.linear_attn,aten.mul.Tensor,[],decode,False
985,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[979],6,linear_attn,,1,model.layers.6.linear_attn,aten.mul.Tensor,[],decode,False
986,linear_attn,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[985],6,linear_attn,,1,model.layers.6.linear_attn,aten.sum.dim_IntList,[],decode,True
987,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[986],6,linear_attn,,1,model.layers.6.linear_attn,aten.add.Tensor,[],decode,False
988,linear_attn,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[987],6,linear_attn,,1,model.layers.6.linear_attn,aten.rsqrt.default,[],decode,False
989,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[979, 988]",6,linear_attn,,1,model.layers.6.linear_attn,aten.mul.Tensor,[],decode,False
990,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[984],6,linear_attn,,1,model.layers.6.linear_attn,aten.transpose.int,[],decode,True
991,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[990],6,linear_attn,,1,model.layers.6.linear_attn,aten._to_copy.default,[],decode,True
992,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[989],6,linear_attn,,1,model.layers.6.linear_attn,aten.transpose.int,[],decode,True
993,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[992],6,linear_attn,,1,model.layers.6.linear_attn,aten._to_copy.default,[],decode,True
994,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[963],6,linear_attn,,1,model.layers.6.linear_attn,aten.transpose.int,[],decode,True
995,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[994],6,linear_attn,,1,model.layers.6.linear_attn,aten._to_copy.default,[],decode,True
996,linear_attn,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[964],6,linear_attn,,1,model.layers.6.linear_attn,aten.transpose.int,[],decode,True
997,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1]]",[996],6,linear_attn,,1,model.layers.6.linear_attn,aten._to_copy.default,[],decode,True
998,linear_attn,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[971],6,linear_attn,,1,model.layers.6.linear_attn,aten.transpose.int,[],decode,True
999,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[991],6,linear_attn,,1,model.layers.6.linear_attn,aten.mul.Tensor,[],decode,False
1000,linear_attn,,zeros,[],,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[],6,linear_attn,,1,model.layers.6.linear_attn,aten.zeros.default,[],decode,True
1001,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[999],6,linear_attn,,1,model.layers.6.linear_attn,aten.select.int,[],decode,True
1002,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[993],6,linear_attn,,1,model.layers.6.linear_attn,aten.select.int,[],decode,True
1003,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[995],6,linear_attn,,1,model.layers.6.linear_attn,aten.select.int,[],decode,True
1004,linear_attn,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[998],6,linear_attn,,1,model.layers.6.linear_attn,aten.select.int,[],decode,True
1005,linear_attn,,exp,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v]]",[1004],6,linear_attn,,1,model.layers.6.linear_attn,aten.exp.default,[],decode,False
1006,linear_attn,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[1005],6,linear_attn,,1,model.layers.6.linear_attn,aten.unsqueeze.default,[],decode,True
1007,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1, 1]]",[1006],6,linear_attn,,1,model.layers.6.linear_attn,aten.unsqueeze.default,[],decode,True
1008,linear_attn,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[997],6,linear_attn,,1,model.layers.6.linear_attn,aten.select.int,[],decode,True
1009,linear_attn,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[1008],6,linear_attn,,1,model.layers.6.linear_attn,aten.unsqueeze.default,[],decode,True
1010,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[1007],6,linear_attn,,1,model.layers.6.linear_attn,aten.mul.Tensor,[],decode,False
1011,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[1002],6,linear_attn,,1,model.layers.6.linear_attn,aten.unsqueeze.default,[],decode,True
1012,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[1010, 1011]",6,linear_attn,,1,model.layers.6.linear_attn,aten.mul.Tensor,[],decode,False
1013,linear_attn,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[1012],6,linear_attn,,1,model.layers.6.linear_attn,aten.sum.dim_IntList,[],decode,True
1014,linear_attn,,sub,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[1003, 1013]",6,linear_attn,,1,model.layers.6.linear_attn,aten.sub.Tensor,[],decode,True
1015,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[1009, 1014]",6,linear_attn,,1,model.layers.6.linear_attn,aten.mul.Tensor,[],decode,False
1016,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[1002],6,linear_attn,,1,model.layers.6.linear_attn,aten.unsqueeze.default,[],decode,True
1017,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[1015],6,linear_attn,,1,model.layers.6.linear_attn,aten.unsqueeze.default,[],decode,True
1018,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, 1], [B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[1016, 1017]",6,linear_attn,,1,model.layers.6.linear_attn,aten.mul.Tensor,[],decode,False
1019,linear_attn,,elementwise_add,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[1010, 1018]",6,linear_attn,,1,model.layers.6.linear_attn,aten.add.Tensor,[],decode,False
1020,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[1001],6,linear_attn,,1,model.layers.6.linear_attn,aten.unsqueeze.default,[],decode,True
1021,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[1019, 1020]",6,linear_attn,,1,model.layers.6.linear_attn,aten.mul.Tensor,[],decode,False
1022,linear_attn,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[1021],6,linear_attn,,1,model.layers.6.linear_attn,aten.sum.dim_IntList,[],decode,True
1023,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[1000],6,linear_attn,,1,model.layers.6.linear_attn,aten.select.int,[],decode,True
1024,linear_attn,,copy_,"[[B, n_h_lin_v, d_head_lin_k], [B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]","[1022, 1023]",6,linear_attn,,1,model.layers.6.linear_attn,aten.copy_.default,[],decode,True
1025,linear_attn,,transpose,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[1000],6,linear_attn,,1,model.layers.6.linear_attn,aten.transpose.int,[],decode,True
1026,linear_attn,,_to_copy,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[1025],6,linear_attn,,1,model.layers.6.linear_attn,aten._to_copy.default,[],decode,True
1027,linear_attn,,copy_,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[1019],6,linear_attn,,1,model.layers.6.linear_attn,aten.copy_.default,[],decode,True
1028,linear_attn,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[1026],6,linear_attn,,1,model.layers.6.linear_attn,aten.view.default,[],decode,True
1029,linear_attn,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[942],6,linear_attn,,1,model.layers.6.linear_attn,aten.view.default,[],decode,True
1030,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[1028],6,linear_attn,norm,2,model.layers.6.linear_attn.norm,aten._to_copy.default,[],decode,True
1031,linear_attn,norm,pow,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[1030],6,linear_attn,norm,2,model.layers.6.linear_attn.norm,aten.pow.Tensor_Scalar,[],decode,False
1032,linear_attn,norm,mean,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, B]]",[1031],6,linear_attn,norm,2,model.layers.6.linear_attn.norm,aten.mean.dim,[],decode,False
1033,linear_attn,norm,elementwise_add,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[1032],6,linear_attn,norm,2,model.layers.6.linear_attn.norm,aten.add.Tensor,[],decode,False
1034,linear_attn,norm,rsqrt,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[1033],6,linear_attn,norm,2,model.layers.6.linear_attn.norm,aten.rsqrt.default,[],decode,False
1035,linear_attn,norm,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, B]]",,,"[[n_h_lin_v, d_head_lin_v]]","[1030, 1034]",6,linear_attn,norm,2,model.layers.6.linear_attn.norm,aten.mul.Tensor,[],decode,False
1036,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[1035],6,linear_attn,norm,2,model.layers.6.linear_attn.norm,aten._to_copy.default,[],decode,True
1037,linear_attn,norm,elementwise_mul,"[[d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[1036],6,linear_attn,norm,2,model.layers.6.linear_attn.norm,aten.mul.Tensor,[model.layers.6.linear_attn.norm.weight],decode,False
1038,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[1029],6,linear_attn,norm,2,model.layers.6.linear_attn.norm,aten._to_copy.default,[],decode,True
1039,linear_attn,norm,silu,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[1038],6,linear_attn,norm,2,model.layers.6.linear_attn.norm,aten.silu.default,[],decode,False
1040,linear_attn,norm,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]","[1037, 1039]",6,linear_attn,norm,2,model.layers.6.linear_attn.norm,aten.mul.Tensor,[],decode,False
1041,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[1040],6,linear_attn,norm,2,model.layers.6.linear_attn.norm,aten._to_copy.default,[],decode,True
1042,linear_attn,,view,"[[n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_v*d_v]]",[1041],6,linear_attn,,1,model.layers.6.linear_attn,aten.view.default,[],decode,True
1043,linear_attn,out_proj,t,"[[d_model, n_v*d_v]]","[d_model, n_v*d_v]",0,"[[n_v*d_v, d_model]]",[],6,linear_attn,out_proj,2,model.layers.6.linear_attn.out_proj,aten.t.default,[model.layers.6.linear_attn.out_proj.weight],decode,True
1044,linear_attn,out_proj,view,"[[B, 1, n_v*d_v]]",,,"[[B, n_v*d_v]]",[1042],6,linear_attn,out_proj,2,model.layers.6.linear_attn.out_proj,aten.view.default,[],decode,True
1045,linear_attn,out_proj,matmul,"[[B, n_v*d_v], [n_v*d_v, d_model]]","[d_model, n_v*d_v]",1,"[[B, d_model]]","[1043, 1044]",6,linear_attn,out_proj,2,model.layers.6.linear_attn.out_proj,aten.mm.default,[model.layers.6.linear_attn.out_proj.weight],decode,False
1046,linear_attn,out_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1045],6,linear_attn,out_proj,2,model.layers.6.linear_attn.out_proj,aten._unsafe_view.default,[],decode,True
1047,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[922, 1046]",6,,,0,model.layers.6,aten.add.Tensor,[],decode,False
1048,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1047],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten._to_copy.default,[],decode,True
1049,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1048],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1050,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1049],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mean.dim,[],decode,False
1051,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1050],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.add.Tensor,[],decode,False
