op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2459,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2458],24,self_attn,k_proj,2,model.layers.24.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
2460,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2459],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2461,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[2460],24,self_attn,,1,model.layers.24.self_attn,aten.transpose.int,[],decode,True
2462,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],24,self_attn,v_proj,2,model.layers.24.self_attn.v_proj,aten.t.default,[model.layers.24.self_attn.v_proj.weight],decode,True
2463,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2449],24,self_attn,v_proj,2,model.layers.24.self_attn.v_proj,aten.view.default,[],decode,True
2464,self_attn,v_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[2462, 2463]",24,self_attn,v_proj,2,model.layers.24.self_attn.v_proj,aten.mm.default,[model.layers.24.self_attn.v_proj.weight],decode,False
2465,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2464],24,self_attn,v_proj,2,model.layers.24.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
2466,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2465],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2467,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[2466],24,self_attn,,1,model.layers.24.self_attn,aten.transpose.int,[],decode,True
2468,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[40],24,self_attn,,1,model.layers.24.self_attn,aten.unsqueeze.default,[],decode,True
2469,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[41],24,self_attn,,1,model.layers.24.self_attn,aten.unsqueeze.default,[],decode,True
2470,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2455, 2468]",24,self_attn,,1,model.layers.24.self_attn,aten.mul.Tensor,[],decode,False
2471,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[2455],24,self_attn,,1,model.layers.24.self_attn,aten.slice.Tensor,[],decode,True
2472,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[2455],24,self_attn,,1,model.layers.24.self_attn,aten.slice.Tensor,[],decode,True
2473,self_attn,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[2472],24,self_attn,,1,model.layers.24.self_attn,aten.neg.default,[],decode,False
2474,self_attn,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[2471, 2473]",24,self_attn,,1,model.layers.24.self_attn,aten.cat.default,[],decode,False
2475,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2469, 2474]",24,self_attn,,1,model.layers.24.self_attn,aten.mul.Tensor,[],decode,False
2476,self_attn,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2470, 2475]",24,self_attn,,1,model.layers.24.self_attn,aten.add.Tensor,[],decode,False
2477,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2461, 2468]",24,self_attn,,1,model.layers.24.self_attn,aten.mul.Tensor,[],decode,False
2478,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[2461],24,self_attn,,1,model.layers.24.self_attn,aten.slice.Tensor,[],decode,True
2479,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[2461],24,self_attn,,1,model.layers.24.self_attn,aten.slice.Tensor,[],decode,True
2480,self_attn,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[2479],24,self_attn,,1,model.layers.24.self_attn,aten.neg.default,[],decode,False
2481,self_attn,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[2478, 2480]",24,self_attn,,1,model.layers.24.self_attn,aten.cat.default,[],decode,False
2482,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2469, 2481]",24,self_attn,,1,model.layers.24.self_attn,aten.mul.Tensor,[],decode,False
2483,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2477, 2482]",24,self_attn,,1,model.layers.24.self_attn,aten.add.Tensor,[],decode,False
2484,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2483],24,self_attn,,1,model.layers.24.self_attn,aten.cat.default,[],decode,False
2485,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2467],24,self_attn,,1,model.layers.24.self_attn,aten.cat.default,[],decode,False
2486,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[2484],24,self_attn,,1,model.layers.24.self_attn,aten.unsqueeze.default,[],decode,True
2487,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2486],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],decode,True
2488,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2487],24,self_attn,,1,model.layers.24.self_attn,aten.clone.default,[],decode,True
2489,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2488],24,self_attn,,1,model.layers.24.self_attn,aten._unsafe_view.default,[],decode,True
2490,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[2485],24,self_attn,,1,model.layers.24.self_attn,aten.unsqueeze.default,[],decode,True
2491,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2490],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],decode,True
2492,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2491],24,self_attn,,1,model.layers.24.self_attn,aten.clone.default,[],decode,True
2493,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2492],24,self_attn,,1,model.layers.24.self_attn,aten._unsafe_view.default,[],decode,True
2494,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[2489],24,self_attn,,1,model.layers.24.self_attn,aten.transpose.int,[],decode,True
2495,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2476],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],decode,True
2496,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[2495],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2497,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[2494],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],decode,True
2498,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[2497],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2499,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[2496, 2498]",24,self_attn,,1,model.layers.24.self_attn,aten.bmm.default,[],decode,False
2500,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[2499],24,self_attn,,1,model.layers.24.self_attn,aten._unsafe_view.default,[],decode,True
2501,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2500],24,self_attn,,1,model.layers.24.self_attn,aten.mul.Tensor,[],decode,False
2502,self_attn,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[22, 2501]",24,self_attn,,1,model.layers.24.self_attn,aten.add.Tensor,[],decode,False
2503,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2502],24,self_attn,,1,model.layers.24.self_attn,aten._to_copy.default,[],decode,True
2504,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2503],24,self_attn,,1,model.layers.24.self_attn,aten._softmax.default,[],decode,False
2505,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2504],24,self_attn,,1,model.layers.24.self_attn,aten._to_copy.default,[],decode,True
2506,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2505],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],decode,True
2507,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[2506],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2508,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2493],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],decode,True
2509,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[2508],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2510,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[2507, 2509]",24,self_attn,,1,model.layers.24.self_attn,aten.bmm.default,[],decode,False
2511,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[2510],24,self_attn,,1,model.layers.24.self_attn,aten._unsafe_view.default,[],decode,True
2512,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[2511],24,self_attn,,1,model.layers.24.self_attn,aten.transpose.int,[],decode,True
2513,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[2512],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2514,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],24,self_attn,o_proj,2,model.layers.24.self_attn.o_proj,aten.t.default,[model.layers.24.self_attn.o_proj.weight],decode,True
2515,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[2513],24,self_attn,o_proj,2,model.layers.24.self_attn.o_proj,aten.view.default,[],decode,True
2516,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[2514, 2515]",24,self_attn,o_proj,2,model.layers.24.self_attn.o_proj,aten.mm.default,[model.layers.24.self_attn.o_proj.weight],decode,False
2517,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2516],24,self_attn,o_proj,2,model.layers.24.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
2518,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2441, 2517]",24,,,0,model.layers.24,aten.add.Tensor,[],decode,False
2519,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2518],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten._to_copy.default,[],decode,True
2520,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2519],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2521,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2520],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.mean.dim,[],decode,False
2522,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2521],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.add.Tensor,[],decode,False
2523,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2522],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.rsqrt.default,[],decode,False
2524,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2519, 2523]",24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2525,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2524],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten._to_copy.default,[],decode,True
2526,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[2525],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.mul.Tensor,[model.layers.24.post_attention_layernorm.weight],decode,False
2527,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],24,mlp,gate_proj,2,model.layers.24.mlp.gate_proj,aten.t.default,[model.layers.24.mlp.gate_proj.weight],decode,True
2528,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2526],24,mlp,gate_proj,2,model.layers.24.mlp.gate_proj,aten.view.default,[],decode,True
2529,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[2527, 2528]",24,mlp,gate_proj,2,model.layers.24.mlp.gate_proj,aten.mm.default,[model.layers.24.mlp.gate_proj.weight],decode,False
2530,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[2529],24,mlp,gate_proj,2,model.layers.24.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
2531,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[2530],24,mlp,act_fn,2,model.layers.24.mlp.act_fn,aten.silu.default,[],decode,False
2532,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],24,mlp,up_proj,2,model.layers.24.mlp.up_proj,aten.t.default,[model.layers.24.mlp.up_proj.weight],decode,True
2533,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2526],24,mlp,up_proj,2,model.layers.24.mlp.up_proj,aten.view.default,[],decode,True
2534,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[2532, 2533]",24,mlp,up_proj,2,model.layers.24.mlp.up_proj,aten.mm.default,[model.layers.24.mlp.up_proj.weight],decode,False
2535,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[2534],24,mlp,up_proj,2,model.layers.24.mlp.up_proj,aten._unsafe_view.default,[],decode,True
2536,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[2531, 2535]",24,mlp,,1,model.layers.24.mlp,aten.mul.Tensor,[],decode,False
2537,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],24,mlp,down_proj,2,model.layers.24.mlp.down_proj,aten.t.default,[model.layers.24.mlp.down_proj.weight],decode,True
2538,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[2536],24,mlp,down_proj,2,model.layers.24.mlp.down_proj,aten.view.default,[],decode,True
2539,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[2537, 2538]",24,mlp,down_proj,2,model.layers.24.mlp.down_proj,aten.mm.default,[model.layers.24.mlp.down_proj.weight],decode,False
2540,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2539],24,mlp,down_proj,2,model.layers.24.mlp.down_proj,aten._unsafe_view.default,[],decode,True
2541,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2518, 2540]",24,,,0,model.layers.24,aten.add.Tensor,[],decode,False
2542,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2541],25,input_layernorm,,1,model.layers.25.input_layernorm,aten._to_copy.default,[],decode,True
2543,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2542],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2544,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2543],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.mean.dim,[],decode,False
2545,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2544],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.add.Tensor,[],decode,False
2546,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2545],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.rsqrt.default,[],decode,False
2547,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2542, 2546]",25,input_layernorm,,1,model.layers.25.input_layernorm,aten.mul.Tensor,[],decode,False
2548,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2547],25,input_layernorm,,1,model.layers.25.input_layernorm,aten._to_copy.default,[],decode,True
2549,input_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[2548],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.mul.Tensor,[model.layers.25.input_layernorm.weight],decode,False
2550,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],25,self_attn,q_proj,2,model.layers.25.self_attn.q_proj,aten.t.default,[model.layers.25.self_attn.q_proj.weight],decode,True
2551,self_attn,q_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2549],25,self_attn,q_proj,2,model.layers.25.self_attn.q_proj,aten.view.default,[],decode,True
2552,self_attn,q_proj,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[2550, 2551]",25,self_attn,q_proj,2,model.layers.25.self_attn.q_proj,aten.mm.default,[model.layers.25.self_attn.q_proj.weight],decode,False
2553,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[2552],25,self_attn,q_proj,2,model.layers.25.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
2554,self_attn,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[2553],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],decode,True
2555,self_attn,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[2554],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],decode,True
2556,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],25,self_attn,k_proj,2,model.layers.25.self_attn.k_proj,aten.t.default,[model.layers.25.self_attn.k_proj.weight],decode,True
2557,self_attn,k_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2549],25,self_attn,k_proj,2,model.layers.25.self_attn.k_proj,aten.view.default,[],decode,True
2558,self_attn,k_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[2556, 2557]",25,self_attn,k_proj,2,model.layers.25.self_attn.k_proj,aten.mm.default,[model.layers.25.self_attn.k_proj.weight],decode,False
2559,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2558],25,self_attn,k_proj,2,model.layers.25.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
2560,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2559],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],decode,True
2561,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[2560],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],decode,True
2562,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],25,self_attn,v_proj,2,model.layers.25.self_attn.v_proj,aten.t.default,[model.layers.25.self_attn.v_proj.weight],decode,True
2563,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2549],25,self_attn,v_proj,2,model.layers.25.self_attn.v_proj,aten.view.default,[],decode,True
2564,self_attn,v_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[2562, 2563]",25,self_attn,v_proj,2,model.layers.25.self_attn.v_proj,aten.mm.default,[model.layers.25.self_attn.v_proj.weight],decode,False
2565,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2564],25,self_attn,v_proj,2,model.layers.25.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
2566,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2565],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],decode,True
2567,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[2566],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],decode,True
2568,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[40],25,self_attn,,1,model.layers.25.self_attn,aten.unsqueeze.default,[],decode,True
2569,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[41],25,self_attn,,1,model.layers.25.self_attn,aten.unsqueeze.default,[],decode,True
2570,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2555, 2568]",25,self_attn,,1,model.layers.25.self_attn,aten.mul.Tensor,[],decode,False
2571,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[2555],25,self_attn,,1,model.layers.25.self_attn,aten.slice.Tensor,[],decode,True
2572,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[2555],25,self_attn,,1,model.layers.25.self_attn,aten.slice.Tensor,[],decode,True
2573,self_attn,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[2572],25,self_attn,,1,model.layers.25.self_attn,aten.neg.default,[],decode,False
2574,self_attn,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[2571, 2573]",25,self_attn,,1,model.layers.25.self_attn,aten.cat.default,[],decode,False
2575,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2569, 2574]",25,self_attn,,1,model.layers.25.self_attn,aten.mul.Tensor,[],decode,False
2576,self_attn,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2570, 2575]",25,self_attn,,1,model.layers.25.self_attn,aten.add.Tensor,[],decode,False
2577,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2561, 2568]",25,self_attn,,1,model.layers.25.self_attn,aten.mul.Tensor,[],decode,False
2578,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[2561],25,self_attn,,1,model.layers.25.self_attn,aten.slice.Tensor,[],decode,True
2579,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[2561],25,self_attn,,1,model.layers.25.self_attn,aten.slice.Tensor,[],decode,True
2580,self_attn,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[2579],25,self_attn,,1,model.layers.25.self_attn,aten.neg.default,[],decode,False
2581,self_attn,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[2578, 2580]",25,self_attn,,1,model.layers.25.self_attn,aten.cat.default,[],decode,False
2582,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2569, 2581]",25,self_attn,,1,model.layers.25.self_attn,aten.mul.Tensor,[],decode,False
2583,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2577, 2582]",25,self_attn,,1,model.layers.25.self_attn,aten.add.Tensor,[],decode,False
2584,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2583],25,self_attn,,1,model.layers.25.self_attn,aten.cat.default,[],decode,False
2585,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2567],25,self_attn,,1,model.layers.25.self_attn,aten.cat.default,[],decode,False
2586,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[2584],25,self_attn,,1,model.layers.25.self_attn,aten.unsqueeze.default,[],decode,True
2587,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2586],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],decode,True
2588,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2587],25,self_attn,,1,model.layers.25.self_attn,aten.clone.default,[],decode,True
2589,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2588],25,self_attn,,1,model.layers.25.self_attn,aten._unsafe_view.default,[],decode,True
