op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
743,input_layernorm,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[742],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mean.dim,[],decode,False
744,input_layernorm,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[743],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.add.Tensor,[],decode,False
745,input_layernorm,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[744],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.rsqrt.default,[],decode,False
746,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[741, 745]",7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mul.Tensor,[],decode,False
747,input_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[746],7,input_layernorm,,1,model.layers.7.input_layernorm,aten._to_copy.default,[],decode,True
748,input_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[747],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mul.Tensor,[model.layers.7.input_layernorm.weight],decode,False
749,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.t.default,[model.layers.7.self_attn.q_proj.weight],decode,True
750,self_attn,q_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[748],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.view.default,[],decode,True
751,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[749, 750]",7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.mm.default,[model.layers.7.self_attn.q_proj.weight],decode,False
752,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[751],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
753,self_attn,,view,"[[B, B, n_h*d_head]]",,,"[[B, B, n_h, d_head]]",[752],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
754,self_attn,,transpose,"[[B, B, n_h, d_head]]",,,"[[B, n_h, B, d_head]]",[753],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],decode,True
755,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.t.default,[model.layers.7.self_attn.k_proj.weight],decode,True
756,self_attn,k_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[748],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.view.default,[],decode,True
757,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[755, 756]",7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.mm.default,[model.layers.7.self_attn.k_proj.weight],decode,False
758,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[757],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
759,self_attn,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[758],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
760,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[759],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],decode,True
761,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.t.default,[model.layers.7.self_attn.v_proj.weight],decode,True
762,self_attn,v_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[748],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.view.default,[],decode,True
763,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[761, 762]",7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.mm.default,[model.layers.7.self_attn.v_proj.weight],decode,False
764,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[763],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
765,self_attn,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[764],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
766,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[765],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],decode,True
767,self_attn,,unsqueeze,"[[B, B, n_h]]",,,"[[B, B, B, n_h]]",[18],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],decode,True
768,self_attn,,unsqueeze,"[[B, B, n_h]]",,,"[[B, B, B, n_h]]",[19],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],decode,True
769,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, n_h]]",,,"[[B, n_h, B, d_head]]","[754, 767]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],decode,False
770,self_attn,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[754],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],decode,True
771,self_attn,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[754],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],decode,True
772,self_attn,,neg,"[[B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head/2]]",[771],7,self_attn,,1,model.layers.7.self_attn,aten.neg.default,[],decode,False
773,self_attn,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head]]","[770, 772]",7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],decode,False
774,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, n_h]]",,,"[[B, n_h, B, d_head]]","[768, 773]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],decode,False
775,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]","[769, 774]",7,self_attn,,1,model.layers.7.self_attn,aten.add.Tensor,[],decode,False
776,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, n_h]]",,,"[[B, n_kv, B, d_head]]","[760, 767]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],decode,False
777,self_attn,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[760],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],decode,True
778,self_attn,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[760],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],decode,True
779,self_attn,,neg,"[[B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head/2]]",[778],7,self_attn,,1,model.layers.7.self_attn,aten.neg.default,[],decode,False
780,self_attn,,concat,"[[B, n_kv, B, d_head/2], [B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head]]","[777, 779]",7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],decode,False
781,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, n_h]]",,,"[[B, n_kv, B, d_head]]","[768, 780]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],decode,False
782,self_attn,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[776, 781]",7,self_attn,,1,model.layers.7.self_attn,aten.add.Tensor,[],decode,False
783,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[782],7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],decode,False
784,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[766],7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],decode,False
785,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[775],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],decode,True
786,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[783],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],decode,True
787,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[784],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],decode,True
788,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[785],7,self_attn,,1,model.layers.7.self_attn,aten.mul.Scalar,[],decode,False
789,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[786],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],decode,True
790,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[789],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],decode,True
791,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[790],7,self_attn,,1,model.layers.7.self_attn,aten.clone.default,[],decode,True
792,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[791],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
793,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[787],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],decode,True
794,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[793],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],decode,True
795,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[794],7,self_attn,,1,model.layers.7.self_attn,aten.clone.default,[],decode,True
796,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[795],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
797,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[792],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],decode,True
798,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[797],7,self_attn,,1,model.layers.7.self_attn,aten.mul.Scalar,[],decode,False
799,self_attn,,expand,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[788],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],decode,True
800,self_attn,,view,"[[B, n_h, B, d_head]]",,,"[[n_h, B, d_head]]",[799],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
801,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[798],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],decode,True
802,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[801],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
803,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[800, 802]",7,self_attn,,1,model.layers.7.self_attn,aten.bmm.default,[],decode,False
804,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[803],7,self_attn,,1,model.layers.7.self_attn,aten._unsafe_view.default,[],decode,True
805,self_attn,,softmax,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[804],7,self_attn,,1,model.layers.7.self_attn,aten._safe_softmax.default,[],decode,False
806,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[805],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],decode,True
807,self_attn,,expand,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[805],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],decode,True
808,self_attn,,view,"[[B, n_h, B, T+1]]",,,"[[n_h, B, T+1]]",[807],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
809,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[796],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],decode,True
810,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[809],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
811,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[808, 810]",7,self_attn,,1,model.layers.7.self_attn,aten.bmm.default,[],decode,False
812,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[811],7,self_attn,,1,model.layers.7.self_attn,aten._unsafe_view.default,[],decode,True
813,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[812],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],decode,True
814,self_attn,,transpose,"[[B, n_h, B, d_head]]",,,"[[B, B, n_h, d_head]]",[813],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],decode,True
815,self_attn,,view,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h*d_head]]",[814],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
816,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.t.default,[model.layers.7.self_attn.o_proj.weight],decode,True
817,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,,"[[B, n_h*d_head]]",[815],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.view.default,[],decode,True
818,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[816, 817]",7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.mm.default,[model.layers.7.self_attn.o_proj.weight],decode,False
819,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[818],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
820,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[740, 819]",7,,,0,model.layers.7,aten.add.Tensor,[],decode,False
821,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[820],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten._to_copy.default,[],decode,True
822,post_attention_layernorm,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[821],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
823,post_attention_layernorm,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[822],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mean.dim,[],decode,False
824,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[823],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.add.Tensor,[],decode,False
825,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[824],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.rsqrt.default,[],decode,False
826,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[821, 825]",7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mul.Tensor,[],decode,False
827,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[826],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten._to_copy.default,[],decode,True
828,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[827],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mul.Tensor,[model.layers.7.post_attention_layernorm.weight],decode,False
829,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],7,mlp,gate_proj,2,model.layers.7.mlp.gate_proj,aten.t.default,[model.layers.7.mlp.gate_proj.weight],decode,True
830,mlp,gate_proj,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[828],7,mlp,gate_proj,2,model.layers.7.mlp.gate_proj,aten.view.default,[],decode,True
831,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[829, 830]",7,mlp,gate_proj,2,model.layers.7.mlp.gate_proj,aten.mm.default,[model.layers.7.mlp.gate_proj.weight],decode,False
832,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, B, d_ff]]",[831],7,mlp,gate_proj,2,model.layers.7.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
833,mlp,act_fn,silu,"[[B, B, d_ff]]",,,"[[B, B, d_ff]]",[832],7,mlp,act_fn,2,model.layers.7.mlp.act_fn,aten.silu.default,[],decode,False
834,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],7,mlp,up_proj,2,model.layers.7.mlp.up_proj,aten.t.default,[model.layers.7.mlp.up_proj.weight],decode,True
835,mlp,up_proj,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[828],7,mlp,up_proj,2,model.layers.7.mlp.up_proj,aten.view.default,[],decode,True
836,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[834, 835]",7,mlp,up_proj,2,model.layers.7.mlp.up_proj,aten.mm.default,[model.layers.7.mlp.up_proj.weight],decode,False
837,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, B, d_ff]]",[836],7,mlp,up_proj,2,model.layers.7.mlp.up_proj,aten._unsafe_view.default,[],decode,True
838,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,,"[[B, B, d_ff]]","[833, 837]",7,mlp,,1,model.layers.7.mlp,aten.mul.Tensor,[],decode,False
839,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],7,mlp,down_proj,2,model.layers.7.mlp.down_proj,aten.t.default,[model.layers.7.mlp.down_proj.weight],decode,True
840,mlp,down_proj,view,"[[B, B, d_ff]]",,,"[[B, d_ff]]",[838],7,mlp,down_proj,2,model.layers.7.mlp.down_proj,aten.view.default,[],decode,True
841,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[839, 840]",7,mlp,down_proj,2,model.layers.7.mlp.down_proj,aten.mm.default,[model.layers.7.mlp.down_proj.weight],decode,False
842,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, B, d_model]]",[841],7,mlp,down_proj,2,model.layers.7.mlp.down_proj,aten._unsafe_view.default,[],decode,True
843,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[820, 842]",7,,,0,model.layers.7,aten.add.Tensor,[],decode,False
844,input_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[843],8,input_layernorm,,1,model.layers.8.input_layernorm,aten._to_copy.default,[],decode,True
845,input_layernorm,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[844],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
846,input_layernorm,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[845],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mean.dim,[],decode,False
847,input_layernorm,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[846],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.add.Tensor,[],decode,False
848,input_layernorm,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[847],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.rsqrt.default,[],decode,False
849,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[844, 848]",8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mul.Tensor,[],decode,False
850,input_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[849],8,input_layernorm,,1,model.layers.8.input_layernorm,aten._to_copy.default,[],decode,True
851,input_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[850],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mul.Tensor,[model.layers.8.input_layernorm.weight],decode,False
852,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.t.default,[model.layers.8.self_attn.q_proj.weight],decode,True
853,self_attn,q_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[851],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.view.default,[],decode,True
854,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[852, 853]",8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.mm.default,[model.layers.8.self_attn.q_proj.weight],decode,False
855,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[854],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
856,self_attn,,view,"[[B, B, n_h*d_head]]",,,"[[B, B, n_h, d_head]]",[855],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
857,self_attn,,transpose,"[[B, B, n_h, d_head]]",,,"[[B, n_h, B, d_head]]",[856],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],decode,True
858,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten.t.default,[model.layers.8.self_attn.k_proj.weight],decode,True
859,self_attn,k_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[851],8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten.view.default,[],decode,True
860,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[858, 859]",8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten.mm.default,[model.layers.8.self_attn.k_proj.weight],decode,False
861,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[860],8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
862,self_attn,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[861],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
863,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[862],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],decode,True
864,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten.t.default,[model.layers.8.self_attn.v_proj.weight],decode,True
865,self_attn,v_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[851],8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten.view.default,[],decode,True
866,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[864, 865]",8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten.mm.default,[model.layers.8.self_attn.v_proj.weight],decode,False
867,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[866],8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
868,self_attn,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[867],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],decode,True
869,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[868],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],decode,True
870,self_attn,,unsqueeze,"[[B, B, n_h]]",,,"[[B, B, B, n_h]]",[18],8,self_attn,,1,model.layers.8.self_attn,aten.unsqueeze.default,[],decode,True
871,self_attn,,unsqueeze,"[[B, B, n_h]]",,,"[[B, B, B, n_h]]",[19],8,self_attn,,1,model.layers.8.self_attn,aten.unsqueeze.default,[],decode,True
872,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, n_h]]",,,"[[B, n_h, B, d_head]]","[857, 870]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],decode,False
873,self_attn,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[857],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],decode,True
874,self_attn,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[857],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],decode,True
875,self_attn,,neg,"[[B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head/2]]",[874],8,self_attn,,1,model.layers.8.self_attn,aten.neg.default,[],decode,False
876,self_attn,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head]]","[873, 875]",8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],decode,False
