op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1862,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[1861],11,self_attn,,1,model.layers.11.self_attn,aten.mul.Scalar,[],decode,False
1863,self_attn,,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1852],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1864,self_attn,,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[1863],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1865,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[1862],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1866,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[1865],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1867,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[1864, 1866]",11,self_attn,,1,model.layers.11.self_attn,aten.bmm.default,[],decode,False
1868,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1867],11,self_attn,,1,model.layers.11.self_attn,aten._unsafe_view.default,[],decode,True
1869,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1868],11,self_attn,,1,model.layers.11.self_attn,aten._safe_softmax.default,[],decode,False
1870,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1869],11,self_attn,,1,model.layers.11.self_attn,aten._to_copy.default,[],decode,True
1871,self_attn,,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1869],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1872,self_attn,,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[1871],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1873,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[1860],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1874,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[1873],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1875,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[1872, 1874]",11,self_attn,,1,model.layers.11.self_attn,aten.bmm.default,[],decode,False
1876,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1875],11,self_attn,,1,model.layers.11.self_attn,aten._unsafe_view.default,[],decode,True
1877,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1876],11,self_attn,,1,model.layers.11.self_attn,aten._to_copy.default,[],decode,True
1878,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[1877],11,self_attn,,1,model.layers.11.self_attn,aten.transpose.int,[],decode,True
1879,self_attn,,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[1878],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1880,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],11,self_attn,o_proj,2,model.layers.11.self_attn.o_proj,aten.t.default,[model.layers.11.self_attn.o_proj.weight],decode,True
1881,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1879],11,self_attn,o_proj,2,model.layers.11.self_attn.o_proj,aten.view.default,[],decode,True
1882,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[B, d_model]]","[1880, 1881]",11,self_attn,o_proj,2,model.layers.11.self_attn.o_proj,aten.mm.default,[model.layers.11.self_attn.o_proj.weight],decode,False
1883,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[1882],11,self_attn,o_proj,2,model.layers.11.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1884,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[1798, 1883]",11,,,0,model.layers.11,aten.add.Tensor,[],decode,False
1885,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1884],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten._to_copy.default,[],decode,True
1886,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1885],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1887,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[1886],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.mean.dim,[],decode,False
1888,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1887],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.add.Tensor,[],decode,False
1889,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1888],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1890,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[1885, 1889]",11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1891,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1890],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten._to_copy.default,[],decode,True
1892,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[1891],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.mul.Tensor,[model.layers.11.post_attention_layernorm.weight],decode,False
1893,mlp,gate,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[1892],11,mlp,gate,2,model.layers.11.mlp.gate,aten.view.default,[],decode,True
1894,mlp,gate,,_to_copy,"[[B, d_model]]",,"[[B, d_model]]",[1893],11,mlp,gate,2,model.layers.11.mlp.gate,aten._to_copy.default,[],decode,True
1895,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]","[[E, d_model]]",[],11,mlp,gate,2,model.layers.11.mlp.gate,aten._to_copy.default,[model.layers.11.mlp.gate.weight],decode,True
1896,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[1895],11,mlp,gate,2,model.layers.11.mlp.gate,aten.t.default,[model.layers.11.mlp.gate.weight],decode,True
1897,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]","[[B, E]]","[1894, 1896]",11,mlp,gate,2,model.layers.11.mlp.gate,aten.mm.default,[model.layers.11.mlp.gate.weight],decode,False
1898,mlp,gate,,sigmoid,"[[B, E]]",,"[[B, E]]",[1897],11,mlp,gate,2,model.layers.11.mlp.gate,aten.sigmoid.default,[],decode,False
1899,mlp,gate,,elementwise_add,"[[B, E], [E]]",,"[[B, E]]",[1898],11,mlp,gate,2,model.layers.11.mlp.gate,aten.add.Tensor,[model.layers.11.mlp.gate.e_score_correction_bias],decode,False
1900,mlp,gate,,view,"[[B, E]]",,"[[B, B, E]]",[1899],11,mlp,gate,2,model.layers.11.mlp.gate,aten.view.default,[],decode,True
1901,mlp,gate,,topk,"[[B, B, E]]",,"[[B, B, 2], [B, B, 2]]",[1900],11,mlp,gate,2,model.layers.11.mlp.gate,aten.topk.default,[],decode,False
1902,mlp,gate,,sum,"[[B, B, 2]]",,"[[B, B]]",[1901],11,mlp,gate,2,model.layers.11.mlp.gate,aten.sum.dim_IntList,[],decode,True
1903,mlp,gate,,topk,"[[B, B]]",,"[[B, B], [B, B]]",[1902],11,mlp,gate,2,model.layers.11.mlp.gate,aten.topk.default,[],decode,False
1904,mlp,gate,,zeros_like,"[[B, B]]",,"[[B, B]]",[1902],11,mlp,gate,2,model.layers.11.mlp.gate,aten.zeros_like.default,[],decode,True
1905,mlp,gate,,scatter_,"[[B, B], [B, B]]",,"[[B, B]]","[1903, 1904]",11,mlp,gate,2,model.layers.11.mlp.gate,aten.scatter_.value,[],decode,True
1906,mlp,gate,,unsqueeze,"[[B, B]]",,"[[B, B, B]]",[1905],11,mlp,gate,2,model.layers.11.mlp.gate,aten.unsqueeze.default,[],decode,True
1907,mlp,gate,,expand,"[[B, B, B]]",,"[[B, B, E]]",[1906],11,mlp,gate,2,model.layers.11.mlp.gate,aten.expand.default,[],decode,True
1908,mlp,gate,,view,"[[B, B, E]]",,"[[B, E]]",[1907],11,mlp,gate,2,model.layers.11.mlp.gate,aten.view.default,[],decode,True
1909,mlp,gate,,_to_copy,"[[B, E]]",,"[[B, E]]",[1908],11,mlp,gate,2,model.layers.11.mlp.gate,aten._to_copy.default,[],decode,True
1910,mlp,gate,,bitwise_not,"[[B, E]]",,"[[B, E]]",[1909],11,mlp,gate,2,model.layers.11.mlp.gate,aten.bitwise_not.default,[],decode,True
1911,mlp,gate,,masked_fill,"[[B, E], [B, E]]",,"[[B, E]]","[1899, 1910]",11,mlp,gate,2,model.layers.11.mlp.gate,aten.masked_fill.Scalar,[],decode,True
1912,mlp,gate,,topk,"[[B, E]]",,"[[B, k], [B, k]]",[1911],11,mlp,gate,2,model.layers.11.mlp.gate,aten.topk.default,[],decode,False
1913,mlp,gate,,gather,"[[B, E], [B, k]]",,"[[B, k]]","[1898, 1912]",11,mlp,gate,2,model.layers.11.mlp.gate,aten.gather.default,[],decode,True
1914,mlp,gate,,sum,"[[B, k]]",,"[[B, B]]",[1913],11,mlp,gate,2,model.layers.11.mlp.gate,aten.sum.dim_IntList,[],decode,True
1915,mlp,gate,,elementwise_add,"[[B, B]]",,"[[B, B]]",[1914],11,mlp,gate,2,model.layers.11.mlp.gate,aten.add.Tensor,[],decode,False
1916,mlp,gate,,div_,"[[B, k], [B, B]]",,"[[B, k]]","[1913, 1915]",11,mlp,gate,2,model.layers.11.mlp.gate,aten.div_.Tensor,[],decode,True
1917,mlp,gate,,elementwise_mul,"[[B, k]]",,"[[B, k]]",[1916],11,mlp,gate,2,model.layers.11.mlp.gate,aten.mul.Tensor,[],decode,False
1918,mlp,,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[1892],11,mlp,,1,model.layers.11.mlp,aten.view.default,[],decode,True
1919,mlp,experts,,view,"[[B, k]]",,[[k]],[1917],11,mlp,experts,2,model.layers.11.mlp.experts,aten.view.default,[],decode,True
1920,mlp,experts,,view,"[[B, k]]",,[[k]],[1912],11,mlp,experts,2,model.layers.11.mlp.experts,aten.view.default,[],decode,True
1921,mlp,experts,,sort,[[k]],,"[[k], [k]]",[1920],11,mlp,experts,2,model.layers.11.mlp.experts,aten.sort.default,[],decode,False
1922,mlp,experts,,floor_divide,[[k]],,[[k]],[1921],11,mlp,experts,2,model.layers.11.mlp.experts,aten.floor_divide.default,[],decode,True
1923,mlp,experts,,index,"[[B, d_model], [k]]",,"[[k, d_model]]","[1918, 1922]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.index.Tensor,[],decode,True
1924,mlp,experts,,index,"[[k], [k]]",,[[k]],"[1919, 1921]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.index.Tensor,[],decode,True
1925,mlp,experts,,_to_copy,[[k]],,[[k]],[1921],11,mlp,experts,2,model.layers.11.mlp.experts,aten._to_copy.default,[],decode,True
1926,mlp,experts,,histc,[[k]],,[[E]],[1925],11,mlp,experts,2,model.layers.11.mlp.experts,aten.histc.default,[],decode,True
1927,mlp,experts,,cumsum,[[E]],,[[E]],[1926],11,mlp,experts,2,model.layers.11.mlp.experts,aten.cumsum.default,[],decode,False
1928,mlp,experts,,ge,[[k]],,[[k]],[1921],11,mlp,experts,2,model.layers.11.mlp.experts,aten.ge.Scalar,[],decode,True
1929,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[1928],11,mlp,experts,2,model.layers.11.mlp.experts,aten.unsqueeze.default,[],decode,True
1930,mlp,experts,,clamp_,[[k]],,[[k]],[1921],11,mlp,experts,2,model.layers.11.mlp.experts,aten.clamp_.default,[],decode,True
1931,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[1923, 1929]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1932,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],11,mlp,experts,2,model.layers.11.mlp.experts,aten.transpose.int,[model.layers.11.mlp.experts.gate_up_proj],decode,True
1933,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k, 2*d_moe]]","[1927, 1931, 1932]",11,mlp,experts,2,model.layers.11.mlp.experts,aten._grouped_mm.default,[model.layers.11.mlp.experts.gate_up_proj],decode,False
1934,mlp,experts,,split,"[[k, 2*d_moe]]",,"[[k, d_moe], [k, d_moe]]",[1933],11,mlp,experts,2,model.layers.11.mlp.experts,aten.split.Tensor,[],decode,True
1935,mlp,experts,act_fn,silu,"[[k, d_moe]]",,"[[k, d_moe]]",[1934],11,mlp,experts,3,model.layers.11.mlp.experts.act_fn,aten.silu.default,[],decode,False
1936,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,"[[k, d_moe]]","[1934, 1935]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.mul.Tensor,[],decode,False
1937,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],11,mlp,experts,2,model.layers.11.mlp.experts,aten.transpose.int,[model.layers.11.mlp.experts.down_proj],decode,True
1938,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k, d_model]]","[1927, 1936, 1937]",11,mlp,experts,2,model.layers.11.mlp.experts,aten._grouped_mm.default,[model.layers.11.mlp.experts.down_proj],decode,False
1939,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[1924],11,mlp,experts,2,model.layers.11.mlp.experts,aten.unsqueeze.default,[],decode,True
1940,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[1938, 1939]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.mul.Tensor,[],decode,False
1941,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[1929, 1940]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1942,mlp,experts,,empty_like,[[k]],,[[k]],[1921],11,mlp,experts,2,model.layers.11.mlp.experts,aten.empty_like.default,[],decode,True
1943,mlp,experts,,arange,[],,[[k]],[],11,mlp,experts,2,model.layers.11.mlp.experts,aten.arange.default,[],decode,True
1944,mlp,experts,,index_put_,"[[k], [k], [k]]",,[[k]],"[1921, 1942, 1943]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.index_put_.default,[],decode,True
1945,mlp,experts,,index,"[[k, d_model], [k]]",,"[[k, d_model]]","[1941, 1944]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.index.Tensor,[],decode,True
1946,mlp,experts,,view,"[[k, d_model]]",,"[[B, k, d_model]]",[1945],11,mlp,experts,2,model.layers.11.mlp.experts,aten.view.default,[],decode,True
1947,mlp,experts,,sum,"[[B, k, d_model]]",,"[[B, d_model]]",[1946],11,mlp,experts,2,model.layers.11.mlp.experts,aten.sum.dim_IntList,[],decode,True
1948,mlp,experts,,_to_copy,"[[B, d_model]]",,"[[B, d_model]]",[1947],11,mlp,experts,2,model.layers.11.mlp.experts,aten._to_copy.default,[],decode,True
1949,mlp,,,view,"[[B, d_model]]",,"[[B, B, d_model]]",[1948],11,mlp,,1,model.layers.11.mlp,aten.view.default,[],decode,True
1950,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.11.mlp.shared_experts.gate_proj.weight],decode,True
1951,mlp,shared_experts,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[1892],11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
1952,mlp,shared_experts,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[B, d_moe]]","[1950, 1951]",11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.11.mlp.shared_experts.gate_proj.weight],decode,False
1953,mlp,shared_experts,gate_proj,_unsafe_view,"[[B, d_moe]]",,"[[B, B, d_moe]]",[1952],11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
1954,mlp,shared_experts,act_fn,silu,"[[B, B, d_moe]]",,"[[B, B, d_moe]]",[1953],11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.act_fn,aten.silu.default,[],decode,False
1955,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.up_proj,aten.t.default,[model.layers.11.mlp.shared_experts.up_proj.weight],decode,True
1956,mlp,shared_experts,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[1892],11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.up_proj,aten.view.default,[],decode,True
1957,mlp,shared_experts,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[B, d_moe]]","[1955, 1956]",11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.11.mlp.shared_experts.up_proj.weight],decode,False
1958,mlp,shared_experts,up_proj,_unsafe_view,"[[B, d_moe]]",,"[[B, B, d_moe]]",[1957],11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
1959,mlp,shared_experts,,elementwise_mul,"[[B, B, d_moe], [B, B, d_moe]]",,"[[B, B, d_moe]]","[1954, 1958]",11,mlp,shared_experts,2,model.layers.11.mlp.shared_experts,aten.mul.Tensor,[],decode,False
1960,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]","[[d_moe, d_model]]",[],11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.down_proj,aten.t.default,[model.layers.11.mlp.shared_experts.down_proj.weight],decode,True
1961,mlp,shared_experts,down_proj,view,"[[B, B, d_moe]]",,"[[B, d_moe]]",[1959],11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.down_proj,aten.view.default,[],decode,True
1962,mlp,shared_experts,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]","[[B, d_model]]","[1960, 1961]",11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.11.mlp.shared_experts.down_proj.weight],decode,False
1963,mlp,shared_experts,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[1962],11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
1964,mlp,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[1949, 1963]",11,mlp,,1,model.layers.11.mlp,aten.add.Tensor,[],decode,False
1965,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[1884, 1964]",11,,,0,model.layers.11,aten.add.Tensor,[],decode,False
1966,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1965],12,input_layernorm,,1,model.layers.12.input_layernorm,aten._to_copy.default,[],decode,True
1967,input_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1966],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1968,input_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[1967],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.mean.dim,[],decode,False
1969,input_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1968],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.add.Tensor,[],decode,False
1970,input_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1969],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.rsqrt.default,[],decode,False
1971,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[1966, 1970]",12,input_layernorm,,1,model.layers.12.input_layernorm,aten.mul.Tensor,[],decode,False
1972,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1971],12,input_layernorm,,1,model.layers.12.input_layernorm,aten._to_copy.default,[],decode,True
1973,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[1972],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.mul.Tensor,[model.layers.12.input_layernorm.weight],decode,False
1974,self_attn,q_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[1973],12,self_attn,q_proj,2,model.layers.12.self_attn.q_proj,aten.view.default,[],decode,True
1975,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],12,self_attn,q_proj,2,model.layers.12.self_attn.q_proj,aten.t.default,[model.layers.12.self_attn.q_proj.weight],decode,True
1976,self_attn,q_proj,,linear,"[[n_h*d_head], [B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[B, n_h*d_head]]","[1974, 1975]",12,self_attn,q_proj,2,model.layers.12.self_attn.q_proj,aten.addmm.default,"[model.layers.12.self_attn.q_proj.bias, model.layers.12.self_attn.q_proj.weight]",decode,False
1977,self_attn,q_proj,,view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1976],12,self_attn,q_proj,2,model.layers.12.self_attn.q_proj,aten.view.default,[],decode,True
1978,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[1977],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1979,self_attn,k_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[1973],12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten.view.default,[],decode,True
1980,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten.t.default,[model.layers.12.self_attn.k_proj.weight],decode,True
1981,self_attn,k_proj,,linear,"[[n_kv*d_head], [B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[B, n_kv*d_head]]","[1979, 1980]",12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten.addmm.default,"[model.layers.12.self_attn.k_proj.bias, model.layers.12.self_attn.k_proj.weight]",decode,False
1982,self_attn,k_proj,,view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[1981],12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten.view.default,[],decode,True
1983,self_attn,,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[1982],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1984,self_attn,v_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[1973],12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten.view.default,[],decode,True
1985,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten.t.default,[model.layers.12.self_attn.v_proj.weight],decode,True
1986,self_attn,v_proj,,linear,"[[n_kv*d_head], [B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[B, n_kv*d_head]]","[1984, 1985]",12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten.addmm.default,"[model.layers.12.self_attn.v_proj.bias, model.layers.12.self_attn.v_proj.weight]",decode,False
1987,self_attn,v_proj,,view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[1986],12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten.view.default,[],decode,True
1988,self_attn,,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[1987],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1989,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[1978],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],decode,True
1990,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[1983],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],decode,True
1991,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[1988],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],decode,True
1992,self_attn,,,unsqueeze,"[[B, B, d_head-d_rope]]",,"[[B, B, B, d_head-d_rope]]",[18],12,self_attn,,1,model.layers.12.self_attn,aten.unsqueeze.default,[],decode,True
1993,self_attn,,,unsqueeze,"[[B, B, d_head-d_rope]]",,"[[B, B, B, d_head-d_rope]]",[19],12,self_attn,,1,model.layers.12.self_attn,aten.unsqueeze.default,[],decode,True
1994,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head-d_rope]]",[1989],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
1995,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head-d_rope]]",[1989],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
1996,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head-d_rope]]",[1990],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
1997,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head-d_rope]]",[1990],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
1998,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[1992, 1994]",12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],decode,False
1999,self_attn,,,slice,"[[B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, 4*n_kv]]",[1994],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
2000,self_attn,,,slice,"[[B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, 4*n_kv]]",[1994],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
2001,self_attn,,,neg,"[[B, n_h, B, 4*n_kv]]",,"[[B, n_h, B, 4*n_kv]]",[2000],12,self_attn,,1,model.layers.12.self_attn,aten.neg.default,[],decode,False
