op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
948,mlp,gate,,view,"[[T, B, E]]",,"[[T, E]]",[947],5,mlp,gate,2,model.layers.5.mlp.gate,aten.view.default,[],prefill,True
949,mlp,gate,,_to_copy,"[[T, E]]",,"[[T, E]]",[948],5,mlp,gate,2,model.layers.5.mlp.gate,aten._to_copy.default,[],prefill,True
950,mlp,gate,,bitwise_not,"[[T, E]]",,"[[T, E]]",[949],5,mlp,gate,2,model.layers.5.mlp.gate,aten.bitwise_not.default,[],prefill,True
951,mlp,gate,,masked_fill,"[[T, E], [T, E]]",,"[[T, E]]","[939, 950]",5,mlp,gate,2,model.layers.5.mlp.gate,aten.masked_fill.Scalar,[],prefill,True
952,mlp,gate,,topk,"[[T, E]]",,"[[T, k], [T, k]]",[951],5,mlp,gate,2,model.layers.5.mlp.gate,aten.topk.default,[],prefill,False
953,mlp,gate,,gather,"[[T, E], [T, k]]",,"[[T, k]]","[938, 952]",5,mlp,gate,2,model.layers.5.mlp.gate,aten.gather.default,[],prefill,True
954,mlp,gate,,sum,"[[T, k]]",,"[[T, B]]",[953],5,mlp,gate,2,model.layers.5.mlp.gate,aten.sum.dim_IntList,[],prefill,True
955,mlp,gate,,elementwise_add,"[[T, B]]",,"[[T, B]]",[954],5,mlp,gate,2,model.layers.5.mlp.gate,aten.add.Tensor,[],prefill,False
956,mlp,gate,,div_,"[[T, k], [T, B]]",,"[[T, k]]","[953, 955]",5,mlp,gate,2,model.layers.5.mlp.gate,aten.div_.Tensor,[],prefill,True
957,mlp,gate,,elementwise_mul,"[[T, k]]",,"[[T, k]]",[956],5,mlp,gate,2,model.layers.5.mlp.gate,aten.mul.Tensor,[],prefill,False
958,mlp,,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[932],5,mlp,,1,model.layers.5.mlp,aten.view.default,[],prefill,True
959,mlp,experts,,view,"[[T, k]]",,[[E]],[957],5,mlp,experts,2,model.layers.5.mlp.experts,aten.view.default,[],prefill,True
960,mlp,experts,,view,"[[T, k]]",,[[E]],[952],5,mlp,experts,2,model.layers.5.mlp.experts,aten.view.default,[],prefill,True
961,mlp,experts,,sort,[[E]],,"[[E], [E]]",[960],5,mlp,experts,2,model.layers.5.mlp.experts,aten.sort.default,[],prefill,False
962,mlp,experts,,floor_divide,[[E]],,[[E]],[961],5,mlp,experts,2,model.layers.5.mlp.experts,aten.floor_divide.default,[],prefill,True
963,mlp,experts,,index,"[[T, d_model], [E]]",,"[[E, d_model]]","[958, 962]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.index.Tensor,[],prefill,True
964,mlp,experts,,index,"[[E], [E]]",,[[E]],"[959, 961]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.index.Tensor,[],prefill,True
965,mlp,experts,,_to_copy,[[E]],,[[E]],[961],5,mlp,experts,2,model.layers.5.mlp.experts,aten._to_copy.default,[],prefill,True
966,mlp,experts,,histc,[[E]],,[[E]],[965],5,mlp,experts,2,model.layers.5.mlp.experts,aten.histc.default,[],prefill,True
967,mlp,experts,,cumsum,[[E]],,[[E]],[966],5,mlp,experts,2,model.layers.5.mlp.experts,aten.cumsum.default,[],prefill,False
968,mlp,experts,,ge,[[E]],,[[E]],[961],5,mlp,experts,2,model.layers.5.mlp.experts,aten.ge.Scalar,[],prefill,True
969,mlp,experts,,unsqueeze,[[E]],,"[[E, B]]",[968],5,mlp,experts,2,model.layers.5.mlp.experts,aten.unsqueeze.default,[],prefill,True
970,mlp,experts,,clamp_,[[E]],,[[E]],[961],5,mlp,experts,2,model.layers.5.mlp.experts,aten.clamp_.default,[],prefill,True
971,mlp,experts,,masked_fill_,"[[E, d_model], [E, B]]",,"[[E, d_model]]","[963, 969]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
972,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],5,mlp,experts,2,model.layers.5.mlp.experts,aten.transpose.int,[model.layers.5.mlp.experts.gate_up_proj],prefill,True
973,mlp,experts,,grouped_matmul,"[[E, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[E, 2*d_moe]]","[967, 971, 972]",5,mlp,experts,2,model.layers.5.mlp.experts,aten._grouped_mm.default,[model.layers.5.mlp.experts.gate_up_proj],prefill,False
974,mlp,experts,,split,"[[E, 2*d_moe]]",,"[[E, d_moe], [E, d_moe]]",[973],5,mlp,experts,2,model.layers.5.mlp.experts,aten.split.Tensor,[],prefill,True
975,mlp,experts,act_fn,silu,"[[E, d_moe]]",,"[[E, d_moe]]",[974],5,mlp,experts,3,model.layers.5.mlp.experts.act_fn,aten.silu.default,[],prefill,False
976,mlp,experts,,elementwise_mul,"[[E, d_moe], [E, d_moe]]",,"[[E, d_moe]]","[974, 975]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.mul.Tensor,[],prefill,False
977,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],5,mlp,experts,2,model.layers.5.mlp.experts,aten.transpose.int,[model.layers.5.mlp.experts.down_proj],prefill,True
978,mlp,experts,,grouped_matmul,"[[E, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[E, d_model]]","[967, 976, 977]",5,mlp,experts,2,model.layers.5.mlp.experts,aten._grouped_mm.default,[model.layers.5.mlp.experts.down_proj],prefill,False
979,mlp,experts,,unsqueeze,[[E]],,"[[E, B]]",[964],5,mlp,experts,2,model.layers.5.mlp.experts,aten.unsqueeze.default,[],prefill,True
980,mlp,experts,,elementwise_mul,"[[E, d_model], [E, B]]",,"[[E, d_model]]","[978, 979]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.mul.Tensor,[],prefill,False
981,mlp,experts,,masked_fill_,"[[E, d_model], [E, B]]",,"[[E, d_model]]","[969, 980]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
982,mlp,experts,,empty_like,[[E]],,[[E]],[961],5,mlp,experts,2,model.layers.5.mlp.experts,aten.empty_like.default,[],prefill,True
983,mlp,experts,,arange,[],,[[E]],[],5,mlp,experts,2,model.layers.5.mlp.experts,aten.arange.default,[],prefill,True
984,mlp,experts,,index_put_,"[[E], [E], [E]]",,[[E]],"[961, 982, 983]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.index_put_.default,[],prefill,True
985,mlp,experts,,index,"[[E, d_model], [E]]",,"[[E, d_model]]","[981, 984]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.index.Tensor,[],prefill,True
986,mlp,experts,,view,"[[E, d_model]]",,"[[T, k, d_model]]",[985],5,mlp,experts,2,model.layers.5.mlp.experts,aten.view.default,[],prefill,True
987,mlp,experts,,sum,"[[T, k, d_model]]",,"[[T, d_model]]",[986],5,mlp,experts,2,model.layers.5.mlp.experts,aten.sum.dim_IntList,[],prefill,True
988,mlp,experts,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[987],5,mlp,experts,2,model.layers.5.mlp.experts,aten._to_copy.default,[],prefill,True
989,mlp,,,view,"[[T, d_model]]",,"[[B, T, d_model]]",[988],5,mlp,,1,model.layers.5.mlp,aten.view.default,[],prefill,True
990,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.5.mlp.shared_experts.gate_proj.weight],prefill,True
991,mlp,shared_experts,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[932],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.gate_proj,aten.view.default,[],prefill,True
992,mlp,shared_experts,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[T, d_moe]]","[990, 991]",5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.5.mlp.shared_experts.gate_proj.weight],prefill,False
993,mlp,shared_experts,gate_proj,_unsafe_view,"[[T, d_moe]]",,"[[B, T, d_moe]]",[992],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],prefill,True
994,mlp,shared_experts,act_fn,silu,"[[B, T, d_moe]]",,"[[B, T, d_moe]]",[993],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.act_fn,aten.silu.default,[],prefill,False
995,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.up_proj,aten.t.default,[model.layers.5.mlp.shared_experts.up_proj.weight],prefill,True
996,mlp,shared_experts,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[932],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.up_proj,aten.view.default,[],prefill,True
997,mlp,shared_experts,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[T, d_moe]]","[995, 996]",5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.5.mlp.shared_experts.up_proj.weight],prefill,False
998,mlp,shared_experts,up_proj,_unsafe_view,"[[T, d_moe]]",,"[[B, T, d_moe]]",[997],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],prefill,True
999,mlp,shared_experts,,elementwise_mul,"[[B, T, d_moe], [B, T, d_moe]]",,"[[B, T, d_moe]]","[994, 998]",5,mlp,shared_experts,2,model.layers.5.mlp.shared_experts,aten.mul.Tensor,[],prefill,False
1000,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]","[[d_moe, d_model]]",[],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.down_proj,aten.t.default,[model.layers.5.mlp.shared_experts.down_proj.weight],prefill,True
1001,mlp,shared_experts,down_proj,view,"[[B, T, d_moe]]",,"[[T, d_moe]]",[999],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.down_proj,aten.view.default,[],prefill,True
1002,mlp,shared_experts,down_proj,matmul,"[[T, d_moe], [d_moe, d_model]]","[d_model, d_moe]","[[T, d_model]]","[1000, 1001]",5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.5.mlp.shared_experts.down_proj.weight],prefill,False
1003,mlp,shared_experts,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[1002],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],prefill,True
1004,mlp,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[989, 1003]",5,mlp,,1,model.layers.5.mlp,aten.add.Tensor,[],prefill,False
1005,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[924, 1004]",5,,,0,model.layers.5,aten.add.Tensor,[],prefill,False
1006,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1005],6,input_layernorm,,1,model.layers.6.input_layernorm,aten._to_copy.default,[],prefill,True
1007,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1006],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1008,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1007],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.mean.dim,[],prefill,False
1009,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1008],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.add.Tensor,[],prefill,False
1010,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1009],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.rsqrt.default,[],prefill,False
1011,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1006, 1010]",6,input_layernorm,,1,model.layers.6.input_layernorm,aten.mul.Tensor,[],prefill,False
1012,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1011],6,input_layernorm,,1,model.layers.6.input_layernorm,aten._to_copy.default,[],prefill,True
1013,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[1012],6,input_layernorm,,1,model.layers.6.input_layernorm,aten.mul.Tensor,[model.layers.6.input_layernorm.weight],prefill,False
1014,self_attn,q_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1013],6,self_attn,q_proj,2,model.layers.6.self_attn.q_proj,aten.view.default,[],prefill,True
1015,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],6,self_attn,q_proj,2,model.layers.6.self_attn.q_proj,aten.t.default,[model.layers.6.self_attn.q_proj.weight],prefill,True
1016,self_attn,q_proj,,linear,"[[n_h*d_head], [T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[1014, 1015]",6,self_attn,q_proj,2,model.layers.6.self_attn.q_proj,aten.addmm.default,"[model.layers.6.self_attn.q_proj.bias, model.layers.6.self_attn.q_proj.weight]",prefill,False
1017,self_attn,q_proj,,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1016],6,self_attn,q_proj,2,model.layers.6.self_attn.q_proj,aten.view.default,[],prefill,True
1018,self_attn,,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1017],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
1019,self_attn,k_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1013],6,self_attn,k_proj,2,model.layers.6.self_attn.k_proj,aten.view.default,[],prefill,True
1020,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],6,self_attn,k_proj,2,model.layers.6.self_attn.k_proj,aten.t.default,[model.layers.6.self_attn.k_proj.weight],prefill,True
1021,self_attn,k_proj,,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[1019, 1020]",6,self_attn,k_proj,2,model.layers.6.self_attn.k_proj,aten.addmm.default,"[model.layers.6.self_attn.k_proj.bias, model.layers.6.self_attn.k_proj.weight]",prefill,False
1022,self_attn,k_proj,,view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[1021],6,self_attn,k_proj,2,model.layers.6.self_attn.k_proj,aten.view.default,[],prefill,True
1023,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[1022],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
1024,self_attn,v_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1013],6,self_attn,v_proj,2,model.layers.6.self_attn.v_proj,aten.view.default,[],prefill,True
1025,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],6,self_attn,v_proj,2,model.layers.6.self_attn.v_proj,aten.t.default,[model.layers.6.self_attn.v_proj.weight],prefill,True
1026,self_attn,v_proj,,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[1024, 1025]",6,self_attn,v_proj,2,model.layers.6.self_attn.v_proj,aten.addmm.default,"[model.layers.6.self_attn.v_proj.bias, model.layers.6.self_attn.v_proj.weight]",prefill,False
1027,self_attn,v_proj,,view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[1026],6,self_attn,v_proj,2,model.layers.6.self_attn.v_proj,aten.view.default,[],prefill,True
1028,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[1027],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
1029,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1018],6,self_attn,,1,model.layers.6.self_attn,aten.transpose.int,[],prefill,True
1030,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[1023],6,self_attn,,1,model.layers.6.self_attn,aten.transpose.int,[],prefill,True
1031,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[1028],6,self_attn,,1,model.layers.6.self_attn,aten.transpose.int,[],prefill,True
1032,self_attn,,,unsqueeze,"[[B, T, d_head-d_rope]]",,"[[B, B, T, d_head-d_rope]]",[18],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],prefill,True
1033,self_attn,,,unsqueeze,"[[B, T, d_head-d_rope]]",,"[[B, B, T, d_head-d_rope]]",[19],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],prefill,True
1034,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head-d_rope]]",[1029],6,self_attn,,1,model.layers.6.self_attn,aten.slice.Tensor,[],prefill,True
1035,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head-d_rope]]",[1029],6,self_attn,,1,model.layers.6.self_attn,aten.slice.Tensor,[],prefill,True
1036,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head-d_rope]]",[1030],6,self_attn,,1,model.layers.6.self_attn,aten.slice.Tensor,[],prefill,True
1037,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head-d_rope]]",[1030],6,self_attn,,1,model.layers.6.self_attn,aten.slice.Tensor,[],prefill,True
1038,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[1032, 1034]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],prefill,False
1039,self_attn,,,slice,"[[B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_rope/2]]",[1034],6,self_attn,,1,model.layers.6.self_attn,aten.slice.Tensor,[],prefill,True
1040,self_attn,,,slice,"[[B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_rope/2]]",[1034],6,self_attn,,1,model.layers.6.self_attn,aten.slice.Tensor,[],prefill,True
1041,self_attn,,,neg,"[[B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]",[1040],6,self_attn,,1,model.layers.6.self_attn,aten.neg.default,[],prefill,False
1042,self_attn,,,concat,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_head-d_rope]]","[1039, 1041]",6,self_attn,,1,model.layers.6.self_attn,aten.cat.default,[],prefill,False
1043,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[1033, 1042]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],prefill,False
1044,self_attn,,,elementwise_add,"[[B, n_h, T, d_head-d_rope], [B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[1038, 1043]",6,self_attn,,1,model.layers.6.self_attn,aten.add.Tensor,[],prefill,False
1045,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head-d_rope]]","[1032, 1036]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],prefill,False
1046,self_attn,,,slice,"[[B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_rope/2]]",[1036],6,self_attn,,1,model.layers.6.self_attn,aten.slice.Tensor,[],prefill,True
1047,self_attn,,,slice,"[[B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_rope/2]]",[1036],6,self_attn,,1,model.layers.6.self_attn,aten.slice.Tensor,[],prefill,True
1048,self_attn,,,neg,"[[B, n_kv, T, d_rope/2]]",,"[[B, n_kv, T, d_rope/2]]",[1047],6,self_attn,,1,model.layers.6.self_attn,aten.neg.default,[],prefill,False
1049,self_attn,,,concat,"[[B, n_kv, T, d_rope/2], [B, n_kv, T, d_rope/2]]",,"[[B, n_kv, T, d_head-d_rope]]","[1046, 1048]",6,self_attn,,1,model.layers.6.self_attn,aten.cat.default,[],prefill,False
1050,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head-d_rope]]","[1033, 1049]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],prefill,False
1051,self_attn,,,elementwise_add,"[[B, n_kv, T, d_head-d_rope], [B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head-d_rope]]","[1045, 1050]",6,self_attn,,1,model.layers.6.self_attn,aten.add.Tensor,[],prefill,False
1052,self_attn,,,concat,"[[B, n_h, T, d_head-d_rope], [B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_head]]","[1035, 1044]",6,self_attn,,1,model.layers.6.self_attn,aten.cat.default,[],prefill,False
1053,self_attn,,,concat,"[[B, n_kv, T, d_head-d_rope], [B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head]]","[1037, 1051]",6,self_attn,,1,model.layers.6.self_attn,aten.cat.default,[],prefill,False
1054,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[1053],6,self_attn,,1,model.layers.6.self_attn,aten.cat.default,[],prefill,False
1055,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[1031],6,self_attn,,1,model.layers.6.self_attn,aten.cat.default,[],prefill,False
1056,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1052],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],prefill,True
1057,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[1054],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],prefill,True
1058,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[1055],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],prefill,True
1059,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1056],6,self_attn,,1,model.layers.6.self_attn,aten.mul.Scalar,[],prefill,False
1060,self_attn,,,ones,[],,"[[T, T]]",[],6,self_attn,,1,model.layers.6.self_attn,aten.ones.default,[],prefill,True
1061,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[1060],6,self_attn,,1,model.layers.6.self_attn,aten.tril.default,[],prefill,True
1062,self_attn,,,scalar_tensor,[],,[[]],[],6,self_attn,,1,model.layers.6.self_attn,aten.scalar_tensor.default,[],prefill,True
1063,self_attn,,,scalar_tensor,[],,[[]],[],6,self_attn,,1,model.layers.6.self_attn,aten.scalar_tensor.default,[],prefill,True
1064,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[1061, 1062, 1063]",6,self_attn,,1,model.layers.6.self_attn,aten.where.self,[],prefill,True
1065,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[1057],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],prefill,True
1066,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[1065],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],prefill,True
1067,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[1066],6,self_attn,,1,model.layers.6.self_attn,aten.clone.default,[],prefill,True
1068,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[1067],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
1069,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[1058],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],prefill,True
1070,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[1069],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],prefill,True
1071,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[1070],6,self_attn,,1,model.layers.6.self_attn,aten.clone.default,[],prefill,True
1072,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[1071],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
1073,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[1068],6,self_attn,,1,model.layers.6.self_attn,aten.transpose.int,[],prefill,True
1074,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[1073],6,self_attn,,1,model.layers.6.self_attn,aten.mul.Scalar,[],prefill,False
1075,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1059],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],prefill,True
1076,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[1075],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
1077,self_attn,,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[1074],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],prefill,True
1078,self_attn,,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[1077],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
1079,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[1076, 1078]",6,self_attn,,1,model.layers.6.self_attn,aten.bmm.default,[],prefill,False
1080,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[1079],6,self_attn,,1,model.layers.6.self_attn,aten._unsafe_view.default,[],prefill,True
1081,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[1064, 1080]",6,self_attn,,1,model.layers.6.self_attn,aten.add.Tensor,[],prefill,False
1082,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1081],6,self_attn,,1,model.layers.6.self_attn,aten._safe_softmax.default,[],prefill,False
1083,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1082],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],prefill,True
1084,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1082],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],prefill,True
1085,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[1084],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],prefill,True
1086,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1072],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],prefill,True
