op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
306,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[305],2,self_attn,q_proj,2,model.layers.2.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
307,self_attn,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[306],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
308,self_attn,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[307],2,self_attn,,1,model.layers.2.self_attn,aten.transpose.int,[],decode,True
309,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],2,self_attn,k_proj,2,model.layers.2.self_attn.k_proj,aten.t.default,[model.layers.2.self_attn.k_proj.weight],decode,True
310,self_attn,k_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[302],2,self_attn,k_proj,2,model.layers.2.self_attn.k_proj,aten.view.default,[],decode,True
311,self_attn,k_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[309, 310]",2,self_attn,k_proj,2,model.layers.2.self_attn.k_proj,aten.mm.default,[model.layers.2.self_attn.k_proj.weight],decode,False
312,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[311],2,self_attn,k_proj,2,model.layers.2.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
313,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[312],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
314,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[313],2,self_attn,,1,model.layers.2.self_attn,aten.transpose.int,[],decode,True
315,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],2,self_attn,v_proj,2,model.layers.2.self_attn.v_proj,aten.t.default,[model.layers.2.self_attn.v_proj.weight],decode,True
316,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[302],2,self_attn,v_proj,2,model.layers.2.self_attn.v_proj,aten.view.default,[],decode,True
317,self_attn,v_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[315, 316]",2,self_attn,v_proj,2,model.layers.2.self_attn.v_proj,aten.mm.default,[model.layers.2.self_attn.v_proj.weight],decode,False
318,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[317],2,self_attn,v_proj,2,model.layers.2.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
319,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[318],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
320,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[319],2,self_attn,,1,model.layers.2.self_attn,aten.transpose.int,[],decode,True
321,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[65],2,self_attn,,1,model.layers.2.self_attn,aten.unsqueeze.default,[],decode,True
322,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[67],2,self_attn,,1,model.layers.2.self_attn,aten.unsqueeze.default,[],decode,True
323,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[308, 321]",2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],decode,False
324,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[308],2,self_attn,,1,model.layers.2.self_attn,aten.slice.Tensor,[],decode,True
325,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[308],2,self_attn,,1,model.layers.2.self_attn,aten.slice.Tensor,[],decode,True
326,self_attn,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[325],2,self_attn,,1,model.layers.2.self_attn,aten.neg.default,[],decode,False
327,self_attn,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[324, 326]",2,self_attn,,1,model.layers.2.self_attn,aten.cat.default,[],decode,False
328,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[322, 327]",2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],decode,False
329,self_attn,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[323, 328]",2,self_attn,,1,model.layers.2.self_attn,aten.add.Tensor,[],decode,False
330,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[314, 321]",2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],decode,False
331,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[314],2,self_attn,,1,model.layers.2.self_attn,aten.slice.Tensor,[],decode,True
332,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[314],2,self_attn,,1,model.layers.2.self_attn,aten.slice.Tensor,[],decode,True
333,self_attn,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[332],2,self_attn,,1,model.layers.2.self_attn,aten.neg.default,[],decode,False
334,self_attn,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[331, 333]",2,self_attn,,1,model.layers.2.self_attn,aten.cat.default,[],decode,False
335,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[322, 334]",2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],decode,False
336,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[330, 335]",2,self_attn,,1,model.layers.2.self_attn,aten.add.Tensor,[],decode,False
337,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[336],2,self_attn,,1,model.layers.2.self_attn,aten.cat.default,[],decode,False
338,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[320],2,self_attn,,1,model.layers.2.self_attn,aten.cat.default,[],decode,False
339,self_attn,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[337],2,self_attn,,1,model.layers.2.self_attn,aten.slice.Tensor,[],decode,True
340,self_attn,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[338],2,self_attn,,1,model.layers.2.self_attn,aten.slice.Tensor,[],decode,True
341,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[337],2,self_attn,,1,model.layers.2.self_attn,aten.unsqueeze.default,[],decode,True
342,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[341],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],decode,True
343,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[342],2,self_attn,,1,model.layers.2.self_attn,aten.clone.default,[],decode,True
344,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[343],2,self_attn,,1,model.layers.2.self_attn,aten._unsafe_view.default,[],decode,True
345,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[338],2,self_attn,,1,model.layers.2.self_attn,aten.unsqueeze.default,[],decode,True
346,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[345],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],decode,True
347,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[346],2,self_attn,,1,model.layers.2.self_attn,aten.clone.default,[],decode,True
348,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[347],2,self_attn,,1,model.layers.2.self_attn,aten._unsafe_view.default,[],decode,True
349,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[344],2,self_attn,,1,model.layers.2.self_attn,aten.transpose.int,[],decode,True
350,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[329],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],decode,True
351,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[350],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
352,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[349],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],decode,True
353,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[352],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
354,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[351, 353]",2,self_attn,,1,model.layers.2.self_attn,aten.bmm.default,[],decode,False
355,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[354],2,self_attn,,1,model.layers.2.self_attn,aten._unsafe_view.default,[],decode,True
356,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[355],2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],decode,False
357,self_attn,,div,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[356],2,self_attn,,1,model.layers.2.self_attn,aten.div.Tensor,[],decode,True
358,self_attn,,tanh,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[357],2,self_attn,,1,model.layers.2.self_attn,aten.tanh.default,[],decode,False
359,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[358],2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],decode,False
360,self_attn,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[50, 359]",2,self_attn,,1,model.layers.2.self_attn,aten.add.Tensor,[],decode,False
361,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[360],2,self_attn,,1,model.layers.2.self_attn,aten._softmax.default,[],decode,False
362,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[361],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],decode,True
363,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[362],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
364,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[348],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],decode,True
365,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[364],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
366,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[363, 365]",2,self_attn,,1,model.layers.2.self_attn,aten.bmm.default,[],decode,False
367,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[366],2,self_attn,,1,model.layers.2.self_attn,aten._unsafe_view.default,[],decode,True
368,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[367],2,self_attn,,1,model.layers.2.self_attn,aten.transpose.int,[],decode,True
369,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[368],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
370,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],2,self_attn,o_proj,2,model.layers.2.self_attn.o_proj,aten.t.default,[model.layers.2.self_attn.o_proj.weight],decode,True
371,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[369],2,self_attn,o_proj,2,model.layers.2.self_attn.o_proj,aten.view.default,[],decode,True
372,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[370, 371]",2,self_attn,o_proj,2,model.layers.2.self_attn.o_proj,aten.mm.default,[model.layers.2.self_attn.o_proj.weight],decode,False
373,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[372],2,self_attn,o_proj,2,model.layers.2.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
374,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[373],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
375,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[374],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.mean.dim,[],decode,False
376,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[375],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.add.Tensor,[],decode,False
377,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[376],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.rsqrt.default,[],decode,False
378,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[373, 377]",2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.mul.Tensor,[],decode,False
379,post_attention_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.add.Tensor,[model.layers.2.post_attention_layernorm.weight],decode,False
380,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[378, 379]",2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.mul.Tensor,[],decode,False
381,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[295, 380]",2,,,0,model.layers.2,aten.add.Tensor,[],decode,False
382,pre_feedforward_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[381],2,pre_feedforward_layernorm,,1,model.layers.2.pre_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
383,pre_feedforward_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[382],2,pre_feedforward_layernorm,,1,model.layers.2.pre_feedforward_layernorm,aten.mean.dim,[],decode,False
384,pre_feedforward_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[383],2,pre_feedforward_layernorm,,1,model.layers.2.pre_feedforward_layernorm,aten.add.Tensor,[],decode,False
385,pre_feedforward_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[384],2,pre_feedforward_layernorm,,1,model.layers.2.pre_feedforward_layernorm,aten.rsqrt.default,[],decode,False
386,pre_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[381, 385]",2,pre_feedforward_layernorm,,1,model.layers.2.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
387,pre_feedforward_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],2,pre_feedforward_layernorm,,1,model.layers.2.pre_feedforward_layernorm,aten.add.Tensor,[model.layers.2.pre_feedforward_layernorm.weight],decode,False
388,pre_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[386, 387]",2,pre_feedforward_layernorm,,1,model.layers.2.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
389,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],2,mlp,gate_proj,2,model.layers.2.mlp.gate_proj,aten.t.default,[model.layers.2.mlp.gate_proj.weight],decode,True
390,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[388],2,mlp,gate_proj,2,model.layers.2.mlp.gate_proj,aten.view.default,[],decode,True
391,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[389, 390]",2,mlp,gate_proj,2,model.layers.2.mlp.gate_proj,aten.mm.default,[model.layers.2.mlp.gate_proj.weight],decode,False
392,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[391],2,mlp,gate_proj,2,model.layers.2.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
393,mlp,act_fn,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[392],2,mlp,act_fn,2,model.layers.2.mlp.act_fn,aten.gelu.default,[],decode,False
394,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],2,mlp,up_proj,2,model.layers.2.mlp.up_proj,aten.t.default,[model.layers.2.mlp.up_proj.weight],decode,True
395,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[388],2,mlp,up_proj,2,model.layers.2.mlp.up_proj,aten.view.default,[],decode,True
396,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[394, 395]",2,mlp,up_proj,2,model.layers.2.mlp.up_proj,aten.mm.default,[model.layers.2.mlp.up_proj.weight],decode,False
397,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[396],2,mlp,up_proj,2,model.layers.2.mlp.up_proj,aten._unsafe_view.default,[],decode,True
398,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[393, 397]",2,mlp,,1,model.layers.2.mlp,aten.mul.Tensor,[],decode,False
399,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],2,mlp,down_proj,2,model.layers.2.mlp.down_proj,aten.t.default,[model.layers.2.mlp.down_proj.weight],decode,True
400,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[398],2,mlp,down_proj,2,model.layers.2.mlp.down_proj,aten.view.default,[],decode,True
401,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[399, 400]",2,mlp,down_proj,2,model.layers.2.mlp.down_proj,aten.mm.default,[model.layers.2.mlp.down_proj.weight],decode,False
402,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[401],2,mlp,down_proj,2,model.layers.2.mlp.down_proj,aten._unsafe_view.default,[],decode,True
403,post_feedforward_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[402],2,post_feedforward_layernorm,,1,model.layers.2.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
404,post_feedforward_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[403],2,post_feedforward_layernorm,,1,model.layers.2.post_feedforward_layernorm,aten.mean.dim,[],decode,False
405,post_feedforward_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[404],2,post_feedforward_layernorm,,1,model.layers.2.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
406,post_feedforward_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[405],2,post_feedforward_layernorm,,1,model.layers.2.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
407,post_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[402, 406]",2,post_feedforward_layernorm,,1,model.layers.2.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
408,post_feedforward_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],2,post_feedforward_layernorm,,1,model.layers.2.post_feedforward_layernorm,aten.add.Tensor,[model.layers.2.post_feedforward_layernorm.weight],decode,False
409,post_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[407, 408]",2,post_feedforward_layernorm,,1,model.layers.2.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
410,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[381, 409]",2,,,0,model.layers.2,aten.add.Tensor,[],decode,False
411,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[410],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
412,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[411],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mean.dim,[],decode,False
413,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[412],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.add.Tensor,[],decode,False
414,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[413],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.rsqrt.default,[],decode,False
415,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[410, 414]",3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mul.Tensor,[],decode,False
416,input_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.add.Tensor,[model.layers.3.input_layernorm.weight],decode,False
417,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[415, 416]",3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mul.Tensor,[],decode,False
418,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],3,self_attn,q_proj,2,model.layers.3.self_attn.q_proj,aten.t.default,[model.layers.3.self_attn.q_proj.weight],decode,True
419,self_attn,q_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[417],3,self_attn,q_proj,2,model.layers.3.self_attn.q_proj,aten.view.default,[],decode,True
420,self_attn,q_proj,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[418, 419]",3,self_attn,q_proj,2,model.layers.3.self_attn.q_proj,aten.mm.default,[model.layers.3.self_attn.q_proj.weight],decode,False
421,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[420],3,self_attn,q_proj,2,model.layers.3.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
422,self_attn,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[421],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
423,self_attn,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[422],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
424,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],3,self_attn,k_proj,2,model.layers.3.self_attn.k_proj,aten.t.default,[model.layers.3.self_attn.k_proj.weight],decode,True
425,self_attn,k_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[417],3,self_attn,k_proj,2,model.layers.3.self_attn.k_proj,aten.view.default,[],decode,True
426,self_attn,k_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[424, 425]",3,self_attn,k_proj,2,model.layers.3.self_attn.k_proj,aten.mm.default,[model.layers.3.self_attn.k_proj.weight],decode,False
427,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[426],3,self_attn,k_proj,2,model.layers.3.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
428,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[427],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
429,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[428],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
430,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],3,self_attn,v_proj,2,model.layers.3.self_attn.v_proj,aten.t.default,[model.layers.3.self_attn.v_proj.weight],decode,True
431,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[417],3,self_attn,v_proj,2,model.layers.3.self_attn.v_proj,aten.view.default,[],decode,True
432,self_attn,v_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[430, 431]",3,self_attn,v_proj,2,model.layers.3.self_attn.v_proj,aten.mm.default,[model.layers.3.self_attn.v_proj.weight],decode,False
433,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[432],3,self_attn,v_proj,2,model.layers.3.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
434,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[433],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
435,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[434],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
436,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[65],3,self_attn,,1,model.layers.3.self_attn,aten.unsqueeze.default,[],decode,True
437,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[67],3,self_attn,,1,model.layers.3.self_attn,aten.unsqueeze.default,[],decode,True
438,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[423, 436]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
