op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
636,self_attn,,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[633, 635]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],prefill,False
637,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[631, 636]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
638,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[632, 637]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],prefill,False
639,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[627, 630]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
640,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[627],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],prefill,True
641,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[627],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],prefill,True
642,self_attn,,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[641],4,self_attn,,1,model.layers.4.self_attn,aten.neg.default,[],prefill,False
643,self_attn,,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[640, 642]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],prefill,False
644,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[631, 643]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
645,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[639, 644]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],prefill,False
646,self_attn,,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[645],4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],prefill,False
647,self_attn,,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[629],4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],prefill,False
648,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[638],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],prefill,True
649,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[646],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],prefill,True
650,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[647],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],prefill,True
651,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[648],4,self_attn,,1,model.layers.4.self_attn,aten.mul.Scalar,[],prefill,False
652,self_attn,,,ones,[],,,"[[T, T]]",[],4,self_attn,,1,model.layers.4.self_attn,aten.ones.default,[],prefill,True
653,self_attn,,,tril,"[[T, T]]",,,"[[T, T]]",[652],4,self_attn,,1,model.layers.4.self_attn,aten.tril.default,[],prefill,True
654,self_attn,,,scalar_tensor,[],,,[[]],[],4,self_attn,,1,model.layers.4.self_attn,aten.scalar_tensor.default,[],prefill,True
655,self_attn,,,scalar_tensor,[],,,[[]],[],4,self_attn,,1,model.layers.4.self_attn,aten.scalar_tensor.default,[],prefill,True
656,self_attn,,,where,"[[T, T], [], []]",,,"[[T, T]]","[653, 654, 655]",4,self_attn,,1,model.layers.4.self_attn,aten.where.self,[],prefill,True
657,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[649],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],prefill,True
658,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[657],4,self_attn,,1,model.layers.4.self_attn,aten.mul.Scalar,[],prefill,False
659,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[651],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
660,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[659],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
661,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[658],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
662,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[661],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
663,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[660, 662]",4,self_attn,,1,model.layers.4.self_attn,aten.bmm.default,[],prefill,False
664,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[663],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],prefill,True
665,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[656, 664]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],prefill,False
666,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[665],4,self_attn,,1,model.layers.4.self_attn,aten._safe_softmax.default,[],prefill,False
667,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[666],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],prefill,True
668,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[666],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
669,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[668],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
670,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[650],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
671,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[670],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
672,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[669, 671]",4,self_attn,,1,model.layers.4.self_attn,aten.bmm.default,[],prefill,False
673,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[672],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],prefill,True
674,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[673],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],prefill,True
675,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[674],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],prefill,True
676,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[675],4,self_attn,,1,model.layers.4.self_attn,aten.clone.default,[],prefill,True
677,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[676],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
678,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.t.default,[model.layers.4.self_attn.o_proj.weight],prefill,True
679,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[677],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.view.default,[],prefill,True
680,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[678, 679]",4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.mm.default,[model.layers.4.self_attn.o_proj.weight],prefill,False
681,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[680],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
682,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[587, 681]",4,,,0,model.layers.4,aten.add.Tensor,[],prefill,False
683,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[682],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten._to_copy.default,[],prefill,True
684,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[683],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
685,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[684],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mean.dim,[],prefill,False
686,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[685],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.add.Tensor,[],prefill,False
687,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[686],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
688,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[683, 687]",4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
689,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[688],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten._to_copy.default,[],prefill,True
690,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[689],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mul.Tensor,[model.layers.4.post_attention_layernorm.weight],prefill,False
691,mlp,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[690],4,mlp,,1,model.layers.4.mlp,aten.view.default,[],prefill,True
692,mlp,gate,,view,"[[T, d_model]]",,,"[[T, d_model]]",[691],4,mlp,gate,2,model.layers.4.mlp.gate,aten.view.default,[],prefill,True
693,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],4,mlp,gate,2,model.layers.4.mlp.gate,aten.t.default,[model.layers.4.mlp.gate.weight],prefill,True
694,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[692, 693]",4,mlp,gate,2,model.layers.4.mlp.gate,aten.mm.default,[model.layers.4.mlp.gate.weight],prefill,False
695,mlp,gate,,_to_copy,"[[T, E]]",,,"[[T, E]]",[694],4,mlp,gate,2,model.layers.4.mlp.gate,aten._to_copy.default,[],prefill,True
696,mlp,gate,,softmax,"[[T, E]]",,,"[[T, E]]",[695],4,mlp,gate,2,model.layers.4.mlp.gate,aten._softmax.default,[],prefill,False
697,mlp,gate,,topk,"[[T, E]]",,,"[[T, k], [T, k]]",[696],4,mlp,gate,2,model.layers.4.mlp.gate,aten.topk.default,[],prefill,False
698,mlp,gate,,_to_copy,"[[T, k]]",,,"[[T, k]]",[697],4,mlp,gate,2,model.layers.4.mlp.gate,aten._to_copy.default,[],prefill,True
699,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[698],4,mlp,experts,2,model.layers.4.mlp.experts,aten.view.default,[],prefill,True
700,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[697],4,mlp,experts,2,model.layers.4.mlp.experts,aten.view.default,[],prefill,True
701,mlp,experts,,sort,[[k*T]],,,"[[k*T], [k*T]]",[700],4,mlp,experts,2,model.layers.4.mlp.experts,aten.sort.default,[],prefill,False
702,mlp,experts,,floor_divide,[[k*T]],,,[[k*T]],[701],4,mlp,experts,2,model.layers.4.mlp.experts,aten.floor_divide.default,[],prefill,True
703,mlp,experts,,index,"[[T, d_model], [k*T]]",,,"[[k*T, d_model]]","[691, 702]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.index.Tensor,[],prefill,True
704,mlp,experts,,index,"[[k*T], [k*T]]",,,[[k*T]],"[699, 701]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.index.Tensor,[],prefill,True
705,mlp,experts,,_to_copy,[[k*T]],,,[[k*T]],[701],4,mlp,experts,2,model.layers.4.mlp.experts,aten._to_copy.default,[],prefill,True
706,mlp,experts,,histc,[[k*T]],,,[[E]],[705],4,mlp,experts,2,model.layers.4.mlp.experts,aten.histc.default,[],prefill,True
707,mlp,experts,,cumsum,[[E]],,,[[E]],[706],4,mlp,experts,2,model.layers.4.mlp.experts,aten.cumsum.default,[],prefill,False
708,mlp,experts,,ge,[[k*T]],,,[[k*T]],[701],4,mlp,experts,2,model.layers.4.mlp.experts,aten.ge.Scalar,[],prefill,True
709,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[708],4,mlp,experts,2,model.layers.4.mlp.experts,aten.unsqueeze.default,[],prefill,True
710,mlp,experts,,clamp_,[[k*T]],,,[[k*T]],[701],4,mlp,experts,2,model.layers.4.mlp.experts,aten.clamp_.default,[],prefill,True
711,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[703, 709]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
712,mlp,experts,,transpose,"[[E, d_model, d_model]]","[E, d_model, d_model]",0,"[[E, d_model, d_model]]",[],4,mlp,experts,2,model.layers.4.mlp.experts,aten.transpose.int,[model.layers.4.mlp.experts.gate_up_proj],prefill,True
713,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, d_model], [E]]","[E, d_model, d_model]",1,"[[k*T, d_model]]","[707, 711, 712]",4,mlp,experts,2,model.layers.4.mlp.experts,aten._grouped_mm.default,[model.layers.4.mlp.experts.gate_up_proj],prefill,False
714,mlp,experts,,split,"[[k*T, d_model]]",,,"[[k*T, d_moe], [k*T, d_moe]]",[713],4,mlp,experts,2,model.layers.4.mlp.experts,aten.split.Tensor,[],prefill,True
715,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,,"[[k*T, d_moe]]",[714],4,mlp,experts,3,model.layers.4.mlp.experts.act_fn,aten.silu.default,[],prefill,False
716,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,,"[[k*T, d_moe]]","[714, 715]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.mul.Tensor,[],prefill,False
717,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],4,mlp,experts,2,model.layers.4.mlp.experts,aten.transpose.int,[model.layers.4.mlp.experts.down_proj],prefill,True
718,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k*T, d_model]]","[707, 716, 717]",4,mlp,experts,2,model.layers.4.mlp.experts,aten._grouped_mm.default,[model.layers.4.mlp.experts.down_proj],prefill,False
719,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[704],4,mlp,experts,2,model.layers.4.mlp.experts,aten.unsqueeze.default,[],prefill,True
720,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[718, 719]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.mul.Tensor,[],prefill,False
721,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[709, 720]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
722,mlp,experts,,empty_like,[[k*T]],,,[[k*T]],[701],4,mlp,experts,2,model.layers.4.mlp.experts,aten.empty_like.default,[],prefill,True
723,mlp,experts,,arange,[],,,[[k*T]],[],4,mlp,experts,2,model.layers.4.mlp.experts,aten.arange.default,[],prefill,True
724,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,,[[k*T]],"[701, 722, 723]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.index_put_.default,[],prefill,True
725,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,,"[[k*T, d_model]]","[721, 724]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.index.Tensor,[],prefill,True
726,mlp,experts,,view,"[[k*T, d_model]]",,,"[[T, k, d_model]]",[725],4,mlp,experts,2,model.layers.4.mlp.experts,aten.view.default,[],prefill,True
727,mlp,experts,,sum,"[[T, k, d_model]]",,,"[[T, d_model]]",[726],4,mlp,experts,2,model.layers.4.mlp.experts,aten.sum.dim_IntList,[],prefill,True
728,mlp,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[727],4,mlp,,1,model.layers.4.mlp,aten.view.default,[],prefill,True
729,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[682, 728]",4,,,0,model.layers.4,aten.add.Tensor,[],prefill,False
730,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[729],5,input_layernorm,,1,model.layers.5.input_layernorm,aten._to_copy.default,[],prefill,True
731,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[730],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
732,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[731],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mean.dim,[],prefill,False
733,input_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[732],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.add.Tensor,[],prefill,False
734,input_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[733],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.rsqrt.default,[],prefill,False
735,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[730, 734]",5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mul.Tensor,[],prefill,False
736,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[735],5,input_layernorm,,1,model.layers.5.input_layernorm,aten._to_copy.default,[],prefill,True
737,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[736],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mul.Tensor,[model.layers.5.input_layernorm.weight],prefill,False
738,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],5,self_attn,q_proj,2,model.layers.5.self_attn.q_proj,aten.t.default,[model.layers.5.self_attn.q_proj.weight],prefill,True
739,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[737],5,self_attn,q_proj,2,model.layers.5.self_attn.q_proj,aten.view.default,[],prefill,True
740,self_attn,q_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[738, 739]",5,self_attn,q_proj,2,model.layers.5.self_attn.q_proj,aten.mm.default,[model.layers.5.self_attn.q_proj.weight],prefill,False
741,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[740],5,self_attn,q_proj,2,model.layers.5.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
742,self_attn,q_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[741],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten._to_copy.default,[],prefill,True
743,self_attn,q_norm,,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[742],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
744,self_attn,q_norm,,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[743],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten.mean.dim,[],prefill,False
745,self_attn,q_norm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[744],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten.add.Tensor,[],prefill,False
746,self_attn,q_norm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[745],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
747,self_attn,q_norm,,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[742, 746]",5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
748,self_attn,q_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[747],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten._to_copy.default,[],prefill,True
749,self_attn,q_norm,,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[748],5,self_attn,q_norm,2,model.layers.5.self_attn.q_norm,aten.mul.Tensor,[model.layers.5.self_attn.q_norm.weight],prefill,False
750,self_attn,k_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],5,self_attn,k_proj,2,model.layers.5.self_attn.k_proj,aten.t.default,[model.layers.5.self_attn.k_proj.weight],prefill,True
751,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[737],5,self_attn,k_proj,2,model.layers.5.self_attn.k_proj,aten.view.default,[],prefill,True
752,self_attn,k_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[750, 751]",5,self_attn,k_proj,2,model.layers.5.self_attn.k_proj,aten.mm.default,[model.layers.5.self_attn.k_proj.weight],prefill,False
753,self_attn,k_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[752],5,self_attn,k_proj,2,model.layers.5.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
754,self_attn,k_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[753],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten._to_copy.default,[],prefill,True
755,self_attn,k_norm,,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[754],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
756,self_attn,k_norm,,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[755],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten.mean.dim,[],prefill,False
757,self_attn,k_norm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[756],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten.add.Tensor,[],prefill,False
758,self_attn,k_norm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[757],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
759,self_attn,k_norm,,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[754, 758]",5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
760,self_attn,k_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[759],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten._to_copy.default,[],prefill,True
761,self_attn,k_norm,,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[760],5,self_attn,k_norm,2,model.layers.5.self_attn.k_norm,aten.mul.Tensor,[model.layers.5.self_attn.k_norm.weight],prefill,False
762,self_attn,v_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],5,self_attn,v_proj,2,model.layers.5.self_attn.v_proj,aten.t.default,[model.layers.5.self_attn.v_proj.weight],prefill,True
763,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[737],5,self_attn,v_proj,2,model.layers.5.self_attn.v_proj,aten.view.default,[],prefill,True
764,self_attn,v_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[762, 763]",5,self_attn,v_proj,2,model.layers.5.self_attn.v_proj,aten.mm.default,[model.layers.5.self_attn.v_proj.weight],prefill,False
765,self_attn,v_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[764],5,self_attn,v_proj,2,model.layers.5.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
766,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[749],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
767,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[766],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],prefill,True
768,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[761],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
769,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[768],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],prefill,True
770,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[765],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
771,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[770],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],prefill,True
772,self_attn,,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[18],5,self_attn,,1,model.layers.5.self_attn,aten.unsqueeze.default,[],prefill,True
773,self_attn,,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[19],5,self_attn,,1,model.layers.5.self_attn,aten.unsqueeze.default,[],prefill,True
774,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[767, 772]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],prefill,False
775,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[767],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],prefill,True
776,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[767],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],prefill,True
