op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
382,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[381],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.rsqrt.default,[],decode,False
383,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[378, 382]",2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.mul.Tensor,[],decode,False
384,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[383],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten._to_copy.default,[],decode,True
385,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[384],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.mul.Tensor,[model.layers.2.post_attention_layernorm.weight],decode,False
386,mlp,,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[385],2,mlp,,1,model.layers.2.mlp,aten.view.default,[],decode,True
387,mlp,gate,,view,"[[B, d_model]]",,"[[B, d_model]]",[386],2,mlp,gate,2,model.layers.2.mlp.gate,aten.view.default,[],decode,True
388,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[],2,mlp,gate,2,model.layers.2.mlp.gate,aten.t.default,[model.layers.2.mlp.gate.weight],decode,True
389,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]","[[B, E]]","[387, 388]",2,mlp,gate,2,model.layers.2.mlp.gate,aten.mm.default,[model.layers.2.mlp.gate.weight],decode,False
390,mlp,gate,,_to_copy,"[[B, E]]",,"[[B, E]]",[389],2,mlp,gate,2,model.layers.2.mlp.gate,aten._to_copy.default,[],decode,True
391,mlp,gate,,softmax,"[[B, E]]",,"[[B, E]]",[390],2,mlp,gate,2,model.layers.2.mlp.gate,aten._softmax.default,[],decode,False
392,mlp,gate,,topk,"[[B, E]]",,"[[B, k], [B, k]]",[391],2,mlp,gate,2,model.layers.2.mlp.gate,aten.topk.default,[],decode,False
393,mlp,gate,,_to_copy,"[[B, k]]",,"[[B, k]]",[392],2,mlp,gate,2,model.layers.2.mlp.gate,aten._to_copy.default,[],decode,True
394,mlp,experts,,view,"[[B, k]]",,[[k]],[393],2,mlp,experts,2,model.layers.2.mlp.experts,aten.view.default,[],decode,True
395,mlp,experts,,view,"[[B, k]]",,[[k]],[392],2,mlp,experts,2,model.layers.2.mlp.experts,aten.view.default,[],decode,True
396,mlp,experts,,sort,[[k]],,"[[k], [k]]",[395],2,mlp,experts,2,model.layers.2.mlp.experts,aten.sort.default,[],decode,False
397,mlp,experts,,floor_divide,[[k]],,[[k]],[396],2,mlp,experts,2,model.layers.2.mlp.experts,aten.floor_divide.default,[],decode,True
398,mlp,experts,,index,"[[B, d_model], [k]]",,"[[k, d_model]]","[386, 397]",2,mlp,experts,2,model.layers.2.mlp.experts,aten.index.Tensor,[],decode,True
399,mlp,experts,,index,"[[k], [k]]",,[[k]],"[394, 396]",2,mlp,experts,2,model.layers.2.mlp.experts,aten.index.Tensor,[],decode,True
400,mlp,experts,,_to_copy,[[k]],,[[k]],[396],2,mlp,experts,2,model.layers.2.mlp.experts,aten._to_copy.default,[],decode,True
401,mlp,experts,,histc,[[k]],,[[E]],[400],2,mlp,experts,2,model.layers.2.mlp.experts,aten.histc.default,[],decode,True
402,mlp,experts,,cumsum,[[E]],,[[E]],[401],2,mlp,experts,2,model.layers.2.mlp.experts,aten.cumsum.default,[],decode,False
403,mlp,experts,,ge,[[k]],,[[k]],[396],2,mlp,experts,2,model.layers.2.mlp.experts,aten.ge.Scalar,[],decode,True
404,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[403],2,mlp,experts,2,model.layers.2.mlp.experts,aten.unsqueeze.default,[],decode,True
405,mlp,experts,,clamp_,[[k]],,[[k]],[396],2,mlp,experts,2,model.layers.2.mlp.experts,aten.clamp_.default,[],decode,True
406,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[398, 404]",2,mlp,experts,2,model.layers.2.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
407,mlp,experts,,transpose,"[[E, d_model, d_model]]","[E, d_model, d_model]","[[E, d_model, d_model]]",[],2,mlp,experts,2,model.layers.2.mlp.experts,aten.transpose.int,[model.layers.2.mlp.experts.gate_up_proj],decode,True
408,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, d_model], [E]]","[E, d_model, d_model]","[[k, d_model]]","[402, 406, 407]",2,mlp,experts,2,model.layers.2.mlp.experts,aten._grouped_mm.default,[model.layers.2.mlp.experts.gate_up_proj],decode,False
409,mlp,experts,,split,"[[k, d_model]]",,"[[k, d_moe], [k, d_moe]]",[408],2,mlp,experts,2,model.layers.2.mlp.experts,aten.split.Tensor,[],decode,True
410,mlp,experts,act_fn,silu,"[[k, d_moe]]",,"[[k, d_moe]]",[409],2,mlp,experts,3,model.layers.2.mlp.experts.act_fn,aten.silu.default,[],decode,False
411,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,"[[k, d_moe]]","[409, 410]",2,mlp,experts,2,model.layers.2.mlp.experts,aten.mul.Tensor,[],decode,False
412,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],2,mlp,experts,2,model.layers.2.mlp.experts,aten.transpose.int,[model.layers.2.mlp.experts.down_proj],decode,True
413,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k, d_model]]","[402, 411, 412]",2,mlp,experts,2,model.layers.2.mlp.experts,aten._grouped_mm.default,[model.layers.2.mlp.experts.down_proj],decode,False
414,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[399],2,mlp,experts,2,model.layers.2.mlp.experts,aten.unsqueeze.default,[],decode,True
415,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[413, 414]",2,mlp,experts,2,model.layers.2.mlp.experts,aten.mul.Tensor,[],decode,False
416,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[404, 415]",2,mlp,experts,2,model.layers.2.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
417,mlp,experts,,empty_like,[[k]],,[[k]],[396],2,mlp,experts,2,model.layers.2.mlp.experts,aten.empty_like.default,[],decode,True
418,mlp,experts,,arange,[],,[[k]],[],2,mlp,experts,2,model.layers.2.mlp.experts,aten.arange.default,[],decode,True
419,mlp,experts,,index_put_,"[[k], [k], [k]]",,[[k]],"[396, 417, 418]",2,mlp,experts,2,model.layers.2.mlp.experts,aten.index_put_.default,[],decode,True
420,mlp,experts,,index,"[[k, d_model], [k]]",,"[[k, d_model]]","[416, 419]",2,mlp,experts,2,model.layers.2.mlp.experts,aten.index.Tensor,[],decode,True
421,mlp,experts,,view,"[[k, d_model]]",,"[[B, k, d_model]]",[420],2,mlp,experts,2,model.layers.2.mlp.experts,aten.view.default,[],decode,True
422,mlp,experts,,sum,"[[B, k, d_model]]",,"[[B, d_model]]",[421],2,mlp,experts,2,model.layers.2.mlp.experts,aten.sum.dim_IntList,[],decode,True
423,mlp,,,view,"[[B, d_model]]",,"[[B, B, d_model]]",[422],2,mlp,,1,model.layers.2.mlp,aten.view.default,[],decode,True
424,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[377, 423]",2,,,0,model.layers.2,aten.add.Tensor,[],decode,False
425,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[424],3,input_layernorm,,1,model.layers.3.input_layernorm,aten._to_copy.default,[],decode,True
426,input_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[425],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
427,input_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[426],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mean.dim,[],decode,False
428,input_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[427],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.add.Tensor,[],decode,False
429,input_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[428],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.rsqrt.default,[],decode,False
430,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[425, 429]",3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mul.Tensor,[],decode,False
431,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[430],3,input_layernorm,,1,model.layers.3.input_layernorm,aten._to_copy.default,[],decode,True
432,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[431],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mul.Tensor,[model.layers.3.input_layernorm.weight],decode,False
433,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],3,self_attn,q_proj,2,model.layers.3.self_attn.q_proj,aten.t.default,[model.layers.3.self_attn.q_proj.weight],decode,True
434,self_attn,q_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[432],3,self_attn,q_proj,2,model.layers.3.self_attn.q_proj,aten.view.default,[],decode,True
435,self_attn,q_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[433, 434]",3,self_attn,q_proj,2,model.layers.3.self_attn.q_proj,aten.mm.default,[model.layers.3.self_attn.q_proj.weight],decode,False
436,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[435],3,self_attn,q_proj,2,model.layers.3.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
437,self_attn,q_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[436],3,self_attn,q_norm,2,model.layers.3.self_attn.q_norm,aten._to_copy.default,[],decode,True
438,self_attn,q_norm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[437],3,self_attn,q_norm,2,model.layers.3.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
439,self_attn,q_norm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[438],3,self_attn,q_norm,2,model.layers.3.self_attn.q_norm,aten.mean.dim,[],decode,False
440,self_attn,q_norm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[439],3,self_attn,q_norm,2,model.layers.3.self_attn.q_norm,aten.add.Tensor,[],decode,False
441,self_attn,q_norm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[440],3,self_attn,q_norm,2,model.layers.3.self_attn.q_norm,aten.rsqrt.default,[],decode,False
442,self_attn,q_norm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[437, 441]",3,self_attn,q_norm,2,model.layers.3.self_attn.q_norm,aten.mul.Tensor,[],decode,False
443,self_attn,q_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[442],3,self_attn,q_norm,2,model.layers.3.self_attn.q_norm,aten._to_copy.default,[],decode,True
444,self_attn,q_norm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[443],3,self_attn,q_norm,2,model.layers.3.self_attn.q_norm,aten.mul.Tensor,[model.layers.3.self_attn.q_norm.weight],decode,False
445,self_attn,k_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],3,self_attn,k_proj,2,model.layers.3.self_attn.k_proj,aten.t.default,[model.layers.3.self_attn.k_proj.weight],decode,True
446,self_attn,k_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[432],3,self_attn,k_proj,2,model.layers.3.self_attn.k_proj,aten.view.default,[],decode,True
447,self_attn,k_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[445, 446]",3,self_attn,k_proj,2,model.layers.3.self_attn.k_proj,aten.mm.default,[model.layers.3.self_attn.k_proj.weight],decode,False
448,self_attn,k_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[447],3,self_attn,k_proj,2,model.layers.3.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
449,self_attn,k_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[448],3,self_attn,k_norm,2,model.layers.3.self_attn.k_norm,aten._to_copy.default,[],decode,True
450,self_attn,k_norm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[449],3,self_attn,k_norm,2,model.layers.3.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
451,self_attn,k_norm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[450],3,self_attn,k_norm,2,model.layers.3.self_attn.k_norm,aten.mean.dim,[],decode,False
452,self_attn,k_norm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[451],3,self_attn,k_norm,2,model.layers.3.self_attn.k_norm,aten.add.Tensor,[],decode,False
453,self_attn,k_norm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[452],3,self_attn,k_norm,2,model.layers.3.self_attn.k_norm,aten.rsqrt.default,[],decode,False
454,self_attn,k_norm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[449, 453]",3,self_attn,k_norm,2,model.layers.3.self_attn.k_norm,aten.mul.Tensor,[],decode,False
455,self_attn,k_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[454],3,self_attn,k_norm,2,model.layers.3.self_attn.k_norm,aten._to_copy.default,[],decode,True
456,self_attn,k_norm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[455],3,self_attn,k_norm,2,model.layers.3.self_attn.k_norm,aten.mul.Tensor,[model.layers.3.self_attn.k_norm.weight],decode,False
457,self_attn,v_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],3,self_attn,v_proj,2,model.layers.3.self_attn.v_proj,aten.t.default,[model.layers.3.self_attn.v_proj.weight],decode,True
458,self_attn,v_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[432],3,self_attn,v_proj,2,model.layers.3.self_attn.v_proj,aten.view.default,[],decode,True
459,self_attn,v_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[457, 458]",3,self_attn,v_proj,2,model.layers.3.self_attn.v_proj,aten.mm.default,[model.layers.3.self_attn.v_proj.weight],decode,False
460,self_attn,v_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[459],3,self_attn,v_proj,2,model.layers.3.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
461,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[444],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
462,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[461],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
463,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[456],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
464,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[463],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
465,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[460],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
466,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[465],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
467,self_attn,,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[18],3,self_attn,,1,model.layers.3.self_attn,aten.unsqueeze.default,[],decode,True
468,self_attn,,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[19],3,self_attn,,1,model.layers.3.self_attn,aten.unsqueeze.default,[],decode,True
469,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[462, 467]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
470,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[462],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
471,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[462],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
472,self_attn,,,neg,"[[B, n_h, B, E]]",,"[[B, n_h, B, E]]",[471],3,self_attn,,1,model.layers.3.self_attn,aten.neg.default,[],decode,False
473,self_attn,,,concat,"[[B, n_h, B, E], [B, n_h, B, E]]",,"[[B, n_h, B, d_head]]","[470, 472]",3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
474,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[468, 473]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
475,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[469, 474]",3,self_attn,,1,model.layers.3.self_attn,aten.add.Tensor,[],decode,False
476,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[464, 467]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
477,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[464],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
478,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[464],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
479,self_attn,,,neg,"[[B, n_h, B, E]]",,"[[B, n_h, B, E]]",[478],3,self_attn,,1,model.layers.3.self_attn,aten.neg.default,[],decode,False
480,self_attn,,,concat,"[[B, n_h, B, E], [B, n_h, B, E]]",,"[[B, n_h, B, d_head]]","[477, 479]",3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
481,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[468, 480]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
482,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[476, 481]",3,self_attn,,1,model.layers.3.self_attn,aten.add.Tensor,[],decode,False
483,self_attn,,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[482],3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
484,self_attn,,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[466],3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
485,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[475],3,self_attn,,1,model.layers.3.self_attn,aten._to_copy.default,[],decode,True
486,self_attn,,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[483],3,self_attn,,1,model.layers.3.self_attn,aten._to_copy.default,[],decode,True
487,self_attn,,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[484],3,self_attn,,1,model.layers.3.self_attn,aten._to_copy.default,[],decode,True
488,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[485],3,self_attn,,1,model.layers.3.self_attn,aten.mul.Scalar,[],decode,False
489,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[486],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
490,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[489],3,self_attn,,1,model.layers.3.self_attn,aten.mul.Scalar,[],decode,False
491,self_attn,,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[488],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
492,self_attn,,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[491],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
493,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[490],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
494,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[493],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
495,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[492, 494]",3,self_attn,,1,model.layers.3.self_attn,aten.bmm.default,[],decode,False
496,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[495],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],decode,True
497,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[496],3,self_attn,,1,model.layers.3.self_attn,aten._safe_softmax.default,[],decode,False
498,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[497],3,self_attn,,1,model.layers.3.self_attn,aten._to_copy.default,[],decode,True
499,self_attn,,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[497],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
500,self_attn,,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[499],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
501,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[487],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
502,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[501],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
503,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[500, 502]",3,self_attn,,1,model.layers.3.self_attn,aten.bmm.default,[],decode,False
504,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[503],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],decode,True
505,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[504],3,self_attn,,1,model.layers.3.self_attn,aten._to_copy.default,[],decode,True
506,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[505],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
507,self_attn,,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[506],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
508,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.t.default,[model.layers.3.self_attn.o_proj.weight],decode,True
509,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[507],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.view.default,[],decode,True
510,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[508, 509]",3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.mm.default,[model.layers.3.self_attn.o_proj.weight],decode,False
511,self_attn,o_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[510],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
512,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[424, 511]",3,,,0,model.layers.3,aten.add.Tensor,[],decode,False
513,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[512],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten._to_copy.default,[],decode,True
514,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[513],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
515,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[514],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mean.dim,[],decode,False
516,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[515],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.add.Tensor,[],decode,False
517,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[516],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.rsqrt.default,[],decode,False
518,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[513, 517]",3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mul.Tensor,[],decode,False
519,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[518],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten._to_copy.default,[],decode,True
520,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[519],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mul.Tensor,[model.layers.3.post_attention_layernorm.weight],decode,False
521,mlp,,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[520],3,mlp,,1,model.layers.3.mlp,aten.view.default,[],decode,True
522,mlp,gate,,view,"[[B, d_model]]",,"[[B, d_model]]",[521],3,mlp,gate,2,model.layers.3.mlp.gate,aten.view.default,[],decode,True
523,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[],3,mlp,gate,2,model.layers.3.mlp.gate,aten.t.default,[model.layers.3.mlp.gate.weight],decode,True
524,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]","[[B, E]]","[522, 523]",3,mlp,gate,2,model.layers.3.mlp.gate,aten.mm.default,[model.layers.3.mlp.gate.weight],decode,False
