op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2197,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[2191, 2196]",14,self_attn,,1,model.layers.14.self_attn,aten.mul.Tensor,[],prefill,False
2198,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]","[2192, 2197]",14,self_attn,,1,model.layers.14.self_attn,aten.add.Tensor,[],prefill,False
2199,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_kv, T, d_head]]","[2183, 2190]",14,self_attn,,1,model.layers.14.self_attn,aten.mul.Tensor,[],prefill,False
2200,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, 2*n_h]]",[2183],14,self_attn,,1,model.layers.14.self_attn,aten.slice.Tensor,[],prefill,True
2201,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, 2*n_h]]",[2183],14,self_attn,,1,model.layers.14.self_attn,aten.slice.Tensor,[],prefill,True
2202,self_attn,,,neg,"[[B, n_kv, T, 2*n_h]]",,"[[B, n_kv, T, 2*n_h]]",[2201],14,self_attn,,1,model.layers.14.self_attn,aten.neg.default,[],prefill,False
2203,self_attn,,,concat,"[[B, n_kv, T, 2*n_h], [B, n_kv, T, 2*n_h]]",,"[[B, n_kv, T, d_head]]","[2200, 2202]",14,self_attn,,1,model.layers.14.self_attn,aten.cat.default,[],prefill,False
2204,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_kv, T, d_head]]","[2191, 2203]",14,self_attn,,1,model.layers.14.self_attn,aten.mul.Tensor,[],prefill,False
2205,self_attn,,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]","[2199, 2204]",14,self_attn,,1,model.layers.14.self_attn,aten.add.Tensor,[],prefill,False
2206,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[2205],14,self_attn,,1,model.layers.14.self_attn,aten.cat.default,[],prefill,False
2207,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[2189],14,self_attn,,1,model.layers.14.self_attn,aten.cat.default,[],prefill,False
2208,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2198],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],prefill,True
2209,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[2206],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],prefill,True
2210,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[2207],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],prefill,True
2211,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2208],14,self_attn,,1,model.layers.14.self_attn,aten.mul.Scalar,[],prefill,False
2212,self_attn,,,ones,[],,"[[T, T]]",[],14,self_attn,,1,model.layers.14.self_attn,aten.ones.default,[],prefill,True
2213,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[2212],14,self_attn,,1,model.layers.14.self_attn,aten.tril.default,[],prefill,True
2214,self_attn,,,scalar_tensor,[],,[[]],[],14,self_attn,,1,model.layers.14.self_attn,aten.scalar_tensor.default,[],prefill,True
2215,self_attn,,,scalar_tensor,[],,[[]],[],14,self_attn,,1,model.layers.14.self_attn,aten.scalar_tensor.default,[],prefill,True
2216,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[2213, 2214, 2215]",14,self_attn,,1,model.layers.14.self_attn,aten.where.self,[],prefill,True
2217,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[2209],14,self_attn,,1,model.layers.14.self_attn,aten.unsqueeze.default,[],prefill,True
2218,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[2217],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],prefill,True
2219,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[2218],14,self_attn,,1,model.layers.14.self_attn,aten.clone.default,[],prefill,True
2220,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[2219],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],prefill,True
2221,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[2210],14,self_attn,,1,model.layers.14.self_attn,aten.unsqueeze.default,[],prefill,True
2222,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[2221],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],prefill,True
2223,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[2222],14,self_attn,,1,model.layers.14.self_attn,aten.clone.default,[],prefill,True
2224,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[2223],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],prefill,True
2225,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[2220],14,self_attn,,1,model.layers.14.self_attn,aten.transpose.int,[],prefill,True
2226,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2225],14,self_attn,,1,model.layers.14.self_attn,aten.mul.Scalar,[],prefill,False
2227,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2211],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],prefill,True
2228,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2227],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],prefill,True
2229,self_attn,,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2226],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],prefill,True
2230,self_attn,,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[2229],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],prefill,True
2231,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[2228, 2230]",14,self_attn,,1,model.layers.14.self_attn,aten.bmm.default,[],prefill,False
2232,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[2231],14,self_attn,,1,model.layers.14.self_attn,aten._unsafe_view.default,[],prefill,True
2233,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[2216, 2232]",14,self_attn,,1,model.layers.14.self_attn,aten.add.Tensor,[],prefill,False
2234,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2233],14,self_attn,,1,model.layers.14.self_attn,aten._safe_softmax.default,[],prefill,False
2235,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2234],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],prefill,True
2236,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2234],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],prefill,True
2237,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[2236],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],prefill,True
2238,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2224],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],prefill,True
2239,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2238],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],prefill,True
2240,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[2237, 2239]",14,self_attn,,1,model.layers.14.self_attn,aten.bmm.default,[],prefill,False
2241,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2240],14,self_attn,,1,model.layers.14.self_attn,aten._unsafe_view.default,[],prefill,True
2242,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2241],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],prefill,True
2243,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[2242],14,self_attn,,1,model.layers.14.self_attn,aten.transpose.int,[],prefill,True
2244,self_attn,,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[2243],14,self_attn,,1,model.layers.14.self_attn,aten.clone.default,[],prefill,True
2245,self_attn,,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[2244],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],prefill,True
2246,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],14,self_attn,o_proj,2,model.layers.14.self_attn.o_proj,aten.t.default,[model.layers.14.self_attn.o_proj.weight],prefill,True
2247,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2245],14,self_attn,o_proj,2,model.layers.14.self_attn.o_proj,aten.view.default,[],prefill,True
2248,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[2246, 2247]",14,self_attn,o_proj,2,model.layers.14.self_attn.o_proj,aten.mm.default,[model.layers.14.self_attn.o_proj.weight],prefill,False
2249,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[2248],14,self_attn,o_proj,2,model.layers.14.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
2250,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2147, 2249]",14,,,0,model.layers.14,aten.add.Tensor,[],prefill,False
2251,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2250],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2252,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2251],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2253,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[2252],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.mean.dim,[],prefill,False
2254,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[2253],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.add.Tensor,[],prefill,False
2255,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[2254],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
2256,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[2251, 2255]",14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
2257,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2256],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2258,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[2257],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.mul.Tensor,[model.layers.14.post_attention_layernorm.weight],prefill,False
2259,mlp,,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2258],14,mlp,,1,model.layers.14.mlp,aten.view.default,[],prefill,True
2260,mlp,gate,,view,"[[T, d_model]]",,"[[T, d_model]]",[2259],14,mlp,gate,2,model.layers.14.mlp.gate,aten.view.default,[],prefill,True
2261,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[],14,mlp,gate,2,model.layers.14.mlp.gate,aten.t.default,[model.layers.14.mlp.gate.weight],prefill,True
2262,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]","[[T, E]]","[2260, 2261]",14,mlp,gate,2,model.layers.14.mlp.gate,aten.mm.default,[model.layers.14.mlp.gate.weight],prefill,False
2263,mlp,gate,,_to_copy,"[[T, E]]",,"[[T, E]]",[2262],14,mlp,gate,2,model.layers.14.mlp.gate,aten._to_copy.default,[],prefill,True
2264,mlp,gate,,softmax,"[[T, E]]",,"[[T, E]]",[2263],14,mlp,gate,2,model.layers.14.mlp.gate,aten._softmax.default,[],prefill,False
2265,mlp,gate,,topk,"[[T, E]]",,"[[T, k], [T, k]]",[2264],14,mlp,gate,2,model.layers.14.mlp.gate,aten.topk.default,[],prefill,False
2266,mlp,gate,,sum,"[[T, k]]",,"[[T, B]]",[2265],14,mlp,gate,2,model.layers.14.mlp.gate,aten.sum.dim_IntList,[],prefill,True
2267,mlp,gate,,div_,"[[T, k], [T, B]]",,"[[T, k]]","[2265, 2266]",14,mlp,gate,2,model.layers.14.mlp.gate,aten.div_.Tensor,[],prefill,True
2268,mlp,gate,,_to_copy,"[[T, k]]",,"[[T, k]]",[2267],14,mlp,gate,2,model.layers.14.mlp.gate,aten._to_copy.default,[],prefill,True
2269,mlp,experts,,view,"[[T, k]]",,[[k*T]],[2268],14,mlp,experts,2,model.layers.14.mlp.experts,aten.view.default,[],prefill,True
2270,mlp,experts,,view,"[[T, k]]",,[[k*T]],[2265],14,mlp,experts,2,model.layers.14.mlp.experts,aten.view.default,[],prefill,True
2271,mlp,experts,,sort,[[k*T]],,"[[k*T], [k*T]]",[2270],14,mlp,experts,2,model.layers.14.mlp.experts,aten.sort.default,[],prefill,False
2272,mlp,experts,,floor_divide,[[k*T]],,[[k*T]],[2271],14,mlp,experts,2,model.layers.14.mlp.experts,aten.floor_divide.default,[],prefill,True
2273,mlp,experts,,index,"[[T, d_model], [k*T]]",,"[[k*T, d_model]]","[2259, 2272]",14,mlp,experts,2,model.layers.14.mlp.experts,aten.index.Tensor,[],prefill,True
2274,mlp,experts,,index,"[[k*T], [k*T]]",,[[k*T]],"[2269, 2271]",14,mlp,experts,2,model.layers.14.mlp.experts,aten.index.Tensor,[],prefill,True
2275,mlp,experts,,_to_copy,[[k*T]],,[[k*T]],[2271],14,mlp,experts,2,model.layers.14.mlp.experts,aten._to_copy.default,[],prefill,True
2276,mlp,experts,,histc,[[k*T]],,[[E]],[2275],14,mlp,experts,2,model.layers.14.mlp.experts,aten.histc.default,[],prefill,True
2277,mlp,experts,,cumsum,[[E]],,[[E]],[2276],14,mlp,experts,2,model.layers.14.mlp.experts,aten.cumsum.default,[],prefill,False
2278,mlp,experts,,ge,[[k*T]],,[[k*T]],[2271],14,mlp,experts,2,model.layers.14.mlp.experts,aten.ge.Scalar,[],prefill,True
2279,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[2278],14,mlp,experts,2,model.layers.14.mlp.experts,aten.unsqueeze.default,[],prefill,True
2280,mlp,experts,,clamp_,[[k*T]],,[[k*T]],[2271],14,mlp,experts,2,model.layers.14.mlp.experts,aten.clamp_.default,[],prefill,True
2281,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[2273, 2279]",14,mlp,experts,2,model.layers.14.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
2282,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],14,mlp,experts,2,model.layers.14.mlp.experts,aten.transpose.int,[model.layers.14.mlp.experts.gate_up_proj],prefill,True
2283,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k*T, 2*d_moe]]","[2277, 2281, 2282]",14,mlp,experts,2,model.layers.14.mlp.experts,aten._grouped_mm.default,[model.layers.14.mlp.experts.gate_up_proj],prefill,False
2284,mlp,experts,,split,"[[k*T, 2*d_moe]]",,"[[k*T, d_moe], [k*T, d_moe]]",[2283],14,mlp,experts,2,model.layers.14.mlp.experts,aten.split.Tensor,[],prefill,True
2285,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,"[[k*T, d_moe]]",[2284],14,mlp,experts,3,model.layers.14.mlp.experts.act_fn,aten.silu.default,[],prefill,False
2286,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,"[[k*T, d_moe]]","[2284, 2285]",14,mlp,experts,2,model.layers.14.mlp.experts,aten.mul.Tensor,[],prefill,False
2287,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],14,mlp,experts,2,model.layers.14.mlp.experts,aten.transpose.int,[model.layers.14.mlp.experts.down_proj],prefill,True
2288,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k*T, d_model]]","[2277, 2286, 2287]",14,mlp,experts,2,model.layers.14.mlp.experts,aten._grouped_mm.default,[model.layers.14.mlp.experts.down_proj],prefill,False
2289,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[2274],14,mlp,experts,2,model.layers.14.mlp.experts,aten.unsqueeze.default,[],prefill,True
2290,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[2288, 2289]",14,mlp,experts,2,model.layers.14.mlp.experts,aten.mul.Tensor,[],prefill,False
2291,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[2279, 2290]",14,mlp,experts,2,model.layers.14.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
2292,mlp,experts,,empty_like,[[k*T]],,[[k*T]],[2271],14,mlp,experts,2,model.layers.14.mlp.experts,aten.empty_like.default,[],prefill,True
2293,mlp,experts,,arange,[],,[[k*T]],[],14,mlp,experts,2,model.layers.14.mlp.experts,aten.arange.default,[],prefill,True
2294,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,[[k*T]],"[2271, 2292, 2293]",14,mlp,experts,2,model.layers.14.mlp.experts,aten.index_put_.default,[],prefill,True
2295,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,"[[k*T, d_model]]","[2291, 2294]",14,mlp,experts,2,model.layers.14.mlp.experts,aten.index.Tensor,[],prefill,True
2296,mlp,experts,,view,"[[k*T, d_model]]",,"[[T, k, d_model]]",[2295],14,mlp,experts,2,model.layers.14.mlp.experts,aten.view.default,[],prefill,True
2297,mlp,experts,,sum,"[[T, k, d_model]]",,"[[T, d_model]]",[2296],14,mlp,experts,2,model.layers.14.mlp.experts,aten.sum.dim_IntList,[],prefill,True
2298,mlp,,,view,"[[T, d_model]]",,"[[B, T, d_model]]",[2297],14,mlp,,1,model.layers.14.mlp,aten.view.default,[],prefill,True
2299,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2250, 2298]",14,,,0,model.layers.14,aten.add.Tensor,[],prefill,False
2300,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2299],15,input_layernorm,,1,model.layers.15.input_layernorm,aten._to_copy.default,[],prefill,True
2301,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2300],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2302,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[2301],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.mean.dim,[],prefill,False
2303,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[2302],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.add.Tensor,[],prefill,False
2304,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[2303],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.rsqrt.default,[],prefill,False
2305,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[2300, 2304]",15,input_layernorm,,1,model.layers.15.input_layernorm,aten.mul.Tensor,[],prefill,False
2306,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2305],15,input_layernorm,,1,model.layers.15.input_layernorm,aten._to_copy.default,[],prefill,True
2307,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[2306],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.mul.Tensor,[model.layers.15.input_layernorm.weight],prefill,False
2308,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],15,self_attn,q_proj,2,model.layers.15.self_attn.q_proj,aten.t.default,[model.layers.15.self_attn.q_proj.weight],prefill,True
2309,self_attn,q_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2307],15,self_attn,q_proj,2,model.layers.15.self_attn.q_proj,aten.view.default,[],prefill,True
2310,self_attn,q_proj,,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[2308, 2309]",15,self_attn,q_proj,2,model.layers.15.self_attn.q_proj,aten.mm.default,[model.layers.15.self_attn.q_proj.weight],prefill,False
2311,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2310],15,self_attn,q_proj,2,model.layers.15.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
2312,self_attn,,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[2311],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],prefill,True
2313,self_attn,q_norm,,_to_copy,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[2312],15,self_attn,q_norm,2,model.layers.15.self_attn.q_norm,aten._to_copy.default,[],prefill,True
2314,self_attn,q_norm,,pow,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[2313],15,self_attn,q_norm,2,model.layers.15.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
2315,self_attn,q_norm,,mean,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, B]]",[2314],15,self_attn,q_norm,2,model.layers.15.self_attn.q_norm,aten.mean.dim,[],prefill,False
2316,self_attn,q_norm,,elementwise_add,"[[B, T, n_h, B]]",,"[[B, T, n_h, B]]",[2315],15,self_attn,q_norm,2,model.layers.15.self_attn.q_norm,aten.add.Tensor,[],prefill,False
2317,self_attn,q_norm,,rsqrt,"[[B, T, n_h, B]]",,"[[B, T, n_h, B]]",[2316],15,self_attn,q_norm,2,model.layers.15.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
2318,self_attn,q_norm,,elementwise_mul,"[[B, T, n_h, d_head], [B, T, n_h, B]]",,"[[B, T, n_h, d_head]]","[2313, 2317]",15,self_attn,q_norm,2,model.layers.15.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
2319,self_attn,q_norm,,_to_copy,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[2318],15,self_attn,q_norm,2,model.layers.15.self_attn.q_norm,aten._to_copy.default,[],prefill,True
2320,self_attn,q_norm,,elementwise_mul,"[[d_head], [B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[2319],15,self_attn,q_norm,2,model.layers.15.self_attn.q_norm,aten.mul.Tensor,[model.layers.15.self_attn.q_norm.weight],prefill,False
2321,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[2320],15,self_attn,,1,model.layers.15.self_attn,aten.transpose.int,[],prefill,True
2322,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],15,self_attn,k_proj,2,model.layers.15.self_attn.k_proj,aten.t.default,[model.layers.15.self_attn.k_proj.weight],prefill,True
2323,self_attn,k_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2307],15,self_attn,k_proj,2,model.layers.15.self_attn.k_proj,aten.view.default,[],prefill,True
2324,self_attn,k_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[2322, 2323]",15,self_attn,k_proj,2,model.layers.15.self_attn.k_proj,aten.mm.default,[model.layers.15.self_attn.k_proj.weight],prefill,False
2325,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[2324],15,self_attn,k_proj,2,model.layers.15.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
2326,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[2325],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],prefill,True
2327,self_attn,k_norm,,_to_copy,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[2326],15,self_attn,k_norm,2,model.layers.15.self_attn.k_norm,aten._to_copy.default,[],prefill,True
2328,self_attn,k_norm,,pow,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[2327],15,self_attn,k_norm,2,model.layers.15.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
2329,self_attn,k_norm,,mean,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, B]]",[2328],15,self_attn,k_norm,2,model.layers.15.self_attn.k_norm,aten.mean.dim,[],prefill,False
2330,self_attn,k_norm,,elementwise_add,"[[B, T, n_kv, B]]",,"[[B, T, n_kv, B]]",[2329],15,self_attn,k_norm,2,model.layers.15.self_attn.k_norm,aten.add.Tensor,[],prefill,False
2331,self_attn,k_norm,,rsqrt,"[[B, T, n_kv, B]]",,"[[B, T, n_kv, B]]",[2330],15,self_attn,k_norm,2,model.layers.15.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
2332,self_attn,k_norm,,elementwise_mul,"[[B, T, n_kv, d_head], [B, T, n_kv, B]]",,"[[B, T, n_kv, d_head]]","[2327, 2331]",15,self_attn,k_norm,2,model.layers.15.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
2333,self_attn,k_norm,,_to_copy,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[2332],15,self_attn,k_norm,2,model.layers.15.self_attn.k_norm,aten._to_copy.default,[],prefill,True
2334,self_attn,k_norm,,elementwise_mul,"[[d_head], [B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[2333],15,self_attn,k_norm,2,model.layers.15.self_attn.k_norm,aten.mul.Tensor,[model.layers.15.self_attn.k_norm.weight],prefill,False
2335,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[2334],15,self_attn,,1,model.layers.15.self_attn,aten.transpose.int,[],prefill,True
