op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1659,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,,"[[B, n_h, B, d_head]]","[1636, 1657]",11,self_attn,,1,model.layers.11.self_attn,aten.mul.Tensor,[],decode,False
1660,self_attn,,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[1636],11,self_attn,,1,model.layers.11.self_attn,aten.slice.Tensor,[],decode,True
1661,self_attn,,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[1636],11,self_attn,,1,model.layers.11.self_attn,aten.slice.Tensor,[],decode,True
1662,self_attn,,,neg,"[[B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head/2]]",[1661],11,self_attn,,1,model.layers.11.self_attn,aten.neg.default,[],decode,False
1663,self_attn,,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head]]","[1660, 1662]",11,self_attn,,1,model.layers.11.self_attn,aten.cat.default,[],decode,False
1664,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,,"[[B, n_h, B, d_head]]","[1658, 1663]",11,self_attn,,1,model.layers.11.self_attn,aten.mul.Tensor,[],decode,False
1665,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]","[1659, 1664]",11,self_attn,,1,model.layers.11.self_attn,aten.add.Tensor,[],decode,False
1666,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[1650, 1657]",11,self_attn,,1,model.layers.11.self_attn,aten.mul.Tensor,[],decode,False
1667,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[1650],11,self_attn,,1,model.layers.11.self_attn,aten.slice.Tensor,[],decode,True
1668,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[1650],11,self_attn,,1,model.layers.11.self_attn,aten.slice.Tensor,[],decode,True
1669,self_attn,,,neg,"[[B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head/2]]",[1668],11,self_attn,,1,model.layers.11.self_attn,aten.neg.default,[],decode,False
1670,self_attn,,,concat,"[[B, n_kv, B, d_head/2], [B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head]]","[1667, 1669]",11,self_attn,,1,model.layers.11.self_attn,aten.cat.default,[],decode,False
1671,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[1658, 1670]",11,self_attn,,1,model.layers.11.self_attn,aten.mul.Tensor,[],decode,False
1672,self_attn,,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[1666, 1671]",11,self_attn,,1,model.layers.11.self_attn,aten.add.Tensor,[],decode,False
1673,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1672],11,self_attn,,1,model.layers.11.self_attn,aten.cat.default,[],decode,False
1674,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1656],11,self_attn,,1,model.layers.11.self_attn,aten.cat.default,[],decode,False
1675,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[1665],11,self_attn,,1,model.layers.11.self_attn,aten._to_copy.default,[],decode,True
1676,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1673],11,self_attn,,1,model.layers.11.self_attn,aten._to_copy.default,[],decode,True
1677,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1674],11,self_attn,,1,model.layers.11.self_attn,aten._to_copy.default,[],decode,True
1678,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[1675],11,self_attn,,1,model.layers.11.self_attn,aten.mul.Scalar,[],decode,False
1679,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[1676],11,self_attn,,1,model.layers.11.self_attn,aten.unsqueeze.default,[],decode,True
1680,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1679],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1681,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1680],11,self_attn,,1,model.layers.11.self_attn,aten.clone.default,[],decode,True
1682,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1681],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1683,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[1677],11,self_attn,,1,model.layers.11.self_attn,aten.unsqueeze.default,[],decode,True
1684,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1683],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1685,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1684],11,self_attn,,1,model.layers.11.self_attn,aten.clone.default,[],decode,True
1686,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1685],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1687,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[1682],11,self_attn,,1,model.layers.11.self_attn,aten.transpose.int,[],decode,True
1688,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1687],11,self_attn,,1,model.layers.11.self_attn,aten.mul.Scalar,[],decode,False
1689,self_attn,,,expand,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[1678],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1690,self_attn,,,view,"[[B, n_h, B, d_head]]",,,"[[n_h, B, d_head]]",[1689],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1691,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1688],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1692,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[1691],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1693,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[1690, 1692]",11,self_attn,,1,model.layers.11.self_attn,aten.bmm.default,[],decode,False
1694,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[1693],11,self_attn,,1,model.layers.11.self_attn,aten._unsafe_view.default,[],decode,True
1695,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[1694],11,self_attn,,1,model.layers.11.self_attn,aten._safe_softmax.default,[],decode,False
1696,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[1695],11,self_attn,,1,model.layers.11.self_attn,aten._to_copy.default,[],decode,True
1697,self_attn,,,expand,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[1695],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1698,self_attn,,,view,"[[B, n_h, B, T+1]]",,,"[[n_h, B, T+1]]",[1697],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1699,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1686],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1700,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[1699],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1701,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[1698, 1700]",11,self_attn,,1,model.layers.11.self_attn,aten.bmm.default,[],decode,False
1702,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[1701],11,self_attn,,1,model.layers.11.self_attn,aten._unsafe_view.default,[],decode,True
1703,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[1702],11,self_attn,,1,model.layers.11.self_attn,aten._to_copy.default,[],decode,True
1704,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,,"[[B, B, n_h, d_head]]",[1703],11,self_attn,,1,model.layers.11.self_attn,aten.transpose.int,[],decode,True
1705,self_attn,,,view,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h*d_head]]",[1704],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1706,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],11,self_attn,o_proj,2,model.layers.11.self_attn.o_proj,aten.t.default,[model.layers.11.self_attn.o_proj.weight],decode,True
1707,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,,"[[B, n_h*d_head]]",[1705],11,self_attn,o_proj,2,model.layers.11.self_attn.o_proj,aten.view.default,[],decode,True
1708,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[1706, 1707]",11,self_attn,o_proj,2,model.layers.11.self_attn.o_proj,aten.mm.default,[model.layers.11.self_attn.o_proj.weight],decode,False
1709,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, B, d_model]]",[1708],11,self_attn,o_proj,2,model.layers.11.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1710,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[1614, 1709]",11,,,0,model.layers.11,aten.add.Tensor,[],decode,False
1711,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[1710],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten._to_copy.default,[],decode,True
1712,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[1711],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1713,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[1712],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.mean.dim,[],decode,False
1714,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[1713],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.add.Tensor,[],decode,False
1715,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[1714],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1716,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[1711, 1715]",11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1717,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[1716],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten._to_copy.default,[],decode,True
1718,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[1717],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.mul.Tensor,[model.layers.11.post_attention_layernorm.weight],decode,False
1719,mlp,,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[1718],11,mlp,,1,model.layers.11.mlp,aten.view.default,[],decode,True
1720,mlp,gate,,view,"[[B, d_model]]",,,"[[B, d_model]]",[1719],11,mlp,gate,2,model.layers.11.mlp.gate,aten.view.default,[],decode,True
1721,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],11,mlp,gate,2,model.layers.11.mlp.gate,aten.t.default,[model.layers.11.mlp.gate.weight],decode,True
1722,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[1720, 1721]",11,mlp,gate,2,model.layers.11.mlp.gate,aten.mm.default,[model.layers.11.mlp.gate.weight],decode,False
1723,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[1722],11,mlp,gate,2,model.layers.11.mlp.gate,aten._to_copy.default,[],decode,True
1724,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[1723],11,mlp,gate,2,model.layers.11.mlp.gate,aten._softmax.default,[],decode,False
1725,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[1724],11,mlp,gate,2,model.layers.11.mlp.gate,aten.topk.default,[],decode,False
1726,mlp,gate,,sum,"[[B, k]]",,,"[[B, B]]",[1725],11,mlp,gate,2,model.layers.11.mlp.gate,aten.sum.dim_IntList,[],decode,True
1727,mlp,gate,,div_,"[[B, k], [B, B]]",,,"[[B, k]]","[1725, 1726]",11,mlp,gate,2,model.layers.11.mlp.gate,aten.div_.Tensor,[],decode,True
1728,mlp,gate,,_to_copy,"[[B, k]]",,,"[[B, k]]",[1727],11,mlp,gate,2,model.layers.11.mlp.gate,aten._to_copy.default,[],decode,True
1729,mlp,experts,,view,"[[B, k]]",,,[[k]],[1728],11,mlp,experts,2,model.layers.11.mlp.experts,aten.view.default,[],decode,True
1730,mlp,experts,,view,"[[B, k]]",,,[[k]],[1725],11,mlp,experts,2,model.layers.11.mlp.experts,aten.view.default,[],decode,True
1731,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[1730],11,mlp,experts,2,model.layers.11.mlp.experts,aten.sort.default,[],decode,False
1732,mlp,experts,,floor_divide,[[k]],,,[[k]],[1731],11,mlp,experts,2,model.layers.11.mlp.experts,aten.floor_divide.default,[],decode,True
1733,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[1719, 1732]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.index.Tensor,[],decode,True
1734,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[1729, 1731]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.index.Tensor,[],decode,True
1735,mlp,experts,,_to_copy,[[k]],,,[[k]],[1731],11,mlp,experts,2,model.layers.11.mlp.experts,aten._to_copy.default,[],decode,True
1736,mlp,experts,,histc,[[k]],,,[[E]],[1735],11,mlp,experts,2,model.layers.11.mlp.experts,aten.histc.default,[],decode,True
1737,mlp,experts,,cumsum,[[E]],,,[[E]],[1736],11,mlp,experts,2,model.layers.11.mlp.experts,aten.cumsum.default,[],decode,False
1738,mlp,experts,,ge,[[k]],,,[[k]],[1731],11,mlp,experts,2,model.layers.11.mlp.experts,aten.ge.Scalar,[],decode,True
1739,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[1738],11,mlp,experts,2,model.layers.11.mlp.experts,aten.unsqueeze.default,[],decode,True
1740,mlp,experts,,clamp_,[[k]],,,[[k]],[1731],11,mlp,experts,2,model.layers.11.mlp.experts,aten.clamp_.default,[],decode,True
1741,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[1733, 1739]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1742,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],11,mlp,experts,2,model.layers.11.mlp.experts,aten.transpose.int,[model.layers.11.mlp.experts.gate_up_proj],decode,True
1743,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[1737, 1741, 1742]",11,mlp,experts,2,model.layers.11.mlp.experts,aten._grouped_mm.default,[model.layers.11.mlp.experts.gate_up_proj],decode,False
1744,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[1743],11,mlp,experts,2,model.layers.11.mlp.experts,aten.split.Tensor,[],decode,True
1745,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[1744],11,mlp,experts,3,model.layers.11.mlp.experts.act_fn,aten.silu.default,[],decode,False
1746,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[1744, 1745]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.mul.Tensor,[],decode,False
1747,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],11,mlp,experts,2,model.layers.11.mlp.experts,aten.transpose.int,[model.layers.11.mlp.experts.down_proj],decode,True
1748,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[1737, 1746, 1747]",11,mlp,experts,2,model.layers.11.mlp.experts,aten._grouped_mm.default,[model.layers.11.mlp.experts.down_proj],decode,False
1749,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[1734],11,mlp,experts,2,model.layers.11.mlp.experts,aten.unsqueeze.default,[],decode,True
1750,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[1748, 1749]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.mul.Tensor,[],decode,False
1751,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[1739, 1750]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1752,mlp,experts,,empty_like,[[k]],,,[[k]],[1731],11,mlp,experts,2,model.layers.11.mlp.experts,aten.empty_like.default,[],decode,True
1753,mlp,experts,,arange,[],,,[[k]],[],11,mlp,experts,2,model.layers.11.mlp.experts,aten.arange.default,[],decode,True
1754,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[1731, 1752, 1753]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.index_put_.default,[],decode,True
1755,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[1751, 1754]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.index.Tensor,[],decode,True
1756,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[1755],11,mlp,experts,2,model.layers.11.mlp.experts,aten.view.default,[],decode,True
1757,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[1756],11,mlp,experts,2,model.layers.11.mlp.experts,aten.sum.dim_IntList,[],decode,True
1758,mlp,,,view,"[[B, d_model]]",,,"[[B, B, d_model]]",[1757],11,mlp,,1,model.layers.11.mlp,aten.view.default,[],decode,True
1759,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[1710, 1758]",11,,,0,model.layers.11,aten.add.Tensor,[],decode,False
1760,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[1759],12,input_layernorm,,1,model.layers.12.input_layernorm,aten._to_copy.default,[],decode,True
1761,input_layernorm,,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[1760],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1762,input_layernorm,,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[1761],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.mean.dim,[],decode,False
1763,input_layernorm,,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[1762],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.add.Tensor,[],decode,False
1764,input_layernorm,,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[1763],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.rsqrt.default,[],decode,False
1765,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[1760, 1764]",12,input_layernorm,,1,model.layers.12.input_layernorm,aten.mul.Tensor,[],decode,False
1766,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[1765],12,input_layernorm,,1,model.layers.12.input_layernorm,aten._to_copy.default,[],decode,True
1767,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[1766],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.mul.Tensor,[model.layers.12.input_layernorm.weight],decode,False
1768,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],12,self_attn,q_proj,2,model.layers.12.self_attn.q_proj,aten.t.default,[model.layers.12.self_attn.q_proj.weight],decode,True
1769,self_attn,q_proj,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[1767],12,self_attn,q_proj,2,model.layers.12.self_attn.q_proj,aten.view.default,[],decode,True
1770,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[1768, 1769]",12,self_attn,q_proj,2,model.layers.12.self_attn.q_proj,aten.mm.default,[model.layers.12.self_attn.q_proj.weight],decode,False
1771,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[1770],12,self_attn,q_proj,2,model.layers.12.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
1772,self_attn,,,view,"[[B, B, n_h*d_head]]",,,"[[B, B, n_h, d_head]]",[1771],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1773,self_attn,q_norm,,_to_copy,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[1772],12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten._to_copy.default,[],decode,True
1774,self_attn,q_norm,,pow,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[1773],12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
1775,self_attn,q_norm,,mean,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, B]]",[1774],12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten.mean.dim,[],decode,False
1776,self_attn,q_norm,,elementwise_add,"[[B, B, n_h, B]]",,,"[[B, B, n_h, B]]",[1775],12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten.add.Tensor,[],decode,False
1777,self_attn,q_norm,,rsqrt,"[[B, B, n_h, B]]",,,"[[B, B, n_h, B]]",[1776],12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten.rsqrt.default,[],decode,False
1778,self_attn,q_norm,,elementwise_mul,"[[B, B, n_h, d_head], [B, B, n_h, B]]",,,"[[B, B, n_h, d_head]]","[1773, 1777]",12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten.mul.Tensor,[],decode,False
1779,self_attn,q_norm,,_to_copy,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[1778],12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten._to_copy.default,[],decode,True
1780,self_attn,q_norm,,elementwise_mul,"[[d_head], [B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[1779],12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten.mul.Tensor,[model.layers.12.self_attn.q_norm.weight],decode,False
1781,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,,"[[B, n_h, B, d_head]]",[1780],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],decode,True
1782,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten.t.default,[model.layers.12.self_attn.k_proj.weight],decode,True
1783,self_attn,k_proj,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[1767],12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten.view.default,[],decode,True
1784,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[1782, 1783]",12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten.mm.default,[model.layers.12.self_attn.k_proj.weight],decode,False
1785,self_attn,k_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[1784],12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
1786,self_attn,,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[1785],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1787,self_attn,k_norm,,_to_copy,"[[B, B, n_kv, d_head]]",,,"[[B, B, n_kv, d_head]]",[1786],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten._to_copy.default,[],decode,True
1788,self_attn,k_norm,,pow,"[[B, B, n_kv, d_head]]",,,"[[B, B, n_kv, d_head]]",[1787],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
1789,self_attn,k_norm,,mean,"[[B, B, n_kv, d_head]]",,,"[[B, B, n_kv, B]]",[1788],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten.mean.dim,[],decode,False
1790,self_attn,k_norm,,elementwise_add,"[[B, B, n_kv, B]]",,,"[[B, B, n_kv, B]]",[1789],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten.add.Tensor,[],decode,False
1791,self_attn,k_norm,,rsqrt,"[[B, B, n_kv, B]]",,,"[[B, B, n_kv, B]]",[1790],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten.rsqrt.default,[],decode,False
1792,self_attn,k_norm,,elementwise_mul,"[[B, B, n_kv, d_head], [B, B, n_kv, B]]",,,"[[B, B, n_kv, d_head]]","[1787, 1791]",12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten.mul.Tensor,[],decode,False
1793,self_attn,k_norm,,_to_copy,"[[B, B, n_kv, d_head]]",,,"[[B, B, n_kv, d_head]]",[1792],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten._to_copy.default,[],decode,True
1794,self_attn,k_norm,,elementwise_mul,"[[d_head], [B, B, n_kv, d_head]]",,,"[[B, B, n_kv, d_head]]",[1793],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten.mul.Tensor,[model.layers.12.self_attn.k_norm.weight],decode,False
1795,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[1794],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],decode,True
