op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
646,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[644, 645]",3,mlp,gate_proj,2,model.layers.3.mlp.gate_proj,aten.mm.default,[model.layers.3.mlp.gate_proj.weight],decode,False
647,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[646],3,mlp,gate_proj,2,model.layers.3.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
648,mlp,act_fn,gelu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[647],3,mlp,act_fn,2,model.layers.3.mlp.act_fn,aten.gelu.default,[],decode,False
649,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],3,mlp,up_proj,2,model.layers.3.mlp.up_proj,aten.t.default,[model.layers.3.mlp.up_proj.weight],decode,True
650,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[643],3,mlp,up_proj,2,model.layers.3.mlp.up_proj,aten.view.default,[],decode,True
651,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[649, 650]",3,mlp,up_proj,2,model.layers.3.mlp.up_proj,aten.mm.default,[model.layers.3.mlp.up_proj.weight],decode,False
652,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[651],3,mlp,up_proj,2,model.layers.3.mlp.up_proj,aten._unsafe_view.default,[],decode,True
653,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[648, 652]",3,mlp,,1,model.layers.3.mlp,aten.mul.Tensor,[],decode,False
654,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],3,mlp,down_proj,2,model.layers.3.mlp.down_proj,aten.t.default,[model.layers.3.mlp.down_proj.weight],decode,True
655,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[653],3,mlp,down_proj,2,model.layers.3.mlp.down_proj,aten.view.default,[],decode,True
656,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[654, 655]",3,mlp,down_proj,2,model.layers.3.mlp.down_proj,aten.mm.default,[model.layers.3.mlp.down_proj.weight],decode,False
657,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[656],3,mlp,down_proj,2,model.layers.3.mlp.down_proj,aten._unsafe_view.default,[],decode,True
658,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[657],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
659,post_feedforward_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[658],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
660,post_feedforward_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[659],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.mean.dim,[],decode,False
661,post_feedforward_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[660],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
662,post_feedforward_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[661],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
663,post_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[658, 662]",3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
664,post_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten._to_copy.default,[model.layers.3.post_feedforward_layernorm.weight],decode,True
665,post_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[664],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.add.Tensor,[model.layers.3.post_feedforward_layernorm.weight],decode,False
666,post_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[663, 665]",3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
667,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[666],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
668,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[633, 667]",3,,,0,model.layers.3,aten.add.Tensor,[],decode,False
669,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[668],4,input_layernorm,,1,model.layers.4.input_layernorm,aten._to_copy.default,[],decode,True
670,input_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[669],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
671,input_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[670],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mean.dim,[],decode,False
672,input_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[671],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.add.Tensor,[],decode,False
673,input_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[672],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.rsqrt.default,[],decode,False
674,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[669, 673]",4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mul.Tensor,[],decode,False
675,input_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],4,input_layernorm,,1,model.layers.4.input_layernorm,aten._to_copy.default,[model.layers.4.input_layernorm.weight],decode,True
676,input_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[675],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.add.Tensor,[model.layers.4.input_layernorm.weight],decode,False
677,input_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[674, 676]",4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mul.Tensor,[],decode,False
678,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[677],4,input_layernorm,,1,model.layers.4.input_layernorm,aten._to_copy.default,[],decode,True
679,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten.t.default,[model.layers.4.self_attn.q_proj.weight],decode,True
680,self_attn,q_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[678],4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten.view.default,[],decode,True
681,self_attn,q_proj,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[B, n_h*d_head]]","[679, 680]",4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten.mm.default,[model.layers.4.self_attn.q_proj.weight],decode,False
682,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[681],4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
683,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[682],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
684,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[683],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
685,self_attn,k_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten.t.default,[model.layers.4.self_attn.k_proj.weight],decode,True
686,self_attn,k_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[678],4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten.view.default,[],decode,True
687,self_attn,k_proj,matmul,"[[B, d_model], [d_model, d_head]]","[d_head, d_model]","[[B, d_head]]","[685, 686]",4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten.mm.default,[model.layers.4.self_attn.k_proj.weight],decode,False
688,self_attn,k_proj,_unsafe_view,"[[B, d_head]]",,"[[B, B, d_head]]",[687],4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
689,self_attn,,view,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[688],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
690,self_attn,,transpose,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[689],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
691,self_attn,v_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten.t.default,[model.layers.4.self_attn.v_proj.weight],decode,True
692,self_attn,v_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[678],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten.view.default,[],decode,True
693,self_attn,v_proj,matmul,"[[B, d_model], [d_model, d_head]]","[d_head, d_model]","[[B, d_head]]","[691, 692]",4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten.mm.default,[model.layers.4.self_attn.v_proj.weight],decode,False
694,self_attn,v_proj,_unsafe_view,"[[B, d_head]]",,"[[B, B, d_head]]",[693],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
695,self_attn,,view,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[694],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
696,self_attn,,transpose,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[695],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
697,self_attn,q_norm,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[684],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten._to_copy.default,[],decode,True
698,self_attn,q_norm,pow,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[697],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
699,self_attn,q_norm,mean,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, B]]",[698],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten.mean.dim,[],decode,False
700,self_attn,q_norm,elementwise_add,"[[B, n_h, B, B]]",,"[[B, n_h, B, B]]",[699],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten.add.Tensor,[],decode,False
701,self_attn,q_norm,rsqrt,"[[B, n_h, B, B]]",,"[[B, n_h, B, B]]",[700],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten.rsqrt.default,[],decode,False
702,self_attn,q_norm,elementwise_mul,"[[B, n_h, B, d_head], [B, n_h, B, B]]",,"[[B, n_h, B, d_head]]","[697, 701]",4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten.mul.Tensor,[],decode,False
703,self_attn,q_norm,_to_copy,[[d_head]],,[[d_head]],[],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten._to_copy.default,[model.layers.4.self_attn.q_norm.weight],decode,True
704,self_attn,q_norm,elementwise_add,[[d_head]],,[[d_head]],[703],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten.add.Tensor,[model.layers.4.self_attn.q_norm.weight],decode,False
705,self_attn,q_norm,elementwise_mul,"[[B, n_h, B, d_head], [d_head]]",,"[[B, n_h, B, d_head]]","[702, 704]",4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten.mul.Tensor,[],decode,False
706,self_attn,q_norm,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[705],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten._to_copy.default,[],decode,True
707,self_attn,k_norm,_to_copy,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[690],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten._to_copy.default,[],decode,True
708,self_attn,k_norm,pow,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[707],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
709,self_attn,k_norm,mean,"[[B, B, B, d_head]]",,"[[B, B, B, B]]",[708],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten.mean.dim,[],decode,False
710,self_attn,k_norm,elementwise_add,"[[B, B, B, B]]",,"[[B, B, B, B]]",[709],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten.add.Tensor,[],decode,False
711,self_attn,k_norm,rsqrt,"[[B, B, B, B]]",,"[[B, B, B, B]]",[710],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten.rsqrt.default,[],decode,False
712,self_attn,k_norm,elementwise_mul,"[[B, B, B, d_head], [B, B, B, B]]",,"[[B, B, B, d_head]]","[707, 711]",4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten.mul.Tensor,[],decode,False
713,self_attn,k_norm,_to_copy,[[d_head]],,[[d_head]],[],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten._to_copy.default,[model.layers.4.self_attn.k_norm.weight],decode,True
714,self_attn,k_norm,elementwise_add,[[d_head]],,[[d_head]],[713],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten.add.Tensor,[model.layers.4.self_attn.k_norm.weight],decode,False
715,self_attn,k_norm,elementwise_mul,"[[B, B, B, d_head], [d_head]]",,"[[B, B, B, d_head]]","[712, 714]",4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten.mul.Tensor,[],decode,False
716,self_attn,k_norm,_to_copy,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[715],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten._to_copy.default,[],decode,True
717,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[63],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],decode,True
718,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[64],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],decode,True
719,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[706, 717]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
720,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head/2]]",[706],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
721,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head/2]]",[706],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
722,self_attn,,neg,"[[B, n_h, B, d_head/2]]",,"[[B, n_h, B, d_head/2]]",[721],4,self_attn,,1,model.layers.4.self_attn,aten.neg.default,[],decode,False
723,self_attn,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,"[[B, n_h, B, d_head]]","[720, 722]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],decode,False
724,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[718, 723]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
725,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[719, 724]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],decode,False
726,self_attn,,elementwise_mul,"[[B, B, B, d_head], [B, B, B, d_head]]",,"[[B, B, B, d_head]]","[716, 717]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
727,self_attn,,slice,"[[B, B, B, d_head]]",,"[[B, B, B, d_head/2]]",[716],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
728,self_attn,,slice,"[[B, B, B, d_head]]",,"[[B, B, B, d_head/2]]",[716],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
729,self_attn,,neg,"[[B, B, B, d_head/2]]",,"[[B, B, B, d_head/2]]",[728],4,self_attn,,1,model.layers.4.self_attn,aten.neg.default,[],decode,False
730,self_attn,,concat,"[[B, B, B, d_head/2], [B, B, B, d_head/2]]",,"[[B, B, B, d_head]]","[727, 729]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],decode,False
731,self_attn,,elementwise_mul,"[[B, B, B, d_head], [B, B, B, d_head]]",,"[[B, B, B, d_head]]","[718, 730]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],decode,False
732,self_attn,,elementwise_add,"[[B, B, B, d_head], [B, B, B, d_head]]",,"[[B, B, B, d_head]]","[726, 731]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],decode,False
733,self_attn,,concat,"[[B, B, w_local-1, d_head], [B, B, B, d_head]]",,"[[B, B, 2*n_kv*d_head, d_head]]",[732],4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],decode,False
734,self_attn,,concat,"[[B, B, w_local-1, d_head], [B, B, B, d_head]]",,"[[B, B, 2*n_kv*d_head, d_head]]",[696],4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],decode,False
735,self_attn,,slice,"[[B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, w_local-1, d_head]]",[733],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
736,self_attn,,slice,"[[B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, w_local-1, d_head]]",[734],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],decode,True
737,self_attn,,unsqueeze,"[[B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, B, 2*n_kv*d_head, d_head]]",[733],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],decode,True
738,self_attn,,expand,"[[B, B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, n_h, 2*n_kv*d_head, d_head]]",[737],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
739,self_attn,,view,"[[B, B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[738],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
740,self_attn,,unsqueeze,"[[B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, B, 2*n_kv*d_head, d_head]]",[734],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],decode,True
741,self_attn,,expand,"[[B, B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, n_h, 2*n_kv*d_head, d_head]]",[740],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
742,self_attn,,view,"[[B, B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[741],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
743,self_attn,,scalar_tensor,[],,[[]],[],4,self_attn,,1,model.layers.4.self_attn,aten.scalar_tensor.default,[],decode,True
744,self_attn,,scalar_tensor,[],,[[]],[],4,self_attn,,1,model.layers.4.self_attn,aten.scalar_tensor.default,[],decode,True
745,self_attn,,where,"[[B, B, B, 2*n_kv*d_head], [], []]",,"[[B, B, B, 2*n_kv*d_head]]","[26, 743, 744]",4,self_attn,,1,model.layers.4.self_attn,aten.where.self,[],decode,True
746,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[725],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],decode,True
747,self_attn,,_to_copy,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[739],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],decode,True
748,self_attn,,_to_copy,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[742],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],decode,True
749,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[746],4,self_attn,,1,model.layers.4.self_attn,aten.mul.Scalar,[],decode,False
750,self_attn,,transpose,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, d_head, 2*n_kv*d_head]]",[747],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
751,self_attn,,elementwise_mul,"[[B, n_h, d_head, 2*n_kv*d_head]]",,"[[B, n_h, d_head, 2*n_kv*d_head]]",[750],4,self_attn,,1,model.layers.4.self_attn,aten.mul.Scalar,[],decode,False
752,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[749],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
753,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[752],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
754,self_attn,,expand,"[[B, n_h, d_head, 2*n_kv*d_head]]",,"[[B, n_h, d_head, 2*n_kv*d_head]]",[751],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
755,self_attn,,view,"[[B, n_h, d_head, 2*n_kv*d_head]]",,"[[n_h, d_head, 2*n_kv*d_head]]",[754],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
756,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, 2*n_kv*d_head]]",,"[[n_h, B, 2*n_kv*d_head]]","[753, 755]",4,self_attn,,1,model.layers.4.self_attn,aten.bmm.default,[],decode,False
757,self_attn,,_unsafe_view,"[[n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[756],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],decode,True
758,self_attn,,elementwise_add,"[[B, n_h, B, 2*n_kv*d_head], [B, B, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]","[745, 757]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],decode,False
759,self_attn,,softmax,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[758],4,self_attn,,1,model.layers.4.self_attn,aten._safe_softmax.default,[],decode,False
760,self_attn,,_to_copy,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[759],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],decode,True
761,self_attn,,expand,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[759],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
762,self_attn,,view,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[n_h, B, 2*n_kv*d_head]]",[761],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
763,self_attn,,expand,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[748],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],decode,True
764,self_attn,,view,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[n_h, 2*n_kv*d_head, d_head]]",[763],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
765,self_attn,,batched_matmul,"[[n_h, B, 2*n_kv*d_head], [n_h, 2*n_kv*d_head, d_head]]",,"[[n_h, B, d_head]]","[762, 764]",4,self_attn,,1,model.layers.4.self_attn,aten.bmm.default,[],decode,False
766,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[765],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],decode,True
767,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[766],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],decode,True
768,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[767],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],decode,True
769,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[768],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],decode,True
770,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.t.default,[model.layers.4.self_attn.o_proj.weight],decode,True
771,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[769],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.view.default,[],decode,True
772,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[B, d_model]]","[770, 771]",4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.mm.default,[model.layers.4.self_attn.o_proj.weight],decode,False
773,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[772],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
774,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[773],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten._to_copy.default,[],decode,True
775,post_attention_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[774],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
776,post_attention_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[775],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mean.dim,[],decode,False
777,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[776],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.add.Tensor,[],decode,False
778,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[777],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.rsqrt.default,[],decode,False
779,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[774, 778]",4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mul.Tensor,[],decode,False
780,post_attention_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten._to_copy.default,[model.layers.4.post_attention_layernorm.weight],decode,True
781,post_attention_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[780],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.add.Tensor,[model.layers.4.post_attention_layernorm.weight],decode,False
