op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
675,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[674],3,mlp,up_proj,2,model.layers.3.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
676,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,"[[B, T, d_ff]]","[671, 675]",3,mlp,,1,model.layers.3.mlp,aten.mul.Tensor,[],prefill,False
677,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],3,mlp,down_proj,2,model.layers.3.mlp.down_proj,aten.t.default,[model.layers.3.mlp.down_proj.weight],prefill,True
678,mlp,down_proj,view,"[[B, T, d_ff]]",,"[[T, d_ff]]",[676],3,mlp,down_proj,2,model.layers.3.mlp.down_proj,aten.view.default,[],prefill,True
679,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[T, d_model]]","[677, 678]",3,mlp,down_proj,2,model.layers.3.mlp.down_proj,aten.mm.default,[model.layers.3.mlp.down_proj.weight],prefill,False
680,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[679],3,mlp,down_proj,2,model.layers.3.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
681,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[680],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
682,post_feedforward_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[681],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
683,post_feedforward_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[682],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.mean.dim,[],prefill,False
684,post_feedforward_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[683],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.add.Tensor,[],prefill,False
685,post_feedforward_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[684],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.rsqrt.default,[],prefill,False
686,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[681, 685]",3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
687,post_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten._to_copy.default,[model.layers.3.post_feedforward_layernorm.weight],prefill,True
688,post_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[687],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.add.Tensor,[model.layers.3.post_feedforward_layernorm.weight],prefill,False
689,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[686, 688]",3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
690,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[689],3,post_feedforward_layernorm,,1,model.layers.3.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
691,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[656, 690]",3,,,0,model.layers.3,aten.add.Tensor,[],prefill,False
692,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[691],4,input_layernorm,,1,model.layers.4.input_layernorm,aten._to_copy.default,[],prefill,True
693,input_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[692],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
694,input_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[693],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mean.dim,[],prefill,False
695,input_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[694],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.add.Tensor,[],prefill,False
696,input_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[695],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.rsqrt.default,[],prefill,False
697,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[692, 696]",4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mul.Tensor,[],prefill,False
698,input_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],4,input_layernorm,,1,model.layers.4.input_layernorm,aten._to_copy.default,[model.layers.4.input_layernorm.weight],prefill,True
699,input_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[698],4,input_layernorm,,1,model.layers.4.input_layernorm,aten.add.Tensor,[model.layers.4.input_layernorm.weight],prefill,False
700,input_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[697, 699]",4,input_layernorm,,1,model.layers.4.input_layernorm,aten.mul.Tensor,[],prefill,False
701,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[700],4,input_layernorm,,1,model.layers.4.input_layernorm,aten._to_copy.default,[],prefill,True
702,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten.t.default,[model.layers.4.self_attn.q_proj.weight],prefill,True
703,self_attn,q_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[701],4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten.view.default,[],prefill,True
704,self_attn,q_proj,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[702, 703]",4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten.mm.default,[model.layers.4.self_attn.q_proj.weight],prefill,False
705,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[704],4,self_attn,q_proj,2,model.layers.4.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
706,self_attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[705],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
707,self_attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[706],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],prefill,True
708,self_attn,k_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten.t.default,[model.layers.4.self_attn.k_proj.weight],prefill,True
709,self_attn,k_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[701],4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten.view.default,[],prefill,True
710,self_attn,k_proj,matmul,"[[T, d_model], [d_model, d_head]]","[d_head, d_model]","[[T, d_head]]","[708, 709]",4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten.mm.default,[model.layers.4.self_attn.k_proj.weight],prefill,False
711,self_attn,k_proj,_unsafe_view,"[[T, d_head]]",,"[[B, T, d_head]]",[710],4,self_attn,k_proj,2,model.layers.4.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
712,self_attn,,view,"[[B, T, d_head]]",,"[[B, T, B, d_head]]",[711],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
713,self_attn,,transpose,"[[B, T, B, d_head]]",,"[[B, B, T, d_head]]",[712],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],prefill,True
714,self_attn,v_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten.t.default,[model.layers.4.self_attn.v_proj.weight],prefill,True
715,self_attn,v_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[701],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten.view.default,[],prefill,True
716,self_attn,v_proj,matmul,"[[T, d_model], [d_model, d_head]]","[d_head, d_model]","[[T, d_head]]","[714, 715]",4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten.mm.default,[model.layers.4.self_attn.v_proj.weight],prefill,False
717,self_attn,v_proj,_unsafe_view,"[[T, d_head]]",,"[[B, T, d_head]]",[716],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
718,self_attn,,view,"[[B, T, d_head]]",,"[[B, T, B, d_head]]",[717],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
719,self_attn,,transpose,"[[B, T, B, d_head]]",,"[[B, B, T, d_head]]",[718],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],prefill,True
720,self_attn,q_norm,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[707],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten._to_copy.default,[],prefill,True
721,self_attn,q_norm,pow,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[720],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
722,self_attn,q_norm,mean,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, B]]",[721],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten.mean.dim,[],prefill,False
723,self_attn,q_norm,elementwise_add,"[[B, n_h, T, B]]",,"[[B, n_h, T, B]]",[722],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten.add.Tensor,[],prefill,False
724,self_attn,q_norm,rsqrt,"[[B, n_h, T, B]]",,"[[B, n_h, T, B]]",[723],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
725,self_attn,q_norm,elementwise_mul,"[[B, n_h, T, d_head], [B, n_h, T, B]]",,"[[B, n_h, T, d_head]]","[720, 724]",4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
726,self_attn,q_norm,_to_copy,[[d_head]],,[[d_head]],[],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten._to_copy.default,[model.layers.4.self_attn.q_norm.weight],prefill,True
727,self_attn,q_norm,elementwise_add,[[d_head]],,[[d_head]],[726],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten.add.Tensor,[model.layers.4.self_attn.q_norm.weight],prefill,False
728,self_attn,q_norm,elementwise_mul,"[[B, n_h, T, d_head], [d_head]]",,"[[B, n_h, T, d_head]]","[725, 727]",4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
729,self_attn,q_norm,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[728],4,self_attn,q_norm,2,model.layers.4.self_attn.q_norm,aten._to_copy.default,[],prefill,True
730,self_attn,k_norm,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[713],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten._to_copy.default,[],prefill,True
731,self_attn,k_norm,pow,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[730],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
732,self_attn,k_norm,mean,"[[B, B, T, d_head]]",,"[[B, B, T, B]]",[731],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten.mean.dim,[],prefill,False
733,self_attn,k_norm,elementwise_add,"[[B, B, T, B]]",,"[[B, B, T, B]]",[732],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten.add.Tensor,[],prefill,False
734,self_attn,k_norm,rsqrt,"[[B, B, T, B]]",,"[[B, B, T, B]]",[733],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
735,self_attn,k_norm,elementwise_mul,"[[B, B, T, d_head], [B, B, T, B]]",,"[[B, B, T, d_head]]","[730, 734]",4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
736,self_attn,k_norm,_to_copy,[[d_head]],,[[d_head]],[],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten._to_copy.default,[model.layers.4.self_attn.k_norm.weight],prefill,True
737,self_attn,k_norm,elementwise_add,[[d_head]],,[[d_head]],[736],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten.add.Tensor,[model.layers.4.self_attn.k_norm.weight],prefill,False
738,self_attn,k_norm,elementwise_mul,"[[B, B, T, d_head], [d_head]]",,"[[B, B, T, d_head]]","[735, 737]",4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
739,self_attn,k_norm,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[738],4,self_attn,k_norm,2,model.layers.4.self_attn.k_norm,aten._to_copy.default,[],prefill,True
740,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[78],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],prefill,True
741,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[79],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],prefill,True
742,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[729, 740]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
743,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head/2]]",[729],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],prefill,True
744,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head/2]]",[729],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],prefill,True
745,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,"[[B, n_h, T, d_head/2]]",[744],4,self_attn,,1,model.layers.4.self_attn,aten.neg.default,[],prefill,False
746,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,"[[B, n_h, T, d_head]]","[743, 745]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],prefill,False
747,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[741, 746]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
748,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]","[742, 747]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],prefill,False
749,self_attn,,elementwise_mul,"[[B, B, T, d_head], [B, B, T, d_head]]",,"[[B, B, T, d_head]]","[739, 740]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
750,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_head/2]]",[739],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],prefill,True
751,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_head/2]]",[739],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],prefill,True
752,self_attn,,neg,"[[B, B, T, d_head/2]]",,"[[B, B, T, d_head/2]]",[751],4,self_attn,,1,model.layers.4.self_attn,aten.neg.default,[],prefill,False
753,self_attn,,concat,"[[B, B, T, d_head/2], [B, B, T, d_head/2]]",,"[[B, B, T, d_head]]","[750, 752]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],prefill,False
754,self_attn,,elementwise_mul,"[[B, B, T, d_head], [B, B, T, d_head]]",,"[[B, B, T, d_head]]","[741, 753]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
755,self_attn,,elementwise_add,"[[B, B, T, d_head], [B, B, T, d_head]]",,"[[B, B, T, d_head]]","[749, 754]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],prefill,False
756,self_attn,,_to_copy,[[]],,[[]],[6],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],prefill,True
757,self_attn,,concat,"[[0], [B, B, T, d_head]]",,"[[B, B, T, d_head]]",[755],4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],prefill,False
758,self_attn,,concat,"[[0], [B, B, T, d_head]]",,"[[B, B, T, d_head]]",[719],4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],prefill,False
759,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, w_local-1, d_head]]",[757],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],prefill,True
760,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, w_local-1, d_head]]",[758],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],prefill,True
761,self_attn,,unsqueeze,"[[B, B, T, d_head]]",,"[[B, B, B, T, d_head]]",[757],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],prefill,True
762,self_attn,,expand,"[[B, B, B, T, d_head]]",,"[[B, B, n_h, T, d_head]]",[761],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
763,self_attn,,view,"[[B, B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[762],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
764,self_attn,,unsqueeze,"[[B, B, T, d_head]]",,"[[B, B, B, T, d_head]]",[758],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],prefill,True
765,self_attn,,expand,"[[B, B, B, T, d_head]]",,"[[B, B, n_h, T, d_head]]",[764],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
766,self_attn,,view,"[[B, B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[765],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
767,self_attn,,scalar_tensor,[],,[[]],[],4,self_attn,,1,model.layers.4.self_attn,aten.scalar_tensor.default,[],prefill,True
768,self_attn,,scalar_tensor,[],,[[]],[],4,self_attn,,1,model.layers.4.self_attn,aten.scalar_tensor.default,[],prefill,True
769,self_attn,,where,"[[B, B, T, T], [], []]",,"[[B, B, T, T]]","[41, 767, 768]",4,self_attn,,1,model.layers.4.self_attn,aten.where.self,[],prefill,True
770,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[748],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],prefill,True
771,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[763],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],prefill,True
772,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[766],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],prefill,True
773,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[770],4,self_attn,,1,model.layers.4.self_attn,aten.mul.Scalar,[],prefill,False
774,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[771],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],prefill,True
775,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[774],4,self_attn,,1,model.layers.4.self_attn,aten.mul.Scalar,[],prefill,False
776,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[773],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
777,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[776],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
778,self_attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[775],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
779,self_attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[778],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
780,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[777, 779]",4,self_attn,,1,model.layers.4.self_attn,aten.bmm.default,[],prefill,False
781,self_attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[780],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],prefill,True
782,self_attn,,elementwise_add,"[[B, n_h, T, T], [B, B, T, T]]",,"[[B, n_h, T, T]]","[769, 781]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],prefill,False
783,self_attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[782],4,self_attn,,1,model.layers.4.self_attn,aten._safe_softmax.default,[],prefill,False
784,self_attn,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[783],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],prefill,True
785,self_attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[783],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
786,self_attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[785],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
787,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[772],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
788,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[787],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
789,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[786, 788]",4,self_attn,,1,model.layers.4.self_attn,aten.bmm.default,[],prefill,False
790,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[789],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],prefill,True
791,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[790],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],prefill,True
792,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[791],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],prefill,True
793,self_attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[792],4,self_attn,,1,model.layers.4.self_attn,aten.clone.default,[],prefill,True
794,self_attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[793],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
795,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.t.default,[model.layers.4.self_attn.o_proj.weight],prefill,True
796,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[794],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.view.default,[],prefill,True
797,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[795, 796]",4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.mm.default,[model.layers.4.self_attn.o_proj.weight],prefill,False
798,self_attn,o_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[797],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
799,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[798],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten._to_copy.default,[],prefill,True
800,post_attention_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[799],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
801,post_attention_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[800],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mean.dim,[],prefill,False
802,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[801],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.add.Tensor,[],prefill,False
803,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[802],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
804,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[799, 803]",4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
805,post_attention_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten._to_copy.default,[model.layers.4.post_attention_layernorm.weight],prefill,True
806,post_attention_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[805],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.add.Tensor,[model.layers.4.post_attention_layernorm.weight],prefill,False
807,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[804, 806]",4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
808,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[807],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten._to_copy.default,[],prefill,True
809,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[691, 808]",4,,,0,model.layers.4,aten.add.Tensor,[],prefill,False
810,pre_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[809],4,pre_feedforward_layernorm,,1,model.layers.4.pre_feedforward_layernorm,aten._to_copy.default,[],prefill,True
811,pre_feedforward_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[810],4,pre_feedforward_layernorm,,1,model.layers.4.pre_feedforward_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
812,pre_feedforward_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[811],4,pre_feedforward_layernorm,,1,model.layers.4.pre_feedforward_layernorm,aten.mean.dim,[],prefill,False
813,pre_feedforward_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[812],4,pre_feedforward_layernorm,,1,model.layers.4.pre_feedforward_layernorm,aten.add.Tensor,[],prefill,False
814,pre_feedforward_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[813],4,pre_feedforward_layernorm,,1,model.layers.4.pre_feedforward_layernorm,aten.rsqrt.default,[],prefill,False
815,pre_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[810, 814]",4,pre_feedforward_layernorm,,1,model.layers.4.pre_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
