op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
479,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[474],8,attn,,1,transformer.h.8.attn,aten.cat.default,[],prefill,False
480,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[476],8,attn,,1,transformer.h.8.attn,aten.cat.default,[],prefill,False
481,attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[478],8,attn,,1,transformer.h.8.attn,aten.mul.Scalar,[],prefill,False
482,attn,,ones,[],,"[[T, T]]",[],8,attn,,1,transformer.h.8.attn,aten.ones.default,[],prefill,True
483,attn,,tril,"[[T, T]]",,"[[T, T]]",[482],8,attn,,1,transformer.h.8.attn,aten.tril.default,[],prefill,True
484,attn,,scalar_tensor,[],,[[]],[],8,attn,,1,transformer.h.8.attn,aten.scalar_tensor.default,[],prefill,True
485,attn,,scalar_tensor,[],,[[]],[],8,attn,,1,transformer.h.8.attn,aten.scalar_tensor.default,[],prefill,True
486,attn,,where,"[[T, T], [], []]",,"[[T, T]]","[483, 484, 485]",8,attn,,1,transformer.h.8.attn,aten.where.self,[],prefill,True
487,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[479],8,attn,,1,transformer.h.8.attn,aten.transpose.int,[],prefill,True
488,attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[487],8,attn,,1,transformer.h.8.attn,aten.mul.Scalar,[],prefill,False
489,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[481],8,attn,,1,transformer.h.8.attn,aten.expand.default,[],prefill,True
490,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[489],8,attn,,1,transformer.h.8.attn,aten.view.default,[],prefill,True
491,attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[488],8,attn,,1,transformer.h.8.attn,aten.expand.default,[],prefill,True
492,attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[491],8,attn,,1,transformer.h.8.attn,aten.view.default,[],prefill,True
493,attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[490, 492]",8,attn,,1,transformer.h.8.attn,aten.bmm.default,[],prefill,False
494,attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[493],8,attn,,1,transformer.h.8.attn,aten._unsafe_view.default,[],prefill,True
495,attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[486, 494]",8,attn,,1,transformer.h.8.attn,aten.add.Tensor,[],prefill,False
496,attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[495],8,attn,,1,transformer.h.8.attn,aten._safe_softmax.default,[],prefill,False
497,attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[496],8,attn,,1,transformer.h.8.attn,aten.expand.default,[],prefill,True
498,attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[497],8,attn,,1,transformer.h.8.attn,aten.view.default,[],prefill,True
499,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[480],8,attn,,1,transformer.h.8.attn,aten.expand.default,[],prefill,True
500,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[499],8,attn,,1,transformer.h.8.attn,aten.view.default,[],prefill,True
501,attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[498, 500]",8,attn,,1,transformer.h.8.attn,aten.bmm.default,[],prefill,False
502,attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[501],8,attn,,1,transformer.h.8.attn,aten._unsafe_view.default,[],prefill,True
503,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[502],8,attn,,1,transformer.h.8.attn,aten.transpose.int,[],prefill,True
504,attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[503],8,attn,,1,transformer.h.8.attn,aten.clone.default,[],prefill,True
505,attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[504],8,attn,,1,transformer.h.8.attn,aten.view.default,[],prefill,True
506,attn,c_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[505],8,attn,c_proj,2,transformer.h.8.attn.c_proj,aten.view.default,[],prefill,True
507,attn,c_proj,linear,"[[n_h*d_head], [T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]",[506],8,attn,c_proj,2,transformer.h.8.attn.c_proj,aten.addmm.default,"[transformer.h.8.attn.c_proj.bias, transformer.h.8.attn.c_proj.weight]",prefill,False
508,attn,c_proj,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[507],8,attn,c_proj,2,transformer.h.8.attn.c_proj,aten.view.default,[],prefill,True
509,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[467, 508]",8,,,0,transformer.h.8,aten.add.Tensor,[],prefill,False
510,ln_2,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[509],8,ln_2,,1,transformer.h.8.ln_2,aten.native_layer_norm.default,"[transformer.h.8.ln_2.bias, transformer.h.8.ln_2.weight]",prefill,False
511,mlp,c_fc,view,"[[B, T, d_model]]",,"[[T, d_model]]",[510],8,mlp,c_fc,2,transformer.h.8.mlp.c_fc,aten.view.default,[],prefill,True
512,mlp,c_fc,linear,"[[4*d_model], [T, d_model], [d_model, 4*d_model]]","[d_model, 4*d_model]","[[T, 4*d_model]]",[511],8,mlp,c_fc,2,transformer.h.8.mlp.c_fc,aten.addmm.default,"[transformer.h.8.mlp.c_fc.bias, transformer.h.8.mlp.c_fc.weight]",prefill,False
513,mlp,c_fc,view,"[[T, 4*d_model]]",,"[[B, T, 4*d_model]]",[512],8,mlp,c_fc,2,transformer.h.8.mlp.c_fc,aten.view.default,[],prefill,True
514,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[513],8,mlp,act,2,transformer.h.8.mlp.act,aten.mul.Tensor,[],prefill,False
515,mlp,act,pow,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[513],8,mlp,act,2,transformer.h.8.mlp.act,aten.pow.Tensor_Scalar,[],prefill,False
516,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[515],8,mlp,act,2,transformer.h.8.mlp.act,aten.mul.Tensor,[],prefill,False
517,mlp,act,elementwise_add,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[513, 516]",8,mlp,act,2,transformer.h.8.mlp.act,aten.add.Tensor,[],prefill,False
518,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[517],8,mlp,act,2,transformer.h.8.mlp.act,aten.mul.Tensor,[],prefill,False
519,mlp,act,tanh,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[518],8,mlp,act,2,transformer.h.8.mlp.act,aten.tanh.default,[],prefill,False
520,mlp,act,elementwise_add,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[519],8,mlp,act,2,transformer.h.8.mlp.act,aten.add.Tensor,[],prefill,False
521,mlp,act,elementwise_mul,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[514, 520]",8,mlp,act,2,transformer.h.8.mlp.act,aten.mul.Tensor,[],prefill,False
522,mlp,c_proj,view,"[[B, T, 4*d_model]]",,"[[T, 4*d_model]]",[521],8,mlp,c_proj,2,transformer.h.8.mlp.c_proj,aten.view.default,[],prefill,True
523,mlp,c_proj,linear,"[[d_model], [T, 4*d_model], [4*d_model, d_model]]","[4*d_model, d_model]","[[T, d_model]]",[522],8,mlp,c_proj,2,transformer.h.8.mlp.c_proj,aten.addmm.default,"[transformer.h.8.mlp.c_proj.bias, transformer.h.8.mlp.c_proj.weight]",prefill,False
524,mlp,c_proj,view,"[[T, d_model]]",,"[[B, T, d_model]]",[523],8,mlp,c_proj,2,transformer.h.8.mlp.c_proj,aten.view.default,[],prefill,True
525,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[509, 524]",8,,,0,transformer.h.8,aten.add.Tensor,[],prefill,False
526,ln_1,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[525],9,ln_1,,1,transformer.h.9.ln_1,aten.native_layer_norm.default,"[transformer.h.9.ln_1.bias, transformer.h.9.ln_1.weight]",prefill,False
527,attn,c_attn,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[526],9,attn,c_attn,2,transformer.h.9.attn.c_attn,aten.view.default,[],prefill,True
528,attn,c_attn,linear,"[[(n_h+2*n_kv)*d_head], [T, n_h*d_head], [n_h*d_head, (n_h+2*n_kv)*d_head]]","[n_h*d_head, (n_h+2*n_kv)*d_head]","[[T, (n_h+2*n_kv)*d_head]]",[527],9,attn,c_attn,2,transformer.h.9.attn.c_attn,aten.addmm.default,"[transformer.h.9.attn.c_attn.bias, transformer.h.9.attn.c_attn.weight]",prefill,False
529,attn,c_attn,view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[528],9,attn,c_attn,2,transformer.h.9.attn.c_attn,aten.view.default,[],prefill,True
530,attn,,split,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h*d_head], [B, T, n_h*d_head], [B, T, n_h*d_head]]",[529],9,attn,,1,transformer.h.9.attn,aten.split.Tensor,[],prefill,True
531,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[530],9,attn,,1,transformer.h.9.attn,aten.view.default,[],prefill,True
532,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[531],9,attn,,1,transformer.h.9.attn,aten.transpose.int,[],prefill,True
533,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[530],9,attn,,1,transformer.h.9.attn,aten.view.default,[],prefill,True
534,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[533],9,attn,,1,transformer.h.9.attn,aten.transpose.int,[],prefill,True
535,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[530],9,attn,,1,transformer.h.9.attn,aten.view.default,[],prefill,True
536,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[535],9,attn,,1,transformer.h.9.attn,aten.transpose.int,[],prefill,True
537,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[532],9,attn,,1,transformer.h.9.attn,aten.cat.default,[],prefill,False
538,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[534],9,attn,,1,transformer.h.9.attn,aten.cat.default,[],prefill,False
539,attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[536],9,attn,,1,transformer.h.9.attn,aten.mul.Scalar,[],prefill,False
540,attn,,ones,[],,"[[T, T]]",[],9,attn,,1,transformer.h.9.attn,aten.ones.default,[],prefill,True
541,attn,,tril,"[[T, T]]",,"[[T, T]]",[540],9,attn,,1,transformer.h.9.attn,aten.tril.default,[],prefill,True
542,attn,,scalar_tensor,[],,[[]],[],9,attn,,1,transformer.h.9.attn,aten.scalar_tensor.default,[],prefill,True
543,attn,,scalar_tensor,[],,[[]],[],9,attn,,1,transformer.h.9.attn,aten.scalar_tensor.default,[],prefill,True
544,attn,,where,"[[T, T], [], []]",,"[[T, T]]","[541, 542, 543]",9,attn,,1,transformer.h.9.attn,aten.where.self,[],prefill,True
545,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[537],9,attn,,1,transformer.h.9.attn,aten.transpose.int,[],prefill,True
546,attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[545],9,attn,,1,transformer.h.9.attn,aten.mul.Scalar,[],prefill,False
547,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[539],9,attn,,1,transformer.h.9.attn,aten.expand.default,[],prefill,True
548,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[547],9,attn,,1,transformer.h.9.attn,aten.view.default,[],prefill,True
549,attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[546],9,attn,,1,transformer.h.9.attn,aten.expand.default,[],prefill,True
550,attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[549],9,attn,,1,transformer.h.9.attn,aten.view.default,[],prefill,True
551,attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[548, 550]",9,attn,,1,transformer.h.9.attn,aten.bmm.default,[],prefill,False
552,attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[551],9,attn,,1,transformer.h.9.attn,aten._unsafe_view.default,[],prefill,True
553,attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[544, 552]",9,attn,,1,transformer.h.9.attn,aten.add.Tensor,[],prefill,False
554,attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[553],9,attn,,1,transformer.h.9.attn,aten._safe_softmax.default,[],prefill,False
555,attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[554],9,attn,,1,transformer.h.9.attn,aten.expand.default,[],prefill,True
556,attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[555],9,attn,,1,transformer.h.9.attn,aten.view.default,[],prefill,True
557,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[538],9,attn,,1,transformer.h.9.attn,aten.expand.default,[],prefill,True
558,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[557],9,attn,,1,transformer.h.9.attn,aten.view.default,[],prefill,True
559,attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[556, 558]",9,attn,,1,transformer.h.9.attn,aten.bmm.default,[],prefill,False
560,attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[559],9,attn,,1,transformer.h.9.attn,aten._unsafe_view.default,[],prefill,True
561,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[560],9,attn,,1,transformer.h.9.attn,aten.transpose.int,[],prefill,True
562,attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[561],9,attn,,1,transformer.h.9.attn,aten.clone.default,[],prefill,True
563,attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[562],9,attn,,1,transformer.h.9.attn,aten.view.default,[],prefill,True
564,attn,c_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[563],9,attn,c_proj,2,transformer.h.9.attn.c_proj,aten.view.default,[],prefill,True
565,attn,c_proj,linear,"[[n_h*d_head], [T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]",[564],9,attn,c_proj,2,transformer.h.9.attn.c_proj,aten.addmm.default,"[transformer.h.9.attn.c_proj.bias, transformer.h.9.attn.c_proj.weight]",prefill,False
566,attn,c_proj,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[565],9,attn,c_proj,2,transformer.h.9.attn.c_proj,aten.view.default,[],prefill,True
567,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[525, 566]",9,,,0,transformer.h.9,aten.add.Tensor,[],prefill,False
568,ln_2,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[567],9,ln_2,,1,transformer.h.9.ln_2,aten.native_layer_norm.default,"[transformer.h.9.ln_2.bias, transformer.h.9.ln_2.weight]",prefill,False
569,mlp,c_fc,view,"[[B, T, d_model]]",,"[[T, d_model]]",[568],9,mlp,c_fc,2,transformer.h.9.mlp.c_fc,aten.view.default,[],prefill,True
570,mlp,c_fc,linear,"[[4*d_model], [T, d_model], [d_model, 4*d_model]]","[d_model, 4*d_model]","[[T, 4*d_model]]",[569],9,mlp,c_fc,2,transformer.h.9.mlp.c_fc,aten.addmm.default,"[transformer.h.9.mlp.c_fc.bias, transformer.h.9.mlp.c_fc.weight]",prefill,False
571,mlp,c_fc,view,"[[T, 4*d_model]]",,"[[B, T, 4*d_model]]",[570],9,mlp,c_fc,2,transformer.h.9.mlp.c_fc,aten.view.default,[],prefill,True
572,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[571],9,mlp,act,2,transformer.h.9.mlp.act,aten.mul.Tensor,[],prefill,False
573,mlp,act,pow,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[571],9,mlp,act,2,transformer.h.9.mlp.act,aten.pow.Tensor_Scalar,[],prefill,False
574,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[573],9,mlp,act,2,transformer.h.9.mlp.act,aten.mul.Tensor,[],prefill,False
575,mlp,act,elementwise_add,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[571, 574]",9,mlp,act,2,transformer.h.9.mlp.act,aten.add.Tensor,[],prefill,False
576,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[575],9,mlp,act,2,transformer.h.9.mlp.act,aten.mul.Tensor,[],prefill,False
577,mlp,act,tanh,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[576],9,mlp,act,2,transformer.h.9.mlp.act,aten.tanh.default,[],prefill,False
578,mlp,act,elementwise_add,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[577],9,mlp,act,2,transformer.h.9.mlp.act,aten.add.Tensor,[],prefill,False
579,mlp,act,elementwise_mul,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[572, 578]",9,mlp,act,2,transformer.h.9.mlp.act,aten.mul.Tensor,[],prefill,False
580,mlp,c_proj,view,"[[B, T, 4*d_model]]",,"[[T, 4*d_model]]",[579],9,mlp,c_proj,2,transformer.h.9.mlp.c_proj,aten.view.default,[],prefill,True
581,mlp,c_proj,linear,"[[d_model], [T, 4*d_model], [4*d_model, d_model]]","[4*d_model, d_model]","[[T, d_model]]",[580],9,mlp,c_proj,2,transformer.h.9.mlp.c_proj,aten.addmm.default,"[transformer.h.9.mlp.c_proj.bias, transformer.h.9.mlp.c_proj.weight]",prefill,False
582,mlp,c_proj,view,"[[T, d_model]]",,"[[B, T, d_model]]",[581],9,mlp,c_proj,2,transformer.h.9.mlp.c_proj,aten.view.default,[],prefill,True
583,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[567, 582]",9,,,0,transformer.h.9,aten.add.Tensor,[],prefill,False
584,ln_1,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[583],10,ln_1,,1,transformer.h.10.ln_1,aten.native_layer_norm.default,"[transformer.h.10.ln_1.bias, transformer.h.10.ln_1.weight]",prefill,False
585,attn,c_attn,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[584],10,attn,c_attn,2,transformer.h.10.attn.c_attn,aten.view.default,[],prefill,True
586,attn,c_attn,linear,"[[(n_h+2*n_kv)*d_head], [T, n_h*d_head], [n_h*d_head, (n_h+2*n_kv)*d_head]]","[n_h*d_head, (n_h+2*n_kv)*d_head]","[[T, (n_h+2*n_kv)*d_head]]",[585],10,attn,c_attn,2,transformer.h.10.attn.c_attn,aten.addmm.default,"[transformer.h.10.attn.c_attn.bias, transformer.h.10.attn.c_attn.weight]",prefill,False
587,attn,c_attn,view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[586],10,attn,c_attn,2,transformer.h.10.attn.c_attn,aten.view.default,[],prefill,True
588,attn,,split,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h*d_head], [B, T, n_h*d_head], [B, T, n_h*d_head]]",[587],10,attn,,1,transformer.h.10.attn,aten.split.Tensor,[],prefill,True
589,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[588],10,attn,,1,transformer.h.10.attn,aten.view.default,[],prefill,True
590,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[589],10,attn,,1,transformer.h.10.attn,aten.transpose.int,[],prefill,True
591,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[588],10,attn,,1,transformer.h.10.attn,aten.view.default,[],prefill,True
592,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[591],10,attn,,1,transformer.h.10.attn,aten.transpose.int,[],prefill,True
593,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[588],10,attn,,1,transformer.h.10.attn,aten.view.default,[],prefill,True
594,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[593],10,attn,,1,transformer.h.10.attn,aten.transpose.int,[],prefill,True
595,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[590],10,attn,,1,transformer.h.10.attn,aten.cat.default,[],prefill,False
596,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[592],10,attn,,1,transformer.h.10.attn,aten.cat.default,[],prefill,False
597,attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[594],10,attn,,1,transformer.h.10.attn,aten.mul.Scalar,[],prefill,False
598,attn,,ones,[],,"[[T, T]]",[],10,attn,,1,transformer.h.10.attn,aten.ones.default,[],prefill,True
599,attn,,tril,"[[T, T]]",,"[[T, T]]",[598],10,attn,,1,transformer.h.10.attn,aten.tril.default,[],prefill,True
600,attn,,scalar_tensor,[],,[[]],[],10,attn,,1,transformer.h.10.attn,aten.scalar_tensor.default,[],prefill,True
601,attn,,scalar_tensor,[],,[[]],[],10,attn,,1,transformer.h.10.attn,aten.scalar_tensor.default,[],prefill,True
602,attn,,where,"[[T, T], [], []]",,"[[T, T]]","[599, 600, 601]",10,attn,,1,transformer.h.10.attn,aten.where.self,[],prefill,True
603,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[595],10,attn,,1,transformer.h.10.attn,aten.transpose.int,[],prefill,True
604,attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[603],10,attn,,1,transformer.h.10.attn,aten.mul.Scalar,[],prefill,False
605,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[597],10,attn,,1,transformer.h.10.attn,aten.expand.default,[],prefill,True
606,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[605],10,attn,,1,transformer.h.10.attn,aten.view.default,[],prefill,True
607,attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[604],10,attn,,1,transformer.h.10.attn,aten.expand.default,[],prefill,True
608,attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[607],10,attn,,1,transformer.h.10.attn,aten.view.default,[],prefill,True
609,attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[606, 608]",10,attn,,1,transformer.h.10.attn,aten.bmm.default,[],prefill,False
610,attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[609],10,attn,,1,transformer.h.10.attn,aten._unsafe_view.default,[],prefill,True
611,attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[602, 610]",10,attn,,1,transformer.h.10.attn,aten.add.Tensor,[],prefill,False
612,attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[611],10,attn,,1,transformer.h.10.attn,aten._safe_softmax.default,[],prefill,False
613,attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[612],10,attn,,1,transformer.h.10.attn,aten.expand.default,[],prefill,True
614,attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[613],10,attn,,1,transformer.h.10.attn,aten.view.default,[],prefill,True
615,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[596],10,attn,,1,transformer.h.10.attn,aten.expand.default,[],prefill,True
616,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[615],10,attn,,1,transformer.h.10.attn,aten.view.default,[],prefill,True
617,attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[614, 616]",10,attn,,1,transformer.h.10.attn,aten.bmm.default,[],prefill,False
618,attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[617],10,attn,,1,transformer.h.10.attn,aten._unsafe_view.default,[],prefill,True
619,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[618],10,attn,,1,transformer.h.10.attn,aten.transpose.int,[],prefill,True
620,attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[619],10,attn,,1,transformer.h.10.attn,aten.clone.default,[],prefill,True
621,attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[620],10,attn,,1,transformer.h.10.attn,aten.view.default,[],prefill,True
622,attn,c_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[621],10,attn,c_proj,2,transformer.h.10.attn.c_proj,aten.view.default,[],prefill,True
623,attn,c_proj,linear,"[[n_h*d_head], [T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]",[622],10,attn,c_proj,2,transformer.h.10.attn.c_proj,aten.addmm.default,"[transformer.h.10.attn.c_proj.bias, transformer.h.10.attn.c_proj.weight]",prefill,False
624,attn,c_proj,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[623],10,attn,c_proj,2,transformer.h.10.attn.c_proj,aten.view.default,[],prefill,True
625,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[583, 624]",10,,,0,transformer.h.10,aten.add.Tensor,[],prefill,False
626,ln_2,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[625],10,ln_2,,1,transformer.h.10.ln_2,aten.native_layer_norm.default,"[transformer.h.10.ln_2.bias, transformer.h.10.ln_2.weight]",prefill,False
627,mlp,c_fc,view,"[[B, T, d_model]]",,"[[T, d_model]]",[626],10,mlp,c_fc,2,transformer.h.10.mlp.c_fc,aten.view.default,[],prefill,True
