op_id,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
8031,block_sparse_moe,experts,2,w2,t,"[[4*E, d_moe]]","[4*E, d_moe]",0,"[[d_moe, 4*E]]",[],14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.2.w2,aten.t.default,[model.layers.14.block_sparse_moe.experts.2.w2.weight],decode,True
8033,block_sparse_moe,experts,2,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]","[8030, 8031]",14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.14.block_sparse_moe.experts.2.w2.weight],decode,False
8036,block_sparse_moe,,,,slice,"[[16, 4*E]]",,,"[[2*E_shared, 4*E]]",[7931],14,block_sparse_moe,,1,model.layers.14.block_sparse_moe,aten.slice.Tensor,[],decode,True
8038,block_sparse_moe,experts,3,w1,t,"[[d_moe, 4*E]]","[d_moe, 4*E]",0,"[[4*E, d_moe]]",[],14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.3.w1,aten.t.default,[model.layers.14.block_sparse_moe.experts.3.w1.weight],decode,True
8040,block_sparse_moe,experts,3,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[8036, 8038]",14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.14.block_sparse_moe.experts.3.w1.weight],decode,False
8041,block_sparse_moe,experts,3,w3,t,"[[d_moe, 4*E]]","[d_moe, 4*E]",0,"[[4*E, d_moe]]",[],14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.3.w3,aten.t.default,[model.layers.14.block_sparse_moe.experts.3.w3.weight],decode,True
8043,block_sparse_moe,experts,3,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[8036, 8041]",14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.14.block_sparse_moe.experts.3.w3.weight],decode,False
8044,block_sparse_moe,experts,3,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[8040, 8043]",14,block_sparse_moe,experts,3,model.layers.14.block_sparse_moe.experts.3,aten.cat.default,[],decode,False
8047,block_sparse_moe,experts,3,act_fn,slice,"[[2*E_shared, 2*d_moe]]",,,"[[2*E_shared, d_moe]]",[8044],14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.3.act_fn,aten.slice.Tensor,[],decode,True
8049,block_sparse_moe,experts,3,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[8047],14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.3.act_fn,aten._to_copy.default,[],decode,True
8052,block_sparse_moe,experts,3,act_fn,slice,"[[2*E_shared, 2*d_moe]]",,,"[[2*E_shared, d_moe]]",[8044],14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.3.act_fn,aten.slice.Tensor,[],decode,True
8054,block_sparse_moe,experts,3,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[8052],14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.3.act_fn,aten._to_copy.default,[],decode,True
8055,block_sparse_moe,experts,3,act_fn,div,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[8049],14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.3.act_fn,aten.div.Tensor,[],decode,True
8056,block_sparse_moe,experts,3,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[8055],14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
8057,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[8056],14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
8058,block_sparse_moe,experts,3,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[8049],14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],decode,False
8059,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[8057, 8058]",14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
8060,block_sparse_moe,experts,3,act_fn,div,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[8054],14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.3.act_fn,aten.div.Tensor,[],decode,True
8061,block_sparse_moe,experts,3,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[8060],14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
8062,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[8061],14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
8063,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[8059, 8062]",14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
8064,block_sparse_moe,experts,3,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[8063],14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.3.act_fn,aten._to_copy.default,[],decode,True
8065,block_sparse_moe,experts,3,w2,t,"[[4*E, d_moe]]","[4*E, d_moe]",0,"[[d_moe, 4*E]]",[],14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.3.w2,aten.t.default,[model.layers.14.block_sparse_moe.experts.3.w2.weight],decode,True
8067,block_sparse_moe,experts,3,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]","[8064, 8065]",14,block_sparse_moe,experts,4,model.layers.14.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.14.block_sparse_moe.experts.3.w2.weight],decode,False
8068,block_sparse_moe,,,,concat,"[[2*E_shared, 4*E], [2*E_shared, 4*E], [2*E_shared, 4*E], [2*E_shared, 4*E]]",,,"[[16, 4*E]]","[7965, 7999, 8033, 8067]",14,block_sparse_moe,,1,model.layers.14.block_sparse_moe,aten.cat.default,[],decode,False
8069,block_sparse_moe,,,,empty_like,"[[16, 4*E]]",,,"[[16, 4*E]]",[8068],14,block_sparse_moe,,1,model.layers.14.block_sparse_moe,aten.empty_like.default,[],decode,True
8073,block_sparse_moe,,,,index_put_,"[[16, 4*E], [16], [16, 4*E]]",,,"[[16, 4*E]]","[7927, 8068, 8069]",14,block_sparse_moe,,1,model.layers.14.block_sparse_moe,aten.index_put_.default,[],decode,True
8074,block_sparse_moe,,,,view,"[[16, 4*E]]",,,"[[B, 16, 4*E]]",[8073],14,block_sparse_moe,,1,model.layers.14.block_sparse_moe,aten.view.default,[],decode,True
8077,block_sparse_moe,,,,_to_copy,"[[B, 16, 4*E]]",,,"[[B, 16, 4*E]]",[8074],14,block_sparse_moe,,1,model.layers.14.block_sparse_moe,aten._to_copy.default,[],decode,True
8078,block_sparse_moe,,,,unsqueeze,"[[B, 16]]",,,"[[B, 16, 1]]",[7917],14,block_sparse_moe,,1,model.layers.14.block_sparse_moe,aten.unsqueeze.default,[],decode,True
8080,block_sparse_moe,,,,mul_,"[[B, 16, 4*E], [B, 16, 1]]",,,"[[B, 16, 4*E]]","[8077, 8078]",14,block_sparse_moe,,1,model.layers.14.block_sparse_moe,aten.mul_.Tensor,[],decode,True
8081,block_sparse_moe,,,,sum,"[[B, 16, 4*E]]",,,"[[B, 4*E]]",[8080],14,block_sparse_moe,,1,model.layers.14.block_sparse_moe,aten.sum.dim_IntList,[],decode,True
8083,block_sparse_moe,,,,_to_copy,"[[B, 4*E]]",,,"[[B, 4*E]]",[8081],14,block_sparse_moe,,1,model.layers.14.block_sparse_moe,aten._to_copy.default,[],decode,True
8084,block_sparse_moe,routed_expert_norm,,,_to_copy,"[[B, 4*E]]",,,"[[B, 4*E]]",[8083],14,block_sparse_moe,routed_expert_norm,2,model.layers.14.block_sparse_moe.routed_expert_norm,aten._to_copy.default,[],decode,True
8085,block_sparse_moe,routed_expert_norm,,,pow,"[[B, 4*E]]",,,"[[B, 4*E]]",[8084],14,block_sparse_moe,routed_expert_norm,2,model.layers.14.block_sparse_moe.routed_expert_norm,aten.pow.Tensor_Scalar,[],decode,False
8086,block_sparse_moe,routed_expert_norm,,,mean,"[[B, 4*E]]",,,"[[B, 1]]",[8085],14,block_sparse_moe,routed_expert_norm,2,model.layers.14.block_sparse_moe.routed_expert_norm,aten.mean.dim,[],decode,False
8087,block_sparse_moe,routed_expert_norm,,,elementwise_add,"[[B, 1]]",,,"[[B, 1]]",[8086],14,block_sparse_moe,routed_expert_norm,2,model.layers.14.block_sparse_moe.routed_expert_norm,aten.add.Tensor,[],decode,False
8088,block_sparse_moe,routed_expert_norm,,,rsqrt,"[[B, 1]]",,,"[[B, 1]]",[8087],14,block_sparse_moe,routed_expert_norm,2,model.layers.14.block_sparse_moe.routed_expert_norm,aten.rsqrt.default,[],decode,False
8089,block_sparse_moe,routed_expert_norm,,,elementwise_mul,"[[B, 4*E], [B, 1]]",,,"[[B, 4*E]]","[8084, 8088]",14,block_sparse_moe,routed_expert_norm,2,model.layers.14.block_sparse_moe.routed_expert_norm,aten.mul.Tensor,[],decode,False
8090,block_sparse_moe,routed_expert_norm,,,_to_copy,"[[B, 4*E]]",,,"[[B, 4*E]]",[8089],14,block_sparse_moe,routed_expert_norm,2,model.layers.14.block_sparse_moe.routed_expert_norm,aten._to_copy.default,[],decode,True
8091,block_sparse_moe,routed_expert_norm,,,elementwise_mul,"[[4*E], [B, 4*E]]",,,"[[B, 4*E]]",[8090],14,block_sparse_moe,routed_expert_norm,2,model.layers.14.block_sparse_moe.routed_expert_norm,aten.mul.Tensor,[model.layers.14.block_sparse_moe.routed_expert_norm.weight],decode,False
8092,block_sparse_moe,routed_expert_up_proj,,,t,"[[d_model, 4*E]]","[d_model, 4*E]",0,"[[4*E, d_model]]",[],14,block_sparse_moe,routed_expert_up_proj,2,model.layers.14.block_sparse_moe.routed_expert_up_proj,aten.t.default,[model.layers.14.block_sparse_moe.routed_expert_up_proj.weight],decode,True
8094,block_sparse_moe,routed_expert_up_proj,,,matmul,"[[B, 4*E], [4*E, d_model]]","[d_model, 4*E]",1,"[[B, d_model]]","[8091, 8092]",14,block_sparse_moe,routed_expert_up_proj,2,model.layers.14.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.14.block_sparse_moe.routed_expert_up_proj.weight],decode,False
8095,block_sparse_moe,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[8094],14,block_sparse_moe,,1,model.layers.14.block_sparse_moe,aten.view.default,[],decode,True
8097,block_sparse_moe,shared_experts,gate_proj,,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.gate_proj,aten.t.default,[model.layers.14.block_sparse_moe.shared_experts.gate_proj.weight],decode,True
8099,block_sparse_moe,shared_experts,gate_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[7896],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.gate_proj,aten.view.default,[],decode,True
8101,block_sparse_moe,shared_experts,gate_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[8097, 8099]",14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.14.block_sparse_moe.shared_experts.gate_proj.weight],decode,False
8102,block_sparse_moe,shared_experts,gate_proj,,_unsafe_view,"[[B, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8101],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
8103,block_sparse_moe,shared_experts,up_proj,,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.up_proj,aten.t.default,[model.layers.14.block_sparse_moe.shared_experts.up_proj.weight],decode,True
8105,block_sparse_moe,shared_experts,up_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[7896],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.up_proj,aten.view.default,[],decode,True
8107,block_sparse_moe,shared_experts,up_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[8103, 8105]",14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.14.block_sparse_moe.shared_experts.up_proj.weight],decode,False
8108,block_sparse_moe,shared_experts,up_proj,,_unsafe_view,"[[B, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8107],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
8109,block_sparse_moe,shared_experts,,,concat,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, 4*d_moe]]","[8102, 8108]",14,block_sparse_moe,shared_experts,2,model.layers.14.block_sparse_moe.shared_experts,aten.cat.default,[],decode,False
8112,block_sparse_moe,shared_experts,act_fn,,slice,"[[B, 1, 4*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8109],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.slice.Tensor,[],decode,True
8114,block_sparse_moe,shared_experts,act_fn,,_to_copy,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8112],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten._to_copy.default,[],decode,True
8117,block_sparse_moe,shared_experts,act_fn,,slice,"[[B, 1, 4*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8109],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.slice.Tensor,[],decode,True
8119,block_sparse_moe,shared_experts,act_fn,,_to_copy,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8117],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten._to_copy.default,[],decode,True
8120,block_sparse_moe,shared_experts,act_fn,,div,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8114],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.div.Tensor,[],decode,True
8121,block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8120],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
8122,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8121],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
8123,block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8114],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],decode,False
8124,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[8122, 8123]",14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
8125,block_sparse_moe,shared_experts,act_fn,,div,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8119],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.div.Tensor,[],decode,True
8126,block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8125],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
8127,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8126],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
8128,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[8124, 8127]",14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
8129,block_sparse_moe,shared_experts,act_fn,,_to_copy,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8128],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten._to_copy.default,[],decode,True
8130,block_sparse_moe,shared_experts,down_proj,,t,"[[d_model, E_shared*d_moe]]","[d_model, E_shared*d_moe]",0,"[[E_shared*d_moe, d_model]]",[],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.down_proj,aten.t.default,[model.layers.14.block_sparse_moe.shared_experts.down_proj.weight],decode,True
8132,block_sparse_moe,shared_experts,down_proj,,view,"[[B, 1, E_shared*d_moe]]",,,"[[B, E_shared*d_moe]]",[8129],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.down_proj,aten.view.default,[],decode,True
8134,block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]","[8130, 8132]",14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.14.block_sparse_moe.shared_experts.down_proj.weight],decode,False
8135,block_sparse_moe,shared_experts,down_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[8134],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
8136,block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[8095, 8135]",14,block_sparse_moe,,1,model.layers.14.block_sparse_moe,aten.add.Tensor,[],decode,False
8137,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[7851, 8136]",14,,,0,model.layers.14,aten.add.Tensor,[],decode,False
8138,,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8137],15,,,0,model.layers.15,aten.view.default,[],decode,True
8140,,,,,unsqueeze,"[[B, d_model]]",,,"[[B, 1, d_model]]",[8138],15,,,0,model.layers.15,aten.unsqueeze.default,[],decode,True
8142,,,,,concat,"[[B, 2, d_model], [B, 1, d_model]]",,,"[[B, 3, d_model]]","[6444, 8140]",15,,,0,model.layers.15,aten.cat.default,[],decode,False
8143,,,,,_to_copy,"[[B, 3, d_model]]",,,"[[B, 3, d_model]]",[8142],15,,,0,model.layers.15,aten._to_copy.default,[],decode,True
8144,,,,,pow,"[[B, 3, d_model]]",,,"[[B, 3, d_model]]",[8143],15,,,0,model.layers.15,aten.pow.Tensor_Scalar,[],decode,False
8145,,,,,mean,"[[B, 3, d_model]]",,,"[[B, 3, 1]]",[8144],15,,,0,model.layers.15,aten.mean.dim,[],decode,False
8146,,,,,elementwise_add,"[[B, 3, 1]]",,,"[[B, 3, 1]]",[8145],15,,,0,model.layers.15,aten.add.Tensor,[],decode,False
8147,,,,,rsqrt,"[[B, 3, 1]]",,,"[[B, 3, 1]]",[8146],15,,,0,model.layers.15,aten.rsqrt.default,[],decode,False
8148,,,,,elementwise_mul,"[[B, 3, d_model], [B, 3, 1]]",,,"[[B, 3, d_model]]","[8143, 8147]",15,,,0,model.layers.15,aten.mul.Tensor,[],decode,False
8149,,,,,_to_copy,[[d_model]],,,[[d_model]],[],15,,,0,model.layers.15,aten._to_copy.default,[model.layers.15.self_attention_res_norm.weight],decode,True
8150,,,,,squeeze,"[[1, d_model]]","[1, d_model]",0,[[d_model]],[],15,,,0,model.layers.15,aten.squeeze.dim,[model.layers.15.self_attention_res_proj.weight],decode,True
8152,,,,,_to_copy,[[d_model]],,,[[d_model]],[8150],15,,,0,model.layers.15,aten._to_copy.default,[],decode,True
8153,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],"[8149, 8152]",15,,,0,model.layers.15,aten.mul.Tensor,[model.layers.15.self_attention_res_norm.weight],decode,False
8154,,,,,elementwise_mul,"[[B, 3, d_model], [d_model]]",,,"[[B, 3, d_model]]","[8148, 8153]",15,,,0,model.layers.15,aten.mul.Tensor,[],decode,False
8155,,,,,sum,"[[B, 3, d_model]]",,,"[[B, 3]]",[8154],15,,,0,model.layers.15,aten.sum.dim_IntList,[],decode,True
8157,,,,,softmax,"[[B, 3]]",,,"[[B, 3]]",[8155],15,,,0,model.layers.15,aten._softmax.default,[],decode,False
8158,,,,,unsqueeze,"[[B, 3]]",,,"[[B, 1, 3]]",[8157],15,,,0,model.layers.15,aten.unsqueeze.default,[],decode,True
8160,,,,,expand,"[[B, 1, 3]]",,,"[[B, 1, 3]]",[8158],15,,,0,model.layers.15,aten.expand.default,[],decode,True
8162,,,,,view,"[[B, 1, 3]]",,,"[[B, 1, 3]]",[8160],15,,,0,model.layers.15,aten.view.default,[],decode,True
8164,,,,,expand,"[[B, 3, d_model]]",,,"[[B, 3, d_model]]",[8143],15,,,0,model.layers.15,aten.expand.default,[],decode,True
8166,,,,,view,"[[B, 3, d_model]]",,,"[[B, 3, d_model]]",[8164],15,,,0,model.layers.15,aten.view.default,[],decode,True
8168,,,,,batched_matmul,"[[B, 1, 3], [B, 3, d_model]]",,,"[[B, 1, d_model]]","[8162, 8166]",15,,,0,model.layers.15,aten.bmm.default,[],decode,False
8169,,,,,_unsafe_view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8168],15,,,0,model.layers.15,aten._unsafe_view.default,[],decode,True
8170,,,,,squeeze,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8169],15,,,0,model.layers.15,aten.squeeze.dim,[],decode,True
8172,,,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[8170],15,,,0,model.layers.15,aten._to_copy.default,[],decode,True
8173,,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[8172],15,,,0,model.layers.15,aten.view.default,[],decode,True
8175,input_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8173],15,input_layernorm,,1,model.layers.15.input_layernorm,aten._to_copy.default,[],decode,True
8176,input_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8175],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
8177,input_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[8176],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.mean.dim,[],decode,False
8178,input_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8177],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.add.Tensor,[],decode,False
8179,input_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8178],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.rsqrt.default,[],decode,False
8180,input_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[8175, 8179]",15,input_layernorm,,1,model.layers.15.input_layernorm,aten.mul.Tensor,[],decode,False
8181,input_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8180],15,input_layernorm,,1,model.layers.15.input_layernorm,aten._to_copy.default,[],decode,True
8182,input_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[8181],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.mul.Tensor,[model.layers.15.input_layernorm.weight],decode,False
8183,self_attn,q_a_proj,,,t,"[[c_q, d_model]]","[c_q, d_model]",0,"[[d_model, c_q]]",[],15,self_attn,q_a_proj,2,model.layers.15.self_attn.q_a_proj,aten.t.default,[model.layers.15.self_attn.q_a_proj.weight],decode,True
8185,self_attn,q_a_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8182],15,self_attn,q_a_proj,2,model.layers.15.self_attn.q_a_proj,aten.view.default,[],decode,True
8187,self_attn,q_a_proj,,,matmul,"[[B, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[B, c_q]]","[8183, 8185]",15,self_attn,q_a_proj,2,model.layers.15.self_attn.q_a_proj,aten.mm.default,[model.layers.15.self_attn.q_a_proj.weight],decode,False
8188,self_attn,q_a_proj,,,_unsafe_view,"[[B, c_q]]",,,"[[B, 1, c_q]]",[8187],15,self_attn,q_a_proj,2,model.layers.15.self_attn.q_a_proj,aten._unsafe_view.default,[],decode,True
8189,self_attn,q_a_layernorm,,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[8188],15,self_attn,q_a_layernorm,2,model.layers.15.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
8190,self_attn,q_a_layernorm,,,pow,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[8189],15,self_attn,q_a_layernorm,2,model.layers.15.self_attn.q_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
8191,self_attn,q_a_layernorm,,,mean,"[[B, 1, c_q]]",,,"[[B, 1, 1]]",[8190],15,self_attn,q_a_layernorm,2,model.layers.15.self_attn.q_a_layernorm,aten.mean.dim,[],decode,False
8192,self_attn,q_a_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8191],15,self_attn,q_a_layernorm,2,model.layers.15.self_attn.q_a_layernorm,aten.add.Tensor,[],decode,False
8193,self_attn,q_a_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8192],15,self_attn,q_a_layernorm,2,model.layers.15.self_attn.q_a_layernorm,aten.rsqrt.default,[],decode,False
