op_id,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped,caveat
8054,block_sparse_moe,shared_experts,act_fn,,_to_copy,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8052],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten._to_copy.default,[],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8057,block_sparse_moe,shared_experts,act_fn,,slice,"[[B, 1, 2*E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8049],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.slice.Tensor,[],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8059,block_sparse_moe,shared_experts,act_fn,,_to_copy,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8057],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten._to_copy.default,[],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8060,block_sparse_moe,shared_experts,act_fn,,div,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8054],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.div.Tensor,[],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8061,block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8060],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8062,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8061],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8063,block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8054],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8064,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[8062, 8063]",14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8065,block_sparse_moe,shared_experts,act_fn,,div,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8059],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.div.Tensor,[],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8066,block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8065],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8067,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8066],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8068,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[8064, 8067]",14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8069,block_sparse_moe,shared_experts,act_fn,,_to_copy,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[8068],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.act_fn,aten._to_copy.default,[],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8070,block_sparse_moe,shared_experts,down_proj,,t,"[[d_model, E_shared*d_moe]]","[d_model, E_shared*d_moe]",0,"[[E_shared*d_moe, d_model]]",[],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.down_proj,aten.t.default,[model.layers.14.block_sparse_moe.shared_experts.down_proj.weight],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8072,block_sparse_moe,shared_experts,down_proj,,view,"[[B, 1, E_shared*d_moe]]",,,"[[B, E_shared*d_moe]]",[8069],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.down_proj,aten.view.default,[],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8074,block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]","[8070, 8072]",14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.14.block_sparse_moe.shared_experts.down_proj.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8075,block_sparse_moe,shared_experts,down_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[8074],14,block_sparse_moe,shared_experts,3,model.layers.14.block_sparse_moe.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8076,block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[8035, 8075]",14,block_sparse_moe,,1,model.layers.14.block_sparse_moe,aten.add.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
8077,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[7791, 8076]",14,,,0,model.layers.14,aten.add.Tensor,[],decode,False,
8078,,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8077],15,,,0,model.layers.15,aten.view.default,[],decode,True,
8080,,,,,unsqueeze,"[[B, d_model]]",,,"[[B, 1, d_model]]",[8078],15,,,0,model.layers.15,aten.unsqueeze.default,[],decode,True,
8082,,,,,concat,"[[B, 2, d_model], [B, 1, d_model]]",,,"[[B, 3, d_model]]","[6399, 8080]",15,,,0,model.layers.15,aten.cat.default,[],decode,False,
8083,,,,,_to_copy,"[[B, 3, d_model]]",,,"[[B, 3, d_model]]",[8082],15,,,0,model.layers.15,aten._to_copy.default,[],decode,True,
8084,,,,,pow,"[[B, 3, d_model]]",,,"[[B, 3, d_model]]",[8083],15,,,0,model.layers.15,aten.pow.Tensor_Scalar,[],decode,False,
8085,,,,,mean,"[[B, 3, d_model]]",,,"[[B, 3, 1]]",[8084],15,,,0,model.layers.15,aten.mean.dim,[],decode,False,
8086,,,,,elementwise_add,"[[B, 3, 1]]",,,"[[B, 3, 1]]",[8085],15,,,0,model.layers.15,aten.add.Tensor,[],decode,False,
8087,,,,,rsqrt,"[[B, 3, 1]]",,,"[[B, 3, 1]]",[8086],15,,,0,model.layers.15,aten.rsqrt.default,[],decode,False,
8088,,,,,elementwise_mul,"[[B, 3, d_model], [B, 3, 1]]",,,"[[B, 3, d_model]]","[8083, 8087]",15,,,0,model.layers.15,aten.mul.Tensor,[],decode,False,
8089,,,,,_to_copy,[[d_model]],,,[[d_model]],[],15,,,0,model.layers.15,aten._to_copy.default,[model.layers.15.self_attention_res_norm.weight],decode,True,
8090,,,,,squeeze,"[[1, d_model]]","[1, d_model]",0,[[d_model]],[],15,,,0,model.layers.15,aten.squeeze.dim,[model.layers.15.self_attention_res_proj.weight],decode,True,
8092,,,,,_to_copy,[[d_model]],,,[[d_model]],[8090],15,,,0,model.layers.15,aten._to_copy.default,[],decode,True,
8093,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],"[8089, 8092]",15,,,0,model.layers.15,aten.mul.Tensor,[model.layers.15.self_attention_res_norm.weight],decode,False,
8094,,,,,elementwise_mul,"[[B, 3, d_model], [d_model]]",,,"[[B, 3, d_model]]","[8088, 8093]",15,,,0,model.layers.15,aten.mul.Tensor,[],decode,False,
8095,,,,,sum,"[[B, 3, d_model]]",,,"[[B, 3]]",[8094],15,,,0,model.layers.15,aten.sum.dim_IntList,[],decode,True,
8097,,,,,softmax,"[[B, 3]]",,,"[[B, 3]]",[8095],15,,,0,model.layers.15,aten._softmax.default,[],decode,False,
8098,,,,,unsqueeze,"[[B, 3]]",,,"[[B, 1, 3]]",[8097],15,,,0,model.layers.15,aten.unsqueeze.default,[],decode,True,
8100,,,,,expand,"[[B, 1, 3]]",,,"[[B, 1, 3]]",[8098],15,,,0,model.layers.15,aten.expand.default,[],decode,True,
8102,,,,,view,"[[B, 1, 3]]",,,"[[B, 1, 3]]",[8100],15,,,0,model.layers.15,aten.view.default,[],decode,True,
8104,,,,,expand,"[[B, 3, d_model]]",,,"[[B, 3, d_model]]",[8083],15,,,0,model.layers.15,aten.expand.default,[],decode,True,
8106,,,,,view,"[[B, 3, d_model]]",,,"[[B, 3, d_model]]",[8104],15,,,0,model.layers.15,aten.view.default,[],decode,True,
8108,,,,,batched_matmul,"[[B, 1, 3], [B, 3, d_model]]",,,"[[B, 1, d_model]]","[8102, 8106]",15,,,0,model.layers.15,aten.bmm.default,[],decode,False,
8109,,,,,_unsafe_view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8108],15,,,0,model.layers.15,aten._unsafe_view.default,[],decode,True,
8110,,,,,squeeze,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8109],15,,,0,model.layers.15,aten.squeeze.dim,[],decode,True,
8112,,,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[8110],15,,,0,model.layers.15,aten._to_copy.default,[],decode,True,
8113,,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[8112],15,,,0,model.layers.15,aten.view.default,[],decode,True,
8115,input_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8113],15,input_layernorm,,1,model.layers.15.input_layernorm,aten._to_copy.default,[],decode,True,
8116,input_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8115],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False,
8117,input_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[8116],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.mean.dim,[],decode,False,
8118,input_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8117],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.add.Tensor,[],decode,False,
8119,input_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8118],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.rsqrt.default,[],decode,False,
8120,input_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[8115, 8119]",15,input_layernorm,,1,model.layers.15.input_layernorm,aten.mul.Tensor,[],decode,False,
8121,input_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8120],15,input_layernorm,,1,model.layers.15.input_layernorm,aten._to_copy.default,[],decode,True,
8122,input_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[8121],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.mul.Tensor,[model.layers.15.input_layernorm.weight],decode,False,
8123,self_attn,q_a_proj,,,t,"[[c_q, d_model]]","[c_q, d_model]",0,"[[d_model, c_q]]",[],15,self_attn,q_a_proj,2,model.layers.15.self_attn.q_a_proj,aten.t.default,[model.layers.15.self_attn.q_a_proj.weight],decode,True,
8125,self_attn,q_a_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8122],15,self_attn,q_a_proj,2,model.layers.15.self_attn.q_a_proj,aten.view.default,[],decode,True,
8127,self_attn,q_a_proj,,,matmul,"[[B, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[B, c_q]]","[8123, 8125]",15,self_attn,q_a_proj,2,model.layers.15.self_attn.q_a_proj,aten.mm.default,[model.layers.15.self_attn.q_a_proj.weight],decode,False,
8128,self_attn,q_a_proj,,,_unsafe_view,"[[B, c_q]]",,,"[[B, 1, c_q]]",[8127],15,self_attn,q_a_proj,2,model.layers.15.self_attn.q_a_proj,aten._unsafe_view.default,[],decode,True,
8129,self_attn,q_a_layernorm,,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[8128],15,self_attn,q_a_layernorm,2,model.layers.15.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True,
8130,self_attn,q_a_layernorm,,,pow,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[8129],15,self_attn,q_a_layernorm,2,model.layers.15.self_attn.q_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False,
8131,self_attn,q_a_layernorm,,,mean,"[[B, 1, c_q]]",,,"[[B, 1, 1]]",[8130],15,self_attn,q_a_layernorm,2,model.layers.15.self_attn.q_a_layernorm,aten.mean.dim,[],decode,False,
8132,self_attn,q_a_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8131],15,self_attn,q_a_layernorm,2,model.layers.15.self_attn.q_a_layernorm,aten.add.Tensor,[],decode,False,
8133,self_attn,q_a_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8132],15,self_attn,q_a_layernorm,2,model.layers.15.self_attn.q_a_layernorm,aten.rsqrt.default,[],decode,False,
8134,self_attn,q_a_layernorm,,,elementwise_mul,"[[B, 1, c_q], [B, 1, 1]]",,,"[[B, 1, c_q]]","[8129, 8133]",15,self_attn,q_a_layernorm,2,model.layers.15.self_attn.q_a_layernorm,aten.mul.Tensor,[],decode,False,
8135,self_attn,q_a_layernorm,,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[8134],15,self_attn,q_a_layernorm,2,model.layers.15.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True,
8136,self_attn,q_a_layernorm,,,elementwise_mul,"[[c_q], [B, 1, c_q]]",,,"[[B, 1, c_q]]",[8135],15,self_attn,q_a_layernorm,2,model.layers.15.self_attn.q_a_layernorm,aten.mul.Tensor,[model.layers.15.self_attn.q_a_layernorm.weight],decode,False,
8137,self_attn,q_b_proj,,,t,"[[n_h*(d_nope+d_rope), c_q]]","[n_h*(d_nope+d_rope), c_q]",0,"[[c_q, n_h*(d_nope+d_rope)]]",[],15,self_attn,q_b_proj,2,model.layers.15.self_attn.q_b_proj,aten.t.default,[model.layers.15.self_attn.q_b_proj.weight],decode,True,
8139,self_attn,q_b_proj,,,view,"[[B, 1, c_q]]",,,"[[B, c_q]]",[8136],15,self_attn,q_b_proj,2,model.layers.15.self_attn.q_b_proj,aten.view.default,[],decode,True,
8141,self_attn,q_b_proj,,,matmul,"[[B, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[B, n_h*(d_nope+d_rope)]]","[8137, 8139]",15,self_attn,q_b_proj,2,model.layers.15.self_attn.q_b_proj,aten.mm.default,[model.layers.15.self_attn.q_b_proj.weight],decode,False,
8142,self_attn,q_b_proj,,,_unsafe_view,"[[B, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h*(d_nope+d_rope)]]",[8141],15,self_attn,q_b_proj,2,model.layers.15.self_attn.q_b_proj,aten._unsafe_view.default,[],decode,True,
8143,self_attn,,,,view,"[[B, 1, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h, d_nope+d_rope]]",[8142],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True,
8145,self_attn,,,,transpose,"[[B, 1, n_h, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[8143],15,self_attn,,1,model.layers.15.self_attn,aten.transpose.int,[],decode,True,
8147,self_attn,,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",[8145],15,self_attn,,1,model.layers.15.self_attn,aten.split_with_sizes.default,[],decode,True,
8150,self_attn,kv_a_proj_with_mqa,,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],15,self_attn,kv_a_proj_with_mqa,2,model.layers.15.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.15.self_attn.kv_a_proj_with_mqa.weight],decode,True,
8152,self_attn,kv_a_proj_with_mqa,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8122],15,self_attn,kv_a_proj_with_mqa,2,model.layers.15.self_attn.kv_a_proj_with_mqa,aten.view.default,[],decode,True,
8154,self_attn,kv_a_proj_with_mqa,,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]","[8150, 8152]",15,self_attn,kv_a_proj_with_mqa,2,model.layers.15.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.15.self_attn.kv_a_proj_with_mqa.weight],decode,False,
8155,self_attn,kv_a_proj_with_mqa,,,_unsafe_view,"[[B, c_kv+d_rope]]",,,"[[B, 1, c_kv+d_rope]]",[8154],15,self_attn,kv_a_proj_with_mqa,2,model.layers.15.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],decode,True,
8156,self_attn,,,,split_with_sizes,"[[B, 1, c_kv+d_rope]]",,,"[[B, 1, c_kv], [B, 1, d_rope]]",[8155],15,self_attn,,1,model.layers.15.self_attn,aten.split_with_sizes.default,[],decode,True,
8159,self_attn,kv_a_layernorm,,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[8156],15,self_attn,kv_a_layernorm,2,model.layers.15.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True,
8160,self_attn,kv_a_layernorm,,,pow,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[8159],15,self_attn,kv_a_layernorm,2,model.layers.15.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False,
8161,self_attn,kv_a_layernorm,,,mean,"[[B, 1, c_kv]]",,,"[[B, 1, 1]]",[8160],15,self_attn,kv_a_layernorm,2,model.layers.15.self_attn.kv_a_layernorm,aten.mean.dim,[],decode,False,
8162,self_attn,kv_a_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8161],15,self_attn,kv_a_layernorm,2,model.layers.15.self_attn.kv_a_layernorm,aten.add.Tensor,[],decode,False,
8163,self_attn,kv_a_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8162],15,self_attn,kv_a_layernorm,2,model.layers.15.self_attn.kv_a_layernorm,aten.rsqrt.default,[],decode,False,
8164,self_attn,kv_a_layernorm,,,elementwise_mul,"[[B, 1, c_kv], [B, 1, 1]]",,,"[[B, 1, c_kv]]","[8159, 8163]",15,self_attn,kv_a_layernorm,2,model.layers.15.self_attn.kv_a_layernorm,aten.mul.Tensor,[],decode,False,
8165,self_attn,kv_a_layernorm,,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[8164],15,self_attn,kv_a_layernorm,2,model.layers.15.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True,
