op_id,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3246,self_attn,f_a_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3180],6,self_attn,f_a_proj,2,model.layers.6.self_attn.f_a_proj,aten.view.default,[],decode,True
3248,self_attn,f_a_proj,,,matmul,"[[B, d_model], [d_model, d_head_kda]]","[d_head_kda, d_model]",1,"[[B, d_head_kda]]","[3244, 3246]",6,self_attn,f_a_proj,2,model.layers.6.self_attn.f_a_proj,aten.mm.default,[model.layers.6.self_attn.f_a_proj.weight],decode,False
3249,self_attn,f_a_proj,,,_unsafe_view,"[[B, d_head_kda]]",,,"[[B, 1, d_head_kda]]",[3248],6,self_attn,f_a_proj,2,model.layers.6.self_attn.f_a_proj,aten._unsafe_view.default,[],decode,True
3250,self_attn,f_b_proj,,,t,"[[n_h*d_v, d_head_kda]]","[n_h*d_v, d_head_kda]",0,"[[d_head_kda, n_h*d_v]]",[],6,self_attn,f_b_proj,2,model.layers.6.self_attn.f_b_proj,aten.t.default,[model.layers.6.self_attn.f_b_proj.weight],decode,True
3252,self_attn,f_b_proj,,,view,"[[B, 1, d_head_kda]]",,,"[[B, d_head_kda]]",[3249],6,self_attn,f_b_proj,2,model.layers.6.self_attn.f_b_proj,aten.view.default,[],decode,True
3254,self_attn,f_b_proj,,,matmul,"[[B, d_head_kda], [d_head_kda, n_h*d_v]]","[n_h*d_v, d_head_kda]",1,"[[B, n_h*d_v]]","[3250, 3252]",6,self_attn,f_b_proj,2,model.layers.6.self_attn.f_b_proj,aten.mm.default,[model.layers.6.self_attn.f_b_proj.weight],decode,False
3255,self_attn,f_b_proj,,,_unsafe_view,"[[B, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[3254],6,self_attn,f_b_proj,2,model.layers.6.self_attn.f_b_proj,aten._unsafe_view.default,[],decode,True
3256,self_attn,,,,view,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3255],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
3258,self_attn,b_proj,,,t,"[[n_h_kda, d_model]]","[n_h_kda, d_model]",0,"[[d_model, n_h_kda]]",[],6,self_attn,b_proj,2,model.layers.6.self_attn.b_proj,aten.t.default,[model.layers.6.self_attn.b_proj.weight],decode,True
3260,self_attn,b_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3180],6,self_attn,b_proj,2,model.layers.6.self_attn.b_proj,aten.view.default,[],decode,True
3262,self_attn,b_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda]]","[n_h_kda, d_model]",1,"[[B, n_h_kda]]","[3258, 3260]",6,self_attn,b_proj,2,model.layers.6.self_attn.b_proj,aten.mm.default,[model.layers.6.self_attn.b_proj.weight],decode,False
3263,self_attn,b_proj,,,_unsafe_view,"[[B, n_h_kda]]",,,"[[B, 1, n_h_kda]]",[3262],6,self_attn,b_proj,2,model.layers.6.self_attn.b_proj,aten._unsafe_view.default,[],decode,True
3264,self_attn,,,,_to_copy,"[[B, 1, n_h_kda]]",,,"[[B, 1, n_h_kda]]",[3263],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],decode,True
3265,self_attn,,,,view,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3209],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
3267,self_attn,,,,view,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3224],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
3269,self_attn,,,,view,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3239],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
3271,self_attn,,,,linalg_vector_norm,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, 1]]",[3265],6,self_attn,,1,model.layers.6.self_attn,aten.linalg_vector_norm.default,[],decode,True
3272,self_attn,,,,clamp_min,"[[B, 1, n_h_kda, 1]]",,,"[[B, 1, n_h_kda, 1]]",[3271],6,self_attn,,1,model.layers.6.self_attn,aten.clamp_min.default,[],decode,True
3273,self_attn,,,,expand,"[[B, 1, n_h_kda, 1]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3272],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],decode,True
3275,self_attn,,,,div,"[[B, 1, n_h_kda, d_head_kda], [B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]","[3265, 3273]",6,self_attn,,1,model.layers.6.self_attn,aten.div.Tensor,[],decode,True
3276,self_attn,,,,linalg_vector_norm,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, 1]]",[3267],6,self_attn,,1,model.layers.6.self_attn,aten.linalg_vector_norm.default,[],decode,True
3277,self_attn,,,,clamp_min,"[[B, 1, n_h_kda, 1]]",,,"[[B, 1, n_h_kda, 1]]",[3276],6,self_attn,,1,model.layers.6.self_attn,aten.clamp_min.default,[],decode,True
3278,self_attn,,,,expand,"[[B, 1, n_h_kda, 1]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3277],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],decode,True
3280,self_attn,,,,div,"[[B, 1, n_h_kda, d_head_kda], [B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]","[3267, 3278]",6,self_attn,,1,model.layers.6.self_attn,aten.div.Tensor,[],decode,True
3281,self_attn,,,,_to_copy,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3256],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],decode,True
3282,self_attn,,,,view,[[n_h*d_v]],,,"[[n_h_kda, d_head_kda]]",[],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[model.layers.6.self_attn.dt_bias],decode,True
3284,self_attn,,,,elementwise_add,"[[B, 1, n_h_kda, d_head_kda], [n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]","[3281, 3282]",6,self_attn,,1,model.layers.6.self_attn,aten.add.Tensor,[model.layers.6.self_attn.dt_bias],decode,False
3285,self_attn,,,,view,[[n_h_kda]],,,"[[n_h_kda, B]]",[],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[model.layers.6.self_attn.A_log],decode,True
3288,self_attn,,,,exp,"[[n_h_kda, B]]",,,"[[n_h_kda, B]]",[3285],6,self_attn,,1,model.layers.6.self_attn,aten.exp.default,[model.layers.6.self_attn.A_log],decode,False
3289,self_attn,,,,neg,"[[n_h_kda, B]]",,,"[[n_h_kda, B]]",[3288],6,self_attn,,1,model.layers.6.self_attn,aten.neg.default,[],decode,False
3291,self_attn,,,,softplus,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3284],6,self_attn,,1,model.layers.6.self_attn,aten.softplus.default,[],decode,True
3292,self_attn,,,,elementwise_mul,"[[n_h_kda, B], [B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]","[3289, 3291]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],decode,False
3294,self_attn,,,,sigmoid,"[[B, 1, n_h_kda]]",,,"[[B, 1, n_h_kda]]",[3264],6,self_attn,,1,model.layers.6.self_attn,aten.sigmoid.default,[],decode,False
3295,self_attn,,,,_to_copy,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3275],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],decode,True
3296,self_attn,,,,_to_copy,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3280],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],decode,True
3297,self_attn,,,,_to_copy,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3269],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],decode,True
3300,self_attn,,,,unsqueeze,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, 1, d_head_kda]]",[3295],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],decode,True
3302,self_attn,,,,expand,"[[B, 1, n_h_kda, 1, d_head_kda]]",,,"[[B, 1, n_h_kda, 1, d_head_kda]]",[3300],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],decode,True
3304,self_attn,,,,clone,"[[B, 1, n_h_kda, 1, d_head_kda]]",,,"[[B, 1, n_h_kda, 1, d_head_kda]]",[3302],6,self_attn,,1,model.layers.6.self_attn,aten.clone.default,[],decode,True
3305,self_attn,,,,view,"[[B, 1, n_h_kda, 1, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3304],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
3307,self_attn,,,,elementwise_mul,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3305],6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],decode,False
3308,self_attn,,,,unsqueeze,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, 1, d_head_kda]]",[3296],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],decode,True
3310,self_attn,,,,expand,"[[B, 1, n_h_kda, 1, d_head_kda]]",,,"[[B, 1, n_h_kda, 1, d_head_kda]]",[3308],6,self_attn,,1,model.layers.6.self_attn,aten.expand.default,[],decode,True
3312,self_attn,,,,clone,"[[B, 1, n_h_kda, 1, d_head_kda]]",,,"[[B, 1, n_h_kda, 1, d_head_kda]]",[3310],6,self_attn,,1,model.layers.6.self_attn,aten.clone.default,[],decode,True
3313,self_attn,,,,view,"[[B, 1, n_h_kda, 1, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3312],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
3315,self_attn,,,,new_zeros,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]",[3313],6,self_attn,,1,model.layers.6.self_attn,aten.new_zeros.default,[],decode,True
3318,self_attn,,,,add_,"[[B, n_h_kda, d_head_kda, d_head_kda], [B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]",[3315],6,self_attn,,1,model.layers.6.self_attn,aten.add_.Tensor,[],decode,True
3319,self_attn,,,,zeros_like,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3297],6,self_attn,,1,model.layers.6.self_attn,aten.zeros_like.default,[],decode,True
3322,self_attn,,,,select,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]",[3307],6,self_attn,,1,model.layers.6.self_attn,aten.select.int,[],decode,True
3326,self_attn,,,,select,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]",[3313],6,self_attn,,1,model.layers.6.self_attn,aten.select.int,[],decode,True
3330,self_attn,,,,select,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]",[3297],6,self_attn,,1,model.layers.6.self_attn,aten.select.int,[],decode,True
3334,self_attn,,,,select,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]",[3292],6,self_attn,,1,model.layers.6.self_attn,aten.select.int,[],decode,True
3338,self_attn,,,,select,"[[B, 1, n_h_kda]]",,,"[[B, n_h_kda]]",[3294],6,self_attn,,1,model.layers.6.self_attn,aten.select.int,[],decode,True
3342,self_attn,,,,unsqueeze,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[3334],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],decode,True
3344,self_attn,,,,exp,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[3342],6,self_attn,,1,model.layers.6.self_attn,aten.exp.default,[],decode,False
3345,self_attn,,,,elementwise_mul,"[[B, n_h_kda, d_head_kda, d_head_kda], [B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]","[3318, 3344]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],decode,False
3348,self_attn,,,,unsqueeze,"[[B, n_h_kda]]",,,"[[B, n_h_kda, 1]]",[3338],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],decode,True
3350,self_attn,,,,elementwise_mul,"[[B, n_h_kda, 1], [B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]","[3326, 3348]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],decode,False
3353,self_attn,,,,unsqueeze,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[3326],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],decode,True
3355,self_attn,,,,elementwise_mul,"[[B, n_h_kda, d_head_kda, 1], [B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]","[3345, 3353]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],decode,False
3356,self_attn,,,,sum,"[[B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]",[3355],6,self_attn,,1,model.layers.6.self_attn,aten.sum.dim_IntList,[],decode,True
3357,self_attn,,,,sub,"[[B, n_h_kda, d_head_kda], [B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]","[3330, 3356]",6,self_attn,,1,model.layers.6.self_attn,aten.sub.Tensor,[],decode,True
3358,self_attn,,,,unsqueeze,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[3350],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],decode,True
3360,self_attn,,,,permute,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[3358],6,self_attn,,1,model.layers.6.self_attn,aten.permute.default,[],decode,True
3362,self_attn,,,,unsqueeze,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[3357],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],decode,True
3364,self_attn,,,,permute,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, 1, d_head_kda]]",[3362],6,self_attn,,1,model.layers.6.self_attn,aten.permute.default,[],decode,True
3366,self_attn,,,,elementwise_mul,"[[B, n_h_kda, d_head_kda, 1], [B, n_h_kda, 1, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]","[3360, 3364]",6,self_attn,,1,model.layers.6.self_attn,aten.mul.Tensor,[],decode,False
3367,self_attn,,,,elementwise_add,"[[B, n_h_kda, d_head_kda, d_head_kda], [B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]","[3345, 3366]",6,self_attn,,1,model.layers.6.self_attn,aten.add.Tensor,[],decode,False
3368,self_attn,,,,unsqueeze,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[3322],6,self_attn,,1,model.layers.6.self_attn,aten.unsqueeze.default,[],decode,True
3370,self_attn,,,,permute,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, 1, d_head_kda]]",[3368],6,self_attn,,1,model.layers.6.self_attn,aten.permute.default,[],decode,True
3372,self_attn,,,,permute,"[[B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]",[3367],6,self_attn,,1,model.layers.6.self_attn,aten.permute.default,[],decode,True
3374,self_attn,,,,permute,"[[B, n_h_kda, 1, d_head_kda]]",,,"[[n_h_kda, d_head_kda, B, 1]]",[3370],6,self_attn,,1,model.layers.6.self_attn,aten.permute.default,[],decode,True
3376,self_attn,,,,view,"[[n_h_kda, d_head_kda, B, 1]]",,,"[[n_h_kda, B, d_head_kda]]",[3374],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
3378,self_attn,,,,permute,"[[B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_head_kda, B, d_head_kda]]",[3372],6,self_attn,,1,model.layers.6.self_attn,aten.permute.default,[],decode,True
3380,self_attn,,,,view,"[[n_h_kda, d_head_kda, B, d_head_kda]]",,,"[[n_h_kda, d_head_kda, d_head_kda]]",[3378],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
3382,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, B, d_head_kda]]","[3376, 3380]",6,self_attn,,1,model.layers.6.self_attn,aten.bmm.default,[],decode,False
3383,self_attn,,,,view,"[[n_h_kda, B, d_head_kda]]",,,"[[n_h_kda, B, 1, d_head_kda]]",[3382],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
3385,self_attn,,,,permute,"[[n_h_kda, B, 1, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[3383],6,self_attn,,1,model.layers.6.self_attn,aten.permute.default,[],decode,True
3387,self_attn,,,,view,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda]]",[3385],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
3392,self_attn,,,,select,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]",[3319],6,self_attn,,1,model.layers.6.self_attn,aten.select.int,[],decode,True
3394,self_attn,,,,copy_,"[[B, n_h_kda, d_head_kda], [B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]","[3387, 3392]",6,self_attn,,1,model.layers.6.self_attn,aten.copy_.default,[],decode,True
3395,self_attn,,,,_to_copy,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3319],6,self_attn,,1,model.layers.6.self_attn,aten._to_copy.default,[],decode,True
3396,self_attn,g_proj,,,t,"[[n_h*d_v, d_model]]","[n_h*d_v, d_model]",0,"[[d_model, n_h*d_v]]",[],6,self_attn,g_proj,2,model.layers.6.self_attn.g_proj,aten.t.default,[model.layers.6.self_attn.g_proj.weight],decode,True
3398,self_attn,g_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3180],6,self_attn,g_proj,2,model.layers.6.self_attn.g_proj,aten.view.default,[],decode,True
3400,self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]","[3396, 3398]",6,self_attn,g_proj,2,model.layers.6.self_attn.g_proj,aten.mm.default,[model.layers.6.self_attn.g_proj.weight],decode,False
3401,self_attn,g_proj,,,_unsafe_view,"[[B, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[3400],6,self_attn,g_proj,2,model.layers.6.self_attn.g_proj,aten._unsafe_view.default,[],decode,True
3402,self_attn,,,,view,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3401],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
3404,self_attn,o_norm,,,_to_copy,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3395],6,self_attn,o_norm,2,model.layers.6.self_attn.o_norm,aten._to_copy.default,[],decode,True
3405,self_attn,o_norm,,,pow,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3404],6,self_attn,o_norm,2,model.layers.6.self_attn.o_norm,aten.pow.Tensor_Scalar,[],decode,False
3406,self_attn,o_norm,,,mean,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, 1]]",[3405],6,self_attn,o_norm,2,model.layers.6.self_attn.o_norm,aten.mean.dim,[],decode,False
3407,self_attn,o_norm,,,elementwise_add,"[[B, 1, n_h_kda, 1]]",,,"[[B, 1, n_h_kda, 1]]",[3406],6,self_attn,o_norm,2,model.layers.6.self_attn.o_norm,aten.add.Tensor,[],decode,False
3408,self_attn,o_norm,,,rsqrt,"[[B, 1, n_h_kda, 1]]",,,"[[B, 1, n_h_kda, 1]]",[3407],6,self_attn,o_norm,2,model.layers.6.self_attn.o_norm,aten.rsqrt.default,[],decode,False
3409,self_attn,o_norm,,,elementwise_mul,"[[B, 1, n_h_kda, d_head_kda], [B, 1, n_h_kda, 1]]",,,"[[B, 1, n_h_kda, d_head_kda]]","[3404, 3408]",6,self_attn,o_norm,2,model.layers.6.self_attn.o_norm,aten.mul.Tensor,[],decode,False
3410,self_attn,o_norm,,,_to_copy,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3409],6,self_attn,o_norm,2,model.layers.6.self_attn.o_norm,aten._to_copy.default,[],decode,True
3411,self_attn,o_norm,,,elementwise_mul,"[[B, 1, n_h_kda, d_head_kda], [d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3410],6,self_attn,o_norm,2,model.layers.6.self_attn.o_norm,aten.mul.Tensor,[model.layers.6.self_attn.o_norm.weight],decode,False
3412,self_attn,o_norm,,,sigmoid,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[3402],6,self_attn,o_norm,2,model.layers.6.self_attn.o_norm,aten.sigmoid.default,[],decode,False
3414,self_attn,o_norm,,,elementwise_mul,"[[B, 1, n_h_kda, d_head_kda], [B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]","[3411, 3412]",6,self_attn,o_norm,2,model.layers.6.self_attn.o_norm,aten.mul.Tensor,[],decode,False
3415,self_attn,,,,view,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda*d_head_kda]]",[3414],6,self_attn,,1,model.layers.6.self_attn,aten.view.default,[],decode,True
3417,self_attn,o_proj,,,t,"[[d_model, n_h_kda*d_head_kda]]","[d_model, n_h_kda*d_head_kda]",0,"[[n_h_kda*d_head_kda, d_model]]",[],6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten.t.default,[model.layers.6.self_attn.o_proj.weight],decode,True
3419,self_attn,o_proj,,,view,"[[B, 1, n_h_kda*d_head_kda]]",,,"[[B, n_h_kda*d_head_kda]]",[3415],6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten.view.default,[],decode,True
3421,self_attn,o_proj,,,matmul,"[[B, n_h_kda*d_head_kda], [n_h_kda*d_head_kda, d_model]]","[d_model, n_h_kda*d_head_kda]",1,"[[B, d_model]]","[3417, 3419]",6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten.mm.default,[model.layers.6.self_attn.o_proj.weight],decode,False
3422,self_attn,o_proj,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[3421],6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
3423,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[3135, 3422]",6,,,0,model.layers.6,aten.add.Tensor,[],decode,False
3424,,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3423],6,,,0,model.layers.6,aten.view.default,[],decode,True
3426,,,,,unsqueeze,"[[B, d_model]]",,,"[[B, 1, d_model]]",[3424],6,,,0,model.layers.6,aten.unsqueeze.default,[],decode,True
3428,,,,,concat,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 2, d_model]]","[32, 3426]",6,,,0,model.layers.6,aten.cat.default,[],decode,False
3429,,,,,_to_copy,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[3428],6,,,0,model.layers.6,aten._to_copy.default,[],decode,True
3430,,,,,pow,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[3429],6,,,0,model.layers.6,aten.pow.Tensor_Scalar,[],decode,False
3431,,,,,mean,"[[B, 2, d_model]]",,,"[[B, 2, 1]]",[3430],6,,,0,model.layers.6,aten.mean.dim,[],decode,False
3432,,,,,elementwise_add,"[[B, 2, 1]]",,,"[[B, 2, 1]]",[3431],6,,,0,model.layers.6,aten.add.Tensor,[],decode,False
3433,,,,,rsqrt,"[[B, 2, 1]]",,,"[[B, 2, 1]]",[3432],6,,,0,model.layers.6,aten.rsqrt.default,[],decode,False
3434,,,,,elementwise_mul,"[[B, 2, d_model], [B, 2, 1]]",,,"[[B, 2, d_model]]","[3429, 3433]",6,,,0,model.layers.6,aten.mul.Tensor,[],decode,False
3435,,,,,_to_copy,[[d_model]],,,[[d_model]],[],6,,,0,model.layers.6,aten._to_copy.default,[model.layers.6.mlp_res_norm.weight],decode,True
3436,,,,,squeeze,"[[1, d_model]]","[1, d_model]",0,[[d_model]],[],6,,,0,model.layers.6,aten.squeeze.dim,[model.layers.6.mlp_res_proj.weight],decode,True
3438,,,,,_to_copy,[[d_model]],,,[[d_model]],[3436],6,,,0,model.layers.6,aten._to_copy.default,[],decode,True
3439,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],"[3435, 3438]",6,,,0,model.layers.6,aten.mul.Tensor,[model.layers.6.mlp_res_norm.weight],decode,False
3440,,,,,elementwise_mul,"[[B, 2, d_model], [d_model]]",,,"[[B, 2, d_model]]","[3434, 3439]",6,,,0,model.layers.6,aten.mul.Tensor,[],decode,False
3441,,,,,sum,"[[B, 2, d_model]]",,,"[[B, 2]]",[3440],6,,,0,model.layers.6,aten.sum.dim_IntList,[],decode,True
3443,,,,,softmax,"[[B, 2]]",,,"[[B, 2]]",[3441],6,,,0,model.layers.6,aten._softmax.default,[],decode,False
3444,,,,,unsqueeze,"[[B, 2]]",,,"[[B, 1, 2]]",[3443],6,,,0,model.layers.6,aten.unsqueeze.default,[],decode,True
3446,,,,,expand,"[[B, 1, 2]]",,,"[[B, 1, 2]]",[3444],6,,,0,model.layers.6,aten.expand.default,[],decode,True
3448,,,,,view,"[[B, 1, 2]]",,,"[[B, 1, 2]]",[3446],6,,,0,model.layers.6,aten.view.default,[],decode,True
3450,,,,,expand,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[3429],6,,,0,model.layers.6,aten.expand.default,[],decode,True
3452,,,,,view,"[[B, 2, d_model]]",,,"[[B, 2, d_model]]",[3450],6,,,0,model.layers.6,aten.view.default,[],decode,True
3454,,,,,batched_matmul,"[[B, 1, 2], [B, 2, d_model]]",,,"[[B, 1, d_model]]","[3448, 3452]",6,,,0,model.layers.6,aten.bmm.default,[],decode,False
3455,,,,,_unsafe_view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3454],6,,,0,model.layers.6,aten._unsafe_view.default,[],decode,True
3456,,,,,squeeze,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3455],6,,,0,model.layers.6,aten.squeeze.dim,[],decode,True
3458,,,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[3456],6,,,0,model.layers.6,aten._to_copy.default,[],decode,True
3459,,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[3458],6,,,0,model.layers.6,aten.view.default,[],decode,True
