op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
976,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[975],8,mlp,down_proj,2,model.layers.8.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
977,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[954, 976]",8,,,0,model.layers.8,aten.add.Tensor,[],prefill,False
978,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[977],9,input_layernorm,,1,model.layers.9.input_layernorm,aten._to_copy.default,[],prefill,True
979,input_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[978],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
980,input_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[979],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mean.dim,[],prefill,False
981,input_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[980],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.add.Tensor,[],prefill,False
982,input_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[981],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.rsqrt.default,[],prefill,False
983,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[978, 982]",9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mul.Tensor,[],prefill,False
984,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[983],9,input_layernorm,,1,model.layers.9.input_layernorm,aten._to_copy.default,[],prefill,True
985,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[984],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mul.Tensor,[model.layers.9.input_layernorm.weight],prefill,False
986,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.t.default,[model.layers.9.self_attn.q_proj.weight],prefill,True
987,self_attn,q_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[985],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.view.default,[],prefill,True
988,self_attn,q_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]","[986, 987]",9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.mm.default,[model.layers.9.self_attn.q_proj.weight],prefill,False
989,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[988],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
990,self_attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[989],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
991,self_attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[990],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
992,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.t.default,[model.layers.9.self_attn.k_proj.weight],prefill,True
993,self_attn,k_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[985],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.view.default,[],prefill,True
994,self_attn,k_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[T, n_kv*d_head]]","[992, 993]",9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.mm.default,[model.layers.9.self_attn.k_proj.weight],prefill,False
995,self_attn,k_proj,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[994],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
996,self_attn,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_h/n_kv, d_head]]",[995],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
997,self_attn,,transpose,"[[B, T, n_h/n_kv, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[996],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
998,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.t.default,[model.layers.9.self_attn.v_proj.weight],prefill,True
999,self_attn,v_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[985],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.view.default,[],prefill,True
1000,self_attn,v_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[T, n_kv*d_head]]","[998, 999]",9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.mm.default,[model.layers.9.self_attn.v_proj.weight],prefill,False
1001,self_attn,v_proj,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[1000],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
1002,self_attn,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_h/n_kv, d_head]]",[1001],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1003,self_attn,,transpose,"[[B, T, n_h/n_kv, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[1002],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1004,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[18],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],prefill,True
1005,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[19],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],prefill,True
1006,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[991, 1004]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],prefill,False
1007,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 4*n_h]]",[991],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],prefill,True
1008,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 4*n_h]]",[991],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],prefill,True
1009,self_attn,,neg,"[[B, n_h, T, 4*n_h]]",,"[[B, n_h, T, 4*n_h]]",[1008],9,self_attn,,1,model.layers.9.self_attn,aten.neg.default,[],prefill,False
1010,self_attn,,concat,"[[B, n_h, T, 4*n_h], [B, n_h, T, 4*n_h]]",,"[[B, n_h, T, d_head]]","[1007, 1009]",9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],prefill,False
1011,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[1005, 1010]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],prefill,False
1012,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]","[1006, 1011]",9,self_attn,,1,model.layers.9.self_attn,aten.add.Tensor,[],prefill,False
1013,self_attn,,elementwise_mul,"[[B, n_h/n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]","[997, 1004]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],prefill,False
1014,self_attn,,slice,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, 4*n_h]]",[997],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],prefill,True
1015,self_attn,,slice,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, 4*n_h]]",[997],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],prefill,True
1016,self_attn,,neg,"[[B, n_h/n_kv, T, 4*n_h]]",,"[[B, n_h/n_kv, T, 4*n_h]]",[1015],9,self_attn,,1,model.layers.9.self_attn,aten.neg.default,[],prefill,False
1017,self_attn,,concat,"[[B, n_h/n_kv, T, 4*n_h], [B, n_h/n_kv, T, 4*n_h]]",,"[[B, n_h/n_kv, T, d_head]]","[1014, 1016]",9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],prefill,False
1018,self_attn,,elementwise_mul,"[[B, n_h/n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]","[1005, 1017]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],prefill,False
1019,self_attn,,elementwise_add,"[[B, n_h/n_kv, T, d_head], [B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]","[1013, 1018]",9,self_attn,,1,model.layers.9.self_attn,aten.add.Tensor,[],prefill,False
1020,self_attn,,concat,"[[0], [B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[1019],9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],prefill,False
1021,self_attn,,concat,"[[0], [B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[1003],9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],prefill,False
1022,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1012],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1023,self_attn,,_to_copy,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[1020],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1024,self_attn,,_to_copy,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[1021],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1025,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1022],9,self_attn,,1,model.layers.9.self_attn,aten.mul.Scalar,[],prefill,False
1026,self_attn,,ones,[],,"[[T, T]]",[],9,self_attn,,1,model.layers.9.self_attn,aten.ones.default,[],prefill,True
1027,self_attn,,tril,"[[T, T]]",,"[[T, T]]",[1026],9,self_attn,,1,model.layers.9.self_attn,aten.tril.default,[],prefill,True
1028,self_attn,,scalar_tensor,[],,[[]],[],9,self_attn,,1,model.layers.9.self_attn,aten.scalar_tensor.default,[],prefill,True
1029,self_attn,,scalar_tensor,[],,[[]],[],9,self_attn,,1,model.layers.9.self_attn,aten.scalar_tensor.default,[],prefill,True
1030,self_attn,,where,"[[T, T], [], []]",,"[[T, T]]","[1027, 1028, 1029]",9,self_attn,,1,model.layers.9.self_attn,aten.where.self,[],prefill,True
1031,self_attn,,unsqueeze,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, B, T, d_head]]",[1023],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],prefill,True
1032,self_attn,,expand,"[[B, n_h/n_kv, B, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[1031],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1033,self_attn,,clone,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[1032],9,self_attn,,1,model.layers.9.self_attn,aten.clone.default,[],prefill,True
1034,self_attn,,view,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[1033],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1035,self_attn,,unsqueeze,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, B, T, d_head]]",[1024],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],prefill,True
1036,self_attn,,expand,"[[B, n_h/n_kv, B, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[1035],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1037,self_attn,,clone,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[1036],9,self_attn,,1,model.layers.9.self_attn,aten.clone.default,[],prefill,True
1038,self_attn,,view,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[1037],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1039,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[1034],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1040,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[1039],9,self_attn,,1,model.layers.9.self_attn,aten.mul.Scalar,[],prefill,False
1041,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1025],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1042,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[1041],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1043,self_attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[1040],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1044,self_attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[1043],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1045,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[1042, 1044]",9,self_attn,,1,model.layers.9.self_attn,aten.bmm.default,[],prefill,False
1046,self_attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[1045],9,self_attn,,1,model.layers.9.self_attn,aten._unsafe_view.default,[],prefill,True
1047,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[1030, 1046]",9,self_attn,,1,model.layers.9.self_attn,aten.add.Tensor,[],prefill,False
1048,self_attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1047],9,self_attn,,1,model.layers.9.self_attn,aten._safe_softmax.default,[],prefill,False
1049,self_attn,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1048],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1050,self_attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1048],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1051,self_attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[1050],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1052,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1038],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1053,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[1052],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1054,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[1051, 1053]",9,self_attn,,1,model.layers.9.self_attn,aten.bmm.default,[],prefill,False
1055,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1054],9,self_attn,,1,model.layers.9.self_attn,aten._unsafe_view.default,[],prefill,True
1056,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1055],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1057,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[1056],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1058,self_attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[1057],9,self_attn,,1,model.layers.9.self_attn,aten.clone.default,[],prefill,True
1059,self_attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[1058],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1060,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.t.default,[model.layers.9.self_attn.o_proj.weight],prefill,True
1061,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1059],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.view.default,[],prefill,True
1062,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]","[1060, 1061]",9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.mm.default,[model.layers.9.self_attn.o_proj.weight],prefill,False
1063,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1062],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
1064,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[977, 1063]",9,,,0,model.layers.9,aten.add.Tensor,[],prefill,False
1065,post_attention_layernorm,,_to_copy,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1064],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1066,post_attention_layernorm,,pow,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1065],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1067,post_attention_layernorm,,mean,"[[B, T, n_h*d_head]]",,"[[B, T, B]]",[1066],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mean.dim,[],prefill,False
1068,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1067],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.add.Tensor,[],prefill,False
1069,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1068],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
1070,post_attention_layernorm,,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,"[[B, T, n_h*d_head]]","[1065, 1069]",9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
1071,post_attention_layernorm,,_to_copy,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1070],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1072,post_attention_layernorm,,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1071],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mul.Tensor,[model.layers.9.post_attention_layernorm.weight],prefill,False
1073,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],9,mlp,gate_proj,2,model.layers.9.mlp.gate_proj,aten.t.default,[model.layers.9.mlp.gate_proj.weight],prefill,True
1074,mlp,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1072],9,mlp,gate_proj,2,model.layers.9.mlp.gate_proj,aten.view.default,[],prefill,True
1075,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[1073, 1074]",9,mlp,gate_proj,2,model.layers.9.mlp.gate_proj,aten.mm.default,[model.layers.9.mlp.gate_proj.weight],prefill,False
1076,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[1075],9,mlp,gate_proj,2,model.layers.9.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
1077,mlp,act_fn,silu,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[1076],9,mlp,act_fn,2,model.layers.9.mlp.act_fn,aten.silu.default,[],prefill,False
1078,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],9,mlp,up_proj,2,model.layers.9.mlp.up_proj,aten.t.default,[model.layers.9.mlp.up_proj.weight],prefill,True
1079,mlp,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1072],9,mlp,up_proj,2,model.layers.9.mlp.up_proj,aten.view.default,[],prefill,True
1080,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[1078, 1079]",9,mlp,up_proj,2,model.layers.9.mlp.up_proj,aten.mm.default,[model.layers.9.mlp.up_proj.weight],prefill,False
1081,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[1080],9,mlp,up_proj,2,model.layers.9.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
1082,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,"[[B, T, d_ff]]","[1077, 1081]",9,mlp,,1,model.layers.9.mlp,aten.mul.Tensor,[],prefill,False
1083,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],9,mlp,down_proj,2,model.layers.9.mlp.down_proj,aten.t.default,[model.layers.9.mlp.down_proj.weight],prefill,True
1084,mlp,down_proj,view,"[[B, T, d_ff]]",,"[[T, d_ff]]",[1082],9,mlp,down_proj,2,model.layers.9.mlp.down_proj,aten.view.default,[],prefill,True
1085,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[T, d_model]]","[1083, 1084]",9,mlp,down_proj,2,model.layers.9.mlp.down_proj,aten.mm.default,[model.layers.9.mlp.down_proj.weight],prefill,False
1086,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[1085],9,mlp,down_proj,2,model.layers.9.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
1087,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1064, 1086]",9,,,0,model.layers.9,aten.add.Tensor,[],prefill,False
1088,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1087],10,input_layernorm,,1,model.layers.10.input_layernorm,aten._to_copy.default,[],prefill,True
1089,input_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1088],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1090,input_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1089],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mean.dim,[],prefill,False
1091,input_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1090],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.add.Tensor,[],prefill,False
1092,input_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1091],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.rsqrt.default,[],prefill,False
1093,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1088, 1092]",10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mul.Tensor,[],prefill,False
1094,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1093],10,input_layernorm,,1,model.layers.10.input_layernorm,aten._to_copy.default,[],prefill,True
1095,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[1094],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mul.Tensor,[model.layers.10.input_layernorm.weight],prefill,False
1096,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.t.default,[model.layers.10.self_attn.q_proj.weight],prefill,True
1097,self_attn,q_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1095],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.view.default,[],prefill,True
1098,self_attn,q_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]","[1096, 1097]",10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.mm.default,[model.layers.10.self_attn.q_proj.weight],prefill,False
1099,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1098],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
1100,self_attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1099],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1101,self_attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1100],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],prefill,True
1102,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.t.default,[model.layers.10.self_attn.k_proj.weight],prefill,True
1103,self_attn,k_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1095],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.view.default,[],prefill,True
1104,self_attn,k_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[T, n_kv*d_head]]","[1102, 1103]",10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.mm.default,[model.layers.10.self_attn.k_proj.weight],prefill,False
1105,self_attn,k_proj,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[1104],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
1106,self_attn,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_h/n_kv, d_head]]",[1105],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],prefill,True
1107,self_attn,,transpose,"[[B, T, n_h/n_kv, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[1106],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],prefill,True
1108,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.t.default,[model.layers.10.self_attn.v_proj.weight],prefill,True
