op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
267,self_attn,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head]]","[261, 266]",2,self_attn,,1,model.layers.2.self_attn,aten.add.Tensor,[],decode,False
268,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[267],2,self_attn,,1,model.layers.2.self_attn,aten.cat.default,[],decode,False
269,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[251],2,self_attn,,1,model.layers.2.self_attn,aten.cat.default,[],decode,False
270,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[260],2,self_attn,,1,model.layers.2.self_attn,aten._to_copy.default,[],decode,True
271,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[268],2,self_attn,,1,model.layers.2.self_attn,aten._to_copy.default,[],decode,True
272,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[269],2,self_attn,,1,model.layers.2.self_attn,aten._to_copy.default,[],decode,True
273,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[270],2,self_attn,,1,model.layers.2.self_attn,aten.mul.Scalar,[],decode,False
274,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[271],2,self_attn,,1,model.layers.2.self_attn,aten.unsqueeze.default,[],decode,True
275,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[274],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],decode,True
276,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[275],2,self_attn,,1,model.layers.2.self_attn,aten.clone.default,[],decode,True
277,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[276],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
278,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[272],2,self_attn,,1,model.layers.2.self_attn,aten.unsqueeze.default,[],decode,True
279,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[278],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],decode,True
280,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[279],2,self_attn,,1,model.layers.2.self_attn,aten.clone.default,[],decode,True
281,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[280],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
282,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[277],2,self_attn,,1,model.layers.2.self_attn,aten.transpose.int,[],decode,True
283,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[282],2,self_attn,,1,model.layers.2.self_attn,aten.mul.Scalar,[],decode,False
284,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[273],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],decode,True
285,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[284],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
286,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[283],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],decode,True
287,self_attn,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[286],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
288,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[285, 287]",2,self_attn,,1,model.layers.2.self_attn,aten.bmm.default,[],decode,False
289,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[288],2,self_attn,,1,model.layers.2.self_attn,aten._unsafe_view.default,[],decode,True
290,self_attn,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[289],2,self_attn,,1,model.layers.2.self_attn,aten._safe_softmax.default,[],decode,False
291,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[290],2,self_attn,,1,model.layers.2.self_attn,aten._to_copy.default,[],decode,True
292,self_attn,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[290],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],decode,True
293,self_attn,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[292],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
294,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[281],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],decode,True
295,self_attn,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[294],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
296,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[293, 295]",2,self_attn,,1,model.layers.2.self_attn,aten.bmm.default,[],decode,False
297,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[296],2,self_attn,,1,model.layers.2.self_attn,aten._unsafe_view.default,[],decode,True
298,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[297],2,self_attn,,1,model.layers.2.self_attn,aten._to_copy.default,[],decode,True
299,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[298],2,self_attn,,1,model.layers.2.self_attn,aten.transpose.int,[],decode,True
300,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[299],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
301,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],2,self_attn,o_proj,2,model.layers.2.self_attn.o_proj,aten.t.default,[model.layers.2.self_attn.o_proj.weight],decode,True
302,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[300],2,self_attn,o_proj,2,model.layers.2.self_attn.o_proj,aten.view.default,[],decode,True
303,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[301, 302]",2,self_attn,o_proj,2,model.layers.2.self_attn.o_proj,aten.mm.default,[model.layers.2.self_attn.o_proj.weight],decode,False
304,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[303],2,self_attn,o_proj,2,model.layers.2.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
305,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[225, 304]",2,,,0,model.layers.2,aten.add.Tensor,[],decode,False
306,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[305],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten._to_copy.default,[],decode,True
307,post_attention_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[306],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
308,post_attention_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[307],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.mean.dim,[],decode,False
309,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[308],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.add.Tensor,[],decode,False
310,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[309],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.rsqrt.default,[],decode,False
311,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[306, 310]",2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.mul.Tensor,[],decode,False
312,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[311],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten._to_copy.default,[],decode,True
313,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[312],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.mul.Tensor,[model.layers.2.post_attention_layernorm.weight],decode,False
314,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],2,mlp,gate_proj,2,model.layers.2.mlp.gate_proj,aten.t.default,[model.layers.2.mlp.gate_proj.weight],decode,True
315,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[313],2,mlp,gate_proj,2,model.layers.2.mlp.gate_proj,aten.view.default,[],decode,True
316,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[314, 315]",2,mlp,gate_proj,2,model.layers.2.mlp.gate_proj,aten.mm.default,[model.layers.2.mlp.gate_proj.weight],decode,False
317,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[316],2,mlp,gate_proj,2,model.layers.2.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
318,mlp,act_fn,silu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[317],2,mlp,act_fn,2,model.layers.2.mlp.act_fn,aten.silu.default,[],decode,False
319,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],2,mlp,up_proj,2,model.layers.2.mlp.up_proj,aten.t.default,[model.layers.2.mlp.up_proj.weight],decode,True
320,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[313],2,mlp,up_proj,2,model.layers.2.mlp.up_proj,aten.view.default,[],decode,True
321,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[319, 320]",2,mlp,up_proj,2,model.layers.2.mlp.up_proj,aten.mm.default,[model.layers.2.mlp.up_proj.weight],decode,False
322,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[321],2,mlp,up_proj,2,model.layers.2.mlp.up_proj,aten._unsafe_view.default,[],decode,True
323,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[318, 322]",2,mlp,,1,model.layers.2.mlp,aten.mul.Tensor,[],decode,False
324,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],2,mlp,down_proj,2,model.layers.2.mlp.down_proj,aten.t.default,[model.layers.2.mlp.down_proj.weight],decode,True
325,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[323],2,mlp,down_proj,2,model.layers.2.mlp.down_proj,aten.view.default,[],decode,True
326,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[324, 325]",2,mlp,down_proj,2,model.layers.2.mlp.down_proj,aten.mm.default,[model.layers.2.mlp.down_proj.weight],decode,False
327,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[326],2,mlp,down_proj,2,model.layers.2.mlp.down_proj,aten._unsafe_view.default,[],decode,True
328,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[305, 327]",2,,,0,model.layers.2,aten.add.Tensor,[],decode,False
329,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[328],3,input_layernorm,,1,model.layers.3.input_layernorm,aten._to_copy.default,[],decode,True
330,input_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[329],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
331,input_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[330],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mean.dim,[],decode,False
332,input_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[331],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.add.Tensor,[],decode,False
333,input_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[332],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.rsqrt.default,[],decode,False
334,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[329, 333]",3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mul.Tensor,[],decode,False
335,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[334],3,input_layernorm,,1,model.layers.3.input_layernorm,aten._to_copy.default,[],decode,True
336,input_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[335],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mul.Tensor,[model.layers.3.input_layernorm.weight],decode,False
337,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],3,self_attn,q_proj,2,model.layers.3.self_attn.q_proj,aten.t.default,[model.layers.3.self_attn.q_proj.weight],decode,True
338,self_attn,q_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[336],3,self_attn,q_proj,2,model.layers.3.self_attn.q_proj,aten.view.default,[],decode,True
339,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[337, 338]",3,self_attn,q_proj,2,model.layers.3.self_attn.q_proj,aten.mm.default,[model.layers.3.self_attn.q_proj.weight],decode,False
340,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[339],3,self_attn,q_proj,2,model.layers.3.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
341,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[340],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
342,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[341],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
343,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],3,self_attn,k_proj,2,model.layers.3.self_attn.k_proj,aten.t.default,[model.layers.3.self_attn.k_proj.weight],decode,True
344,self_attn,k_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[336],3,self_attn,k_proj,2,model.layers.3.self_attn.k_proj,aten.view.default,[],decode,True
345,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[B, n_kv*d_head]]","[343, 344]",3,self_attn,k_proj,2,model.layers.3.self_attn.k_proj,aten.mm.default,[model.layers.3.self_attn.k_proj.weight],decode,False
346,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[345],3,self_attn,k_proj,2,model.layers.3.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
347,self_attn,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[346],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
348,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[347],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
349,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],3,self_attn,v_proj,2,model.layers.3.self_attn.v_proj,aten.t.default,[model.layers.3.self_attn.v_proj.weight],decode,True
350,self_attn,v_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[336],3,self_attn,v_proj,2,model.layers.3.self_attn.v_proj,aten.view.default,[],decode,True
351,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[B, n_kv*d_head]]","[349, 350]",3,self_attn,v_proj,2,model.layers.3.self_attn.v_proj,aten.mm.default,[model.layers.3.self_attn.v_proj.weight],decode,False
352,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[351],3,self_attn,v_proj,2,model.layers.3.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
353,self_attn,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[352],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
354,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[353],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
355,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[348],3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
356,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[354],3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
357,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[342],3,self_attn,,1,model.layers.3.self_attn,aten._to_copy.default,[],decode,True
358,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[355],3,self_attn,,1,model.layers.3.self_attn,aten._to_copy.default,[],decode,True
359,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[356],3,self_attn,,1,model.layers.3.self_attn,aten._to_copy.default,[],decode,True
360,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[357],3,self_attn,,1,model.layers.3.self_attn,aten.mul.Scalar,[],decode,False
361,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[358],3,self_attn,,1,model.layers.3.self_attn,aten.unsqueeze.default,[],decode,True
362,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[361],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
363,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[362],3,self_attn,,1,model.layers.3.self_attn,aten.clone.default,[],decode,True
364,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[363],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
365,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[359],3,self_attn,,1,model.layers.3.self_attn,aten.unsqueeze.default,[],decode,True
366,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[365],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
367,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[366],3,self_attn,,1,model.layers.3.self_attn,aten.clone.default,[],decode,True
368,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[367],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
369,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[364],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
370,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[369],3,self_attn,,1,model.layers.3.self_attn,aten.mul.Scalar,[],decode,False
371,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[360],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
372,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[371],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
373,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[370],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
374,self_attn,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[373],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
375,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[372, 374]",3,self_attn,,1,model.layers.3.self_attn,aten.bmm.default,[],decode,False
376,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[375],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],decode,True
377,self_attn,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[376],3,self_attn,,1,model.layers.3.self_attn,aten._safe_softmax.default,[],decode,False
378,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[377],3,self_attn,,1,model.layers.3.self_attn,aten._to_copy.default,[],decode,True
379,self_attn,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[377],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
380,self_attn,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[379],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
381,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[368],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
382,self_attn,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[381],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
383,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[380, 382]",3,self_attn,,1,model.layers.3.self_attn,aten.bmm.default,[],decode,False
384,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[383],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],decode,True
385,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[384],3,self_attn,,1,model.layers.3.self_attn,aten._to_copy.default,[],decode,True
386,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[385],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
387,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[386],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
388,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.t.default,[model.layers.3.self_attn.o_proj.weight],decode,True
389,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[387],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.view.default,[],decode,True
390,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[388, 389]",3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.mm.default,[model.layers.3.self_attn.o_proj.weight],decode,False
391,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[390],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
392,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[328, 391]",3,,,0,model.layers.3,aten.add.Tensor,[],decode,False
393,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[392],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten._to_copy.default,[],decode,True
394,post_attention_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[393],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
395,post_attention_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[394],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mean.dim,[],decode,False
396,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[395],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.add.Tensor,[],decode,False
397,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[396],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.rsqrt.default,[],decode,False
398,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[393, 397]",3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mul.Tensor,[],decode,False
399,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[398],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten._to_copy.default,[],decode,True
400,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[399],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mul.Tensor,[model.layers.3.post_attention_layernorm.weight],decode,False
401,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],3,mlp,gate_proj,2,model.layers.3.mlp.gate_proj,aten.t.default,[model.layers.3.mlp.gate_proj.weight],decode,True
402,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[400],3,mlp,gate_proj,2,model.layers.3.mlp.gate_proj,aten.view.default,[],decode,True
403,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[401, 402]",3,mlp,gate_proj,2,model.layers.3.mlp.gate_proj,aten.mm.default,[model.layers.3.mlp.gate_proj.weight],decode,False
404,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[403],3,mlp,gate_proj,2,model.layers.3.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
