op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
765,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[764],6,self_attn,o_proj,2,model.layers.6.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
766,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[679, 765]",6,,,0,model.layers.6,aten.add.Tensor,[],prefill,False
767,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[766],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten._to_copy.default,[],prefill,True
768,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[767],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
769,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[768],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mean.dim,[],prefill,False
770,post_attention_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[769],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.add.Tensor,[],prefill,False
771,post_attention_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[770],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
772,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[767, 771]",6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
773,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[772],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten._to_copy.default,[],prefill,True
774,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[773],6,post_attention_layernorm,,1,model.layers.6.post_attention_layernorm,aten.mul.Tensor,[model.layers.6.post_attention_layernorm.weight],prefill,False
775,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],6,mlp,gate_proj,2,model.layers.6.mlp.gate_proj,aten.t.default,[model.layers.6.mlp.gate_proj.weight],prefill,True
776,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[774],6,mlp,gate_proj,2,model.layers.6.mlp.gate_proj,aten.view.default,[],prefill,True
777,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[775, 776]",6,mlp,gate_proj,2,model.layers.6.mlp.gate_proj,aten.mm.default,[model.layers.6.mlp.gate_proj.weight],prefill,False
778,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[777],6,mlp,gate_proj,2,model.layers.6.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
779,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[778],6,mlp,act_fn,2,model.layers.6.mlp.act_fn,aten.silu.default,[],prefill,False
780,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],6,mlp,up_proj,2,model.layers.6.mlp.up_proj,aten.t.default,[model.layers.6.mlp.up_proj.weight],prefill,True
781,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[774],6,mlp,up_proj,2,model.layers.6.mlp.up_proj,aten.view.default,[],prefill,True
782,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[780, 781]",6,mlp,up_proj,2,model.layers.6.mlp.up_proj,aten.mm.default,[model.layers.6.mlp.up_proj.weight],prefill,False
783,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[782],6,mlp,up_proj,2,model.layers.6.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
784,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[779, 783]",6,mlp,,1,model.layers.6.mlp,aten.mul.Tensor,[],prefill,False
785,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],6,mlp,down_proj,2,model.layers.6.mlp.down_proj,aten.t.default,[model.layers.6.mlp.down_proj.weight],prefill,True
786,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[784],6,mlp,down_proj,2,model.layers.6.mlp.down_proj,aten.view.default,[],prefill,True
787,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[785, 786]",6,mlp,down_proj,2,model.layers.6.mlp.down_proj,aten.mm.default,[model.layers.6.mlp.down_proj.weight],prefill,False
788,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[787],6,mlp,down_proj,2,model.layers.6.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
789,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[766, 788]",6,,,0,model.layers.6,aten.add.Tensor,[],prefill,False
790,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[789],7,input_layernorm,,1,model.layers.7.input_layernorm,aten._to_copy.default,[],prefill,True
791,input_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[790],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
792,input_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[791],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mean.dim,[],prefill,False
793,input_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[792],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.add.Tensor,[],prefill,False
794,input_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[793],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.rsqrt.default,[],prefill,False
795,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[790, 794]",7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mul.Tensor,[],prefill,False
796,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[795],7,input_layernorm,,1,model.layers.7.input_layernorm,aten._to_copy.default,[],prefill,True
797,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[796],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mul.Tensor,[model.layers.7.input_layernorm.weight],prefill,False
798,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.t.default,[model.layers.7.self_attn.q_proj.weight],prefill,True
799,self_attn,q_proj,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[797],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.view.default,[],prefill,True
800,self_attn,q_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[798, 799]",7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.mm.default,[model.layers.7.self_attn.q_proj.weight],prefill,False
801,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[800],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
802,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[801],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
803,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[802],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
804,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.t.default,[model.layers.7.self_attn.k_proj.weight],prefill,True
805,self_attn,k_proj,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[797],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.view.default,[],prefill,True
806,self_attn,k_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[804, 805]",7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.mm.default,[model.layers.7.self_attn.k_proj.weight],prefill,False
807,self_attn,k_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[806],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
808,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[807],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
809,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[808],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
810,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.t.default,[model.layers.7.self_attn.v_proj.weight],prefill,True
811,self_attn,v_proj,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[797],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.view.default,[],prefill,True
812,self_attn,v_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[810, 811]",7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.mm.default,[model.layers.7.self_attn.v_proj.weight],prefill,False
813,self_attn,v_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[812],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
814,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[813],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
815,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[814],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
816,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[18],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],prefill,True
817,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[19],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],prefill,True
818,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[803, 816]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],prefill,False
819,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[803],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],prefill,True
820,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[803],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],prefill,True
821,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[820],7,self_attn,,1,model.layers.7.self_attn,aten.neg.default,[],prefill,False
822,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[819, 821]",7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],prefill,False
823,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[817, 822]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],prefill,False
824,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[818, 823]",7,self_attn,,1,model.layers.7.self_attn,aten.add.Tensor,[],prefill,False
825,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[809, 816]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],prefill,False
826,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[809],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],prefill,True
827,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[809],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],prefill,True
828,self_attn,,neg,"[[B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head/2]]",[827],7,self_attn,,1,model.layers.7.self_attn,aten.neg.default,[],prefill,False
829,self_attn,,concat,"[[B, n_kv, T, d_head/2], [B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head]]","[826, 828]",7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],prefill,False
830,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[817, 829]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],prefill,False
831,self_attn,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[825, 830]",7,self_attn,,1,model.layers.7.self_attn,aten.add.Tensor,[],prefill,False
832,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[831],7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],prefill,False
833,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[815],7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],prefill,False
834,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[824],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],prefill,True
835,self_attn,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[832],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],prefill,True
836,self_attn,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[833],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],prefill,True
837,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[834],7,self_attn,,1,model.layers.7.self_attn,aten.mul.Scalar,[],prefill,False
838,self_attn,,ones,[],,,"[[T, T]]",[],7,self_attn,,1,model.layers.7.self_attn,aten.ones.default,[],prefill,True
839,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[838],7,self_attn,,1,model.layers.7.self_attn,aten.tril.default,[],prefill,True
840,self_attn,,scalar_tensor,[],,,[[]],[],7,self_attn,,1,model.layers.7.self_attn,aten.scalar_tensor.default,[],prefill,True
841,self_attn,,scalar_tensor,[],,,[[]],[],7,self_attn,,1,model.layers.7.self_attn,aten.scalar_tensor.default,[],prefill,True
842,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[839, 840, 841]",7,self_attn,,1,model.layers.7.self_attn,aten.where.self,[],prefill,True
843,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[835],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],prefill,True
844,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[843],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],prefill,True
845,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[844],7,self_attn,,1,model.layers.7.self_attn,aten.clone.default,[],prefill,True
846,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[845],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
847,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[836],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],prefill,True
848,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[847],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],prefill,True
849,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[848],7,self_attn,,1,model.layers.7.self_attn,aten.clone.default,[],prefill,True
850,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[849],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
851,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[846],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
852,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[851],7,self_attn,,1,model.layers.7.self_attn,aten.mul.Scalar,[],prefill,False
853,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[837],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],prefill,True
854,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[853],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
855,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[852],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],prefill,True
856,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[855],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
857,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[854, 856]",7,self_attn,,1,model.layers.7.self_attn,aten.bmm.default,[],prefill,False
858,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[857],7,self_attn,,1,model.layers.7.self_attn,aten._unsafe_view.default,[],prefill,True
859,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[842, 858]",7,self_attn,,1,model.layers.7.self_attn,aten.add.Tensor,[],prefill,False
860,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[859],7,self_attn,,1,model.layers.7.self_attn,aten._safe_softmax.default,[],prefill,False
861,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[860],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],prefill,True
862,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[860],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],prefill,True
863,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[862],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
864,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[850],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],prefill,True
865,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[864],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
866,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[863, 865]",7,self_attn,,1,model.layers.7.self_attn,aten.bmm.default,[],prefill,False
867,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[866],7,self_attn,,1,model.layers.7.self_attn,aten._unsafe_view.default,[],prefill,True
868,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[867],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],prefill,True
869,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[868],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
870,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[869],7,self_attn,,1,model.layers.7.self_attn,aten.clone.default,[],prefill,True
871,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[870],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
872,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.t.default,[model.layers.7.self_attn.o_proj.weight],prefill,True
873,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[871],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.view.default,[],prefill,True
874,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[872, 873]",7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.mm.default,[model.layers.7.self_attn.o_proj.weight],prefill,False
875,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[874],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
876,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[789, 875]",7,,,0,model.layers.7,aten.add.Tensor,[],prefill,False
877,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[876],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten._to_copy.default,[],prefill,True
878,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[877],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
879,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[878],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mean.dim,[],prefill,False
880,post_attention_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[879],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.add.Tensor,[],prefill,False
881,post_attention_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[880],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
882,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[877, 881]",7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
883,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[882],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten._to_copy.default,[],prefill,True
884,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[883],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mul.Tensor,[model.layers.7.post_attention_layernorm.weight],prefill,False
885,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],7,mlp,gate_proj,2,model.layers.7.mlp.gate_proj,aten.t.default,[model.layers.7.mlp.gate_proj.weight],prefill,True
886,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[884],7,mlp,gate_proj,2,model.layers.7.mlp.gate_proj,aten.view.default,[],prefill,True
887,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[885, 886]",7,mlp,gate_proj,2,model.layers.7.mlp.gate_proj,aten.mm.default,[model.layers.7.mlp.gate_proj.weight],prefill,False
888,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[887],7,mlp,gate_proj,2,model.layers.7.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
889,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[888],7,mlp,act_fn,2,model.layers.7.mlp.act_fn,aten.silu.default,[],prefill,False
890,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],7,mlp,up_proj,2,model.layers.7.mlp.up_proj,aten.t.default,[model.layers.7.mlp.up_proj.weight],prefill,True
891,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[884],7,mlp,up_proj,2,model.layers.7.mlp.up_proj,aten.view.default,[],prefill,True
892,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[890, 891]",7,mlp,up_proj,2,model.layers.7.mlp.up_proj,aten.mm.default,[model.layers.7.mlp.up_proj.weight],prefill,False
893,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[892],7,mlp,up_proj,2,model.layers.7.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
894,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[889, 893]",7,mlp,,1,model.layers.7.mlp,aten.mul.Tensor,[],prefill,False
895,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],7,mlp,down_proj,2,model.layers.7.mlp.down_proj,aten.t.default,[model.layers.7.mlp.down_proj.weight],prefill,True
896,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[894],7,mlp,down_proj,2,model.layers.7.mlp.down_proj,aten.view.default,[],prefill,True
897,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[895, 896]",7,mlp,down_proj,2,model.layers.7.mlp.down_proj,aten.mm.default,[model.layers.7.mlp.down_proj.weight],prefill,False
898,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[897],7,mlp,down_proj,2,model.layers.7.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
899,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[876, 898]",7,,,0,model.layers.7,aten.add.Tensor,[],prefill,False
900,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[899],8,input_layernorm,,1,model.layers.8.input_layernorm,aten._to_copy.default,[],prefill,True
901,input_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[900],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
