op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1418,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 13]]",,,"[[B, n_h_lin_v, 1, 13, 1]]",[1414],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1419,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 13, 1], [B, n_h_lin_v, 1, 13, 13]]",,,"[[B, n_h_lin_v, 1, 13, 13]]","[1417, 1418]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1420,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 13, 13]]",,,"[[B, n_h_lin_v, 1, 13]]",[1419],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1421,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 13], [B, n_h_lin_v, 1, 13]]",,,"[[B, n_h_lin_v, 1, 13]]","[1414, 1420]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1422,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1423,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 13]]",[1422],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1424,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 13], [B, n_h_lin_v, 1, 13]]",,,"[[B, n_h_lin_v, 1, 13]]","[1421, 1423]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1425,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1426,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 14]]",[1425],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1427,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 14]]",,,"[[B, n_h_lin_v, 1, 14]]",[1426],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1428,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 14, 64]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1429,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 14, 64]]",,,"[[B, n_h_lin_v, 1, 14, 14]]",[1428],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1430,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 14, 14]]",,,"[[B, n_h_lin_v, 1, 14, 14]]",[1429],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1431,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 14]]",,,"[[B, n_h_lin_v, 1, 14, 1]]",[1427],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1432,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 14, 1], [B, n_h_lin_v, 1, 14, 14]]",,,"[[B, n_h_lin_v, 1, 14, 14]]","[1430, 1431]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1433,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 14, 14]]",,,"[[B, n_h_lin_v, 1, 14]]",[1432],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1434,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 14], [B, n_h_lin_v, 1, 14]]",,,"[[B, n_h_lin_v, 1, 14]]","[1427, 1433]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1435,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1436,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 14]]",[1435],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1437,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 14], [B, n_h_lin_v, 1, 14]]",,,"[[B, n_h_lin_v, 1, 14]]","[1434, 1436]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1438,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1439,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 15]]",[1438],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1440,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 15]]",,,"[[B, n_h_lin_v, 1, 15]]",[1439],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1441,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 15, 64]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1442,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 15, 64]]",,,"[[B, n_h_lin_v, 1, 15, 15]]",[1441],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1443,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 15, 15]]",,,"[[B, n_h_lin_v, 1, 15, 15]]",[1442],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1444,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 15]]",,,"[[B, n_h_lin_v, 1, 15, 1]]",[1440],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1445,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 15, 1], [B, n_h_lin_v, 1, 15, 15]]",,,"[[B, n_h_lin_v, 1, 15, 15]]","[1443, 1444]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1446,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 15, 15]]",,,"[[B, n_h_lin_v, 1, 15]]",[1445],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1447,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 15], [B, n_h_lin_v, 1, 15]]",,,"[[B, n_h_lin_v, 1, 15]]","[1440, 1446]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1448,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1449,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 15]]",[1448],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1450,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 15], [B, n_h_lin_v, 1, 15]]",,,"[[B, n_h_lin_v, 1, 15]]","[1447, 1449]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1451,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1452,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 16]]",[1451],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1453,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 16]]",,,"[[B, n_h_lin_v, 1, 16]]",[1452],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1454,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 16, 64]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1455,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 16, 64]]",,,"[[B, n_h_lin_v, 1, 16, 16]]",[1454],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1456,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 16, 16]]",,,"[[B, n_h_lin_v, 1, 16, 16]]",[1455],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1457,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 16]]",,,"[[B, n_h_lin_v, 1, 16, 1]]",[1453],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1458,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 16, 1], [B, n_h_lin_v, 1, 16, 16]]",,,"[[B, n_h_lin_v, 1, 16, 16]]","[1456, 1457]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1459,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 16, 16]]",,,"[[B, n_h_lin_v, 1, 16]]",[1458],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1460,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 16], [B, n_h_lin_v, 1, 16]]",,,"[[B, n_h_lin_v, 1, 16]]","[1453, 1459]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1461,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1462,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 16]]",[1461],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1463,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 16], [B, n_h_lin_v, 1, 16]]",,,"[[B, n_h_lin_v, 1, 16]]","[1460, 1462]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1464,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1465,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 17]]",[1464],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1466,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 17]]",,,"[[B, n_h_lin_v, 1, 17]]",[1465],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1467,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 17, 64]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1468,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 17, 64]]",,,"[[B, n_h_lin_v, 1, 17, 17]]",[1467],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1469,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 17, 17]]",,,"[[B, n_h_lin_v, 1, 17, 17]]",[1468],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1470,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 17]]",,,"[[B, n_h_lin_v, 1, 17, 1]]",[1466],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1471,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 17, 1], [B, n_h_lin_v, 1, 17, 17]]",,,"[[B, n_h_lin_v, 1, 17, 17]]","[1469, 1470]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1472,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 17, 17]]",,,"[[B, n_h_lin_v, 1, 17]]",[1471],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1473,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 17], [B, n_h_lin_v, 1, 17]]",,,"[[B, n_h_lin_v, 1, 17]]","[1466, 1472]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1474,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1475,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 17]]",[1474],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1476,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 17], [B, n_h_lin_v, 1, 17]]",,,"[[B, n_h_lin_v, 1, 17]]","[1473, 1475]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1477,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1478,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 18]]",[1477],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1479,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 18]]",,,"[[B, n_h_lin_v, 1, 18]]",[1478],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1480,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 18, 64]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1481,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 18, 64]]",,,"[[B, n_h_lin_v, 1, 18, 18]]",[1480],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1482,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 18, 18]]",,,"[[B, n_h_lin_v, 1, 18, 18]]",[1481],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1483,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 18]]",,,"[[B, n_h_lin_v, 1, 18, 1]]",[1479],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1484,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 18, 1], [B, n_h_lin_v, 1, 18, 18]]",,,"[[B, n_h_lin_v, 1, 18, 18]]","[1482, 1483]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1485,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 18, 18]]",,,"[[B, n_h_lin_v, 1, 18]]",[1484],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1486,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 18], [B, n_h_lin_v, 1, 18]]",,,"[[B, n_h_lin_v, 1, 18]]","[1479, 1485]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1487,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1488,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 18]]",[1487],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1489,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 18], [B, n_h_lin_v, 1, 18]]",,,"[[B, n_h_lin_v, 1, 18]]","[1486, 1488]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1490,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1491,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 19]]",[1490],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1492,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 19]]",,,"[[B, n_h_lin_v, 1, 19]]",[1491],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1493,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 19, 64]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1494,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 19, 64]]",,,"[[B, n_h_lin_v, 1, 19, 19]]",[1493],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1495,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 19, 19]]",,,"[[B, n_h_lin_v, 1, 19, 19]]",[1494],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1496,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 19]]",,,"[[B, n_h_lin_v, 1, 19, 1]]",[1492],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1497,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 19, 1], [B, n_h_lin_v, 1, 19, 19]]",,,"[[B, n_h_lin_v, 1, 19, 19]]","[1495, 1496]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1498,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 19, 19]]",,,"[[B, n_h_lin_v, 1, 19]]",[1497],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1499,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 19], [B, n_h_lin_v, 1, 19]]",,,"[[B, n_h_lin_v, 1, 19]]","[1492, 1498]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1500,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1501,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 19]]",[1500],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1502,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 19], [B, n_h_lin_v, 1, 19]]",,,"[[B, n_h_lin_v, 1, 19]]","[1499, 1501]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1503,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1504,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 20]]",[1503],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1505,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 20]]",,,"[[B, n_h_lin_v, 1, 20]]",[1504],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1506,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 20, 64]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1507,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 20, 64]]",,,"[[B, n_h_lin_v, 1, 20, 20]]",[1506],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1508,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 20, 20]]",,,"[[B, n_h_lin_v, 1, 20, 20]]",[1507],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1509,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 20]]",,,"[[B, n_h_lin_v, 1, 20, 1]]",[1505],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1510,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 20, 1], [B, n_h_lin_v, 1, 20, 20]]",,,"[[B, n_h_lin_v, 1, 20, 20]]","[1508, 1509]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1511,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 20, 20]]",,,"[[B, n_h_lin_v, 1, 20]]",[1510],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1512,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 20], [B, n_h_lin_v, 1, 20]]",,,"[[B, n_h_lin_v, 1, 20]]","[1505, 1511]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1513,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1514,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 20]]",[1513],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1515,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 20], [B, n_h_lin_v, 1, 20]]",,,"[[B, n_h_lin_v, 1, 20]]","[1512, 1514]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1516,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1517,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 21]]",[1516],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1518,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 21]]",,,"[[B, n_h_lin_v, 1, 21]]",[1517],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1519,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 21, 64]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1520,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 21, 64]]",,,"[[B, n_h_lin_v, 1, 21, 21]]",[1519],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1521,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 21, 21]]",,,"[[B, n_h_lin_v, 1, 21, 21]]",[1520],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1522,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 21]]",,,"[[B, n_h_lin_v, 1, 21, 1]]",[1518],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1523,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 21, 1], [B, n_h_lin_v, 1, 21, 21]]",,,"[[B, n_h_lin_v, 1, 21, 21]]","[1521, 1522]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1524,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 21, 21]]",,,"[[B, n_h_lin_v, 1, 21]]",[1523],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1525,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 21], [B, n_h_lin_v, 1, 21]]",,,"[[B, n_h_lin_v, 1, 21]]","[1518, 1524]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1526,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1527,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 21]]",[1526],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1528,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 21], [B, n_h_lin_v, 1, 21]]",,,"[[B, n_h_lin_v, 1, 21]]","[1525, 1527]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1529,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1530,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 22]]",[1529],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1531,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 22]]",,,"[[B, n_h_lin_v, 1, 22]]",[1530],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1532,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 22, 64]]",[1255],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1533,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 22, 64]]",,,"[[B, n_h_lin_v, 1, 22, 22]]",[1532],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1534,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 22, 22]]",,,"[[B, n_h_lin_v, 1, 22, 22]]",[1533],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1535,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 22]]",,,"[[B, n_h_lin_v, 1, 22, 1]]",[1531],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
