op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
138,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[122],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
139,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[122],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
140,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[139],1,self_attn,,1,model.layers.1.self_attn,aten.neg.default,[],prefill,False
141,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[138, 140]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
142,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, n_h]]",,,"[[B, n_h, T, d_head]]","[136, 141]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],prefill,False
143,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[137, 142]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],prefill,False
144,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, n_h]]",,,"[[B, n_h, T, d_head]]","[128, 135]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],prefill,False
145,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[128],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
146,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[128],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],prefill,True
147,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[146],1,self_attn,,1,model.layers.1.self_attn,aten.neg.default,[],prefill,False
148,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[145, 147]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
149,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, n_h]]",,,"[[B, n_h, T, d_head]]","[136, 148]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],prefill,False
150,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[144, 149]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],prefill,False
151,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[150],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
152,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[134],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],prefill,False
153,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[143],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],prefill,False
154,self_attn,,ones,[],,,"[[T, T]]",[],1,self_attn,,1,model.layers.1.self_attn,aten.ones.default,[],prefill,True
155,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[154],1,self_attn,,1,model.layers.1.self_attn,aten.tril.default,[],prefill,True
156,self_attn,,scalar_tensor,[],,,[[]],[],1,self_attn,,1,model.layers.1.self_attn,aten.scalar_tensor.default,[],prefill,True
157,self_attn,,scalar_tensor,[],,,[[]],[],1,self_attn,,1,model.layers.1.self_attn,aten.scalar_tensor.default,[],prefill,True
158,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[155, 156, 157]",1,self_attn,,1,model.layers.1.self_attn,aten.where.self,[],prefill,True
159,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[151],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
160,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[159],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],prefill,False
161,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[153],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
162,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[161],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
163,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[160],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
164,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[163],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
165,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[162, 164]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
166,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[165],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],prefill,True
167,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[158, 166]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],prefill,False
168,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[167],1,self_attn,,1,model.layers.1.self_attn,aten._safe_softmax.default,[],prefill,False
169,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[168],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
170,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[169],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
171,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[152],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],prefill,True
172,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[171],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
173,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[170, 172]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
174,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[173],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],prefill,True
175,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[174],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],prefill,True
176,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[175],1,self_attn,,1,model.layers.1.self_attn,aten.clone.default,[],prefill,True
177,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[176],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],prefill,True
178,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.t.default,[model.layers.1.self_attn.o_proj.weight],prefill,True
179,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[177],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.view.default,[],prefill,True
180,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[178, 179]",1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.mm.default,[model.layers.1.self_attn.o_proj.weight],prefill,False
181,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[180],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
182,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[110, 181]",1,,,0,model.layers.1,aten.add.Tensor,[],prefill,False
183,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[182],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
184,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[183],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mean.dim,[],prefill,False
185,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[184],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.add.Tensor,[],prefill,False
186,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[185],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
187,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[182, 186]",1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
188,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[187],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[model.layers.1.post_attention_layernorm.weight],prefill,False
189,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten.t.default,[model.layers.1.mlp.gate_proj.weight],prefill,True
190,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[188],1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten.view.default,[],prefill,True
191,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[189, 190]",1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten.mm.default,[model.layers.1.mlp.gate_proj.weight],prefill,False
192,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[191],1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
193,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[192],1,mlp,act_fn,2,model.layers.1.mlp.act_fn,aten.silu.default,[],prefill,False
194,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten.t.default,[model.layers.1.mlp.up_proj.weight],prefill,True
195,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[188],1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten.view.default,[],prefill,True
196,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[194, 195]",1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten.mm.default,[model.layers.1.mlp.up_proj.weight],prefill,False
197,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[196],1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
198,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[193, 197]",1,mlp,,1,model.layers.1.mlp,aten.mul.Tensor,[],prefill,False
199,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten.t.default,[model.layers.1.mlp.down_proj.weight],prefill,True
200,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[198],1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten.view.default,[],prefill,True
201,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[199, 200]",1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten.mm.default,[model.layers.1.mlp.down_proj.weight],prefill,False
202,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[201],1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
203,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[182, 202]",1,,,0,model.layers.1,aten.add.Tensor,[],prefill,False
204,model,norm,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[203],,other,,2,model.norm,aten.pow.Tensor_Scalar,[],prefill,False
205,model,norm,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[204],,other,,2,model.norm,aten.mean.dim,[],prefill,False
206,model,norm,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[205],,other,,2,model.norm,aten.add.Tensor,[],prefill,False
207,model,norm,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[206],,other,,2,model.norm,aten.rsqrt.default,[],prefill,False
208,model,norm,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[203, 207]",,other,,2,model.norm,aten.mul.Tensor,[],prefill,False
209,model,norm,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[208],,other,,2,model.norm,aten.mul.Tensor,[model.norm.weight],prefill,False
210,,,alias,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[209],,other,,0,,aten.alias.default,[],prefill,True
211,lm_head,,t,"[[V, d_model]]","[V, d_model]",0,"[[d_model, V]]",[],,other,,1,lm_head,aten.t.default,[lm_head.weight],prefill,True
212,lm_head,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[210],,other,,1,lm_head,aten.view.default,[],prefill,True
213,lm_head,,matmul,"[[T, d_model], [d_model, V]]","[V, d_model]",1,"[[T, V]]","[211, 212]",,other,,1,lm_head,aten.mm.default,[lm_head.weight],prefill,False
214,lm_head,,_unsafe_view,"[[T, V]]",,,"[[B, T, V]]",[213],,other,,1,lm_head,aten._unsafe_view.default,[],prefill,True
