op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
139,self_attn,,slice,"[[B, n_h, B, n_h]]",,"[[B, n_h, B, n_h/2]]",[121],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
140,self_attn,,neg,"[[B, n_h, B, n_h/2]]",,"[[B, n_h, B, n_h/2]]",[139],1,self_attn,,1,model.layers.1.self_attn,aten.neg.default,[],decode,False
141,self_attn,,concat,"[[B, n_h, B, n_h/2], [B, n_h, B, n_h/2]]",,"[[B, n_h, B, n_h]]","[138, 140]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
142,self_attn,,elementwise_mul,"[[B, n_h, B, n_h], [B, B, B, n_h]]",,"[[B, n_h, B, n_h]]","[129, 141]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
143,self_attn,,elementwise_add,"[[B, n_h, B, n_h], [B, n_h, B, n_h]]",,"[[B, n_h, B, n_h]]","[137, 142]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],decode,False
144,self_attn,,concat,"[[B, n_h, T, n_h], [B, n_h, B, n_h]]",,"[[B, n_h, T+1, n_h]]",[143],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
145,self_attn,,concat,"[[B, n_h, T, n_h], [B, n_h, B, n_h]]",,"[[B, n_h, T+1, n_h]]",[127],1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
146,self_attn,,elementwise_mul,"[[B, n_h, B, n_h]]",,"[[B, n_h, B, n_h]]",[136],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],decode,False
147,self_attn,,transpose,"[[B, n_h, T+1, n_h]]",,"[[B, n_h, n_h, T+1]]",[144],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
148,self_attn,,elementwise_mul,"[[B, n_h, n_h, T+1]]",,"[[B, n_h, n_h, T+1]]",[147],1,self_attn,,1,model.layers.1.self_attn,aten.mul.Scalar,[],decode,False
149,self_attn,,expand,"[[B, n_h, B, n_h]]",,"[[B, n_h, B, n_h]]",[146],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
150,self_attn,,view,"[[B, n_h, B, n_h]]",,"[[n_h, B, n_h]]",[149],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
151,self_attn,,expand,"[[B, n_h, n_h, T+1]]",,"[[B, n_h, n_h, T+1]]",[148],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
152,self_attn,,view,"[[B, n_h, n_h, T+1]]",,"[[n_h, n_h, T+1]]",[151],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
153,self_attn,,batched_matmul,"[[n_h, B, n_h], [n_h, n_h, T+1]]",,"[[n_h, B, T+1]]","[150, 152]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],decode,False
154,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[153],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],decode,True
155,self_attn,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[154],1,self_attn,,1,model.layers.1.self_attn,aten._safe_softmax.default,[],decode,False
156,self_attn,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[155],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
157,self_attn,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[156],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
158,self_attn,,expand,"[[B, n_h, T+1, n_h]]",,"[[B, n_h, T+1, n_h]]",[145],1,self_attn,,1,model.layers.1.self_attn,aten.expand.default,[],decode,True
159,self_attn,,view,"[[B, n_h, T+1, n_h]]",,"[[n_h, T+1, n_h]]",[158],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
160,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, n_h]]",,"[[n_h, B, n_h]]","[157, 159]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],decode,False
161,self_attn,,_unsafe_view,"[[n_h, B, n_h]]",,"[[B, n_h, B, n_h]]",[160],1,self_attn,,1,model.layers.1.self_attn,aten._unsafe_view.default,[],decode,True
162,self_attn,,transpose,"[[B, n_h, B, n_h]]",,"[[B, B, n_h, n_h]]",[161],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
163,self_attn,,view,"[[B, B, n_h, n_h]]",,"[[B, B, n_h*d_head]]",[162],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
164,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.t.default,[model.layers.1.self_attn.o_proj.weight],decode,True
165,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[163],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.view.default,[],decode,True
166,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[164, 165]",1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.mm.default,[model.layers.1.self_attn.o_proj.weight],decode,False
167,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[166],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
168,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[103, 167]",1,,,0,model.layers.1,aten.add.Tensor,[],decode,False
169,post_attention_layernorm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[168],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
170,post_attention_layernorm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[169],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mean.dim,[],decode,False
171,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[170],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.add.Tensor,[],decode,False
172,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[171],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.rsqrt.default,[],decode,False
173,post_attention_layernorm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[168, 172]",1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[],decode,False
174,post_attention_layernorm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[173],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[model.layers.1.post_attention_layernorm.weight],decode,False
175,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten.t.default,[model.layers.1.mlp.gate_proj.weight],decode,True
176,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[174],1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten.view.default,[],decode,True
177,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[175, 176]",1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten.mm.default,[model.layers.1.mlp.gate_proj.weight],decode,False
178,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[177],1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
179,mlp,act_fn,silu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[178],1,mlp,act_fn,2,model.layers.1.mlp.act_fn,aten.silu.default,[],decode,False
180,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten.t.default,[model.layers.1.mlp.up_proj.weight],decode,True
181,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[174],1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten.view.default,[],decode,True
182,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[180, 181]",1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten.mm.default,[model.layers.1.mlp.up_proj.weight],decode,False
183,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[182],1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten._unsafe_view.default,[],decode,True
184,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[179, 183]",1,mlp,,1,model.layers.1.mlp,aten.mul.Tensor,[],decode,False
185,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten.t.default,[model.layers.1.mlp.down_proj.weight],decode,True
186,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[184],1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten.view.default,[],decode,True
187,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[185, 186]",1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten.mm.default,[model.layers.1.mlp.down_proj.weight],decode,False
188,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[187],1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten._unsafe_view.default,[],decode,True
189,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[168, 188]",1,,,0,model.layers.1,aten.add.Tensor,[],decode,False
190,model,norm,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[189],,other,,2,model.norm,aten.pow.Tensor_Scalar,[],decode,False
191,model,norm,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[190],,other,,2,model.norm,aten.mean.dim,[],decode,False
192,model,norm,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[191],,other,,2,model.norm,aten.add.Tensor,[],decode,False
193,model,norm,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[192],,other,,2,model.norm,aten.rsqrt.default,[],decode,False
194,model,norm,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[189, 193]",,other,,2,model.norm,aten.mul.Tensor,[],decode,False
195,model,norm,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[194],,other,,2,model.norm,aten.mul.Tensor,[model.norm.weight],decode,False
196,,,alias,"[[B, B, d_model]]",,"[[B, B, d_model]]",[195],,other,,0,,aten.alias.default,[],decode,True
197,lm_head,,t,"[[V, d_model]]","[V, d_model]","[[d_model, V]]",[],,other,,1,lm_head,aten.t.default,[lm_head.weight],decode,True
198,lm_head,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[196],,other,,1,lm_head,aten.view.default,[],decode,True
199,lm_head,,matmul,"[[B, d_model], [d_model, V]]","[V, d_model]","[[B, V]]","[197, 198]",,other,,1,lm_head,aten.mm.default,[lm_head.weight],decode,False
200,lm_head,,_unsafe_view,"[[B, V]]",,"[[B, B, V]]",[199],,other,,1,lm_head,aten._unsafe_view.default,[],decode,True
