op_id,block_type,repeat,layers,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
89,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
90,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, T*T, B], [n_h, B, d_head]]",,"[[n_h, T*T, d_head]]","[3, 4]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
91,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, d_head]]",,"[[n_h, B, d_head]]","[2, 10, 11, 12, 16, 17, 18, 22, 23, 24, 28, 29, 30, 34, 35, 36, 40, 41, 42, 46, 47, 48, 52, 53, 54, 58, 59, 60, 64, 65, 66, 70, 71, 72, 76, 77, 78, 82, 83, 84, 88, 89, 90]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
92,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, B]]",,"[[n_h, B, B]]","[2, 3, 10, 11, 16, 17, 22, 23, 28, 29, 34, 35, 40, 41, 46, 47, 52, 53, 58, 59, 64, 65, 70, 71, 76, 77, 82, 83, 88, 89]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
93,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
94,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
95,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
96,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, T*T, B], [n_h, B, d_head]]",,"[[n_h, T*T, d_head]]","[3, 4]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
97,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, d_head]]",,"[[n_h, B, d_head]]","[2, 10, 11, 12, 16, 17, 18, 22, 23, 24, 28, 29, 30, 34, 35, 36, 40, 41, 42, 46, 47, 48, 52, 53, 54, 58, 59, 60, 64, 65, 66, 70, 71, 72, 76, 77, 78, 82, 83, 84, 88, 89, 90, 94, 95, 96]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
98,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, B]]",,"[[n_h, B, B]]","[2, 3, 10, 11, 16, 17, 22, 23, 28, 29, 34, 35, 40, 41, 46, 47, 52, 53, 58, 59, 64, 65, 70, 71, 76, 77, 82, 83, 88, 89, 94, 95]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
99,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
100,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
101,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
102,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, T*T, B], [n_h, B, d_head]]",,"[[n_h, T*T, d_head]]","[3, 4]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
103,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, d_head]]",,"[[n_h, B, d_head]]","[2, 10, 11, 12, 16, 17, 18, 22, 23, 24, 28, 29, 30, 34, 35, 36, 40, 41, 42, 46, 47, 48, 52, 53, 54, 58, 59, 60, 64, 65, 66, 70, 71, 72, 76, 77, 78, 82, 83, 84, 88, 89, 90, 94, 95, 96, 100, 101, 102]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
104,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, B]]",,"[[n_h, B, B]]","[2, 3, 10, 11, 16, 17, 22, 23, 28, 29, 34, 35, 40, 41, 46, 47, 52, 53, 58, 59, 64, 65, 70, 71, 76, 77, 82, 83, 88, 89, 94, 95, 100, 101]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
105,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
106,xLSTM,32,0-31,mlstm_layer,multihead_norm,rmsnorm,"[[B, T, n_h, d_head]]",[d_model],"[[B, T, d_model]]","[13, 14, 15, 19, 20, 21, 25, 26, 27, 31, 32, 33, 37, 38, 39, 43, 44, 45, 49, 50, 51, 55, 56, 57, 61, 62, 63, 67, 68, 69, 73, 74, 75, 79, 80, 81, 85, 86, 87, 91, 92, 93, 97, 98, 99, 103, 104, 105]",0,mlstm_layer,multihead_norm,2,backbone.blocks.0.mlstm_layer.multihead_norm,mean+sub+var+add+rsqrt+mul+clone+_unsafe_view+mul,[backbone.blocks.0.mlstm_layer.multihead_norm.weight],prefill,False
107,xLSTM,32,0-31,mlstm_layer,ogate_act_fn,sigmoid,"[[B, T, d_model]]",,"[[B, T, d_model]]",[5],0,mlstm_layer,ogate_act_fn,2,backbone.blocks.0.mlstm_layer.ogate_act_fn,aten.sigmoid.default,[],prefill,False
108,xLSTM,32,0-31,mlstm_layer,,elementwise_mul,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[106, 107]",0,mlstm_layer,,1,backbone.blocks.0.mlstm_layer,aten.mul.Tensor,[],prefill,False
109,xLSTM,32,0-31,mlstm_layer,out_proj,matmul,"[[T, d_model], [d_model, d_model]]","[d_model, d_model]","[[T, d_model]]",[108],0,mlstm_layer,out_proj,2,backbone.blocks.0.mlstm_layer.out_proj,aten.mm.default,[backbone.blocks.0.mlstm_layer.out_proj.weight],prefill,False
110,xLSTM,32,0-31,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[0, 109]",0,,,0,backbone.blocks.0,aten.add.Tensor,[],prefill,False
111,xLSTM,32,0-31,norm_ffn,,rmsnorm,"[[B, T, d_model]]",[d_model],"[[B, T, d_model]]",[110],0,norm_ffn,,1,backbone.blocks.0.norm_ffn,pow+mean+add+rsqrt+mul+mul,[backbone.blocks.0.norm_ffn.weight],prefill,False
112,xLSTM,32,0-31,ffn,proj_up_gate,matmul,"[[T, d_model], [d_model, roundup(d_model*ffn_f,ffn_r)]]","[roundup(d_model*ffn_f,ffn_r), d_model]","[[T, roundup(d_model*ffn_f,ffn_r)]]",[111],0,ffn,proj_up_gate,2,backbone.blocks.0.ffn.proj_up_gate,aten.mm.default,[backbone.blocks.0.ffn.proj_up_gate.weight],prefill,False
113,xLSTM,32,0-31,ffn,act_fn,silu,"[[B, T, roundup(d_model*ffn_f,ffn_r)]]",,"[[B, T, roundup(d_model*ffn_f,ffn_r)]]",[112],0,ffn,act_fn,2,backbone.blocks.0.ffn.act_fn,aten.silu.default,[],prefill,False
114,xLSTM,32,0-31,ffn,proj_up,matmul,"[[T, d_model], [d_model, roundup(d_model*ffn_f,ffn_r)]]","[roundup(d_model*ffn_f,ffn_r), d_model]","[[T, roundup(d_model*ffn_f,ffn_r)]]",[111],0,ffn,proj_up,2,backbone.blocks.0.ffn.proj_up,aten.mm.default,[backbone.blocks.0.ffn.proj_up.weight],prefill,False
115,xLSTM,32,0-31,ffn,,elementwise_mul,"[[B, T, roundup(d_model*ffn_f,ffn_r)], [B, T, roundup(d_model*ffn_f,ffn_r)]]",,"[[B, T, roundup(d_model*ffn_f,ffn_r)]]","[113, 114]",0,ffn,,1,backbone.blocks.0.ffn,aten.mul.Tensor,[],prefill,False
116,xLSTM,32,0-31,ffn,proj_down,matmul,"[[T, roundup(d_model*ffn_f,ffn_r)], [roundup(d_model*ffn_f,ffn_r), d_model]]","[d_model, roundup(d_model*ffn_f,ffn_r)]","[[T, d_model]]",[115],0,ffn,proj_down,2,backbone.blocks.0.ffn.proj_down,aten.mm.default,[backbone.blocks.0.ffn.proj_down.weight],prefill,False
117,xLSTM,32,0-31,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[110, 116]",0,,,0,backbone.blocks.0,aten.add.Tensor,[],prefill,False
118,norm,1,,backbone,out_norm,rmsnorm,"[[B, T, d_model]]",[d_model],"[[B, T, d_model]]",[117],,other,,2,backbone.out_norm,pow+mean+add+rsqrt+mul+mul,[backbone.out_norm.weight],prefill,False
119,head,1,,lm_head,,matmul,"[[T, d_model], [d_model, V]]","[V, d_model]","[[T, V]]",[118],,other,,1,lm_head,aten.mm.default,[lm_head.weight],prefill,False
120,-,1,,,,tanh,"[[B, T, V]]",,"[[B, T, V]]",[119],,other,,0,,aten.tanh.default,[],prefill,False
