op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1095,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1092],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1096,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[1095],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1097,self_attn,,,batched_matmul,"[[n_h, 1, d_head], [n_h, d_head, T+1]]",,,"[[n_h, 1, T+1]]","[1094, 1096]",9,self_attn,,1,model.layers.9.self_attn,aten.bmm.default,[],decode,False
1098,self_attn,,,_unsafe_view,"[[n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1097],9,self_attn,,1,model.layers.9.self_attn,aten._unsafe_view.default,[],decode,True
1099,self_attn,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1098],9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],decode,False
1100,self_attn,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[55, 1099]",9,self_attn,,1,model.layers.9.self_attn,aten.add.Tensor,[],decode,False
1101,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1100],9,self_attn,,1,model.layers.9.self_attn,aten._softmax.default,[],decode,False
1102,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1101],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1103,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, 1, T+1]]",[1102],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1104,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1091],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1105,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[1104],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1106,self_attn,,,batched_matmul,"[[n_h, 1, T+1], [n_h, T+1, d_head]]",,,"[[n_h, 1, d_head]]","[1103, 1105]",9,self_attn,,1,model.layers.9.self_attn,aten.bmm.default,[],decode,False
1107,self_attn,,,_unsafe_view,"[[n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1106],9,self_attn,,1,model.layers.9.self_attn,aten._unsafe_view.default,[],decode,True
1108,self_attn,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[1107],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],decode,True
1109,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[1108],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1110,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.t.default,[model.layers.9.self_attn.o_proj.weight],decode,True
1111,self_attn,o_proj,,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[1109],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.view.default,[],decode,True
1112,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[1110, 1111]",9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.mm.default,[model.layers.9.self_attn.o_proj.weight],decode,False
1113,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1112],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1114,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1037, 1113]",9,,,0,model.layers.9,aten.add.Tensor,[],decode,False
1115,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1114],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten._to_copy.default,[],decode,True
1116,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1115],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1117,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1116],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mean.dim,[],decode,False
1118,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1117],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.add.Tensor,[],decode,False
1119,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1118],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1120,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1115, 1119]",9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1121,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1120],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten._to_copy.default,[],decode,True
1122,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[1121],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mul.Tensor,[model.layers.9.post_attention_layernorm.weight],decode,False
1123,feed_forward,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1122],9,feed_forward,,1,model.layers.9.feed_forward,aten.view.default,[],decode,True
1124,feed_forward,router,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],9,feed_forward,router,2,model.layers.9.feed_forward.router,aten.t.default,[model.layers.9.feed_forward.router.weight],decode,True
1125,feed_forward,router,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[1123, 1124]",9,feed_forward,router,2,model.layers.9.feed_forward.router,aten.mm.default,[model.layers.9.feed_forward.router.weight],decode,False
1126,feed_forward,router,,topk,"[[B, E]]",,,"[[B, 1], [B, 1]]",[1125],9,feed_forward,router,2,model.layers.9.feed_forward.router,aten.topk.default,[],decode,False
1127,feed_forward,router,,full_like,"[[B, E]]",,,"[[B, E]]",[1125],9,feed_forward,router,2,model.layers.9.feed_forward.router,aten.full_like.default,[],decode,True
1128,feed_forward,router,,scatter_,"[[B, E], [B, 1], [B, 1]]",,,"[[B, E]]","[1126, 1127]",9,feed_forward,router,2,model.layers.9.feed_forward.router,aten.scatter_.src,[],decode,True
1129,feed_forward,router,,_to_copy,"[[B, E]]",,,"[[B, E]]",[1128],9,feed_forward,router,2,model.layers.9.feed_forward.router,aten._to_copy.default,[],decode,True
1130,feed_forward,router,,sigmoid,"[[B, E]]",,,"[[B, E]]",[1129],9,feed_forward,router,2,model.layers.9.feed_forward.router,aten.sigmoid.default,[],decode,False
1131,feed_forward,router,,_to_copy,"[[B, E]]",,,"[[B, E]]",[1130],9,feed_forward,router,2,model.layers.9.feed_forward.router,aten._to_copy.default,[],decode,True
1132,feed_forward,,,repeat,"[[B, d_model]]",,,"[[E, d_model]]",[1123],9,feed_forward,,1,model.layers.9.feed_forward,aten.repeat.default,[],decode,True
1133,feed_forward,,,transpose,"[[B, E]]",,,"[[E, B]]",[1131],9,feed_forward,,1,model.layers.9.feed_forward,aten.transpose.int,[],decode,True
1134,feed_forward,,,view,"[[E, B]]",,,"[[E, 1]]",[1133],9,feed_forward,,1,model.layers.9.feed_forward,aten.view.default,[],decode,True
1135,feed_forward,,,elementwise_mul,"[[E, d_model], [E, 1]]",,,"[[E, d_model]]","[1132, 1134]",9,feed_forward,,1,model.layers.9.feed_forward,aten.mul.Tensor,[],decode,False
1136,feed_forward,experts,,view,"[[E, d_model]]",,,"[[E, 1, d_model]]",[1135],9,feed_forward,experts,2,model.layers.9.feed_forward.experts,aten.view.default,[],decode,True
1137,feed_forward,experts,,batched_matmul,"[[E, 1, d_model], [E, d_model, 2*d_moe]]","[E, d_model, 2*d_moe]",1,"[[E, 1, 2*d_moe]]",[1136],9,feed_forward,experts,2,model.layers.9.feed_forward.experts,aten.bmm.default,[model.layers.9.feed_forward.experts.gate_up_proj],decode,False
1138,feed_forward,experts,,split,"[[E, 1, 2*d_moe]]",,,"[[E, 1, d_moe], [E, 1, d_moe]]",[1137],9,feed_forward,experts,2,model.layers.9.feed_forward.experts,aten.split.Tensor,[],decode,True
1139,feed_forward,experts,act_fn,silu,"[[E, 1, d_moe]]",,,"[[E, 1, d_moe]]",[1138],9,feed_forward,experts,3,model.layers.9.feed_forward.experts.act_fn,aten.silu.default,[],decode,False
1140,feed_forward,experts,,elementwise_mul,"[[E, 1, d_moe], [E, 1, d_moe]]",,,"[[E, 1, d_moe]]","[1138, 1139]",9,feed_forward,experts,2,model.layers.9.feed_forward.experts,aten.mul.Tensor,[],decode,False
1141,feed_forward,experts,,batched_matmul,"[[E, 1, d_moe], [E, d_moe, d_model]]","[E, d_moe, d_model]",1,"[[E, 1, d_model]]",[1140],9,feed_forward,experts,2,model.layers.9.feed_forward.experts,aten.bmm.default,[model.layers.9.feed_forward.experts.down_proj],decode,False
1142,feed_forward,experts,,view,"[[E, 1, d_model]]",,,"[[E, d_model]]",[1141],9,feed_forward,experts,2,model.layers.9.feed_forward.experts,aten.view.default,[],decode,True
1143,feed_forward,shared_expert,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.gate_proj,aten.t.default,[model.layers.9.feed_forward.shared_expert.gate_proj.weight],decode,True
1144,feed_forward,shared_expert,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[1123, 1143]",9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.gate_proj,aten.mm.default,[model.layers.9.feed_forward.shared_expert.gate_proj.weight],decode,False
1145,feed_forward,shared_expert,activation_fn,silu,"[[B, d_moe]]",,,"[[B, d_moe]]",[1144],9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.activation_fn,aten.silu.default,[],decode,False
1146,feed_forward,shared_expert,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.up_proj,aten.t.default,[model.layers.9.feed_forward.shared_expert.up_proj.weight],decode,True
1147,feed_forward,shared_expert,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[1123, 1146]",9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.up_proj,aten.mm.default,[model.layers.9.feed_forward.shared_expert.up_proj.weight],decode,False
1148,feed_forward,shared_expert,,elementwise_mul,"[[B, d_moe], [B, d_moe]]",,,"[[B, d_moe]]","[1145, 1147]",9,feed_forward,shared_expert,2,model.layers.9.feed_forward.shared_expert,aten.mul.Tensor,[],decode,False
1149,feed_forward,shared_expert,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.down_proj,aten.t.default,[model.layers.9.feed_forward.shared_expert.down_proj.weight],decode,True
1150,feed_forward,shared_expert,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[B, d_model]]","[1148, 1149]",9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.down_proj,aten.mm.default,[model.layers.9.feed_forward.shared_expert.down_proj.weight],decode,False
1151,feed_forward,,,view,"[[E, d_model]]",,,"[[E, 1, d_model]]",[1142],9,feed_forward,,1,model.layers.9.feed_forward,aten.view.default,[],decode,True
1152,feed_forward,,,sum,"[[E, 1, d_model]]",,,"[[B, d_model]]",[1151],9,feed_forward,,1,model.layers.9.feed_forward,aten.sum.dim_IntList,[],decode,True
1153,feed_forward,,,add_,"[[B, d_model], [B, d_model]]",,,"[[B, d_model]]","[1150, 1152]",9,feed_forward,,1,model.layers.9.feed_forward,aten.add_.Tensor,[],decode,True
1154,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1153],9,,,0,model.layers.9,aten.view.default,[],decode,True
1155,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1114, 1154]",9,,,0,model.layers.9,aten.add.Tensor,[],decode,False
1156,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1155],10,input_layernorm,,1,model.layers.10.input_layernorm,aten._to_copy.default,[],decode,True
1157,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1156],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1158,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1157],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mean.dim,[],decode,False
1159,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1158],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.add.Tensor,[],decode,False
1160,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1159],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.rsqrt.default,[],decode,False
1161,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1156, 1160]",10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mul.Tensor,[],decode,False
1162,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1161],10,input_layernorm,,1,model.layers.10.input_layernorm,aten._to_copy.default,[],decode,True
1163,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[1162],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mul.Tensor,[model.layers.10.input_layernorm.weight],decode,False
1164,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.t.default,[model.layers.10.self_attn.q_proj.weight],decode,True
1165,self_attn,q_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1163],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.view.default,[],decode,True
1166,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[1164, 1165]",10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.mm.default,[model.layers.10.self_attn.q_proj.weight],decode,False
1167,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[1166],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
1168,self_attn,,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[1167],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1169,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.t.default,[model.layers.10.self_attn.k_proj.weight],decode,True
1170,self_attn,k_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1163],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.view.default,[],decode,True
1171,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[1169, 1170]",10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.mm.default,[model.layers.10.self_attn.k_proj.weight],decode,False
1172,self_attn,k_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[1171],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
1173,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[1172],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1174,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.t.default,[model.layers.10.self_attn.v_proj.weight],decode,True
1175,self_attn,v_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1163],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.view.default,[],decode,True
1176,self_attn,v_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[1174, 1175]",10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.mm.default,[model.layers.10.self_attn.v_proj.weight],decode,False
1177,self_attn,v_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[1176],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
1178,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[1177],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1179,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1178],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1180,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[1168],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1181,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head/2, 2]]",[1180],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1182,self_attn,,,view_as_complex,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head/2]]",[1181],10,self_attn,,1,model.layers.10.self_attn,aten.view_as_complex.default,[],decode,True
1183,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[1173],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1184,self_attn,,,view,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[1183],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1185,self_attn,,,view_as_complex,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head/2]]",[1184],10,self_attn,,1,model.layers.10.self_attn,aten.view_as_complex.default,[],decode,True
1186,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[70],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],decode,True
1187,self_attn,,,elementwise_mul,"[[B, 1, n_h, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_h, d_head/2]]","[1182, 1186]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1188,self_attn,,,view_as_real,"[[B, 1, n_h, d_head/2]]",,,"[[B, 1, n_h, d_head/2, 2]]",[1187],10,self_attn,,1,model.layers.10.self_attn,aten.view_as_real.default,[],decode,True
1189,self_attn,,,view,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head]]",[1188],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1190,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[70],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],decode,True
1191,self_attn,,,elementwise_mul,"[[B, 1, n_kv, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_kv, d_head/2]]","[1185, 1190]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1192,self_attn,,,view_as_real,"[[B, 1, n_kv, d_head/2]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[1191],10,self_attn,,1,model.layers.10.self_attn,aten.view_as_real.default,[],decode,True
1193,self_attn,,,view,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head]]",[1192],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1194,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[1189],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1195,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[1193],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1196,self_attn,,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[1194],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1197,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1195],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1198,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1197],10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],decode,False
1199,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1179],10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],decode,False
1200,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1198],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],decode,True
1201,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1199],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],decode,True
1202,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[1198],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],decode,True
1203,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1202],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1204,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1203],10,self_attn,,1,model.layers.10.self_attn,aten.clone.default,[],decode,True
1205,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1204],10,self_attn,,1,model.layers.10.self_attn,aten._unsafe_view.default,[],decode,True
1206,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[1199],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],decode,True
1207,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1206],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1208,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1207],10,self_attn,,1,model.layers.10.self_attn,aten.clone.default,[],decode,True
1209,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1208],10,self_attn,,1,model.layers.10.self_attn,aten._unsafe_view.default,[],decode,True
1210,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[1205],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1211,self_attn,,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1196],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1212,self_attn,,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, 1, d_head]]",[1211],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1213,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1210],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1214,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[1213],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1215,self_attn,,,batched_matmul,"[[n_h, 1, d_head], [n_h, d_head, T+1]]",,,"[[n_h, 1, T+1]]","[1212, 1214]",10,self_attn,,1,model.layers.10.self_attn,aten.bmm.default,[],decode,False
1216,self_attn,,,_unsafe_view,"[[n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1215],10,self_attn,,1,model.layers.10.self_attn,aten._unsafe_view.default,[],decode,True
1217,self_attn,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1216],10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1218,self_attn,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[55, 1217]",10,self_attn,,1,model.layers.10.self_attn,aten.add.Tensor,[],decode,False
1219,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1218],10,self_attn,,1,model.layers.10.self_attn,aten._softmax.default,[],decode,False
1220,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1219],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1221,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, 1, T+1]]",[1220],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1222,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1209],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1223,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[1222],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1224,self_attn,,,batched_matmul,"[[n_h, 1, T+1], [n_h, T+1, d_head]]",,,"[[n_h, 1, d_head]]","[1221, 1223]",10,self_attn,,1,model.layers.10.self_attn,aten.bmm.default,[],decode,False
1225,self_attn,,,_unsafe_view,"[[n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1224],10,self_attn,,1,model.layers.10.self_attn,aten._unsafe_view.default,[],decode,True
1226,self_attn,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[1225],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
