op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1008,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1007],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.add.Tensor,[],decode,False
1009,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1008],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1010,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1005, 1009]",8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1011,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1010],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten._to_copy.default,[],decode,True
1012,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[1011],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.mul.Tensor,[model.layers.8.post_attention_layernorm.weight],decode,False
1013,feed_forward,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],8,feed_forward,gate_proj,2,model.layers.8.feed_forward.gate_proj,aten.t.default,[model.layers.8.feed_forward.gate_proj.weight],decode,True
1014,feed_forward,gate_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1012],8,feed_forward,gate_proj,2,model.layers.8.feed_forward.gate_proj,aten.view.default,[],decode,True
1015,feed_forward,gate_proj,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[1013, 1014]",8,feed_forward,gate_proj,2,model.layers.8.feed_forward.gate_proj,aten.mm.default,[model.layers.8.feed_forward.gate_proj.weight],decode,False
1016,feed_forward,gate_proj,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[1015],8,feed_forward,gate_proj,2,model.layers.8.feed_forward.gate_proj,aten._unsafe_view.default,[],decode,True
1017,feed_forward,activation_fn,,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[1016],8,feed_forward,activation_fn,2,model.layers.8.feed_forward.activation_fn,aten.silu.default,[],decode,False
1018,feed_forward,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],8,feed_forward,up_proj,2,model.layers.8.feed_forward.up_proj,aten.t.default,[model.layers.8.feed_forward.up_proj.weight],decode,True
1019,feed_forward,up_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1012],8,feed_forward,up_proj,2,model.layers.8.feed_forward.up_proj,aten.view.default,[],decode,True
1020,feed_forward,up_proj,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[1018, 1019]",8,feed_forward,up_proj,2,model.layers.8.feed_forward.up_proj,aten.mm.default,[model.layers.8.feed_forward.up_proj.weight],decode,False
1021,feed_forward,up_proj,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[1020],8,feed_forward,up_proj,2,model.layers.8.feed_forward.up_proj,aten._unsafe_view.default,[],decode,True
1022,feed_forward,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[1017, 1021]",8,feed_forward,,1,model.layers.8.feed_forward,aten.mul.Tensor,[],decode,False
1023,feed_forward,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],8,feed_forward,down_proj,2,model.layers.8.feed_forward.down_proj,aten.t.default,[model.layers.8.feed_forward.down_proj.weight],decode,True
1024,feed_forward,down_proj,,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[1022],8,feed_forward,down_proj,2,model.layers.8.feed_forward.down_proj,aten.view.default,[],decode,True
1025,feed_forward,down_proj,,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[1023, 1024]",8,feed_forward,down_proj,2,model.layers.8.feed_forward.down_proj,aten.mm.default,[model.layers.8.feed_forward.down_proj.weight],decode,False
1026,feed_forward,down_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1025],8,feed_forward,down_proj,2,model.layers.8.feed_forward.down_proj,aten._unsafe_view.default,[],decode,True
1027,,,,view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1026],8,,,0,model.layers.8,aten.view.default,[],decode,True
1028,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1004, 1027]",8,,,0,model.layers.8,aten.add.Tensor,[],decode,False
1029,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1028],9,input_layernorm,,1,model.layers.9.input_layernorm,aten._to_copy.default,[],decode,True
1030,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1029],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1031,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1030],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mean.dim,[],decode,False
1032,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1031],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.add.Tensor,[],decode,False
1033,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1032],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.rsqrt.default,[],decode,False
1034,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1029, 1033]",9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mul.Tensor,[],decode,False
1035,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1034],9,input_layernorm,,1,model.layers.9.input_layernorm,aten._to_copy.default,[],decode,True
1036,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[1035],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mul.Tensor,[model.layers.9.input_layernorm.weight],decode,False
1037,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[d_model, n_h*d_head]]",[],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.t.default,[model.layers.9.self_attn.q_proj.weight],decode,True
1038,self_attn,q_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1036],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.view.default,[],decode,True
1039,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[1037, 1038]",9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.mm.default,[model.layers.9.self_attn.q_proj.weight],decode,False
1040,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[1039],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
1041,self_attn,,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[1040],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1042,self_attn,k_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[d_model, n_kv*d_head]]",[],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.t.default,[model.layers.9.self_attn.k_proj.weight],decode,True
1043,self_attn,k_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1036],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.view.default,[],decode,True
1044,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[1042, 1043]",9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.mm.default,[model.layers.9.self_attn.k_proj.weight],decode,False
1045,self_attn,k_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[1044],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
1046,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[1045],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1047,self_attn,v_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[d_model, n_kv*d_head]]",[],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.t.default,[model.layers.9.self_attn.v_proj.weight],decode,True
1048,self_attn,v_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1036],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.view.default,[],decode,True
1049,self_attn,v_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[1047, 1048]",9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.mm.default,[model.layers.9.self_attn.v_proj.weight],decode,False
1050,self_attn,v_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[1049],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
1051,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[1050],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1052,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1051],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],decode,True
1053,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[1041],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1054,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head/2, 2]]",[1053],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1055,self_attn,,,view_as_complex,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head/2]]",[1054],9,self_attn,,1,model.layers.9.self_attn,aten.view_as_complex.default,[],decode,True
1056,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[1046],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1057,self_attn,,,view,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[1056],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1058,self_attn,,,view_as_complex,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head/2]]",[1057],9,self_attn,,1,model.layers.9.self_attn,aten.view_as_complex.default,[],decode,True
1059,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[16],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],decode,True
1060,self_attn,,,elementwise_mul,"[[B, 1, n_h, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_h, d_head/2]]","[1055, 1059]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],decode,False
1061,self_attn,,,view_as_real,"[[B, 1, n_h, d_head/2]]",,,"[[B, 1, n_h, d_head/2, 2]]",[1060],9,self_attn,,1,model.layers.9.self_attn,aten.view_as_real.default,[],decode,True
1062,self_attn,,,view,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head]]",[1061],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1063,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[16],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],decode,True
1064,self_attn,,,elementwise_mul,"[[B, 1, n_kv, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_kv, d_head/2]]","[1058, 1063]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],decode,False
1065,self_attn,,,view_as_real,"[[B, 1, n_kv, d_head/2]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[1064],9,self_attn,,1,model.layers.9.self_attn,aten.view_as_real.default,[],decode,True
1066,self_attn,,,view,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head]]",[1065],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1067,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[1062],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1068,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[1066],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1069,self_attn,,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[1067],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],decode,True
1070,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1068],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],decode,True
1071,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1070],9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],decode,False
1072,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1052],9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],decode,False
1073,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1071],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],decode,True
1074,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1072],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],decode,True
1075,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1069],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1076,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1071],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1077,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1072],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1078,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1075],9,self_attn,,1,model.layers.9.self_attn,aten.mul.Scalar,[],decode,False
1079,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[1076],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],decode,True
1080,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1079],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1081,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1080],9,self_attn,,1,model.layers.9.self_attn,aten.clone.default,[],decode,True
1082,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1081],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1083,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[1077],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],decode,True
1084,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1083],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1085,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1084],9,self_attn,,1,model.layers.9.self_attn,aten.clone.default,[],decode,True
1086,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1085],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1087,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[1082],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],decode,True
1088,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1087],9,self_attn,,1,model.layers.9.self_attn,aten.mul.Scalar,[],decode,False
1089,self_attn,,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1078],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1090,self_attn,,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[1089],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1091,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1088],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1092,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[1091],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1093,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[1090, 1092]",9,self_attn,,1,model.layers.9.self_attn,aten.bmm.default,[],decode,False
1094,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[1093],9,self_attn,,1,model.layers.9.self_attn,aten._unsafe_view.default,[],decode,True
1095,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1094],9,self_attn,,1,model.layers.9.self_attn,aten._safe_softmax.default,[],decode,False
1096,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1095],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1097,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1095],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1098,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[1097],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1099,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1086],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1100,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[1099],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1101,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[1098, 1100]",9,self_attn,,1,model.layers.9.self_attn,aten.bmm.default,[],decode,False
1102,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[1101],9,self_attn,,1,model.layers.9.self_attn,aten._unsafe_view.default,[],decode,True
1103,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1102],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1104,self_attn,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[1103],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],decode,True
1105,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[1104],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1106,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.t.default,[model.layers.9.self_attn.o_proj.weight],decode,True
1107,self_attn,o_proj,,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[1105],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.view.default,[],decode,True
1108,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[1106, 1107]",9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.mm.default,[model.layers.9.self_attn.o_proj.weight],decode,False
1109,self_attn,o_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[1108],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1110,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1028, 1109]",9,,,0,model.layers.9,aten.add.Tensor,[],decode,False
1111,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1110],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten._to_copy.default,[],decode,True
1112,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1111],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1113,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1112],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mean.dim,[],decode,False
1114,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1113],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.add.Tensor,[],decode,False
1115,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1114],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1116,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1111, 1115]",9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1117,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1116],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten._to_copy.default,[],decode,True
1118,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[1117],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mul.Tensor,[model.layers.9.post_attention_layernorm.weight],decode,False
1119,feed_forward,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1118],9,feed_forward,,1,model.layers.9.feed_forward,aten.view.default,[],decode,True
1120,feed_forward,router,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],9,feed_forward,router,2,model.layers.9.feed_forward.router,aten.t.default,[model.layers.9.feed_forward.router.weight],decode,True
1121,feed_forward,router,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[1119, 1120]",9,feed_forward,router,2,model.layers.9.feed_forward.router,aten.mm.default,[model.layers.9.feed_forward.router.weight],decode,False
1122,feed_forward,router,,topk,"[[B, E]]",,,"[[B, 1], [B, 1]]",[1121],9,feed_forward,router,2,model.layers.9.feed_forward.router,aten.topk.default,[],decode,False
1123,feed_forward,router,,full_like,"[[B, E]]",,,"[[B, E]]",[1121],9,feed_forward,router,2,model.layers.9.feed_forward.router,aten.full_like.default,[],decode,True
1124,feed_forward,router,,scatter_,"[[B, E], [B, 1], [B, 1]]",,,"[[B, E]]","[1122, 1123]",9,feed_forward,router,2,model.layers.9.feed_forward.router,aten.scatter_.src,[],decode,True
1125,feed_forward,router,,_to_copy,"[[B, E]]",,,"[[B, E]]",[1124],9,feed_forward,router,2,model.layers.9.feed_forward.router,aten._to_copy.default,[],decode,True
1126,feed_forward,router,,sigmoid,"[[B, E]]",,,"[[B, E]]",[1125],9,feed_forward,router,2,model.layers.9.feed_forward.router,aten.sigmoid.default,[],decode,False
1127,feed_forward,router,,_to_copy,"[[B, E]]",,,"[[B, E]]",[1126],9,feed_forward,router,2,model.layers.9.feed_forward.router,aten._to_copy.default,[],decode,True
1128,feed_forward,,,repeat,"[[B, d_model]]",,,"[[E, d_model]]",[1119],9,feed_forward,,1,model.layers.9.feed_forward,aten.repeat.default,[],decode,True
1129,feed_forward,,,transpose,"[[B, E]]",,,"[[E, B]]",[1127],9,feed_forward,,1,model.layers.9.feed_forward,aten.transpose.int,[],decode,True
1130,feed_forward,,,view,"[[E, B]]",,,"[[E, B]]",[1129],9,feed_forward,,1,model.layers.9.feed_forward,aten.view.default,[],decode,True
1131,feed_forward,,,elementwise_mul,"[[E, d_model], [E, B]]",,,"[[E, d_model]]","[1128, 1130]",9,feed_forward,,1,model.layers.9.feed_forward,aten.mul.Tensor,[],decode,False
1132,feed_forward,experts,,view,"[[E, d_model]]",,,"[[E, B, d_model]]",[1131],9,feed_forward,experts,2,model.layers.9.feed_forward.experts,aten.view.default,[],decode,True
1133,feed_forward,experts,,batched_matmul,"[[E, B, d_model], [E, d_model, 2*d_moe]]","[E, d_model, 2*d_moe]",1,"[[E, B, 2*d_moe]]",[1132],9,feed_forward,experts,2,model.layers.9.feed_forward.experts,aten.bmm.default,[model.layers.9.feed_forward.experts.gate_up_proj],decode,False
1134,feed_forward,experts,,split,"[[E, B, 2*d_moe]]",,,"[[E, B, d_moe], [E, B, d_moe]]",[1133],9,feed_forward,experts,2,model.layers.9.feed_forward.experts,aten.split.Tensor,[],decode,True
1135,feed_forward,experts,act_fn,silu,"[[E, B, d_moe]]",,,"[[E, B, d_moe]]",[1134],9,feed_forward,experts,3,model.layers.9.feed_forward.experts.act_fn,aten.silu.default,[],decode,False
1136,feed_forward,experts,,elementwise_mul,"[[E, B, d_moe], [E, B, d_moe]]",,,"[[E, B, d_moe]]","[1134, 1135]",9,feed_forward,experts,2,model.layers.9.feed_forward.experts,aten.mul.Tensor,[],decode,False
1137,feed_forward,experts,,batched_matmul,"[[E, B, d_moe], [E, d_moe, d_model]]","[E, d_moe, d_model]",1,"[[E, B, d_model]]",[1136],9,feed_forward,experts,2,model.layers.9.feed_forward.experts,aten.bmm.default,[model.layers.9.feed_forward.experts.down_proj],decode,False
1138,feed_forward,experts,,view,"[[E, B, d_model]]",,,"[[E, d_model]]",[1137],9,feed_forward,experts,2,model.layers.9.feed_forward.experts,aten.view.default,[],decode,True
