op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1125,feed_forward,gate_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[1123, 1124]",8,feed_forward,gate_proj,2,model.layers.8.feed_forward.gate_proj,aten.mm.default,[model.layers.8.feed_forward.gate_proj.weight],prefill,False
1126,feed_forward,gate_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[1125],8,feed_forward,gate_proj,2,model.layers.8.feed_forward.gate_proj,aten._unsafe_view.default,[],prefill,True
1127,feed_forward,activation_fn,,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[1126],8,feed_forward,activation_fn,2,model.layers.8.feed_forward.activation_fn,aten.silu.default,[],prefill,False
1128,feed_forward,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],8,feed_forward,up_proj,2,model.layers.8.feed_forward.up_proj,aten.t.default,[model.layers.8.feed_forward.up_proj.weight],prefill,True
1129,feed_forward,up_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1122],8,feed_forward,up_proj,2,model.layers.8.feed_forward.up_proj,aten.view.default,[],prefill,True
1130,feed_forward,up_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[1128, 1129]",8,feed_forward,up_proj,2,model.layers.8.feed_forward.up_proj,aten.mm.default,[model.layers.8.feed_forward.up_proj.weight],prefill,False
1131,feed_forward,up_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[1130],8,feed_forward,up_proj,2,model.layers.8.feed_forward.up_proj,aten._unsafe_view.default,[],prefill,True
1132,feed_forward,,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[1127, 1131]",8,feed_forward,,1,model.layers.8.feed_forward,aten.mul.Tensor,[],prefill,False
1133,feed_forward,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],8,feed_forward,down_proj,2,model.layers.8.feed_forward.down_proj,aten.t.default,[model.layers.8.feed_forward.down_proj.weight],prefill,True
1134,feed_forward,down_proj,,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[1132],8,feed_forward,down_proj,2,model.layers.8.feed_forward.down_proj,aten.view.default,[],prefill,True
1135,feed_forward,down_proj,,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[1133, 1134]",8,feed_forward,down_proj,2,model.layers.8.feed_forward.down_proj,aten.mm.default,[model.layers.8.feed_forward.down_proj.weight],prefill,False
1136,feed_forward,down_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1135],8,feed_forward,down_proj,2,model.layers.8.feed_forward.down_proj,aten._unsafe_view.default,[],prefill,True
1137,,,,view,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1136],8,,,0,model.layers.8,aten.view.default,[],prefill,True
1138,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1114, 1137]",8,,,0,model.layers.8,aten.add.Tensor,[],prefill,False
1139,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1138],9,input_layernorm,,1,model.layers.9.input_layernorm,aten._to_copy.default,[],prefill,True
1140,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1139],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1141,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[1140],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mean.dim,[],prefill,False
1142,input_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1141],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.add.Tensor,[],prefill,False
1143,input_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1142],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.rsqrt.default,[],prefill,False
1144,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[1139, 1143]",9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mul.Tensor,[],prefill,False
1145,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1144],9,input_layernorm,,1,model.layers.9.input_layernorm,aten._to_copy.default,[],prefill,True
1146,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[1145],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mul.Tensor,[model.layers.9.input_layernorm.weight],prefill,False
1147,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.t.default,[model.layers.9.self_attn.q_proj.weight],prefill,True
1148,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1146],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.view.default,[],prefill,True
1149,self_attn,q_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1147, 1148]",9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.mm.default,[model.layers.9.self_attn.q_proj.weight],prefill,False
1150,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1149],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
1151,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[1150],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1152,self_attn,k_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.t.default,[model.layers.9.self_attn.k_proj.weight],prefill,True
1153,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1146],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.view.default,[],prefill,True
1154,self_attn,k_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[1152, 1153]",9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.mm.default,[model.layers.9.self_attn.k_proj.weight],prefill,False
1155,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[1154],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
1156,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[1155],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1157,self_attn,v_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.t.default,[model.layers.9.self_attn.v_proj.weight],prefill,True
1158,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1146],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.view.default,[],prefill,True
1159,self_attn,v_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[1157, 1158]",9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.mm.default,[model.layers.9.self_attn.v_proj.weight],prefill,False
1160,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[1159],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
1161,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[1160],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1162,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[1161],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1163,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1151],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1164,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head/2, 2]]",[1163],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1165,self_attn,,,view_as_complex,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head/2]]",[1164],9,self_attn,,1,model.layers.9.self_attn,aten.view_as_complex.default,[],prefill,True
1166,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[1156],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1167,self_attn,,,view,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head/2, 2]]",[1166],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1168,self_attn,,,view_as_complex,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head/2]]",[1167],9,self_attn,,1,model.layers.9.self_attn,aten.view_as_complex.default,[],prefill,True
1169,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, B, d_head/2]]",[52],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],prefill,True
1170,self_attn,,,elementwise_mul,"[[B, T, n_h, d_head/2], [B, T, B, d_head/2]]",,,"[[B, T, n_h, d_head/2]]","[1165, 1169]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],prefill,False
1171,self_attn,,,view_as_real,"[[B, T, n_h, d_head/2]]",,,"[[B, T, n_h, d_head/2, 2]]",[1170],9,self_attn,,1,model.layers.9.self_attn,aten.view_as_real.default,[],prefill,True
1172,self_attn,,,view,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head]]",[1171],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1173,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, B, d_head/2]]",[52],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],prefill,True
1174,self_attn,,,elementwise_mul,"[[B, T, n_kv, d_head/2], [B, T, B, d_head/2]]",,,"[[B, T, n_kv, d_head/2]]","[1168, 1173]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],prefill,False
1175,self_attn,,,view_as_real,"[[B, T, n_kv, d_head/2]]",,,"[[B, T, n_kv, d_head/2, 2]]",[1174],9,self_attn,,1,model.layers.9.self_attn,aten.view_as_real.default,[],prefill,True
1176,self_attn,,,view,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head]]",[1175],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1177,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1172],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1178,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[1176],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1179,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1177],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1180,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[1178],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1181,self_attn,,,_to_copy,[[]],,,[[]],[8],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1182,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[1180],9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],prefill,False
1183,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[1162],9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],prefill,False
1184,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[1182],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],prefill,True
1185,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[1183],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],prefill,True
1186,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1179],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1187,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[1182],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1188,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[1183],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1189,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1186],9,self_attn,,1,model.layers.9.self_attn,aten.mul.Scalar,[],prefill,False
1190,self_attn,,,ones,[],,,"[[T, T]]",[],9,self_attn,,1,model.layers.9.self_attn,aten.ones.default,[],prefill,True
1191,self_attn,,,tril,"[[T, T]]",,,"[[T, T]]",[1190],9,self_attn,,1,model.layers.9.self_attn,aten.tril.default,[],prefill,True
1192,self_attn,,,scalar_tensor,[],,,[[]],[],9,self_attn,,1,model.layers.9.self_attn,aten.scalar_tensor.default,[],prefill,True
1193,self_attn,,,scalar_tensor,[],,,[[]],[],9,self_attn,,1,model.layers.9.self_attn,aten.scalar_tensor.default,[],prefill,True
1194,self_attn,,,where,"[[T, T], [], []]",,,"[[T, T]]","[1191, 1192, 1193]",9,self_attn,,1,model.layers.9.self_attn,aten.where.self,[],prefill,True
1195,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, B, T, d_head]]",[1187],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],prefill,True
1196,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[1195],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1197,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[1196],9,self_attn,,1,model.layers.9.self_attn,aten.clone.default,[],prefill,True
1198,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1197],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1199,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, B, T, d_head]]",[1188],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],prefill,True
1200,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[1199],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1201,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[1200],9,self_attn,,1,model.layers.9.self_attn,aten.clone.default,[],prefill,True
1202,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1201],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1203,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[1198],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1204,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1203],9,self_attn,,1,model.layers.9.self_attn,aten.mul.Scalar,[],prefill,False
1205,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1189],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1206,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1205],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1207,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1204],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1208,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[1207],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1209,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[1206, 1208]",9,self_attn,,1,model.layers.9.self_attn,aten.bmm.default,[],prefill,False
1210,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[1209],9,self_attn,,1,model.layers.9.self_attn,aten._unsafe_view.default,[],prefill,True
1211,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[1194, 1210]",9,self_attn,,1,model.layers.9.self_attn,aten.add.Tensor,[],prefill,False
1212,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1211],9,self_attn,,1,model.layers.9.self_attn,aten._safe_softmax.default,[],prefill,False
1213,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1212],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1214,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1212],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1215,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[1214],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1216,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1202],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1217,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1216],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1218,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[1215, 1217]",9,self_attn,,1,model.layers.9.self_attn,aten.bmm.default,[],prefill,False
1219,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1218],9,self_attn,,1,model.layers.9.self_attn,aten._unsafe_view.default,[],prefill,True
1220,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1219],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1221,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[1220],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1222,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1221],9,self_attn,,1,model.layers.9.self_attn,aten.clone.default,[],prefill,True
1223,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[1222],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1224,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.t.default,[model.layers.9.self_attn.o_proj.weight],prefill,True
1225,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[1223],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.view.default,[],prefill,True
1226,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1224, 1225]",9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.mm.default,[model.layers.9.self_attn.o_proj.weight],prefill,False
1227,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1226],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
1228,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1138, 1227]",9,,,0,model.layers.9,aten.add.Tensor,[],prefill,False
1229,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1228],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1230,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1229],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1231,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[1230],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mean.dim,[],prefill,False
1232,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1231],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.add.Tensor,[],prefill,False
1233,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1232],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
1234,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[1229, 1233]",9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
1235,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1234],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1236,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[1235],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mul.Tensor,[model.layers.9.post_attention_layernorm.weight],prefill,False
1237,feed_forward,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1236],9,feed_forward,,1,model.layers.9.feed_forward,aten.view.default,[],prefill,True
1238,feed_forward,router,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],9,feed_forward,router,2,model.layers.9.feed_forward.router,aten.t.default,[model.layers.9.feed_forward.router.weight],prefill,True
1239,feed_forward,router,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[1237, 1238]",9,feed_forward,router,2,model.layers.9.feed_forward.router,aten.mm.default,[model.layers.9.feed_forward.router.weight],prefill,False
1240,feed_forward,router,,topk,"[[T, E]]",,,"[[T, B], [T, B]]",[1239],9,feed_forward,router,2,model.layers.9.feed_forward.router,aten.topk.default,[],prefill,False
1241,feed_forward,router,,full_like,"[[T, E]]",,,"[[T, E]]",[1239],9,feed_forward,router,2,model.layers.9.feed_forward.router,aten.full_like.default,[],prefill,True
1242,feed_forward,router,,scatter_,"[[T, E], [T, B], [T, B]]",,,"[[T, E]]","[1240, 1241]",9,feed_forward,router,2,model.layers.9.feed_forward.router,aten.scatter_.src,[],prefill,True
1243,feed_forward,router,,_to_copy,"[[T, E]]",,,"[[T, E]]",[1242],9,feed_forward,router,2,model.layers.9.feed_forward.router,aten._to_copy.default,[],prefill,True
1244,feed_forward,router,,sigmoid,"[[T, E]]",,,"[[T, E]]",[1243],9,feed_forward,router,2,model.layers.9.feed_forward.router,aten.sigmoid.default,[],prefill,False
1245,feed_forward,router,,_to_copy,"[[T, E]]",,,"[[T, E]]",[1244],9,feed_forward,router,2,model.layers.9.feed_forward.router,aten._to_copy.default,[],prefill,True
1246,feed_forward,,,repeat,"[[T, d_model]]",,,"[[E*T, d_model]]",[1237],9,feed_forward,,1,model.layers.9.feed_forward,aten.repeat.default,[],prefill,True
1247,feed_forward,,,transpose,"[[T, E]]",,,"[[E, T]]",[1245],9,feed_forward,,1,model.layers.9.feed_forward,aten.transpose.int,[],prefill,True
1248,feed_forward,,,clone,"[[E, T]]",,,"[[E, T]]",[1247],9,feed_forward,,1,model.layers.9.feed_forward,aten.clone.default,[],prefill,True
1249,feed_forward,,,_unsafe_view,"[[E, T]]",,,"[[E*T, B]]",[1248],9,feed_forward,,1,model.layers.9.feed_forward,aten._unsafe_view.default,[],prefill,True
1250,feed_forward,,,elementwise_mul,"[[E*T, d_model], [E*T, B]]",,,"[[E*T, d_model]]","[1246, 1249]",9,feed_forward,,1,model.layers.9.feed_forward,aten.mul.Tensor,[],prefill,False
1251,feed_forward,experts,,view,"[[E*T, d_model]]",,,"[[E, T, d_model]]",[1250],9,feed_forward,experts,2,model.layers.9.feed_forward.experts,aten.view.default,[],prefill,True
1252,feed_forward,experts,,batched_matmul,"[[E, T, d_model], [E, d_model, d_ff]]","[E, d_model, d_ff]",1,"[[E, T, d_ff]]",[1251],9,feed_forward,experts,2,model.layers.9.feed_forward.experts,aten.bmm.default,[model.layers.9.feed_forward.experts.gate_up_proj],prefill,False
1253,feed_forward,experts,,split,"[[E, T, d_ff]]",,,"[[E, T, d_moe], [E, T, d_moe]]",[1252],9,feed_forward,experts,2,model.layers.9.feed_forward.experts,aten.split.Tensor,[],prefill,True
1254,feed_forward,experts,act_fn,silu,"[[E, T, d_moe]]",,,"[[E, T, d_moe]]",[1253],9,feed_forward,experts,3,model.layers.9.feed_forward.experts.act_fn,aten.silu.default,[],prefill,False
1255,feed_forward,experts,,elementwise_mul,"[[E, T, d_moe], [E, T, d_moe]]",,,"[[E, T, d_moe]]","[1253, 1254]",9,feed_forward,experts,2,model.layers.9.feed_forward.experts,aten.mul.Tensor,[],prefill,False
1256,feed_forward,experts,,batched_matmul,"[[E, T, d_moe], [E, d_moe, d_model]]","[E, d_moe, d_model]",1,"[[E, T, d_model]]",[1255],9,feed_forward,experts,2,model.layers.9.feed_forward.experts,aten.bmm.default,[model.layers.9.feed_forward.experts.down_proj],prefill,False
1257,feed_forward,experts,,view,"[[E, T, d_model]]",,,"[[E*T, d_model]]",[1256],9,feed_forward,experts,2,model.layers.9.feed_forward.experts,aten.view.default,[],prefill,True
1258,feed_forward,shared_expert,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],9,feed_forward,shared_expert,3,model.layers.9.feed_forward.shared_expert.gate_proj,aten.t.default,[model.layers.9.feed_forward.shared_expert.gate_proj.weight],prefill,True
