op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
403,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[402],2,self_attn,,1,model.layers.2.self_attn,aten.clone.default,[],prefill,True
404,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[403],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],prefill,True
405,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],2,self_attn,o_proj,2,model.layers.2.self_attn.o_proj,aten.t.default,[model.layers.2.self_attn.o_proj.weight],prefill,True
406,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[404],2,self_attn,o_proj,2,model.layers.2.self_attn.o_proj,aten.view.default,[],prefill,True
407,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[405, 406]",2,self_attn,o_proj,2,model.layers.2.self_attn.o_proj,aten.mm.default,[model.layers.2.self_attn.o_proj.weight],prefill,False
408,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[407],2,self_attn,o_proj,2,model.layers.2.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
409,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[330, 408]",2,,,0,model.layers.2,aten.add.Tensor,[],prefill,False
410,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[409],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten._to_copy.default,[],prefill,True
411,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[410],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
412,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[411],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.mean.dim,[],prefill,False
413,post_attention_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[412],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.add.Tensor,[],prefill,False
414,post_attention_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[413],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
415,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[410, 414]",2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
416,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[415],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten._to_copy.default,[],prefill,True
417,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[416],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.mul.Tensor,[model.layers.2.post_attention_layernorm.weight],prefill,False
418,feed_forward,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],2,feed_forward,gate_proj,2,model.layers.2.feed_forward.gate_proj,aten.t.default,[model.layers.2.feed_forward.gate_proj.weight],prefill,True
419,feed_forward,gate_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[417],2,feed_forward,gate_proj,2,model.layers.2.feed_forward.gate_proj,aten.view.default,[],prefill,True
420,feed_forward,gate_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[418, 419]",2,feed_forward,gate_proj,2,model.layers.2.feed_forward.gate_proj,aten.mm.default,[model.layers.2.feed_forward.gate_proj.weight],prefill,False
421,feed_forward,gate_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[420],2,feed_forward,gate_proj,2,model.layers.2.feed_forward.gate_proj,aten._unsafe_view.default,[],prefill,True
422,feed_forward,activation_fn,,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[421],2,feed_forward,activation_fn,2,model.layers.2.feed_forward.activation_fn,aten.silu.default,[],prefill,False
423,feed_forward,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],2,feed_forward,up_proj,2,model.layers.2.feed_forward.up_proj,aten.t.default,[model.layers.2.feed_forward.up_proj.weight],prefill,True
424,feed_forward,up_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[417],2,feed_forward,up_proj,2,model.layers.2.feed_forward.up_proj,aten.view.default,[],prefill,True
425,feed_forward,up_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[423, 424]",2,feed_forward,up_proj,2,model.layers.2.feed_forward.up_proj,aten.mm.default,[model.layers.2.feed_forward.up_proj.weight],prefill,False
426,feed_forward,up_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[425],2,feed_forward,up_proj,2,model.layers.2.feed_forward.up_proj,aten._unsafe_view.default,[],prefill,True
427,feed_forward,,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[422, 426]",2,feed_forward,,1,model.layers.2.feed_forward,aten.mul.Tensor,[],prefill,False
428,feed_forward,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],2,feed_forward,down_proj,2,model.layers.2.feed_forward.down_proj,aten.t.default,[model.layers.2.feed_forward.down_proj.weight],prefill,True
429,feed_forward,down_proj,,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[427],2,feed_forward,down_proj,2,model.layers.2.feed_forward.down_proj,aten.view.default,[],prefill,True
430,feed_forward,down_proj,,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[428, 429]",2,feed_forward,down_proj,2,model.layers.2.feed_forward.down_proj,aten.mm.default,[model.layers.2.feed_forward.down_proj.weight],prefill,False
431,feed_forward,down_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[430],2,feed_forward,down_proj,2,model.layers.2.feed_forward.down_proj,aten._unsafe_view.default,[],prefill,True
432,,,,view,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[431],2,,,0,model.layers.2,aten.view.default,[],prefill,True
433,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[409, 432]",2,,,0,model.layers.2,aten.add.Tensor,[],prefill,False
434,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[433],3,input_layernorm,,1,model.layers.3.input_layernorm,aten._to_copy.default,[],prefill,True
435,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[434],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
436,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[435],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mean.dim,[],prefill,False
437,input_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[436],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.add.Tensor,[],prefill,False
438,input_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[437],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.rsqrt.default,[],prefill,False
439,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[434, 438]",3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mul.Tensor,[],prefill,False
440,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[439],3,input_layernorm,,1,model.layers.3.input_layernorm,aten._to_copy.default,[],prefill,True
441,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[440],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mul.Tensor,[model.layers.3.input_layernorm.weight],prefill,False
442,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],3,self_attn,q_proj,2,model.layers.3.self_attn.q_proj,aten.t.default,[model.layers.3.self_attn.q_proj.weight],prefill,True
443,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[441],3,self_attn,q_proj,2,model.layers.3.self_attn.q_proj,aten.view.default,[],prefill,True
444,self_attn,q_proj,,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[T, n_h*d_head]]","[442, 443]",3,self_attn,q_proj,2,model.layers.3.self_attn.q_proj,aten.mm.default,[model.layers.3.self_attn.q_proj.weight],prefill,False
445,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[444],3,self_attn,q_proj,2,model.layers.3.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
446,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[445],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],prefill,True
447,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],3,self_attn,k_proj,2,model.layers.3.self_attn.k_proj,aten.t.default,[model.layers.3.self_attn.k_proj.weight],prefill,True
448,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[441],3,self_attn,k_proj,2,model.layers.3.self_attn.k_proj,aten.view.default,[],prefill,True
449,self_attn,k_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[447, 448]",3,self_attn,k_proj,2,model.layers.3.self_attn.k_proj,aten.mm.default,[model.layers.3.self_attn.k_proj.weight],prefill,False
450,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[449],3,self_attn,k_proj,2,model.layers.3.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
451,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[450],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],prefill,True
452,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],3,self_attn,v_proj,2,model.layers.3.self_attn.v_proj,aten.t.default,[model.layers.3.self_attn.v_proj.weight],prefill,True
453,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[441],3,self_attn,v_proj,2,model.layers.3.self_attn.v_proj,aten.view.default,[],prefill,True
454,self_attn,v_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[452, 453]",3,self_attn,v_proj,2,model.layers.3.self_attn.v_proj,aten.mm.default,[model.layers.3.self_attn.v_proj.weight],prefill,False
455,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[454],3,self_attn,v_proj,2,model.layers.3.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
456,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[455],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],prefill,True
457,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[456],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],prefill,True
458,self_attn,,,arange,[],,,[[T]],[],3,self_attn,,1,model.layers.3.self_attn,aten.arange.default,[],prefill,True
459,self_attn,,,elementwise_add,[[T]],,,[[T]],[458],3,self_attn,,1,model.layers.3.self_attn,aten.add.Tensor,[],prefill,False
460,self_attn,,,_to_copy,[[T]],,,[[T]],[459],3,self_attn,,1,model.layers.3.self_attn,aten._to_copy.default,[],prefill,True
461,self_attn,,,elementwise_add,[[T]],,,[[T]],[460],3,self_attn,,1,model.layers.3.self_attn,aten.add.Tensor,[],prefill,False
462,self_attn,,,div,[[T]],,,[[T]],[461],3,self_attn,,1,model.layers.3.self_attn,aten.div.Tensor,[],prefill,True
463,self_attn,,,floor,[[T]],,,[[T]],[462],3,self_attn,,1,model.layers.3.self_attn,aten.floor.default,[],prefill,True
464,self_attn,,,log1p,[[T]],,,[[T]],[463],3,self_attn,,1,model.layers.3.self_attn,aten.log1p.default,[],prefill,True
465,self_attn,,,elementwise_mul,[[T]],,,[[T]],[464],3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],prefill,False
466,self_attn,,,elementwise_add,[[T]],,,[[T]],[465],3,self_attn,,1,model.layers.3.self_attn,aten.add.Tensor,[],prefill,False
467,self_attn,,,view,[[T]],,,"[[B, T, 1, 1]]",[466],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],prefill,True
468,self_attn,,,expand,"[[B, T, 1, 1]]",,,"[[B, T, 1, 1]]",[467],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],prefill,True
469,self_attn,,,elementwise_mul,"[[B, T, n_h, d_head], [B, T, 1, 1]]",,,"[[B, T, n_h, d_head]]","[446, 468]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],prefill,False
470,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[469],3,self_attn,,1,model.layers.3.self_attn,aten._to_copy.default,[],prefill,True
471,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[470],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],prefill,True
472,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[451],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],prefill,True
473,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[472],3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],prefill,False
474,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[457],3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],prefill,False
475,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[473],3,self_attn,,1,model.layers.3.self_attn,aten.unsqueeze.default,[],prefill,True
476,self_attn,,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[475],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],prefill,True
477,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[476],3,self_attn,,1,model.layers.3.self_attn,aten.clone.default,[],prefill,True
478,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[477],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],prefill,True
479,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[474],3,self_attn,,1,model.layers.3.self_attn,aten.unsqueeze.default,[],prefill,True
480,self_attn,,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[479],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],prefill,True
481,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[480],3,self_attn,,1,model.layers.3.self_attn,aten.clone.default,[],prefill,True
482,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[481],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],prefill,True
483,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[478],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],prefill,True
484,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[471],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],prefill,True
485,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[484],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],prefill,True
486,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[483],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],prefill,True
487,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[486],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],prefill,True
488,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[485, 487]",3,self_attn,,1,model.layers.3.self_attn,aten.bmm.default,[],prefill,False
489,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[488],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],prefill,True
490,self_attn,,,elementwise_mul,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[489],3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],prefill,False
491,self_attn,,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[58, 490]",3,self_attn,,1,model.layers.3.self_attn,aten.add.Tensor,[],prefill,False
492,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[491],3,self_attn,,1,model.layers.3.self_attn,aten._softmax.default,[],prefill,False
493,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[492],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],prefill,True
494,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[493],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],prefill,True
495,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[482],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],prefill,True
496,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[495],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],prefill,True
497,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[494, 496]",3,self_attn,,1,model.layers.3.self_attn,aten.bmm.default,[],prefill,False
498,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[497],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],prefill,True
499,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[498],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],prefill,True
500,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[499],3,self_attn,,1,model.layers.3.self_attn,aten.clone.default,[],prefill,True
501,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[500],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],prefill,True
502,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.t.default,[model.layers.3.self_attn.o_proj.weight],prefill,True
503,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[501],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.view.default,[],prefill,True
504,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[502, 503]",3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.mm.default,[model.layers.3.self_attn.o_proj.weight],prefill,False
505,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[504],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
506,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[433, 505]",3,,,0,model.layers.3,aten.add.Tensor,[],prefill,False
507,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[506],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten._to_copy.default,[],prefill,True
508,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[507],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
509,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[508],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mean.dim,[],prefill,False
510,post_attention_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[509],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.add.Tensor,[],prefill,False
511,post_attention_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[510],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
512,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[507, 511]",3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
513,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[512],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten._to_copy.default,[],prefill,True
514,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[513],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten.mul.Tensor,[model.layers.3.post_attention_layernorm.weight],prefill,False
515,feed_forward,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[514],3,feed_forward,,1,model.layers.3.feed_forward,aten.view.default,[],prefill,True
516,feed_forward,router,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],3,feed_forward,router,2,model.layers.3.feed_forward.router,aten.t.default,[model.layers.3.feed_forward.router.weight],prefill,True
517,feed_forward,router,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[515, 516]",3,feed_forward,router,2,model.layers.3.feed_forward.router,aten.mm.default,[model.layers.3.feed_forward.router.weight],prefill,False
518,feed_forward,router,,topk,"[[T, E]]",,,"[[T, 1], [T, 1]]",[517],3,feed_forward,router,2,model.layers.3.feed_forward.router,aten.topk.default,[],prefill,False
519,feed_forward,router,,full_like,"[[T, E]]",,,"[[T, E]]",[517],3,feed_forward,router,2,model.layers.3.feed_forward.router,aten.full_like.default,[],prefill,True
520,feed_forward,router,,scatter_,"[[T, E], [T, 1], [T, 1]]",,,"[[T, E]]","[518, 519]",3,feed_forward,router,2,model.layers.3.feed_forward.router,aten.scatter_.src,[],prefill,True
521,feed_forward,router,,_to_copy,"[[T, E]]",,,"[[T, E]]",[520],3,feed_forward,router,2,model.layers.3.feed_forward.router,aten._to_copy.default,[],prefill,True
522,feed_forward,router,,sigmoid,"[[T, E]]",,,"[[T, E]]",[521],3,feed_forward,router,2,model.layers.3.feed_forward.router,aten.sigmoid.default,[],prefill,False
523,feed_forward,router,,_to_copy,"[[T, E]]",,,"[[T, E]]",[522],3,feed_forward,router,2,model.layers.3.feed_forward.router,aten._to_copy.default,[],prefill,True
524,feed_forward,,,repeat,"[[T, d_model]]",,,"[[E*T, d_model]]",[515],3,feed_forward,,1,model.layers.3.feed_forward,aten.repeat.default,[],prefill,True
525,feed_forward,,,transpose,"[[T, E]]",,,"[[E, T]]",[523],3,feed_forward,,1,model.layers.3.feed_forward,aten.transpose.int,[],prefill,True
526,feed_forward,,,clone,"[[E, T]]",,,"[[E, T]]",[525],3,feed_forward,,1,model.layers.3.feed_forward,aten.clone.default,[],prefill,True
527,feed_forward,,,_unsafe_view,"[[E, T]]",,,"[[E*T, 1]]",[526],3,feed_forward,,1,model.layers.3.feed_forward,aten._unsafe_view.default,[],prefill,True
528,feed_forward,,,elementwise_mul,"[[E*T, d_model], [E*T, 1]]",,,"[[E*T, d_model]]","[524, 527]",3,feed_forward,,1,model.layers.3.feed_forward,aten.mul.Tensor,[],prefill,False
529,feed_forward,experts,,view,"[[E*T, d_model]]",,,"[[E, T, d_model]]",[528],3,feed_forward,experts,2,model.layers.3.feed_forward.experts,aten.view.default,[],prefill,True
530,feed_forward,experts,,batched_matmul,"[[E, T, d_model], [E, d_model, 2*d_moe]]","[E, d_model, 2*d_moe]",1,"[[E, T, 2*d_moe]]",[529],3,feed_forward,experts,2,model.layers.3.feed_forward.experts,aten.bmm.default,[model.layers.3.feed_forward.experts.gate_up_proj],prefill,False
531,feed_forward,experts,,split,"[[E, T, 2*d_moe]]",,,"[[E, T, d_moe], [E, T, d_moe]]",[530],3,feed_forward,experts,2,model.layers.3.feed_forward.experts,aten.split.Tensor,[],prefill,True
532,feed_forward,experts,act_fn,silu,"[[E, T, d_moe]]",,,"[[E, T, d_moe]]",[531],3,feed_forward,experts,3,model.layers.3.feed_forward.experts.act_fn,aten.silu.default,[],prefill,False
533,feed_forward,experts,,elementwise_mul,"[[E, T, d_moe], [E, T, d_moe]]",,,"[[E, T, d_moe]]","[531, 532]",3,feed_forward,experts,2,model.layers.3.feed_forward.experts,aten.mul.Tensor,[],prefill,False
534,feed_forward,experts,,batched_matmul,"[[E, T, d_moe], [E, d_moe, d_model]]","[E, d_moe, d_model]",1,"[[E, T, d_model]]",[533],3,feed_forward,experts,2,model.layers.3.feed_forward.experts,aten.bmm.default,[model.layers.3.feed_forward.experts.down_proj],prefill,False
535,feed_forward,experts,,view,"[[E, T, d_model]]",,,"[[E*T, d_model]]",[534],3,feed_forward,experts,2,model.layers.3.feed_forward.experts,aten.view.default,[],prefill,True
536,feed_forward,shared_expert,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],3,feed_forward,shared_expert,3,model.layers.3.feed_forward.shared_expert.gate_proj,aten.t.default,[model.layers.3.feed_forward.shared_expert.gate_proj.weight],prefill,True
537,feed_forward,shared_expert,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[515, 536]",3,feed_forward,shared_expert,3,model.layers.3.feed_forward.shared_expert.gate_proj,aten.mm.default,[model.layers.3.feed_forward.shared_expert.gate_proj.weight],prefill,False
538,feed_forward,shared_expert,activation_fn,silu,"[[T, d_moe]]",,,"[[T, d_moe]]",[537],3,feed_forward,shared_expert,3,model.layers.3.feed_forward.shared_expert.activation_fn,aten.silu.default,[],prefill,False
539,feed_forward,shared_expert,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],3,feed_forward,shared_expert,3,model.layers.3.feed_forward.shared_expert.up_proj,aten.t.default,[model.layers.3.feed_forward.shared_expert.up_proj.weight],prefill,True
