op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
480,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[355, 479]",2,,,0,model.layers.2,aten.add.Tensor,[],decode,False
481,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[480],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten._to_copy.default,[],decode,True
482,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[481],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
483,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[482],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.mean.dim,[],decode,False
484,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[483],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.add.Tensor,[],decode,False
485,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[484],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.rsqrt.default,[],decode,False
486,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[481, 485]",2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.mul.Tensor,[],decode,False
487,post_attention_layernorm,,_to_copy,[[d_model]],,,[[d_model]],[],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten._to_copy.default,[model.layers.2.post_attention_layernorm.weight],decode,True
488,post_attention_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[487],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.add.Tensor,[model.layers.2.post_attention_layernorm.weight],decode,False
489,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[486, 488]",2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.mul.Tensor,[],decode,False
490,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[489],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten._to_copy.default,[],decode,True
491,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],2,mlp,gate_proj,2,model.layers.2.mlp.gate_proj,aten.t.default,[model.layers.2.mlp.gate_proj.weight],decode,True
492,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[490],2,mlp,gate_proj,2,model.layers.2.mlp.gate_proj,aten.view.default,[],decode,True
493,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[491, 492]",2,mlp,gate_proj,2,model.layers.2.mlp.gate_proj,aten.mm.default,[model.layers.2.mlp.gate_proj.weight],decode,False
494,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[493],2,mlp,gate_proj,2,model.layers.2.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
495,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[494],2,mlp,act_fn,2,model.layers.2.mlp.act_fn,aten.silu.default,[],decode,False
496,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],2,mlp,up_proj,2,model.layers.2.mlp.up_proj,aten.t.default,[model.layers.2.mlp.up_proj.weight],decode,True
497,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[490],2,mlp,up_proj,2,model.layers.2.mlp.up_proj,aten.view.default,[],decode,True
498,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[496, 497]",2,mlp,up_proj,2,model.layers.2.mlp.up_proj,aten.mm.default,[model.layers.2.mlp.up_proj.weight],decode,False
499,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[498],2,mlp,up_proj,2,model.layers.2.mlp.up_proj,aten._unsafe_view.default,[],decode,True
500,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[495, 499]",2,mlp,,1,model.layers.2.mlp,aten.mul.Tensor,[],decode,False
501,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],2,mlp,down_proj,2,model.layers.2.mlp.down_proj,aten.t.default,[model.layers.2.mlp.down_proj.weight],decode,True
502,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[500],2,mlp,down_proj,2,model.layers.2.mlp.down_proj,aten.view.default,[],decode,True
503,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[501, 502]",2,mlp,down_proj,2,model.layers.2.mlp.down_proj,aten.mm.default,[model.layers.2.mlp.down_proj.weight],decode,False
504,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[503],2,mlp,down_proj,2,model.layers.2.mlp.down_proj,aten._unsafe_view.default,[],decode,True
505,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[480, 504]",2,,,0,model.layers.2,aten.add.Tensor,[],decode,False
506,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[505],3,input_layernorm,,1,model.layers.3.input_layernorm,aten._to_copy.default,[],decode,True
507,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[506],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
508,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[507],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mean.dim,[],decode,False
509,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[508],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.add.Tensor,[],decode,False
510,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[509],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.rsqrt.default,[],decode,False
511,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[506, 510]",3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mul.Tensor,[],decode,False
512,input_layernorm,,_to_copy,[[d_model]],,,[[d_model]],[],3,input_layernorm,,1,model.layers.3.input_layernorm,aten._to_copy.default,[model.layers.3.input_layernorm.weight],decode,True
513,input_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[512],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.add.Tensor,[model.layers.3.input_layernorm.weight],decode,False
514,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[511, 513]",3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mul.Tensor,[],decode,False
515,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[514],3,input_layernorm,,1,model.layers.3.input_layernorm,aten._to_copy.default,[],decode,True
516,self_attn,q_proj,t,"[[2*n_h*d_head, d_model]]","[2*n_h*d_head, d_model]",0,"[[d_model, 2*n_h*d_head]]",[],3,self_attn,q_proj,2,model.layers.3.self_attn.q_proj,aten.t.default,[model.layers.3.self_attn.q_proj.weight],decode,True
517,self_attn,q_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[515],3,self_attn,q_proj,2,model.layers.3.self_attn.q_proj,aten.view.default,[],decode,True
518,self_attn,q_proj,matmul,"[[B, d_model], [d_model, 2*n_h*d_head]]","[2*n_h*d_head, d_model]",1,"[[B, 2*n_h*d_head]]","[516, 517]",3,self_attn,q_proj,2,model.layers.3.self_attn.q_proj,aten.mm.default,[model.layers.3.self_attn.q_proj.weight],decode,False
519,self_attn,q_proj,_unsafe_view,"[[B, 2*n_h*d_head]]",,,"[[B, 1, 2*n_h*d_head]]",[518],3,self_attn,q_proj,2,model.layers.3.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
520,self_attn,,view,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 1, n_h, 2*d_head]]",[519],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
521,self_attn,,split,"[[B, 1, n_h, 2*d_head]]",,,"[[B, 1, n_h, d_head], [B, 1, n_h, d_head]]",[520],3,self_attn,,1,model.layers.3.self_attn,aten.split.Tensor,[],decode,True
522,self_attn,,clone,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[521],3,self_attn,,1,model.layers.3.self_attn,aten.clone.default,[],decode,True
523,self_attn,,_unsafe_view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[522],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],decode,True
524,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[521],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
525,self_attn,q_norm,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[524],3,self_attn,q_norm,2,model.layers.3.self_attn.q_norm,aten._to_copy.default,[],decode,True
526,self_attn,q_norm,pow,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[525],3,self_attn,q_norm,2,model.layers.3.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
527,self_attn,q_norm,mean,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, 1]]",[526],3,self_attn,q_norm,2,model.layers.3.self_attn.q_norm,aten.mean.dim,[],decode,False
528,self_attn,q_norm,elementwise_add,"[[B, 1, n_h, 1]]",,,"[[B, 1, n_h, 1]]",[527],3,self_attn,q_norm,2,model.layers.3.self_attn.q_norm,aten.add.Tensor,[],decode,False
529,self_attn,q_norm,rsqrt,"[[B, 1, n_h, 1]]",,,"[[B, 1, n_h, 1]]",[528],3,self_attn,q_norm,2,model.layers.3.self_attn.q_norm,aten.rsqrt.default,[],decode,False
530,self_attn,q_norm,elementwise_mul,"[[B, 1, n_h, d_head], [B, 1, n_h, 1]]",,,"[[B, 1, n_h, d_head]]","[525, 529]",3,self_attn,q_norm,2,model.layers.3.self_attn.q_norm,aten.mul.Tensor,[],decode,False
531,self_attn,q_norm,_to_copy,[[d_head]],,,[[d_head]],[],3,self_attn,q_norm,2,model.layers.3.self_attn.q_norm,aten._to_copy.default,[model.layers.3.self_attn.q_norm.weight],decode,True
532,self_attn,q_norm,elementwise_add,[[d_head]],,,[[d_head]],[531],3,self_attn,q_norm,2,model.layers.3.self_attn.q_norm,aten.add.Tensor,[model.layers.3.self_attn.q_norm.weight],decode,False
533,self_attn,q_norm,elementwise_mul,"[[B, 1, n_h, d_head], [d_head]]",,,"[[B, 1, n_h, d_head]]","[530, 532]",3,self_attn,q_norm,2,model.layers.3.self_attn.q_norm,aten.mul.Tensor,[],decode,False
534,self_attn,q_norm,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[533],3,self_attn,q_norm,2,model.layers.3.self_attn.q_norm,aten._to_copy.default,[],decode,True
535,self_attn,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[534],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
536,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],3,self_attn,k_proj,2,model.layers.3.self_attn.k_proj,aten.t.default,[model.layers.3.self_attn.k_proj.weight],decode,True
537,self_attn,k_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[515],3,self_attn,k_proj,2,model.layers.3.self_attn.k_proj,aten.view.default,[],decode,True
538,self_attn,k_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[536, 537]",3,self_attn,k_proj,2,model.layers.3.self_attn.k_proj,aten.mm.default,[model.layers.3.self_attn.k_proj.weight],decode,False
539,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[538],3,self_attn,k_proj,2,model.layers.3.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
540,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[539],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
541,self_attn,k_norm,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[540],3,self_attn,k_norm,2,model.layers.3.self_attn.k_norm,aten._to_copy.default,[],decode,True
542,self_attn,k_norm,pow,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[541],3,self_attn,k_norm,2,model.layers.3.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
543,self_attn,k_norm,mean,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, 1]]",[542],3,self_attn,k_norm,2,model.layers.3.self_attn.k_norm,aten.mean.dim,[],decode,False
544,self_attn,k_norm,elementwise_add,"[[B, 1, n_kv, 1]]",,,"[[B, 1, n_kv, 1]]",[543],3,self_attn,k_norm,2,model.layers.3.self_attn.k_norm,aten.add.Tensor,[],decode,False
545,self_attn,k_norm,rsqrt,"[[B, 1, n_kv, 1]]",,,"[[B, 1, n_kv, 1]]",[544],3,self_attn,k_norm,2,model.layers.3.self_attn.k_norm,aten.rsqrt.default,[],decode,False
546,self_attn,k_norm,elementwise_mul,"[[B, 1, n_kv, d_head], [B, 1, n_kv, 1]]",,,"[[B, 1, n_kv, d_head]]","[541, 545]",3,self_attn,k_norm,2,model.layers.3.self_attn.k_norm,aten.mul.Tensor,[],decode,False
547,self_attn,k_norm,_to_copy,[[d_head]],,,[[d_head]],[],3,self_attn,k_norm,2,model.layers.3.self_attn.k_norm,aten._to_copy.default,[model.layers.3.self_attn.k_norm.weight],decode,True
548,self_attn,k_norm,elementwise_add,[[d_head]],,,[[d_head]],[547],3,self_attn,k_norm,2,model.layers.3.self_attn.k_norm,aten.add.Tensor,[model.layers.3.self_attn.k_norm.weight],decode,False
549,self_attn,k_norm,elementwise_mul,"[[B, 1, n_kv, d_head], [d_head]]",,,"[[B, 1, n_kv, d_head]]","[546, 548]",3,self_attn,k_norm,2,model.layers.3.self_attn.k_norm,aten.mul.Tensor,[],decode,False
550,self_attn,k_norm,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[549],3,self_attn,k_norm,2,model.layers.3.self_attn.k_norm,aten._to_copy.default,[],decode,True
551,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[550],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
552,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],3,self_attn,v_proj,2,model.layers.3.self_attn.v_proj,aten.t.default,[model.layers.3.self_attn.v_proj.weight],decode,True
553,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[515],3,self_attn,v_proj,2,model.layers.3.self_attn.v_proj,aten.view.default,[],decode,True
554,self_attn,v_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[552, 553]",3,self_attn,v_proj,2,model.layers.3.self_attn.v_proj,aten.mm.default,[model.layers.3.self_attn.v_proj.weight],decode,False
555,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[554],3,self_attn,v_proj,2,model.layers.3.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
556,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[555],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
557,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[556],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
558,self_attn,,unsqueeze,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[54],3,self_attn,,1,model.layers.3.self_attn,aten.unsqueeze.default,[],decode,True
559,self_attn,,unsqueeze,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[55],3,self_attn,,1,model.layers.3.self_attn,aten.unsqueeze.default,[],decode,True
560,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_rope]]",[535],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
561,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head-d_rope]]",[535],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
562,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_rope]]",[551],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
563,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head-d_rope]]",[551],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
564,self_attn,,elementwise_mul,"[[B, n_h, 1, d_rope], [B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]","[558, 560]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
565,self_attn,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[560],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
566,self_attn,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[560],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
567,self_attn,,neg,"[[B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]",[566],3,self_attn,,1,model.layers.3.self_attn,aten.neg.default,[],decode,False
568,self_attn,,concat,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope]]","[565, 567]",3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
569,self_attn,,elementwise_mul,"[[B, n_h, 1, d_rope], [B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]","[559, 568]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
570,self_attn,,elementwise_add,"[[B, n_h, 1, d_rope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]","[564, 569]",3,self_attn,,1,model.layers.3.self_attn,aten.add.Tensor,[],decode,False
571,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_rope], [B, 1, 1, d_rope]]",,,"[[B, n_kv, 1, d_rope]]","[558, 562]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
572,self_attn,,slice,"[[B, n_kv, 1, d_rope]]",,,"[[B, n_kv, 1, d_rope/2]]",[562],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
573,self_attn,,slice,"[[B, n_kv, 1, d_rope]]",,,"[[B, n_kv, 1, d_rope/2]]",[562],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
574,self_attn,,neg,"[[B, n_kv, 1, d_rope/2]]",,,"[[B, n_kv, 1, d_rope/2]]",[573],3,self_attn,,1,model.layers.3.self_attn,aten.neg.default,[],decode,False
575,self_attn,,concat,"[[B, n_kv, 1, d_rope/2], [B, n_kv, 1, d_rope/2]]",,,"[[B, n_kv, 1, d_rope]]","[572, 574]",3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
576,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_rope], [B, 1, 1, d_rope]]",,,"[[B, n_kv, 1, d_rope]]","[559, 575]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
577,self_attn,,elementwise_add,"[[B, n_kv, 1, d_rope], [B, n_kv, 1, d_rope]]",,,"[[B, n_kv, 1, d_rope]]","[571, 576]",3,self_attn,,1,model.layers.3.self_attn,aten.add.Tensor,[],decode,False
578,self_attn,,concat,"[[B, n_h, 1, d_rope], [B, n_h, 1, d_head-d_rope]]",,,"[[B, n_h, 1, d_head]]","[561, 570]",3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
579,self_attn,,concat,"[[B, n_kv, 1, d_rope], [B, n_kv, 1, d_head-d_rope]]",,,"[[B, n_kv, 1, d_head]]","[563, 577]",3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
580,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[579],3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
581,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[557],3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
582,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[580],3,self_attn,,1,model.layers.3.self_attn,aten.unsqueeze.default,[],decode,True
583,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[582],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
584,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[583],3,self_attn,,1,model.layers.3.self_attn,aten.clone.default,[],decode,True
585,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[584],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],decode,True
586,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[581],3,self_attn,,1,model.layers.3.self_attn,aten.unsqueeze.default,[],decode,True
587,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[586],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
588,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[587],3,self_attn,,1,model.layers.3.self_attn,aten.clone.default,[],decode,True
589,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[588],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],decode,True
590,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[585],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
591,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[578],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
592,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[591],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
593,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[590],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
594,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[593],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
595,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[592, 594]",3,self_attn,,1,model.layers.3.self_attn,aten.bmm.default,[],decode,False
596,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[595],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],decode,True
597,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[596],3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
598,self_attn,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[26, 597]",3,self_attn,,1,model.layers.3.self_attn,aten.add.Tensor,[],decode,False
599,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[598],3,self_attn,,1,model.layers.3.self_attn,aten._to_copy.default,[],decode,True
600,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[599],3,self_attn,,1,model.layers.3.self_attn,aten._softmax.default,[],decode,False
601,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[600],3,self_attn,,1,model.layers.3.self_attn,aten._to_copy.default,[],decode,True
602,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[601],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
603,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[602],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
604,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[589],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
605,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[604],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
606,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[603, 605]",3,self_attn,,1,model.layers.3.self_attn,aten.bmm.default,[],decode,False
607,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[606],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],decode,True
608,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[607],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
609,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[608],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
610,self_attn,,sigmoid,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[523],3,self_attn,,1,model.layers.3.self_attn,aten.sigmoid.default,[],decode,False
611,self_attn,,elementwise_mul,"[[B, 1, n_h*d_head], [B, 1, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]","[609, 610]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
612,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.t.default,[model.layers.3.self_attn.o_proj.weight],decode,True
