op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1090,self_attn,v_proj,,prim.device.default,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,[],[],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,prim.device.default,[model.layers.4.self_attn.v_proj.weight],prefill,True
1091,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1068],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten.view.default,[],prefill,True
1092,self_attn,v_proj,,prim.device.default,"[[B, T, d_model]]",,,[],[1068],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,prim.device.default,[],prefill,True
1093,self_attn,v_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[1089, 1091]",4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten.mm.default,[model.layers.4.self_attn.v_proj.weight],prefill,False
1094,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[1093],4,self_attn,v_proj,2,model.layers.4.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
1095,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[1094],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
1096,self_attn,,,prim.device.default,"[[B, T, n_kv*d_head]]",,,[],[1094],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1097,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[1095],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],prefill,True
1098,self_attn,,,prim.device.default,"[[B, T, n_kv, d_head]]",,,[],[1095],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1099,self_attn,,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[59],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],prefill,True
1100,self_attn,,,prim.device.default,"[[B, T, d_head]]",,,[],[59],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1101,self_attn,,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[60],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],prefill,True
1102,self_attn,,,prim.device.default,"[[B, T, d_head]]",,,[],[60],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1103,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1077, 1099]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
1104,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[1077],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1105,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[1077],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1106,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1077],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],prefill,True
1107,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[1077],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1108,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[1077],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1109,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[1077],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1110,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1077],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],prefill,True
1111,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[1077],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1112,self_attn,,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[1110],4,self_attn,,1,model.layers.4.self_attn,aten.neg.default,[],prefill,False
1113,self_attn,,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[1106, 1112]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],prefill,False
1114,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1101, 1113]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
1115,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1103, 1114]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],prefill,False
1116,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[1087, 1099]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
1117,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[1087],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1118,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[1087],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1119,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[1087],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],prefill,True
1120,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[1087],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1121,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[1087],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1122,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[1087],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1123,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[1087],4,self_attn,,1,model.layers.4.self_attn,aten.slice.Tensor,[],prefill,True
1124,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[1087],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1125,self_attn,,,neg,"[[B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head/2]]",[1123],4,self_attn,,1,model.layers.4.self_attn,aten.neg.default,[],prefill,False
1126,self_attn,,,concat,"[[B, n_kv, T, d_head/2], [B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head]]","[1119, 1125]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],prefill,False
1127,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[1101, 1126]",4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
1128,self_attn,,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[1116, 1127]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],prefill,False
1129,self_attn,query_layernorm,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1115],4,self_attn,query_layernorm,2,model.layers.4.self_attn.query_layernorm,aten._to_copy.default,[],prefill,True
1130,self_attn,query_layernorm,,pow,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1129],4,self_attn,query_layernorm,2,model.layers.4.self_attn.query_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1131,self_attn,query_layernorm,,mean,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, 1]]",[1130],4,self_attn,query_layernorm,2,model.layers.4.self_attn.query_layernorm,aten.mean.dim,[],prefill,False
1132,self_attn,query_layernorm,,elementwise_add,"[[B, n_h, T, 1]]",,,"[[B, n_h, T, 1]]",[1131],4,self_attn,query_layernorm,2,model.layers.4.self_attn.query_layernorm,aten.add.Tensor,[],prefill,False
1133,self_attn,query_layernorm,,rsqrt,"[[B, n_h, T, 1]]",,,"[[B, n_h, T, 1]]",[1132],4,self_attn,query_layernorm,2,model.layers.4.self_attn.query_layernorm,aten.rsqrt.default,[],prefill,False
1134,self_attn,query_layernorm,,elementwise_mul,"[[B, n_h, T, d_head], [B, n_h, T, 1]]",,,"[[B, n_h, T, d_head]]","[1129, 1133]",4,self_attn,query_layernorm,2,model.layers.4.self_attn.query_layernorm,aten.mul.Tensor,[],prefill,False
1135,self_attn,query_layernorm,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1134],4,self_attn,query_layernorm,2,model.layers.4.self_attn.query_layernorm,aten._to_copy.default,[],prefill,True
1136,self_attn,query_layernorm,,elementwise_mul,"[[d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1135],4,self_attn,query_layernorm,2,model.layers.4.self_attn.query_layernorm,aten.mul.Tensor,[model.layers.4.self_attn.query_layernorm.weight],prefill,False
1137,self_attn,key_layernorm,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[1128],4,self_attn,key_layernorm,2,model.layers.4.self_attn.key_layernorm,aten._to_copy.default,[],prefill,True
1138,self_attn,key_layernorm,,pow,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[1137],4,self_attn,key_layernorm,2,model.layers.4.self_attn.key_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1139,self_attn,key_layernorm,,mean,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, 1]]",[1138],4,self_attn,key_layernorm,2,model.layers.4.self_attn.key_layernorm,aten.mean.dim,[],prefill,False
1140,self_attn,key_layernorm,,elementwise_add,"[[B, n_kv, T, 1]]",,,"[[B, n_kv, T, 1]]",[1139],4,self_attn,key_layernorm,2,model.layers.4.self_attn.key_layernorm,aten.add.Tensor,[],prefill,False
1141,self_attn,key_layernorm,,rsqrt,"[[B, n_kv, T, 1]]",,,"[[B, n_kv, T, 1]]",[1140],4,self_attn,key_layernorm,2,model.layers.4.self_attn.key_layernorm,aten.rsqrt.default,[],prefill,False
1142,self_attn,key_layernorm,,elementwise_mul,"[[B, n_kv, T, d_head], [B, n_kv, T, 1]]",,,"[[B, n_kv, T, d_head]]","[1137, 1141]",4,self_attn,key_layernorm,2,model.layers.4.self_attn.key_layernorm,aten.mul.Tensor,[],prefill,False
1143,self_attn,key_layernorm,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[1142],4,self_attn,key_layernorm,2,model.layers.4.self_attn.key_layernorm,aten._to_copy.default,[],prefill,True
1144,self_attn,key_layernorm,,elementwise_mul,"[[d_head], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[1143],4,self_attn,key_layernorm,2,model.layers.4.self_attn.key_layernorm,aten.mul.Tensor,[model.layers.4.self_attn.key_layernorm.weight],prefill,False
1145,self_attn,,,lift_fresh,[[0]],,,[[0]],[],4,self_attn,,1,model.layers.4.self_attn,aten.lift_fresh.default,[],prefill,True
1146,self_attn,,,lift_fresh,[[0]],,,[[0]],[],4,self_attn,,1,model.layers.4.self_attn,aten.lift_fresh.default,[],prefill,True
1147,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[1144, 1145]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],prefill,False
1148,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[1097, 1146]",4,self_attn,,1,model.layers.4.self_attn,aten.cat.default,[],prefill,False
1149,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[1147],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1150,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[1147],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1151,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[1147],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],prefill,True
1152,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[1147],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1153,self_attn,,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[1151],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
1154,self_attn,,,prim.device.default,"[[B, n_kv, 1, T, d_head]]",,,[],[1151],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1155,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[1153],4,self_attn,,1,model.layers.4.self_attn,aten.clone.default,[],prefill,True
1156,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1155],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],prefill,True
1157,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[1148],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1158,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[1148],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1159,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[1148],4,self_attn,,1,model.layers.4.self_attn,aten.unsqueeze.default,[],prefill,True
1160,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[1148],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1161,self_attn,,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[1159],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
1162,self_attn,,,prim.device.default,"[[B, n_kv, 1, T, d_head]]",,,[],[1159],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1163,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[1161],4,self_attn,,1,model.layers.4.self_attn,aten.clone.default,[],prefill,True
1164,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1163],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],prefill,True
1165,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[1156],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],prefill,True
1166,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[1156],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1167,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1136],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
1168,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[1136],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1169,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[1167],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1170,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[1167],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1171,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[1167],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1172,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1167],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
1173,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[1167],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1174,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1165],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
1175,self_attn,,,prim.device.default,"[[B, n_h, d_head, T]]",,,[],[1165],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1176,self_attn,,,prim.device.default,"[[B, n_h, d_head, T]]",,,[],[1174],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1177,self_attn,,,prim.device.default,"[[B, n_h, d_head, T]]",,,[],[1174],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1178,self_attn,,,prim.device.default,"[[B, n_h, d_head, T]]",,,[],[1174],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1179,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[1174],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
1180,self_attn,,,prim.device.default,"[[B, n_h, d_head, T]]",,,[],[1174],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1181,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[1172, 1179]",4,self_attn,,1,model.layers.4.self_attn,aten.bmm.default,[],prefill,False
1182,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[1181],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],prefill,True
1183,self_attn,,,elementwise_mul,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1182],4,self_attn,,1,model.layers.4.self_attn,aten.mul.Tensor,[],prefill,False
1184,self_attn,,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[23, 1183]",4,self_attn,,1,model.layers.4.self_attn,aten.add.Tensor,[],prefill,False
1185,self_attn,,,prim.device.default,"[[B, n_h, T, T]]",,,[],[1184],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1186,self_attn,,,prim.device.default,"[[B, n_h, T, T]]",,,[],[1184],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1187,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1184],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],prefill,True
1188,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1187],4,self_attn,,1,model.layers.4.self_attn,aten._softmax.default,[],prefill,False
1189,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1188],4,self_attn,,1,model.layers.4.self_attn,aten._to_copy.default,[],prefill,True
1190,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1189],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
1191,self_attn,,,prim.device.default,"[[B, n_h, T, T]]",,,[],[1189],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1192,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[1190],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
1193,self_attn,,,prim.device.default,"[[B, n_h, T, T]]",,,[],[1190],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1194,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1164],4,self_attn,,1,model.layers.4.self_attn,aten.expand.default,[],prefill,True
1195,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[1164],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1196,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1194],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
1197,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[1194],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1198,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[1192, 1196]",4,self_attn,,1,model.layers.4.self_attn,aten.bmm.default,[],prefill,False
1199,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1198],4,self_attn,,1,model.layers.4.self_attn,aten._unsafe_view.default,[],prefill,True
1200,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[1199],4,self_attn,,1,model.layers.4.self_attn,aten.transpose.int,[],prefill,True
1201,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[1199],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1202,self_attn,,,prim.device.default,"[[B, T, n_h, d_head]]",,,[],[1200],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1203,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1200],4,self_attn,,1,model.layers.4.self_attn,aten.clone.default,[],prefill,True
1204,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[1203],4,self_attn,,1,model.layers.4.self_attn,aten.view.default,[],prefill,True
1205,self_attn,,,prim.device.default,"[[B, T, n_h, d_head]]",,,[],[1203],4,self_attn,,1,model.layers.4.self_attn,prim.device.default,[],prefill,True
1206,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.t.default,[model.layers.4.self_attn.o_proj.weight],prefill,True
1207,self_attn,o_proj,,prim.device.default,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,[],[],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,prim.device.default,[model.layers.4.self_attn.o_proj.weight],prefill,True
1208,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[1204],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.view.default,[],prefill,True
1209,self_attn,o_proj,,prim.device.default,"[[B, T, n_h*d_head]]",,,[],[1204],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,prim.device.default,[],prefill,True
1210,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[1206, 1208]",4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten.mm.default,[model.layers.4.self_attn.o_proj.weight],prefill,False
1211,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1210],4,self_attn,o_proj,2,model.layers.4.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
1212,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1060, 1211]",4,,,0,model.layers.4,aten.add.Tensor,[],prefill,False
1213,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1212],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1214,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1213],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1215,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[1214],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mean.dim,[],prefill,False
1216,post_attention_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[1215],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.add.Tensor,[],prefill,False
1217,post_attention_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[1216],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
1218,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[1213, 1217]",4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
1219,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1218],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1220,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[1219],4,post_attention_layernorm,,1,model.layers.4.post_attention_layernorm,aten.mul.Tensor,[model.layers.4.post_attention_layernorm.weight],prefill,False
1221,mlp,shared_mlp,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],4,mlp,shared_mlp,3,model.layers.4.mlp.shared_mlp.gate_proj,aten.t.default,[model.layers.4.mlp.shared_mlp.gate_proj.weight],prefill,True
1222,mlp,shared_mlp,gate_proj,prim.device.default,"[[d_moe, d_model]]","[d_moe, d_model]",0,[],[],4,mlp,shared_mlp,3,model.layers.4.mlp.shared_mlp.gate_proj,prim.device.default,[model.layers.4.mlp.shared_mlp.gate_proj.weight],prefill,True
1223,mlp,shared_mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1220],4,mlp,shared_mlp,3,model.layers.4.mlp.shared_mlp.gate_proj,aten.view.default,[],prefill,True
1224,mlp,shared_mlp,gate_proj,prim.device.default,"[[B, T, d_model]]",,,[],[1220],4,mlp,shared_mlp,3,model.layers.4.mlp.shared_mlp.gate_proj,prim.device.default,[],prefill,True
1225,mlp,shared_mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[1221, 1223]",4,mlp,shared_mlp,3,model.layers.4.mlp.shared_mlp.gate_proj,aten.mm.default,[model.layers.4.mlp.shared_mlp.gate_proj.weight],prefill,False
1226,mlp,shared_mlp,gate_proj,_unsafe_view,"[[T, d_moe]]",,,"[[B, T, 3072]]",[1225],4,mlp,shared_mlp,3,model.layers.4.mlp.shared_mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
1227,mlp,shared_mlp,act_fn,silu,"[[B, T, 3072]]",,,"[[B, T, 3072]]",[1226],4,mlp,shared_mlp,3,model.layers.4.mlp.shared_mlp.act_fn,aten.silu.default,[],prefill,False
1228,mlp,shared_mlp,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],4,mlp,shared_mlp,3,model.layers.4.mlp.shared_mlp.up_proj,aten.t.default,[model.layers.4.mlp.shared_mlp.up_proj.weight],prefill,True
1229,mlp,shared_mlp,up_proj,prim.device.default,"[[d_moe, d_model]]","[d_moe, d_model]",0,[],[],4,mlp,shared_mlp,3,model.layers.4.mlp.shared_mlp.up_proj,prim.device.default,[model.layers.4.mlp.shared_mlp.up_proj.weight],prefill,True
