op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
9329,self_attn,compressor,rotary_emb,,,transpose,"[[B, d_rope/2, T/m_csa]]",,,"[[B, T/m_csa, d_rope/2]]",[9328],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.rotary_emb,aten.transpose.int,[],prefill,True
9330,self_attn,compressor,rotary_emb,,,cos,"[[B, T/m_csa, d_rope/2]]",,,"[[B, T/m_csa, d_rope/2]]",[9329],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.rotary_emb,aten.cos.default,[],prefill,False
9331,self_attn,compressor,rotary_emb,,,elementwise_mul,"[[B, T/m_csa, d_rope/2]]",,,"[[B, T/m_csa, d_rope/2]]",[9330],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.rotary_emb,aten.mul.Tensor,[],prefill,False
9332,self_attn,compressor,rotary_emb,,,sin,"[[B, T/m_csa, d_rope/2]]",,,"[[B, T/m_csa, d_rope/2]]",[9329],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.rotary_emb,aten.sin.default,[],prefill,False
9333,self_attn,compressor,rotary_emb,,,elementwise_mul,"[[B, T/m_csa, d_rope/2]]",,,"[[B, T/m_csa, d_rope/2]]",[9332],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.rotary_emb,aten.mul.Tensor,[],prefill,False
9334,self_attn,compressor,rotary_emb,,,_to_copy,"[[B, T/m_csa, d_rope/2]]",,,"[[B, T/m_csa, d_rope/2]]",[9331],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.rotary_emb,aten._to_copy.default,[],prefill,True
9335,self_attn,compressor,rotary_emb,,,_to_copy,"[[B, T/m_csa, d_rope/2]]",,,"[[B, T/m_csa, d_rope/2]]",[9333],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.rotary_emb,aten._to_copy.default,[],prefill,True
9336,self_attn,compressor,,,,unsqueeze,"[[B, T/m_csa, d_head]]",,,"[[B, 1, T/m_csa, d_head]]",[9312],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.unsqueeze.default,[],prefill,True
9337,self_attn,compressor,,,,unsqueeze,"[[B, T/m_csa, d_rope/2]]",,,"[[B, T/m_csa, d_rope/2, 1]]",[9334],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.unsqueeze.default,[],prefill,True
9338,self_attn,compressor,,,,expand,"[[B, T/m_csa, d_rope/2, 1]]",,,"[[B, T/m_csa, d_rope/2, 2]]",[9337],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.expand.default,[],prefill,True
9339,self_attn,compressor,,,,clone,"[[B, T/m_csa, d_rope/2, 2]]",,,"[[B, T/m_csa, d_rope/2, 2]]",[9338],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.clone.default,[],prefill,True
9340,self_attn,compressor,,,,view,"[[B, T/m_csa, d_rope/2, 2]]",,,"[[B, T/m_csa, d_rope]]",[9339],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.view.default,[],prefill,True
9341,self_attn,compressor,,,,unsqueeze,"[[B, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_rope]]",[9340],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.unsqueeze.default,[],prefill,True
9342,self_attn,compressor,,,,unsqueeze,"[[B, T/m_csa, d_rope/2]]",,,"[[B, T/m_csa, d_rope/2, 1]]",[9335],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.unsqueeze.default,[],prefill,True
9343,self_attn,compressor,,,,expand,"[[B, T/m_csa, d_rope/2, 1]]",,,"[[B, T/m_csa, d_rope/2, 2]]",[9342],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.expand.default,[],prefill,True
9344,self_attn,compressor,,,,clone,"[[B, T/m_csa, d_rope/2, 2]]",,,"[[B, T/m_csa, d_rope/2, 2]]",[9343],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.clone.default,[],prefill,True
9345,self_attn,compressor,,,,view,"[[B, T/m_csa, d_rope/2, 2]]",,,"[[B, T/m_csa, d_rope]]",[9344],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.view.default,[],prefill,True
9346,self_attn,compressor,,,,unsqueeze,"[[B, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_rope]]",[9345],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.unsqueeze.default,[],prefill,True
9347,self_attn,compressor,,,,slice,"[[B, 1, T/m_csa, d_head]]",,,"[[B, 1, T/m_csa, d_head-d_rope]]",[9336],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.slice.Tensor,[],prefill,True
9348,self_attn,compressor,,,,slice,"[[B, 1, T/m_csa, d_head]]",,,"[[B, 1, T/m_csa, d_rope]]",[9336],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.slice.Tensor,[],prefill,True
9349,self_attn,compressor,,,,_to_copy,"[[B, 1, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_rope]]",[9348],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten._to_copy.default,[],prefill,True
9350,self_attn,compressor,,,,elementwise_mul,"[[B, 1, T/m_csa, d_rope], [B, 1, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_rope]]","[9341, 9349]",12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.mul.Tensor,[],prefill,False
9351,self_attn,compressor,,,,slice,"[[B, 1, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_rope/2]]",[9348],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.slice.Tensor,[],prefill,True
9352,self_attn,compressor,,,,slice,"[[B, 1, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_rope/2]]",[9348],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.slice.Tensor,[],prefill,True
9353,self_attn,compressor,,,,neg,"[[B, 1, T/m_csa, d_rope/2]]",,,"[[B, 1, T/m_csa, d_rope/2]]",[9352],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.neg.default,[],prefill,False
9354,self_attn,compressor,,,,stack,"[[B, 1, T/m_csa, d_rope/2], [B, 1, T/m_csa, d_rope/2]]",,,"[[B, 1, T/m_csa, d_rope/2, 2]]","[9351, 9353]",12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.stack.default,[],prefill,True
9355,self_attn,compressor,,,,view,"[[B, 1, T/m_csa, d_rope/2, 2]]",,,"[[B, 1, T/m_csa, d_rope]]",[9354],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.view.default,[],prefill,True
9356,self_attn,compressor,,,,_to_copy,"[[B, 1, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_rope]]",[9355],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten._to_copy.default,[],prefill,True
9357,self_attn,compressor,,,,elementwise_mul,"[[B, 1, T/m_csa, d_rope], [B, 1, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_rope]]","[9346, 9356]",12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.mul.Tensor,[],prefill,False
9358,self_attn,compressor,,,,elementwise_add,"[[B, 1, T/m_csa, d_rope], [B, 1, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_rope]]","[9350, 9357]",12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.add.Tensor,[],prefill,False
9359,self_attn,compressor,,,,_to_copy,"[[B, 1, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_rope]]",[9358],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten._to_copy.default,[],prefill,True
9360,self_attn,compressor,,,,concat,"[[B, 1, T/m_csa, d_head-d_rope], [B, 1, T/m_csa, d_rope]]",,,"[[B, 1, T/m_csa, d_head]]","[9347, 9359]",12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.cat.default,[],prefill,False
9361,self_attn,compressor,,,,squeeze,"[[B, 1, T/m_csa, d_head]]",,,"[[B, T/m_csa, d_head]]",[9360],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.squeeze.dim,[],prefill,True
9362,self_attn,compressor,,,,unsqueeze,"[[B, T/m_csa, d_head]]",,,"[[B, 1, T/m_csa, d_head]]",[9361],12,self_attn,compressor,2,model.layers.12.self_attn.compressor,aten.unsqueeze.default,[],prefill,True
9363,self_attn,compressor,indexer,kv_proj,,t,"[[2*c_I, d_model]]","[2*c_I, d_model]",0,"[[d_model, 2*c_I]]",[],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.kv_proj,aten.t.default,[model.layers.12.self_attn.compressor.indexer.kv_proj.weight],prefill,True
9364,self_attn,compressor,indexer,kv_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[9170],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.kv_proj,aten.view.default,[],prefill,True
9365,self_attn,compressor,indexer,kv_proj,,matmul,"[[T, d_model], [d_model, 2*c_I]]","[2*c_I, d_model]",1,"[[T, 2*c_I]]","[9363, 9364]",12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.kv_proj,aten.mm.default,[model.layers.12.self_attn.compressor.indexer.kv_proj.weight],prefill,False
9366,self_attn,compressor,indexer,kv_proj,,_unsafe_view,"[[T, 2*c_I]]",,,"[[B, T, 2*c_I]]",[9365],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.kv_proj,aten._unsafe_view.default,[],prefill,True
9367,self_attn,compressor,indexer,gate_proj,,t,"[[2*c_I, d_model]]","[2*c_I, d_model]",0,"[[d_model, 2*c_I]]",[],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.gate_proj,aten.t.default,[model.layers.12.self_attn.compressor.indexer.gate_proj.weight],prefill,True
9368,self_attn,compressor,indexer,gate_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[9170],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.gate_proj,aten.view.default,[],prefill,True
9369,self_attn,compressor,indexer,gate_proj,,matmul,"[[T, d_model], [d_model, 2*c_I]]","[2*c_I, d_model]",1,"[[T, 2*c_I]]","[9367, 9368]",12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.gate_proj,aten.mm.default,[model.layers.12.self_attn.compressor.indexer.gate_proj.weight],prefill,False
9370,self_attn,compressor,indexer,gate_proj,,_unsafe_view,"[[T, 2*c_I]]",,,"[[B, T, 2*c_I]]",[9369],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.gate_proj,aten._unsafe_view.default,[],prefill,True
9371,self_attn,compressor,indexer,,,slice,"[[B, T, 2*c_I]]",,,"[[B, 0, 2*c_I]]",[9366],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9372,self_attn,compressor,indexer,,,slice,"[[B, T, 2*c_I]]",,,"[[B, 0, 2*c_I]]",[9370],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9373,self_attn,compressor,indexer,,,alias,"[[B, T, 2*c_I]]",,,"[[B, T, 2*c_I]]",[9366],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.alias.default,[],prefill,True
9374,self_attn,compressor,indexer,,,alias,"[[B, T, 2*c_I]]",,,"[[B, T, 2*c_I]]",[9370],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.alias.default,[],prefill,True
9375,self_attn,compressor,indexer,,,view,"[[B, T, 2*c_I]]",,,"[[B, T/m_csa, m_csa, 2*c_I]]",[9373],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.view.default,[],prefill,True
9376,self_attn,compressor,indexer,,,view,"[[B, T, 2*c_I]]",,,"[[B, T/m_csa, m_csa, 2*c_I]]",[9374],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.view.default,[],prefill,True
9377,self_attn,compressor,indexer,,,elementwise_add,"[[B, T/m_csa, m_csa, 2*c_I], [m_csa, 2*c_I]]","[m_csa, 2*c_I]",1,"[[B, T/m_csa, m_csa, 2*c_I]]",[9376],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.add.Tensor,[model.layers.12.self_attn.compressor.indexer.position_bias],prefill,False
9378,self_attn,compressor,indexer,,,new_zeros,"[[B, T/m_csa, m_csa, 2*c_I]]",,,"[[B, T/m_csa, 2*m_csa, c_I]]",[9375],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.new_zeros.default,[],prefill,True
9379,self_attn,compressor,indexer,,,new_full,"[[B, T/m_csa, m_csa, 2*c_I]]",,,"[[B, T/m_csa, 2*m_csa, c_I]]",[9377],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.new_full.default,[],prefill,True
9380,self_attn,compressor,indexer,,,slice,"[[B, T/m_csa, m_csa, 2*c_I]]",,,"[[B, T/m_csa, m_csa, c_I]]",[9375],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9381,self_attn,compressor,indexer,,,slice,"[[B, T/m_csa, 2*m_csa, c_I]]",,,"[[B, T/m_csa, m_csa, c_I]]",[9378],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9382,self_attn,compressor,indexer,,,copy_,"[[B, T/m_csa, m_csa, c_I], [B, T/m_csa, m_csa, c_I]]",,,"[[B, T/m_csa, m_csa, c_I]]","[9380, 9381]",12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.copy_.default,[],prefill,True
9383,self_attn,compressor,indexer,,,slice,"[[B, T/m_csa, m_csa, 2*c_I]]",,,"[[B, T/m_csa, m_csa, c_I]]",[9377],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9384,self_attn,compressor,indexer,,,slice,"[[B, T/m_csa, 2*m_csa, c_I]]",,,"[[B, T/m_csa, m_csa, c_I]]",[9379],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9385,self_attn,compressor,indexer,,,copy_,"[[B, T/m_csa, m_csa, c_I], [B, T/m_csa, m_csa, c_I]]",,,"[[B, T/m_csa, m_csa, c_I]]","[9383, 9384]",12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.copy_.default,[],prefill,True
9386,self_attn,compressor,indexer,,,slice,"[[B, T/m_csa, m_csa, 2*c_I]]",,,"[[B, T/m_csa-1, m_csa, 2*c_I]]",[9375],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9387,self_attn,compressor,indexer,,,slice,"[[B, T/m_csa-1, m_csa, 2*c_I]]",,,"[[B, T/m_csa-1, m_csa, c_I]]",[9386],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9388,self_attn,compressor,indexer,,,slice,"[[B, T/m_csa, 2*m_csa, c_I]]",,,"[[B, T/m_csa-1, 2*m_csa, c_I]]",[9378],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9389,self_attn,compressor,indexer,,,slice,"[[B, T/m_csa-1, 2*m_csa, c_I]]",,,"[[B, T/m_csa-1, m_csa, c_I]]",[9388],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9390,self_attn,compressor,indexer,,,copy_,"[[B, T/m_csa-1, m_csa, c_I], [B, T/m_csa-1, m_csa, c_I]]",,,"[[B, T/m_csa-1, m_csa, c_I]]","[9387, 9389]",12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.copy_.default,[],prefill,True
9391,self_attn,compressor,indexer,,,slice,"[[B, T/m_csa, m_csa, 2*c_I]]",,,"[[B, T/m_csa-1, m_csa, 2*c_I]]",[9377],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9392,self_attn,compressor,indexer,,,slice,"[[B, T/m_csa-1, m_csa, 2*c_I]]",,,"[[B, T/m_csa-1, m_csa, c_I]]",[9391],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9393,self_attn,compressor,indexer,,,slice,"[[B, T/m_csa, 2*m_csa, c_I]]",,,"[[B, T/m_csa-1, 2*m_csa, c_I]]",[9379],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9394,self_attn,compressor,indexer,,,slice,"[[B, T/m_csa-1, 2*m_csa, c_I]]",,,"[[B, T/m_csa-1, m_csa, c_I]]",[9393],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9395,self_attn,compressor,indexer,,,copy_,"[[B, T/m_csa-1, m_csa, c_I], [B, T/m_csa-1, m_csa, c_I]]",,,"[[B, T/m_csa-1, m_csa, c_I]]","[9392, 9394]",12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.copy_.default,[],prefill,True
9396,self_attn,compressor,indexer,,,select,"[[B, T/m_csa, m_csa, 2*c_I]]",,,"[[B, m_csa, 2*c_I]]",[9375],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.select.int,[],prefill,True
9397,self_attn,compressor,indexer,,,slice,"[[B, m_csa, 2*c_I]]",,,"[[B, m_csa, c_I]]",[9396],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9398,self_attn,compressor,indexer,,,clone,"[[B, m_csa, c_I]]",,,"[[B, m_csa, c_I]]",[9397],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.clone.default,[],prefill,True
9399,self_attn,compressor,indexer,,,select,"[[B, T/m_csa, m_csa, 2*c_I]]",,,"[[B, m_csa, 2*c_I]]",[9377],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.select.int,[],prefill,True
9400,self_attn,compressor,indexer,,,slice,"[[B, m_csa, 2*c_I]]",,,"[[B, m_csa, c_I]]",[9399],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.slice.Tensor,[],prefill,True
9401,self_attn,compressor,indexer,,,clone,"[[B, m_csa, c_I]]",,,"[[B, m_csa, c_I]]",[9400],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.clone.default,[],prefill,True
9402,self_attn,compressor,indexer,,,_to_copy,"[[B, T/m_csa, 2*m_csa, c_I]]",,,"[[B, T/m_csa, 2*m_csa, c_I]]",[9379],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten._to_copy.default,[],prefill,True
9403,self_attn,compressor,indexer,,,softmax,"[[B, T/m_csa, 2*m_csa, c_I]]",,,"[[B, T/m_csa, 2*m_csa, c_I]]",[9402],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten._softmax.default,[],prefill,False
9404,self_attn,compressor,indexer,,,_to_copy,"[[B, T/m_csa, 2*m_csa, c_I]]",,,"[[B, T/m_csa, 2*m_csa, c_I]]",[9403],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten._to_copy.default,[],prefill,True
9405,self_attn,compressor,indexer,,,elementwise_mul,"[[B, T/m_csa, 2*m_csa, c_I], [B, T/m_csa, 2*m_csa, c_I]]",,,"[[B, T/m_csa, 2*m_csa, c_I]]","[9378, 9404]",12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.mul.Tensor,[],prefill,False
9406,self_attn,compressor,indexer,,,sum,"[[B, T/m_csa, 2*m_csa, c_I]]",,,"[[B, T/m_csa, c_I]]",[9405],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.sum.dim_IntList,[],prefill,True
9407,self_attn,compressor,indexer,kv_norm,,_to_copy,"[[B, T/m_csa, c_I]]",,,"[[B, T/m_csa, c_I]]",[9406],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.kv_norm,aten._to_copy.default,[],prefill,True
9408,self_attn,compressor,indexer,kv_norm,,pow,"[[B, T/m_csa, c_I]]",,,"[[B, T/m_csa, c_I]]",[9407],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.kv_norm,aten.pow.Tensor_Scalar,[],prefill,False
9409,self_attn,compressor,indexer,kv_norm,,mean,"[[B, T/m_csa, c_I]]",,,"[[B, T/m_csa, 1]]",[9408],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.kv_norm,aten.mean.dim,[],prefill,False
9410,self_attn,compressor,indexer,kv_norm,,elementwise_add,"[[B, T/m_csa, 1]]",,,"[[B, T/m_csa, 1]]",[9409],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.kv_norm,aten.add.Tensor,[],prefill,False
9411,self_attn,compressor,indexer,kv_norm,,rsqrt,"[[B, T/m_csa, 1]]",,,"[[B, T/m_csa, 1]]",[9410],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.kv_norm,aten.rsqrt.default,[],prefill,False
9412,self_attn,compressor,indexer,kv_norm,,elementwise_mul,"[[B, T/m_csa, c_I], [B, T/m_csa, 1]]",,,"[[B, T/m_csa, c_I]]","[9407, 9411]",12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.kv_norm,aten.mul.Tensor,[],prefill,False
9413,self_attn,compressor,indexer,kv_norm,,_to_copy,"[[B, T/m_csa, c_I]]",,,"[[B, T/m_csa, c_I]]",[9412],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.kv_norm,aten._to_copy.default,[],prefill,True
9414,self_attn,compressor,indexer,kv_norm,,elementwise_mul,"[[c_I], [B, T/m_csa, c_I]]",,,"[[B, T/m_csa, c_I]]",[9413],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.kv_norm,aten.mul.Tensor,[model.layers.12.self_attn.compressor.indexer.kv_norm.weight],prefill,False
9415,self_attn,compressor,indexer,,,arange,[],,,[[T/m_csa]],[],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.arange.default,[],prefill,True
9416,self_attn,compressor,indexer,,,elementwise_mul,[[T/m_csa]],,,[[T/m_csa]],[9415],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.mul.Tensor,[],prefill,False
9417,self_attn,compressor,indexer,,,elementwise_add,[[T/m_csa]],,,[[T/m_csa]],[9416],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.add.Tensor,[],prefill,False
9418,self_attn,compressor,indexer,,,unsqueeze,[[T/m_csa]],,,"[[B, T/m_csa]]",[9417],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.unsqueeze.default,[],prefill,True
9419,self_attn,compressor,indexer,,,expand,"[[B, T/m_csa]]",,,"[[B, T/m_csa]]",[9418],12,self_attn,compressor,3,model.layers.12.self_attn.compressor.indexer,aten.expand.default,[],prefill,True
9420,self_attn,compressor,indexer,rotary_emb,,unsqueeze,[[d_rope/2]],,,"[[B, d_rope/2]]",[],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.unsqueeze.default,[model.layers.12.self_attn.compressor.indexer.rotary_emb.compress_inv_freq],prefill,True
9421,self_attn,compressor,indexer,rotary_emb,,unsqueeze,"[[B, d_rope/2]]",,,"[[B, d_rope/2, 1]]",[9420],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.unsqueeze.default,[],prefill,True
9422,self_attn,compressor,indexer,rotary_emb,,expand,"[[B, d_rope/2, 1]]",,,"[[B, d_rope/2, 1]]",[9421],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.expand.default,[],prefill,True
9423,self_attn,compressor,indexer,rotary_emb,,unsqueeze,"[[B, T/m_csa]]",,,"[[B, 1, T/m_csa]]",[9419],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.unsqueeze.default,[],prefill,True
9424,self_attn,compressor,indexer,rotary_emb,,_to_copy,"[[B, 1, T/m_csa]]",,,"[[B, 1, T/m_csa]]",[9423],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten._to_copy.default,[],prefill,True
9425,self_attn,compressor,indexer,rotary_emb,,expand,"[[B, d_rope/2, 1]]",,,"[[B, d_rope/2, 1]]",[9422],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.expand.default,[],prefill,True
9426,self_attn,compressor,indexer,rotary_emb,,view,"[[B, d_rope/2, 1]]",,,"[[B, d_rope/2, 1]]",[9425],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.view.default,[],prefill,True
9427,self_attn,compressor,indexer,rotary_emb,,expand,"[[B, 1, T/m_csa]]",,,"[[B, 1, T/m_csa]]",[9424],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.expand.default,[],prefill,True
9428,self_attn,compressor,indexer,rotary_emb,,view,"[[B, 1, T/m_csa]]",,,"[[B, 1, T/m_csa]]",[9427],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.view.default,[],prefill,True
9429,self_attn,compressor,indexer,rotary_emb,,batched_matmul,"[[B, d_rope/2, 1], [B, 1, T/m_csa]]",,,"[[B, d_rope/2, T/m_csa]]","[9426, 9428]",12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.bmm.default,[],prefill,False
9430,self_attn,compressor,indexer,rotary_emb,,_unsafe_view,"[[B, d_rope/2, T/m_csa]]",,,"[[B, d_rope/2, T/m_csa]]",[9429],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten._unsafe_view.default,[],prefill,True
9431,self_attn,compressor,indexer,rotary_emb,,transpose,"[[B, d_rope/2, T/m_csa]]",,,"[[B, T/m_csa, d_rope/2]]",[9430],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.transpose.int,[],prefill,True
9432,self_attn,compressor,indexer,rotary_emb,,cos,"[[B, T/m_csa, d_rope/2]]",,,"[[B, T/m_csa, d_rope/2]]",[9431],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.cos.default,[],prefill,False
9433,self_attn,compressor,indexer,rotary_emb,,elementwise_mul,"[[B, T/m_csa, d_rope/2]]",,,"[[B, T/m_csa, d_rope/2]]",[9432],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.mul.Tensor,[],prefill,False
9434,self_attn,compressor,indexer,rotary_emb,,sin,"[[B, T/m_csa, d_rope/2]]",,,"[[B, T/m_csa, d_rope/2]]",[9431],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.sin.default,[],prefill,False
9435,self_attn,compressor,indexer,rotary_emb,,elementwise_mul,"[[B, T/m_csa, d_rope/2]]",,,"[[B, T/m_csa, d_rope/2]]",[9434],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten.mul.Tensor,[],prefill,False
9436,self_attn,compressor,indexer,rotary_emb,,_to_copy,"[[B, T/m_csa, d_rope/2]]",,,"[[B, T/m_csa, d_rope/2]]",[9433],12,self_attn,compressor,4,model.layers.12.self_attn.compressor.indexer.rotary_emb,aten._to_copy.default,[],prefill,True
