op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
7376,ffn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7375],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.add.Tensor,[],decode,False
7377,ffn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7374, 7376]",11,ffn_hc,,1,model.layers.11.ffn_hc,aten.div.Tensor,[],decode,True
7378,ffn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7377],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.sum.dim_IntList,[],decode,True
7379,ffn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7378],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.add.Tensor,[],decode,False
7380,ffn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7377, 7379]",11,ffn_hc,,1,model.layers.11.ffn_hc,aten.div.Tensor,[],decode,True
7381,ffn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7380],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.sum.dim_IntList,[],decode,True
7382,ffn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7381],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.add.Tensor,[],decode,False
7383,ffn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7380, 7382]",11,ffn_hc,,1,model.layers.11.ffn_hc,aten.div.Tensor,[],decode,True
7384,ffn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7383],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.sum.dim_IntList,[],decode,True
7385,ffn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7384],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.add.Tensor,[],decode,False
7386,ffn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7383, 7385]",11,ffn_hc,,1,model.layers.11.ffn_hc,aten.div.Tensor,[],decode,True
7387,ffn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7386],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.sum.dim_IntList,[],decode,True
7388,ffn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7387],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.add.Tensor,[],decode,False
7389,ffn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7386, 7388]",11,ffn_hc,,1,model.layers.11.ffn_hc,aten.div.Tensor,[],decode,True
7390,ffn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7389],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.sum.dim_IntList,[],decode,True
7391,ffn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7390],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.add.Tensor,[],decode,False
7392,ffn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7389, 7391]",11,ffn_hc,,1,model.layers.11.ffn_hc,aten.div.Tensor,[],decode,True
7393,ffn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7392],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.sum.dim_IntList,[],decode,True
7394,ffn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7393],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.add.Tensor,[],decode,False
7395,ffn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7392, 7394]",11,ffn_hc,,1,model.layers.11.ffn_hc,aten.div.Tensor,[],decode,True
7396,ffn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7395],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.sum.dim_IntList,[],decode,True
7397,ffn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7396],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.add.Tensor,[],decode,False
7398,ffn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7395, 7397]",11,ffn_hc,,1,model.layers.11.ffn_hc,aten.div.Tensor,[],decode,True
7399,ffn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7398],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.sum.dim_IntList,[],decode,True
7400,ffn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7399],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.add.Tensor,[],decode,False
7401,ffn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7398, 7400]",11,ffn_hc,,1,model.layers.11.ffn_hc,aten.div.Tensor,[],decode,True
7402,ffn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7401],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.sum.dim_IntList,[],decode,True
7403,ffn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7402],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.add.Tensor,[],decode,False
7404,ffn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7401, 7403]",11,ffn_hc,,1,model.layers.11.ffn_hc,aten.div.Tensor,[],decode,True
7405,ffn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7404],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.sum.dim_IntList,[],decode,True
7406,ffn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7405],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.add.Tensor,[],decode,False
7407,ffn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7404, 7406]",11,ffn_hc,,1,model.layers.11.ffn_hc,aten.div.Tensor,[],decode,True
7408,ffn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7407],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.sum.dim_IntList,[],decode,True
7409,ffn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7408],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.add.Tensor,[],decode,False
7410,ffn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7407, 7409]",11,ffn_hc,,1,model.layers.11.ffn_hc,aten.div.Tensor,[],decode,True
7411,ffn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7410],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.sum.dim_IntList,[],decode,True
7412,ffn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7411],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.add.Tensor,[],decode,False
7413,ffn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7410, 7412]",11,ffn_hc,,1,model.layers.11.ffn_hc,aten.div.Tensor,[],decode,True
7414,ffn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7413],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.sum.dim_IntList,[],decode,True
7415,ffn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7414],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.add.Tensor,[],decode,False
7416,ffn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7413, 7415]",11,ffn_hc,,1,model.layers.11.ffn_hc,aten.div.Tensor,[],decode,True
7417,ffn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7416],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.sum.dim_IntList,[],decode,True
7418,ffn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7417],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.add.Tensor,[],decode,False
7419,ffn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7416, 7418]",11,ffn_hc,,1,model.layers.11.ffn_hc,aten.div.Tensor,[],decode,True
7420,ffn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7419],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.sum.dim_IntList,[],decode,True
7421,ffn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[7420],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.add.Tensor,[],decode,False
7422,ffn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[7419, 7421]",11,ffn_hc,,1,model.layers.11.ffn_hc,aten.div.Tensor,[],decode,True
7423,ffn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7422],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.sum.dim_IntList,[],decode,True
7424,ffn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[7423],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.add.Tensor,[],decode,False
7425,ffn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[7422, 7424]",11,ffn_hc,,1,model.layers.11.ffn_hc,aten.div.Tensor,[],decode,True
7426,ffn_hc,,,,,unsqueeze,"[[B, 1, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7298],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.unsqueeze.default,[],decode,True
7427,ffn_hc,,,,,elementwise_mul,"[[B, 1, n_hc, 1], [B, 1, n_hc, d_model]]",,,"[[B, 1, n_hc, d_model]]","[7279, 7426]",11,ffn_hc,,1,model.layers.11.ffn_hc,aten.mul.Tensor,[],decode,False
7428,ffn_hc,,,,,sum,"[[B, 1, n_hc, d_model]]",,,"[[B, 1, d_model]]",[7427],11,ffn_hc,,1,model.layers.11.ffn_hc,aten.sum.dim_IntList,[],decode,True
7429,ffn_hc,,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[7428],11,ffn_hc,,1,model.layers.11.ffn_hc,aten._to_copy.default,[],decode,True
7430,post_attention_layernorm,,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[7429],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten._to_copy.default,[],decode,True
7431,post_attention_layernorm,,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[7430],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
7432,post_attention_layernorm,,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[7431],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.mean.dim,[],decode,False
7433,post_attention_layernorm,,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[7432],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.add.Tensor,[],decode,False
7434,post_attention_layernorm,,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[7433],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.rsqrt.default,[],decode,False
7435,post_attention_layernorm,,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[7430, 7434]",11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.mul.Tensor,[],decode,False
7436,post_attention_layernorm,,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[7435],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten._to_copy.default,[],decode,True
7437,post_attention_layernorm,,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[7436],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.mul.Tensor,[model.layers.11.post_attention_layernorm.weight],decode,False
7438,mlp,,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[7437],11,mlp,,1,model.layers.11.mlp,aten.view.default,[],decode,True
7439,mlp,gate,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[7437],11,mlp,gate,2,model.layers.11.mlp.gate,aten.view.default,[],decode,True
7440,mlp,gate,,,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],11,mlp,gate,2,model.layers.11.mlp.gate,aten.t.default,[model.layers.11.mlp.gate.weight],decode,True
7441,mlp,gate,,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[7439, 7440]",11,mlp,gate,2,model.layers.11.mlp.gate,aten.mm.default,[model.layers.11.mlp.gate.weight],decode,False
7442,mlp,gate,score_fn,,,softplus,"[[B, E]]",,,"[[B, E]]",[7441],11,mlp,gate,3,model.layers.11.mlp.gate.score_fn,aten.softplus.default,[],decode,True
7443,mlp,gate,score_fn,,,sqrt,"[[B, E]]",,,"[[B, E]]",[7442],11,mlp,gate,3,model.layers.11.mlp.gate.score_fn,aten.sqrt.default,[],decode,True
7444,mlp,gate,,,,elementwise_add,"[[B, E], [E]]",,,"[[B, E]]",[7443],11,mlp,gate,2,model.layers.11.mlp.gate,aten.add.Tensor,[model.layers.11.mlp.gate.e_score_correction_bias],decode,False
7445,mlp,gate,,,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[7444],11,mlp,gate,2,model.layers.11.mlp.gate,aten.topk.default,[],decode,False
7446,mlp,gate,,,,gather,"[[B, E], [B, k]]",,,"[[B, k]]","[7443, 7445]",11,mlp,gate,2,model.layers.11.mlp.gate,aten.gather.default,[],decode,True
7447,mlp,gate,,,,sum,"[[B, k]]",,,"[[B, 1]]",[7446],11,mlp,gate,2,model.layers.11.mlp.gate,aten.sum.dim_IntList,[],decode,True
7448,mlp,gate,,,,elementwise_add,"[[B, 1]]",,,"[[B, 1]]",[7447],11,mlp,gate,2,model.layers.11.mlp.gate,aten.add.Tensor,[],decode,False
7449,mlp,gate,,,,div,"[[B, k], [B, 1]]",,,"[[B, k]]","[7446, 7448]",11,mlp,gate,2,model.layers.11.mlp.gate,aten.div.Tensor,[],decode,True
7450,mlp,gate,,,,elementwise_mul,"[[B, k]]",,,"[[B, k]]",[7449],11,mlp,gate,2,model.layers.11.mlp.gate,aten.mul.Tensor,[],decode,False
7451,mlp,experts,,,,view,"[[B, k]]",,,[[k]],[7450],11,mlp,experts,2,model.layers.11.mlp.experts,aten.view.default,[],decode,True
7452,mlp,experts,,,,view,"[[B, k]]",,,[[k]],[7445],11,mlp,experts,2,model.layers.11.mlp.experts,aten.view.default,[],decode,True
7453,mlp,experts,,,,sort,[[k]],,,"[[k], [k]]",[7452],11,mlp,experts,2,model.layers.11.mlp.experts,aten.sort.default,[],decode,False
7454,mlp,experts,,,,floor_divide,[[k]],,,[[k]],[7453],11,mlp,experts,2,model.layers.11.mlp.experts,aten.floor_divide.default,[],decode,True
7455,mlp,experts,,,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[7438, 7454]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.index.Tensor,[],decode,True
7456,mlp,experts,,,,index,"[[k], [k]]",,,[[k]],"[7451, 7453]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.index.Tensor,[],decode,True
7457,mlp,experts,,,,_to_copy,[[k]],,,[[k]],[7453],11,mlp,experts,2,model.layers.11.mlp.experts,aten._to_copy.default,[],decode,True
7458,mlp,experts,,,,histc,[[k]],,,[[E]],[7457],11,mlp,experts,2,model.layers.11.mlp.experts,aten.histc.default,[],decode,True
7459,mlp,experts,,,,cumsum,[[E]],,,[[E]],[7458],11,mlp,experts,2,model.layers.11.mlp.experts,aten.cumsum.default,[],decode,False
7460,mlp,experts,,,,ge,[[k]],,,[[k]],[7453],11,mlp,experts,2,model.layers.11.mlp.experts,aten.ge.Scalar,[],decode,True
7461,mlp,experts,,,,unsqueeze,[[k]],,,"[[k, 1]]",[7460],11,mlp,experts,2,model.layers.11.mlp.experts,aten.unsqueeze.default,[],decode,True
7462,mlp,experts,,,,clamp_,[[k]],,,[[k]],[7453],11,mlp,experts,2,model.layers.11.mlp.experts,aten.clamp_.default,[],decode,True
7463,mlp,experts,,,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[7455, 7461]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
7464,mlp,experts,,,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],11,mlp,experts,2,model.layers.11.mlp.experts,aten.transpose.int,[model.layers.11.mlp.experts.gate_up_proj],decode,True
7465,mlp,experts,,,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[7459, 7463, 7464]",11,mlp,experts,2,model.layers.11.mlp.experts,aten._grouped_mm.default,[model.layers.11.mlp.experts.gate_up_proj],decode,False
7466,mlp,experts,,,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[7465],11,mlp,experts,2,model.layers.11.mlp.experts,aten.split.Tensor,[],decode,True
7467,mlp,experts,,,,clamp,"[[k, d_moe]]",,,"[[k, d_moe]]",[7466],11,mlp,experts,2,model.layers.11.mlp.experts,aten.clamp.default,[],decode,True
7468,mlp,experts,,,,clamp,"[[k, d_moe]]",,,"[[k, d_moe]]",[7466],11,mlp,experts,2,model.layers.11.mlp.experts,aten.clamp.default,[],decode,True
7469,mlp,experts,act_fn,,,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[7467],11,mlp,experts,3,model.layers.11.mlp.experts.act_fn,aten.silu.default,[],decode,False
7470,mlp,experts,,,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[7468, 7469]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.mul.Tensor,[],decode,False
7471,mlp,experts,,,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],11,mlp,experts,2,model.layers.11.mlp.experts,aten.transpose.int,[model.layers.11.mlp.experts.down_proj],decode,True
7472,mlp,experts,,,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[7459, 7470, 7471]",11,mlp,experts,2,model.layers.11.mlp.experts,aten._grouped_mm.default,[model.layers.11.mlp.experts.down_proj],decode,False
7473,mlp,experts,,,,unsqueeze,[[k]],,,"[[k, 1]]",[7456],11,mlp,experts,2,model.layers.11.mlp.experts,aten.unsqueeze.default,[],decode,True
7474,mlp,experts,,,,elementwise_mul,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[7472, 7473]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.mul.Tensor,[],decode,False
7475,mlp,experts,,,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[7461, 7474]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
7476,mlp,experts,,,,empty_like,[[k]],,,[[k]],[7453],11,mlp,experts,2,model.layers.11.mlp.experts,aten.empty_like.default,[],decode,True
7477,mlp,experts,,,,arange,[],,,[[k]],[],11,mlp,experts,2,model.layers.11.mlp.experts,aten.arange.default,[],decode,True
7478,mlp,experts,,,,index_put_,"[[k], [k], [k]]",,,[[k]],"[7453, 7476, 7477]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.index_put_.default,[],decode,True
7479,mlp,experts,,,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[7475, 7478]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.index.Tensor,[],decode,True
7480,mlp,experts,,,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[7479],11,mlp,experts,2,model.layers.11.mlp.experts,aten.view.default,[],decode,True
7481,mlp,experts,,,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[7480],11,mlp,experts,2,model.layers.11.mlp.experts,aten.sum.dim_IntList,[],decode,True
7482,mlp,,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[7481],11,mlp,,1,model.layers.11.mlp,aten.view.default,[],decode,True
7483,mlp,shared_experts,gate_proj,,,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.11.mlp.shared_experts.gate_proj.weight],decode,True
7484,mlp,shared_experts,gate_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[7437],11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
7485,mlp,shared_experts,gate_proj,,,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[7483, 7484]",11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.11.mlp.shared_experts.gate_proj.weight],decode,False
7486,mlp,shared_experts,gate_proj,,,_unsafe_view,"[[B, d_moe]]",,,"[[B, 1, d_moe]]",[7485],11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
7487,mlp,shared_experts,,,,clamp,"[[B, 1, d_moe]]",,,"[[B, 1, d_moe]]",[7486],11,mlp,shared_experts,2,model.layers.11.mlp.shared_experts,aten.clamp.default,[],decode,True
7488,mlp,shared_experts,up_proj,,,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.up_proj,aten.t.default,[model.layers.11.mlp.shared_experts.up_proj.weight],decode,True
7489,mlp,shared_experts,up_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[7437],11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.up_proj,aten.view.default,[],decode,True
7490,mlp,shared_experts,up_proj,,,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[7488, 7489]",11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.11.mlp.shared_experts.up_proj.weight],decode,False
7491,mlp,shared_experts,up_proj,,,_unsafe_view,"[[B, d_moe]]",,,"[[B, 1, d_moe]]",[7490],11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
7492,mlp,shared_experts,,,,clamp,"[[B, 1, d_moe]]",,,"[[B, 1, d_moe]]",[7491],11,mlp,shared_experts,2,model.layers.11.mlp.shared_experts,aten.clamp.default,[],decode,True
7493,mlp,shared_experts,act_fn,,,silu,"[[B, 1, d_moe]]",,,"[[B, 1, d_moe]]",[7487],11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.act_fn,aten.silu.default,[],decode,False
7494,mlp,shared_experts,,,,elementwise_mul,"[[B, 1, d_moe], [B, 1, d_moe]]",,,"[[B, 1, d_moe]]","[7492, 7493]",11,mlp,shared_experts,2,model.layers.11.mlp.shared_experts,aten.mul.Tensor,[],decode,False
7495,mlp,shared_experts,down_proj,,,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.down_proj,aten.t.default,[model.layers.11.mlp.shared_experts.down_proj.weight],decode,True
7496,mlp,shared_experts,down_proj,,,view,"[[B, 1, d_moe]]",,,"[[B, d_moe]]",[7494],11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.down_proj,aten.view.default,[],decode,True
7497,mlp,shared_experts,down_proj,,,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[B, d_model]]","[7495, 7496]",11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.11.mlp.shared_experts.down_proj.weight],decode,False
7498,mlp,shared_experts,down_proj,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[7497],11,mlp,shared_experts,3,model.layers.11.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
7499,mlp,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[7482, 7498]",11,mlp,,1,model.layers.11.mlp,aten.add.Tensor,[],decode,False
7500,,,,,,_to_copy,"[[B, 1, n_hc]]",,,"[[B, 1, n_hc]]",[7302],11,,,0,model.layers.11,aten._to_copy.default,[],decode,True
7501,,,,,,unsqueeze,"[[B, 1, n_hc]]",,,"[[B, 1, n_hc, 1]]",[7500],11,,,0,model.layers.11,aten.unsqueeze.default,[],decode,True
7502,,,,,,unsqueeze,"[[B, 1, d_model]]",,,"[[B, 1, 1, d_model]]",[7499],11,,,0,model.layers.11,aten.unsqueeze.default,[],decode,True
7503,,,,,,elementwise_mul,"[[B, 1, n_hc, 1], [B, 1, 1, d_model]]",,,"[[B, 1, n_hc, d_model]]","[7501, 7502]",11,,,0,model.layers.11,aten.mul.Tensor,[],decode,False
7504,,,,,,_to_copy,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, n_hc]]",[7425],11,,,0,model.layers.11,aten._to_copy.default,[],decode,True
7505,,,,,,transpose,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, n_hc]]",[7504],11,,,0,model.layers.11,aten.transpose.int,[],decode,True
7506,,,,,,expand,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, n_hc]]",[7505],11,,,0,model.layers.11,aten.expand.default,[],decode,True
