op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
399,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[391],5,self_attention,,1,transformer.h.5.self_attention,aten.slice.Tensor,[],prefill,True
400,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[391],5,self_attention,,1,transformer.h.5.self_attention,aten.slice.Tensor,[],prefill,True
401,self_attention,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[400],5,self_attention,,1,transformer.h.5.self_attention,aten.neg.default,[],prefill,False
402,self_attention,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[399, 401]",5,self_attention,,1,transformer.h.5.self_attention,aten.cat.default,[],prefill,False
403,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[397, 402]",5,self_attention,,1,transformer.h.5.self_attention,aten.mul.Tensor,[],prefill,False
404,self_attention,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[398, 403]",5,self_attention,,1,transformer.h.5.self_attention,aten.add.Tensor,[],prefill,False
405,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[393, 396]",5,self_attention,,1,transformer.h.5.self_attention,aten.mul.Tensor,[],prefill,False
406,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[393],5,self_attention,,1,transformer.h.5.self_attention,aten.slice.Tensor,[],prefill,True
407,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[393],5,self_attention,,1,transformer.h.5.self_attention,aten.slice.Tensor,[],prefill,True
408,self_attention,,neg,"[[B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head/2]]",[407],5,self_attention,,1,transformer.h.5.self_attention,aten.neg.default,[],prefill,False
409,self_attention,,concat,"[[B, 1, T, d_head/2], [B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head]]","[406, 408]",5,self_attention,,1,transformer.h.5.self_attention,aten.cat.default,[],prefill,False
410,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[397, 409]",5,self_attention,,1,transformer.h.5.self_attention,aten.mul.Tensor,[],prefill,False
411,self_attention,,elementwise_add,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[405, 410]",5,self_attention,,1,transformer.h.5.self_attention,aten.add.Tensor,[],prefill,False
412,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[411],5,self_attention,,1,transformer.h.5.self_attention,aten.cat.default,[],prefill,False
413,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[395],5,self_attention,,1,transformer.h.5.self_attention,aten.cat.default,[],prefill,False
414,self_attention,,transpose,"[[B, 1, T, d_head]]",,,"[[B, 1, d_head, T]]",[412],5,self_attention,,1,transformer.h.5.self_attention,aten.transpose.int,[],prefill,True
415,self_attention,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[404],5,self_attention,,1,transformer.h.5.self_attention,aten.expand.default,[],prefill,True
416,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[415],5,self_attention,,1,transformer.h.5.self_attention,aten.view.default,[],prefill,True
417,self_attention,,expand,"[[B, 1, d_head, T]]",,,"[[B, n_h, d_head, T]]",[414],5,self_attention,,1,transformer.h.5.self_attention,aten.expand.default,[],prefill,True
418,self_attention,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[417],5,self_attention,,1,transformer.h.5.self_attention,aten.view.default,[],prefill,True
419,self_attention,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[416, 418]",5,self_attention,,1,transformer.h.5.self_attention,aten.bmm.default,[],prefill,False
420,self_attention,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[419],5,self_attention,,1,transformer.h.5.self_attention,aten._unsafe_view.default,[],prefill,True
421,self_attention,,div_,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[420],5,self_attention,,1,transformer.h.5.self_attention,aten.div_.Tensor,[],prefill,True
422,self_attention,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[21, 421]",5,self_attention,,1,transformer.h.5.self_attention,aten.add.Tensor,[],prefill,False
423,self_attention,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[422],5,self_attention,,1,transformer.h.5.self_attention,aten._softmax.default,[],prefill,False
424,self_attention,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[423],5,self_attention,,1,transformer.h.5.self_attention,aten.expand.default,[],prefill,True
425,self_attention,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[424],5,self_attention,,1,transformer.h.5.self_attention,aten.view.default,[],prefill,True
426,self_attention,,expand,"[[B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]",[413],5,self_attention,,1,transformer.h.5.self_attention,aten.expand.default,[],prefill,True
427,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[426],5,self_attention,,1,transformer.h.5.self_attention,aten.view.default,[],prefill,True
428,self_attention,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[425, 427]",5,self_attention,,1,transformer.h.5.self_attention,aten.bmm.default,[],prefill,False
429,self_attention,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[428],5,self_attention,,1,transformer.h.5.self_attention,aten._unsafe_view.default,[],prefill,True
430,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[429],5,self_attention,,1,transformer.h.5.self_attention,aten.view.default,[],prefill,True
431,self_attention,,permute,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[430],5,self_attention,,1,transformer.h.5.self_attention,aten.permute.default,[],prefill,True
432,self_attention,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[431],5,self_attention,,1,transformer.h.5.self_attention,aten.clone.default,[],prefill,True
433,self_attention,,_unsafe_view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[432],5,self_attention,,1,transformer.h.5.self_attention,aten._unsafe_view.default,[],prefill,True
434,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],5,self_attention,dense,2,transformer.h.5.self_attention.dense,aten.permute.default,[transformer.h.5.self_attention.dense.weight],prefill,True
435,self_attention,dense,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[433],5,self_attention,dense,2,transformer.h.5.self_attention.dense,aten.view.default,[],prefill,True
436,self_attention,dense,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[434, 435]",5,self_attention,dense,2,transformer.h.5.self_attention.dense,aten.mm.default,[transformer.h.5.self_attention.dense.weight],prefill,False
437,self_attention,dense,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[436],5,self_attention,dense,2,transformer.h.5.self_attention.dense,aten._unsafe_view.default,[],prefill,True
438,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],5,mlp,dense_h_to_4h,2,transformer.h.5.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.5.mlp.dense_h_to_4h.weight],prefill,True
439,mlp,dense_h_to_4h,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[381],5,mlp,dense_h_to_4h,2,transformer.h.5.mlp.dense_h_to_4h,aten.view.default,[],prefill,True
440,mlp,dense_h_to_4h,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[438, 439]",5,mlp,dense_h_to_4h,2,transformer.h.5.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.5.mlp.dense_h_to_4h.weight],prefill,False
441,mlp,dense_h_to_4h,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[440],5,mlp,dense_h_to_4h,2,transformer.h.5.mlp.dense_h_to_4h,aten._unsafe_view.default,[],prefill,True
442,mlp,act,gelu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[441],5,mlp,act,2,transformer.h.5.mlp.act,aten.gelu.default,[],prefill,False
443,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],5,mlp,dense_4h_to_h,2,transformer.h.5.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.5.mlp.dense_4h_to_h.weight],prefill,True
444,mlp,dense_4h_to_h,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[442],5,mlp,dense_4h_to_h,2,transformer.h.5.mlp.dense_4h_to_h,aten.view.default,[],prefill,True
445,mlp,dense_4h_to_h,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[443, 444]",5,mlp,dense_4h_to_h,2,transformer.h.5.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.5.mlp.dense_4h_to_h.weight],prefill,False
446,mlp,dense_4h_to_h,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[445],5,mlp,dense_4h_to_h,2,transformer.h.5.mlp.dense_4h_to_h,aten._unsafe_view.default,[],prefill,True
447,,,add_,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[437, 446]",5,,,0,transformer.h.5,aten.add_.Tensor,[],prefill,True
448,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[380, 447]",5,,,0,transformer.h.5,aten.add.Tensor,[],prefill,False
449,input_layernorm,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,,"[[B, T, d_model], [B, T, 1], [B, T, 1]]",[448],6,input_layernorm,,1,transformer.h.6.input_layernorm,aten.native_layer_norm.default,"[transformer.h.6.input_layernorm.bias, transformer.h.6.input_layernorm.weight]",prefill,False
450,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],6,self_attention,query_key_value,2,transformer.h.6.self_attention.query_key_value,aten.permute.default,[transformer.h.6.self_attention.query_key_value.weight],prefill,True
451,self_attention,query_key_value,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[449],6,self_attention,query_key_value,2,transformer.h.6.self_attention.query_key_value,aten.view.default,[],prefill,True
452,self_attention,query_key_value,matmul,"[[T, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[T, (n_h+2*n_kv)*d_head]]","[450, 451]",6,self_attention,query_key_value,2,transformer.h.6.self_attention.query_key_value,aten.mm.default,[transformer.h.6.self_attention.query_key_value.weight],prefill,False
453,self_attention,query_key_value,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, (n_h+2*n_kv)*d_head]]",[452],6,self_attention,query_key_value,2,transformer.h.6.self_attention.query_key_value,aten._unsafe_view.default,[],prefill,True
454,self_attention,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, n_h+2*n_kv, d_head]]",[453],6,self_attention,,1,transformer.h.6.self_attention,aten.view.default,[],prefill,True
455,self_attention,,slice,"[[B, T, n_h+2*n_kv, d_head]]",,,"[[B, T, n_h, d_head]]",[454],6,self_attention,,1,transformer.h.6.self_attention,aten.slice.Tensor,[],prefill,True
456,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[454],6,self_attention,,1,transformer.h.6.self_attention,aten.index.Tensor,[],prefill,True
457,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[454],6,self_attention,,1,transformer.h.6.self_attention,aten.index.Tensor,[],prefill,True
458,self_attention,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[455],6,self_attention,,1,transformer.h.6.self_attention,aten.transpose.int,[],prefill,True
459,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[458],6,self_attention,,1,transformer.h.6.self_attention,aten.view.default,[],prefill,True
460,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[456],6,self_attention,,1,transformer.h.6.self_attention,aten.transpose.int,[],prefill,True
461,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[460],6,self_attention,,1,transformer.h.6.self_attention,aten.view.default,[],prefill,True
462,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[457],6,self_attention,,1,transformer.h.6.self_attention,aten.transpose.int,[],prefill,True
463,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[462],6,self_attention,,1,transformer.h.6.self_attention,aten.view.default,[],prefill,True
464,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[39],6,self_attention,,1,transformer.h.6.self_attention,aten.unsqueeze.default,[],prefill,True
465,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[40],6,self_attention,,1,transformer.h.6.self_attention,aten.unsqueeze.default,[],prefill,True
466,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[459, 464]",6,self_attention,,1,transformer.h.6.self_attention,aten.mul.Tensor,[],prefill,False
467,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[459],6,self_attention,,1,transformer.h.6.self_attention,aten.slice.Tensor,[],prefill,True
468,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[459],6,self_attention,,1,transformer.h.6.self_attention,aten.slice.Tensor,[],prefill,True
469,self_attention,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[468],6,self_attention,,1,transformer.h.6.self_attention,aten.neg.default,[],prefill,False
470,self_attention,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[467, 469]",6,self_attention,,1,transformer.h.6.self_attention,aten.cat.default,[],prefill,False
471,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[465, 470]",6,self_attention,,1,transformer.h.6.self_attention,aten.mul.Tensor,[],prefill,False
472,self_attention,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[466, 471]",6,self_attention,,1,transformer.h.6.self_attention,aten.add.Tensor,[],prefill,False
473,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[461, 464]",6,self_attention,,1,transformer.h.6.self_attention,aten.mul.Tensor,[],prefill,False
474,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[461],6,self_attention,,1,transformer.h.6.self_attention,aten.slice.Tensor,[],prefill,True
475,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[461],6,self_attention,,1,transformer.h.6.self_attention,aten.slice.Tensor,[],prefill,True
476,self_attention,,neg,"[[B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head/2]]",[475],6,self_attention,,1,transformer.h.6.self_attention,aten.neg.default,[],prefill,False
477,self_attention,,concat,"[[B, 1, T, d_head/2], [B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head]]","[474, 476]",6,self_attention,,1,transformer.h.6.self_attention,aten.cat.default,[],prefill,False
478,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[465, 477]",6,self_attention,,1,transformer.h.6.self_attention,aten.mul.Tensor,[],prefill,False
479,self_attention,,elementwise_add,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[473, 478]",6,self_attention,,1,transformer.h.6.self_attention,aten.add.Tensor,[],prefill,False
480,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[479],6,self_attention,,1,transformer.h.6.self_attention,aten.cat.default,[],prefill,False
481,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[463],6,self_attention,,1,transformer.h.6.self_attention,aten.cat.default,[],prefill,False
482,self_attention,,transpose,"[[B, 1, T, d_head]]",,,"[[B, 1, d_head, T]]",[480],6,self_attention,,1,transformer.h.6.self_attention,aten.transpose.int,[],prefill,True
483,self_attention,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[472],6,self_attention,,1,transformer.h.6.self_attention,aten.expand.default,[],prefill,True
484,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[483],6,self_attention,,1,transformer.h.6.self_attention,aten.view.default,[],prefill,True
485,self_attention,,expand,"[[B, 1, d_head, T]]",,,"[[B, n_h, d_head, T]]",[482],6,self_attention,,1,transformer.h.6.self_attention,aten.expand.default,[],prefill,True
486,self_attention,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[485],6,self_attention,,1,transformer.h.6.self_attention,aten.view.default,[],prefill,True
487,self_attention,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[484, 486]",6,self_attention,,1,transformer.h.6.self_attention,aten.bmm.default,[],prefill,False
488,self_attention,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[487],6,self_attention,,1,transformer.h.6.self_attention,aten._unsafe_view.default,[],prefill,True
489,self_attention,,div_,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[488],6,self_attention,,1,transformer.h.6.self_attention,aten.div_.Tensor,[],prefill,True
490,self_attention,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[21, 489]",6,self_attention,,1,transformer.h.6.self_attention,aten.add.Tensor,[],prefill,False
491,self_attention,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[490],6,self_attention,,1,transformer.h.6.self_attention,aten._softmax.default,[],prefill,False
492,self_attention,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[491],6,self_attention,,1,transformer.h.6.self_attention,aten.expand.default,[],prefill,True
493,self_attention,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[492],6,self_attention,,1,transformer.h.6.self_attention,aten.view.default,[],prefill,True
494,self_attention,,expand,"[[B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]",[481],6,self_attention,,1,transformer.h.6.self_attention,aten.expand.default,[],prefill,True
495,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[494],6,self_attention,,1,transformer.h.6.self_attention,aten.view.default,[],prefill,True
496,self_attention,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[493, 495]",6,self_attention,,1,transformer.h.6.self_attention,aten.bmm.default,[],prefill,False
497,self_attention,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[496],6,self_attention,,1,transformer.h.6.self_attention,aten._unsafe_view.default,[],prefill,True
498,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[497],6,self_attention,,1,transformer.h.6.self_attention,aten.view.default,[],prefill,True
499,self_attention,,permute,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[498],6,self_attention,,1,transformer.h.6.self_attention,aten.permute.default,[],prefill,True
500,self_attention,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[499],6,self_attention,,1,transformer.h.6.self_attention,aten.clone.default,[],prefill,True
501,self_attention,,_unsafe_view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[500],6,self_attention,,1,transformer.h.6.self_attention,aten._unsafe_view.default,[],prefill,True
502,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],6,self_attention,dense,2,transformer.h.6.self_attention.dense,aten.permute.default,[transformer.h.6.self_attention.dense.weight],prefill,True
503,self_attention,dense,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[501],6,self_attention,dense,2,transformer.h.6.self_attention.dense,aten.view.default,[],prefill,True
504,self_attention,dense,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[502, 503]",6,self_attention,dense,2,transformer.h.6.self_attention.dense,aten.mm.default,[transformer.h.6.self_attention.dense.weight],prefill,False
505,self_attention,dense,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[504],6,self_attention,dense,2,transformer.h.6.self_attention.dense,aten._unsafe_view.default,[],prefill,True
506,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],6,mlp,dense_h_to_4h,2,transformer.h.6.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.6.mlp.dense_h_to_4h.weight],prefill,True
507,mlp,dense_h_to_4h,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[449],6,mlp,dense_h_to_4h,2,transformer.h.6.mlp.dense_h_to_4h,aten.view.default,[],prefill,True
508,mlp,dense_h_to_4h,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[506, 507]",6,mlp,dense_h_to_4h,2,transformer.h.6.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.6.mlp.dense_h_to_4h.weight],prefill,False
509,mlp,dense_h_to_4h,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[508],6,mlp,dense_h_to_4h,2,transformer.h.6.mlp.dense_h_to_4h,aten._unsafe_view.default,[],prefill,True
510,mlp,act,gelu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[509],6,mlp,act,2,transformer.h.6.mlp.act,aten.gelu.default,[],prefill,False
511,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],6,mlp,dense_4h_to_h,2,transformer.h.6.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.6.mlp.dense_4h_to_h.weight],prefill,True
512,mlp,dense_4h_to_h,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[510],6,mlp,dense_4h_to_h,2,transformer.h.6.mlp.dense_4h_to_h,aten.view.default,[],prefill,True
513,mlp,dense_4h_to_h,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[511, 512]",6,mlp,dense_4h_to_h,2,transformer.h.6.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.6.mlp.dense_4h_to_h.weight],prefill,False
514,mlp,dense_4h_to_h,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[513],6,mlp,dense_4h_to_h,2,transformer.h.6.mlp.dense_4h_to_h,aten._unsafe_view.default,[],prefill,True
515,,,add_,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[505, 514]",6,,,0,transformer.h.6,aten.add_.Tensor,[],prefill,True
516,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[448, 515]",6,,,0,transformer.h.6,aten.add.Tensor,[],prefill,False
517,input_layernorm,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,,"[[B, T, d_model], [B, T, 1], [B, T, 1]]",[516],7,input_layernorm,,1,transformer.h.7.input_layernorm,aten.native_layer_norm.default,"[transformer.h.7.input_layernorm.bias, transformer.h.7.input_layernorm.weight]",prefill,False
518,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],7,self_attention,query_key_value,2,transformer.h.7.self_attention.query_key_value,aten.permute.default,[transformer.h.7.self_attention.query_key_value.weight],prefill,True
519,self_attention,query_key_value,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[517],7,self_attention,query_key_value,2,transformer.h.7.self_attention.query_key_value,aten.view.default,[],prefill,True
520,self_attention,query_key_value,matmul,"[[T, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[T, (n_h+2*n_kv)*d_head]]","[518, 519]",7,self_attention,query_key_value,2,transformer.h.7.self_attention.query_key_value,aten.mm.default,[transformer.h.7.self_attention.query_key_value.weight],prefill,False
521,self_attention,query_key_value,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, (n_h+2*n_kv)*d_head]]",[520],7,self_attention,query_key_value,2,transformer.h.7.self_attention.query_key_value,aten._unsafe_view.default,[],prefill,True
522,self_attention,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, n_h+2*n_kv, d_head]]",[521],7,self_attention,,1,transformer.h.7.self_attention,aten.view.default,[],prefill,True
523,self_attention,,slice,"[[B, T, n_h+2*n_kv, d_head]]",,,"[[B, T, n_h, d_head]]",[522],7,self_attention,,1,transformer.h.7.self_attention,aten.slice.Tensor,[],prefill,True
524,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[522],7,self_attention,,1,transformer.h.7.self_attention,aten.index.Tensor,[],prefill,True
525,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[522],7,self_attention,,1,transformer.h.7.self_attention,aten.index.Tensor,[],prefill,True
526,self_attention,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[523],7,self_attention,,1,transformer.h.7.self_attention,aten.transpose.int,[],prefill,True
527,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[526],7,self_attention,,1,transformer.h.7.self_attention,aten.view.default,[],prefill,True
528,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[524],7,self_attention,,1,transformer.h.7.self_attention,aten.transpose.int,[],prefill,True
529,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[528],7,self_attention,,1,transformer.h.7.self_attention,aten.view.default,[],prefill,True
530,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[525],7,self_attention,,1,transformer.h.7.self_attention,aten.transpose.int,[],prefill,True
531,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[530],7,self_attention,,1,transformer.h.7.self_attention,aten.view.default,[],prefill,True
532,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[39],7,self_attention,,1,transformer.h.7.self_attention,aten.unsqueeze.default,[],prefill,True
533,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[40],7,self_attention,,1,transformer.h.7.self_attention,aten.unsqueeze.default,[],prefill,True
