op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
294,self_attention,,neg,"[[B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[293],3,self_attention,,1,transformer.h.3.self_attention,aten.neg.default,[],decode,False
295,self_attention,,concat,"[[B, 1, 1, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head]]","[292, 294]",3,self_attention,,1,transformer.h.3.self_attention,aten.cat.default,[],decode,False
296,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[283, 295]",3,self_attention,,1,transformer.h.3.self_attention,aten.mul.Tensor,[],decode,False
297,self_attention,,elementwise_add,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[291, 296]",3,self_attention,,1,transformer.h.3.self_attention,aten.add.Tensor,[],decode,False
298,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[297],3,self_attention,,1,transformer.h.3.self_attention,aten.cat.default,[],decode,False
299,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[281],3,self_attention,,1,transformer.h.3.self_attention,aten.cat.default,[],decode,False
300,self_attention,,scalar_tensor,[],,,[[]],[],3,self_attention,,1,transformer.h.3.self_attention,aten.scalar_tensor.default,[],decode,True
301,self_attention,,scalar_tensor,[],,,[[]],[],3,self_attention,,1,transformer.h.3.self_attention,aten.scalar_tensor.default,[],decode,True
302,self_attention,,where,"[[B, 1, 1, T+1], [], []]",,,"[[B, 1, 1, T+1]]","[19, 300, 301]",3,self_attention,,1,transformer.h.3.self_attention,aten.where.self,[],decode,True
303,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[290],3,self_attention,,1,transformer.h.3.self_attention,aten._to_copy.default,[],decode,True
304,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[298],3,self_attention,,1,transformer.h.3.self_attention,aten._to_copy.default,[],decode,True
305,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[299],3,self_attention,,1,transformer.h.3.self_attention,aten._to_copy.default,[],decode,True
306,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[303],3,self_attention,,1,transformer.h.3.self_attention,aten.mul.Scalar,[],decode,False
307,self_attention,,transpose,"[[B, 1, T+1, d_head]]",,,"[[B, 1, d_head, T+1]]",[304],3,self_attention,,1,transformer.h.3.self_attention,aten.transpose.int,[],decode,True
308,self_attention,,elementwise_mul,"[[B, 1, d_head, T+1]]",,,"[[B, 1, d_head, T+1]]",[307],3,self_attention,,1,transformer.h.3.self_attention,aten.mul.Scalar,[],decode,False
309,self_attention,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[306],3,self_attention,,1,transformer.h.3.self_attention,aten.expand.default,[],decode,True
310,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[309],3,self_attention,,1,transformer.h.3.self_attention,aten.view.default,[],decode,True
311,self_attention,,expand,"[[B, 1, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[308],3,self_attention,,1,transformer.h.3.self_attention,aten.expand.default,[],decode,True
312,self_attention,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[311],3,self_attention,,1,transformer.h.3.self_attention,aten.view.default,[],decode,True
313,self_attention,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[310, 312]",3,self_attention,,1,transformer.h.3.self_attention,aten.bmm.default,[],decode,False
314,self_attention,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[313],3,self_attention,,1,transformer.h.3.self_attention,aten._unsafe_view.default,[],decode,True
315,self_attention,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[302, 314]",3,self_attention,,1,transformer.h.3.self_attention,aten.add.Tensor,[],decode,False
316,self_attention,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[315],3,self_attention,,1,transformer.h.3.self_attention,aten._safe_softmax.default,[],decode,False
317,self_attention,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[316],3,self_attention,,1,transformer.h.3.self_attention,aten._to_copy.default,[],decode,True
318,self_attention,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[316],3,self_attention,,1,transformer.h.3.self_attention,aten.expand.default,[],decode,True
319,self_attention,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[318],3,self_attention,,1,transformer.h.3.self_attention,aten.view.default,[],decode,True
320,self_attention,,expand,"[[B, 1, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[305],3,self_attention,,1,transformer.h.3.self_attention,aten.expand.default,[],decode,True
321,self_attention,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[320],3,self_attention,,1,transformer.h.3.self_attention,aten.view.default,[],decode,True
322,self_attention,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[319, 321]",3,self_attention,,1,transformer.h.3.self_attention,aten.bmm.default,[],decode,False
323,self_attention,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[322],3,self_attention,,1,transformer.h.3.self_attention,aten._unsafe_view.default,[],decode,True
324,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[323],3,self_attention,,1,transformer.h.3.self_attention,aten._to_copy.default,[],decode,True
325,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[324],3,self_attention,,1,transformer.h.3.self_attention,aten.view.default,[],decode,True
326,self_attention,,permute,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[325],3,self_attention,,1,transformer.h.3.self_attention,aten.permute.default,[],decode,True
327,self_attention,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[326],3,self_attention,,1,transformer.h.3.self_attention,aten.view.default,[],decode,True
328,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],3,self_attention,dense,2,transformer.h.3.self_attention.dense,aten.permute.default,[transformer.h.3.self_attention.dense.weight],decode,True
329,self_attention,dense,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[327],3,self_attention,dense,2,transformer.h.3.self_attention.dense,aten.view.default,[],decode,True
330,self_attention,dense,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[328, 329]",3,self_attention,dense,2,transformer.h.3.self_attention.dense,aten.mm.default,[transformer.h.3.self_attention.dense.weight],decode,False
331,self_attention,dense,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[330],3,self_attention,dense,2,transformer.h.3.self_attention.dense,aten._unsafe_view.default,[],decode,True
332,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],3,mlp,dense_h_to_4h,2,transformer.h.3.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.3.mlp.dense_h_to_4h.weight],decode,True
333,mlp,dense_h_to_4h,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[267],3,mlp,dense_h_to_4h,2,transformer.h.3.mlp.dense_h_to_4h,aten.view.default,[],decode,True
334,mlp,dense_h_to_4h,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[332, 333]",3,mlp,dense_h_to_4h,2,transformer.h.3.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.3.mlp.dense_h_to_4h.weight],decode,False
335,mlp,dense_h_to_4h,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[334],3,mlp,dense_h_to_4h,2,transformer.h.3.mlp.dense_h_to_4h,aten._unsafe_view.default,[],decode,True
336,mlp,act,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[335],3,mlp,act,2,transformer.h.3.mlp.act,aten.gelu.default,[],decode,False
337,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],3,mlp,dense_4h_to_h,2,transformer.h.3.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.3.mlp.dense_4h_to_h.weight],decode,True
338,mlp,dense_4h_to_h,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[336],3,mlp,dense_4h_to_h,2,transformer.h.3.mlp.dense_4h_to_h,aten.view.default,[],decode,True
339,mlp,dense_4h_to_h,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[337, 338]",3,mlp,dense_4h_to_h,2,transformer.h.3.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.3.mlp.dense_4h_to_h.weight],decode,False
340,mlp,dense_4h_to_h,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[339],3,mlp,dense_4h_to_h,2,transformer.h.3.mlp.dense_4h_to_h,aten._unsafe_view.default,[],decode,True
341,,,add_,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[331, 340]",3,,,0,transformer.h.3,aten.add_.Tensor,[],decode,True
342,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[266, 341]",3,,,0,transformer.h.3,aten.add.Tensor,[],decode,False
343,input_layernorm,,layernorm,"[[B, 1, d_model], [d_model], [d_model]]",,,"[[B, 1, d_model], [B, 1, 1], [B, 1, 1]]",[342],4,input_layernorm,,1,transformer.h.4.input_layernorm,aten.native_layer_norm.default,"[transformer.h.4.input_layernorm.bias, transformer.h.4.input_layernorm.weight]",decode,False
344,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],4,self_attention,query_key_value,2,transformer.h.4.self_attention.query_key_value,aten.permute.default,[transformer.h.4.self_attention.query_key_value.weight],decode,True
345,self_attention,query_key_value,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[343],4,self_attention,query_key_value,2,transformer.h.4.self_attention.query_key_value,aten.view.default,[],decode,True
346,self_attention,query_key_value,matmul,"[[B, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[B, (n_h+2*n_kv)*d_head]]","[344, 345]",4,self_attention,query_key_value,2,transformer.h.4.self_attention.query_key_value,aten.mm.default,[transformer.h.4.self_attention.query_key_value.weight],decode,False
347,self_attention,query_key_value,_unsafe_view,"[[B, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, (n_h+2*n_kv)*d_head]]",[346],4,self_attention,query_key_value,2,transformer.h.4.self_attention.query_key_value,aten._unsafe_view.default,[],decode,True
348,self_attention,,view,"[[B, 1, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, n_h+2*n_kv, d_head]]",[347],4,self_attention,,1,transformer.h.4.self_attention,aten.view.default,[],decode,True
349,self_attention,,slice,"[[B, 1, n_h+2*n_kv, d_head]]",,,"[[B, 1, n_h, d_head]]",[348],4,self_attention,,1,transformer.h.4.self_attention,aten.slice.Tensor,[],decode,True
350,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[348],4,self_attention,,1,transformer.h.4.self_attention,aten.index.Tensor,[],decode,True
351,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[348],4,self_attention,,1,transformer.h.4.self_attention,aten.index.Tensor,[],decode,True
352,self_attention,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[349],4,self_attention,,1,transformer.h.4.self_attention,aten.transpose.int,[],decode,True
353,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[352],4,self_attention,,1,transformer.h.4.self_attention,aten.view.default,[],decode,True
354,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[350],4,self_attention,,1,transformer.h.4.self_attention,aten.transpose.int,[],decode,True
355,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[354],4,self_attention,,1,transformer.h.4.self_attention,aten.view.default,[],decode,True
356,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[351],4,self_attention,,1,transformer.h.4.self_attention,aten.transpose.int,[],decode,True
357,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[356],4,self_attention,,1,transformer.h.4.self_attention,aten.view.default,[],decode,True
358,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[37],4,self_attention,,1,transformer.h.4.self_attention,aten.unsqueeze.default,[],decode,True
359,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[38],4,self_attention,,1,transformer.h.4.self_attention,aten.unsqueeze.default,[],decode,True
360,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[353, 358]",4,self_attention,,1,transformer.h.4.self_attention,aten.mul.Tensor,[],decode,False
361,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[353],4,self_attention,,1,transformer.h.4.self_attention,aten.slice.Tensor,[],decode,True
362,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[353],4,self_attention,,1,transformer.h.4.self_attention,aten.slice.Tensor,[],decode,True
363,self_attention,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[362],4,self_attention,,1,transformer.h.4.self_attention,aten.neg.default,[],decode,False
364,self_attention,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[361, 363]",4,self_attention,,1,transformer.h.4.self_attention,aten.cat.default,[],decode,False
365,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[359, 364]",4,self_attention,,1,transformer.h.4.self_attention,aten.mul.Tensor,[],decode,False
366,self_attention,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[360, 365]",4,self_attention,,1,transformer.h.4.self_attention,aten.add.Tensor,[],decode,False
367,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[355, 358]",4,self_attention,,1,transformer.h.4.self_attention,aten.mul.Tensor,[],decode,False
368,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[355],4,self_attention,,1,transformer.h.4.self_attention,aten.slice.Tensor,[],decode,True
369,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[355],4,self_attention,,1,transformer.h.4.self_attention,aten.slice.Tensor,[],decode,True
370,self_attention,,neg,"[[B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[369],4,self_attention,,1,transformer.h.4.self_attention,aten.neg.default,[],decode,False
371,self_attention,,concat,"[[B, 1, 1, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head]]","[368, 370]",4,self_attention,,1,transformer.h.4.self_attention,aten.cat.default,[],decode,False
372,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[359, 371]",4,self_attention,,1,transformer.h.4.self_attention,aten.mul.Tensor,[],decode,False
373,self_attention,,elementwise_add,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[367, 372]",4,self_attention,,1,transformer.h.4.self_attention,aten.add.Tensor,[],decode,False
374,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[373],4,self_attention,,1,transformer.h.4.self_attention,aten.cat.default,[],decode,False
375,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[357],4,self_attention,,1,transformer.h.4.self_attention,aten.cat.default,[],decode,False
376,self_attention,,scalar_tensor,[],,,[[]],[],4,self_attention,,1,transformer.h.4.self_attention,aten.scalar_tensor.default,[],decode,True
377,self_attention,,scalar_tensor,[],,,[[]],[],4,self_attention,,1,transformer.h.4.self_attention,aten.scalar_tensor.default,[],decode,True
378,self_attention,,where,"[[B, 1, 1, T+1], [], []]",,,"[[B, 1, 1, T+1]]","[19, 376, 377]",4,self_attention,,1,transformer.h.4.self_attention,aten.where.self,[],decode,True
379,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[366],4,self_attention,,1,transformer.h.4.self_attention,aten._to_copy.default,[],decode,True
380,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[374],4,self_attention,,1,transformer.h.4.self_attention,aten._to_copy.default,[],decode,True
381,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[375],4,self_attention,,1,transformer.h.4.self_attention,aten._to_copy.default,[],decode,True
382,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[379],4,self_attention,,1,transformer.h.4.self_attention,aten.mul.Scalar,[],decode,False
383,self_attention,,transpose,"[[B, 1, T+1, d_head]]",,,"[[B, 1, d_head, T+1]]",[380],4,self_attention,,1,transformer.h.4.self_attention,aten.transpose.int,[],decode,True
384,self_attention,,elementwise_mul,"[[B, 1, d_head, T+1]]",,,"[[B, 1, d_head, T+1]]",[383],4,self_attention,,1,transformer.h.4.self_attention,aten.mul.Scalar,[],decode,False
385,self_attention,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[382],4,self_attention,,1,transformer.h.4.self_attention,aten.expand.default,[],decode,True
386,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[385],4,self_attention,,1,transformer.h.4.self_attention,aten.view.default,[],decode,True
387,self_attention,,expand,"[[B, 1, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[384],4,self_attention,,1,transformer.h.4.self_attention,aten.expand.default,[],decode,True
388,self_attention,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[387],4,self_attention,,1,transformer.h.4.self_attention,aten.view.default,[],decode,True
389,self_attention,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[386, 388]",4,self_attention,,1,transformer.h.4.self_attention,aten.bmm.default,[],decode,False
390,self_attention,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[389],4,self_attention,,1,transformer.h.4.self_attention,aten._unsafe_view.default,[],decode,True
391,self_attention,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[378, 390]",4,self_attention,,1,transformer.h.4.self_attention,aten.add.Tensor,[],decode,False
392,self_attention,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[391],4,self_attention,,1,transformer.h.4.self_attention,aten._safe_softmax.default,[],decode,False
393,self_attention,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[392],4,self_attention,,1,transformer.h.4.self_attention,aten._to_copy.default,[],decode,True
394,self_attention,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[392],4,self_attention,,1,transformer.h.4.self_attention,aten.expand.default,[],decode,True
395,self_attention,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[394],4,self_attention,,1,transformer.h.4.self_attention,aten.view.default,[],decode,True
396,self_attention,,expand,"[[B, 1, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[381],4,self_attention,,1,transformer.h.4.self_attention,aten.expand.default,[],decode,True
397,self_attention,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[396],4,self_attention,,1,transformer.h.4.self_attention,aten.view.default,[],decode,True
398,self_attention,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[395, 397]",4,self_attention,,1,transformer.h.4.self_attention,aten.bmm.default,[],decode,False
399,self_attention,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[398],4,self_attention,,1,transformer.h.4.self_attention,aten._unsafe_view.default,[],decode,True
400,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[399],4,self_attention,,1,transformer.h.4.self_attention,aten._to_copy.default,[],decode,True
401,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[400],4,self_attention,,1,transformer.h.4.self_attention,aten.view.default,[],decode,True
402,self_attention,,permute,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[401],4,self_attention,,1,transformer.h.4.self_attention,aten.permute.default,[],decode,True
403,self_attention,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[402],4,self_attention,,1,transformer.h.4.self_attention,aten.view.default,[],decode,True
404,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],4,self_attention,dense,2,transformer.h.4.self_attention.dense,aten.permute.default,[transformer.h.4.self_attention.dense.weight],decode,True
405,self_attention,dense,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[403],4,self_attention,dense,2,transformer.h.4.self_attention.dense,aten.view.default,[],decode,True
406,self_attention,dense,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[404, 405]",4,self_attention,dense,2,transformer.h.4.self_attention.dense,aten.mm.default,[transformer.h.4.self_attention.dense.weight],decode,False
407,self_attention,dense,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[406],4,self_attention,dense,2,transformer.h.4.self_attention.dense,aten._unsafe_view.default,[],decode,True
408,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],4,mlp,dense_h_to_4h,2,transformer.h.4.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.4.mlp.dense_h_to_4h.weight],decode,True
409,mlp,dense_h_to_4h,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[343],4,mlp,dense_h_to_4h,2,transformer.h.4.mlp.dense_h_to_4h,aten.view.default,[],decode,True
410,mlp,dense_h_to_4h,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[408, 409]",4,mlp,dense_h_to_4h,2,transformer.h.4.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.4.mlp.dense_h_to_4h.weight],decode,False
411,mlp,dense_h_to_4h,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[410],4,mlp,dense_h_to_4h,2,transformer.h.4.mlp.dense_h_to_4h,aten._unsafe_view.default,[],decode,True
412,mlp,act,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[411],4,mlp,act,2,transformer.h.4.mlp.act,aten.gelu.default,[],decode,False
413,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],4,mlp,dense_4h_to_h,2,transformer.h.4.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.4.mlp.dense_4h_to_h.weight],decode,True
414,mlp,dense_4h_to_h,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[412],4,mlp,dense_4h_to_h,2,transformer.h.4.mlp.dense_4h_to_h,aten.view.default,[],decode,True
415,mlp,dense_4h_to_h,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[413, 414]",4,mlp,dense_4h_to_h,2,transformer.h.4.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.4.mlp.dense_4h_to_h.weight],decode,False
416,mlp,dense_4h_to_h,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[415],4,mlp,dense_4h_to_h,2,transformer.h.4.mlp.dense_4h_to_h,aten._unsafe_view.default,[],decode,True
417,,,add_,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[407, 416]",4,,,0,transformer.h.4,aten.add_.Tensor,[],decode,True
418,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[342, 417]",4,,,0,transformer.h.4,aten.add.Tensor,[],decode,False
419,input_layernorm,,layernorm,"[[B, 1, d_model], [d_model], [d_model]]",,,"[[B, 1, d_model], [B, 1, 1], [B, 1, 1]]",[418],5,input_layernorm,,1,transformer.h.5.input_layernorm,aten.native_layer_norm.default,"[transformer.h.5.input_layernorm.bias, transformer.h.5.input_layernorm.weight]",decode,False
420,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],5,self_attention,query_key_value,2,transformer.h.5.self_attention.query_key_value,aten.permute.default,[transformer.h.5.self_attention.query_key_value.weight],decode,True
421,self_attention,query_key_value,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[419],5,self_attention,query_key_value,2,transformer.h.5.self_attention.query_key_value,aten.view.default,[],decode,True
422,self_attention,query_key_value,matmul,"[[B, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[B, (n_h+2*n_kv)*d_head]]","[420, 421]",5,self_attention,query_key_value,2,transformer.h.5.self_attention.query_key_value,aten.mm.default,[transformer.h.5.self_attention.query_key_value.weight],decode,False
423,self_attention,query_key_value,_unsafe_view,"[[B, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, (n_h+2*n_kv)*d_head]]",[422],5,self_attention,query_key_value,2,transformer.h.5.self_attention.query_key_value,aten._unsafe_view.default,[],decode,True
424,self_attention,,view,"[[B, 1, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, n_h+2*n_kv, d_head]]",[423],5,self_attention,,1,transformer.h.5.self_attention,aten.view.default,[],decode,True
425,self_attention,,slice,"[[B, 1, n_h+2*n_kv, d_head]]",,,"[[B, 1, n_h, d_head]]",[424],5,self_attention,,1,transformer.h.5.self_attention,aten.slice.Tensor,[],decode,True
426,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[424],5,self_attention,,1,transformer.h.5.self_attention,aten.index.Tensor,[],decode,True
427,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[424],5,self_attention,,1,transformer.h.5.self_attention,aten.index.Tensor,[],decode,True
