op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1561,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 22, 22]]",,,"[[B, n_h_lin_v, 1, 22, 22]]",[1560],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1562,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 22]]",,,"[[B, n_h_lin_v, 1, 22, 1]]",[1558],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1563,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 22, 1], [B, n_h_lin_v, 1, 22, 22]]",,,"[[B, n_h_lin_v, 1, 22, 22]]","[1561, 1562]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1564,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 22, 22]]",,,"[[B, n_h_lin_v, 1, 22]]",[1563],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1565,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 22], [B, n_h_lin_v, 1, 22]]",,,"[[B, n_h_lin_v, 1, 22]]","[1558, 1564]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1566,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1567,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 22]]",[1566],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1568,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 22], [B, n_h_lin_v, 1, 22]]",,,"[[B, n_h_lin_v, 1, 22]]","[1565, 1567]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1569,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1570,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 23]]",[1569],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1571,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 23]]",,,"[[B, n_h_lin_v, 1, 23]]",[1570],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1572,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 23, 64]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1573,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 23, 64]]",,,"[[B, n_h_lin_v, 1, 23, 23]]",[1572],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1574,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 23, 23]]",,,"[[B, n_h_lin_v, 1, 23, 23]]",[1573],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1575,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 23]]",,,"[[B, n_h_lin_v, 1, 23, 1]]",[1571],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1576,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 23, 1], [B, n_h_lin_v, 1, 23, 23]]",,,"[[B, n_h_lin_v, 1, 23, 23]]","[1574, 1575]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1577,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 23, 23]]",,,"[[B, n_h_lin_v, 1, 23]]",[1576],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1578,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 23], [B, n_h_lin_v, 1, 23]]",,,"[[B, n_h_lin_v, 1, 23]]","[1571, 1577]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1579,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1580,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 23]]",[1579],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1581,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 23], [B, n_h_lin_v, 1, 23]]",,,"[[B, n_h_lin_v, 1, 23]]","[1578, 1580]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1582,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1583,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 24]]",[1582],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1584,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 24]]",,,"[[B, n_h_lin_v, 1, 24]]",[1583],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1585,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 24, 64]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1586,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 24, 64]]",,,"[[B, n_h_lin_v, 1, 24, 24]]",[1585],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1587,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 24, 24]]",,,"[[B, n_h_lin_v, 1, 24, 24]]",[1586],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1588,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 24]]",,,"[[B, n_h_lin_v, 1, 24, 1]]",[1584],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1589,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 24, 1], [B, n_h_lin_v, 1, 24, 24]]",,,"[[B, n_h_lin_v, 1, 24, 24]]","[1587, 1588]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1590,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 24, 24]]",,,"[[B, n_h_lin_v, 1, 24]]",[1589],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1591,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 24], [B, n_h_lin_v, 1, 24]]",,,"[[B, n_h_lin_v, 1, 24]]","[1584, 1590]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1592,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1593,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 24]]",[1592],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1594,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 24], [B, n_h_lin_v, 1, 24]]",,,"[[B, n_h_lin_v, 1, 24]]","[1591, 1593]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1595,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1596,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 25]]",[1595],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1597,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 25]]",,,"[[B, n_h_lin_v, 1, 25]]",[1596],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1598,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 25, 64]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1599,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 25, 64]]",,,"[[B, n_h_lin_v, 1, 25, 25]]",[1598],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1600,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 25, 25]]",,,"[[B, n_h_lin_v, 1, 25, 25]]",[1599],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1601,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 25]]",,,"[[B, n_h_lin_v, 1, 25, 1]]",[1597],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1602,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 25, 1], [B, n_h_lin_v, 1, 25, 25]]",,,"[[B, n_h_lin_v, 1, 25, 25]]","[1600, 1601]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1603,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 25, 25]]",,,"[[B, n_h_lin_v, 1, 25]]",[1602],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1604,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 25], [B, n_h_lin_v, 1, 25]]",,,"[[B, n_h_lin_v, 1, 25]]","[1597, 1603]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1605,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1606,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 25]]",[1605],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1607,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 25], [B, n_h_lin_v, 1, 25]]",,,"[[B, n_h_lin_v, 1, 25]]","[1604, 1606]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1608,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1609,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 26]]",[1608],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1610,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 26]]",,,"[[B, n_h_lin_v, 1, 26]]",[1609],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1611,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 26, 64]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1612,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 26, 64]]",,,"[[B, n_h_lin_v, 1, 26, 26]]",[1611],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1613,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 26, 26]]",,,"[[B, n_h_lin_v, 1, 26, 26]]",[1612],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1614,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 26]]",,,"[[B, n_h_lin_v, 1, 26, 1]]",[1610],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1615,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 26, 1], [B, n_h_lin_v, 1, 26, 26]]",,,"[[B, n_h_lin_v, 1, 26, 26]]","[1613, 1614]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1616,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 26, 26]]",,,"[[B, n_h_lin_v, 1, 26]]",[1615],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1617,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 26], [B, n_h_lin_v, 1, 26]]",,,"[[B, n_h_lin_v, 1, 26]]","[1610, 1616]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1618,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1619,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 26]]",[1618],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1620,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 26], [B, n_h_lin_v, 1, 26]]",,,"[[B, n_h_lin_v, 1, 26]]","[1617, 1619]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1621,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1622,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 27]]",[1621],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1623,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 27]]",,,"[[B, n_h_lin_v, 1, 27]]",[1622],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1624,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 27, 64]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1625,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 27, 64]]",,,"[[B, n_h_lin_v, 1, 27, 27]]",[1624],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1626,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 27, 27]]",,,"[[B, n_h_lin_v, 1, 27, 27]]",[1625],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1627,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 27]]",,,"[[B, n_h_lin_v, 1, 27, 1]]",[1623],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1628,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 27, 1], [B, n_h_lin_v, 1, 27, 27]]",,,"[[B, n_h_lin_v, 1, 27, 27]]","[1626, 1627]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1629,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 27, 27]]",,,"[[B, n_h_lin_v, 1, 27]]",[1628],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1630,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 27], [B, n_h_lin_v, 1, 27]]",,,"[[B, n_h_lin_v, 1, 27]]","[1623, 1629]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1631,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1632,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 27]]",[1631],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1633,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 27], [B, n_h_lin_v, 1, 27]]",,,"[[B, n_h_lin_v, 1, 27]]","[1630, 1632]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1634,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1635,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 28]]",[1634],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1636,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 28]]",,,"[[B, n_h_lin_v, 1, 28]]",[1635],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1637,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 28, 64]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1638,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 28, 64]]",,,"[[B, n_h_lin_v, 1, 28, 28]]",[1637],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1639,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 28, 28]]",,,"[[B, n_h_lin_v, 1, 28, 28]]",[1638],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1640,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 28]]",,,"[[B, n_h_lin_v, 1, 28, 1]]",[1636],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1641,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 28, 1], [B, n_h_lin_v, 1, 28, 28]]",,,"[[B, n_h_lin_v, 1, 28, 28]]","[1639, 1640]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1642,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 28, 28]]",,,"[[B, n_h_lin_v, 1, 28]]",[1641],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1643,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 28], [B, n_h_lin_v, 1, 28]]",,,"[[B, n_h_lin_v, 1, 28]]","[1636, 1642]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1644,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1645,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 28]]",[1644],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1646,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 28], [B, n_h_lin_v, 1, 28]]",,,"[[B, n_h_lin_v, 1, 28]]","[1643, 1645]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1647,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1648,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 29]]",[1647],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1649,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 29]]",,,"[[B, n_h_lin_v, 1, 29]]",[1648],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1650,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 29, 64]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1651,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 29, 64]]",,,"[[B, n_h_lin_v, 1, 29, 29]]",[1650],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1652,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 29, 29]]",,,"[[B, n_h_lin_v, 1, 29, 29]]",[1651],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1653,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 29]]",,,"[[B, n_h_lin_v, 1, 29, 1]]",[1649],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1654,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 29, 1], [B, n_h_lin_v, 1, 29, 29]]",,,"[[B, n_h_lin_v, 1, 29, 29]]","[1652, 1653]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1655,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 29, 29]]",,,"[[B, n_h_lin_v, 1, 29]]",[1654],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1656,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 29], [B, n_h_lin_v, 1, 29]]",,,"[[B, n_h_lin_v, 1, 29]]","[1649, 1655]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1657,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1658,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 29]]",[1657],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1659,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 29], [B, n_h_lin_v, 1, 29]]",,,"[[B, n_h_lin_v, 1, 29]]","[1656, 1658]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1660,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1661,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 30]]",[1660],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1662,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 30]]",,,"[[B, n_h_lin_v, 1, 30]]",[1661],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1663,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 30, 64]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1664,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 30, 64]]",,,"[[B, n_h_lin_v, 1, 30, 30]]",[1663],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1665,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 30, 30]]",,,"[[B, n_h_lin_v, 1, 30, 30]]",[1664],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1666,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 30]]",,,"[[B, n_h_lin_v, 1, 30, 1]]",[1662],1,linear_attn,,1,model.layers.1.linear_attn,aten.unsqueeze.default,[],prefill,True
1667,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 30, 1], [B, n_h_lin_v, 1, 30, 30]]",,,"[[B, n_h_lin_v, 1, 30, 30]]","[1665, 1666]",1,linear_attn,,1,model.layers.1.linear_attn,aten.mul.Tensor,[],prefill,False
1668,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 30, 30]]",,,"[[B, n_h_lin_v, 1, 30]]",[1667],1,linear_attn,,1,model.layers.1.linear_attn,aten.sum.dim_IntList,[],prefill,True
1669,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 30], [B, n_h_lin_v, 1, 30]]",,,"[[B, n_h_lin_v, 1, 30]]","[1662, 1668]",1,linear_attn,,1,model.layers.1.linear_attn,aten.add.Tensor,[],prefill,False
1670,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1671,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 30]]",[1670],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1672,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 30], [B, n_h_lin_v, 1, 30]]",,,"[[B, n_h_lin_v, 1, 30]]","[1669, 1671]",1,linear_attn,,1,model.layers.1.linear_attn,aten.copy_.default,[],prefill,True
1673,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.select.int,[],prefill,True
1674,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 31]]",[1673],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1675,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 31]]",,,"[[B, n_h_lin_v, 1, 31]]",[1674],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
1676,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 31, 64]]",[1282],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1677,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 31, 64]]",,,"[[B, n_h_lin_v, 1, 31, 31]]",[1676],1,linear_attn,,1,model.layers.1.linear_attn,aten.slice.Tensor,[],prefill,True
1678,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 31, 31]]",,,"[[B, n_h_lin_v, 1, 31, 31]]",[1677],1,linear_attn,,1,model.layers.1.linear_attn,aten.clone.default,[],prefill,True
