op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
967,mlp,shared_expert,down_proj,matmul,"[[B, d_shared], [d_shared, d_model]]","[d_model, d_shared]",1,"[[B, d_model]]","[965, 966]",4,mlp,shared_expert,3,model.layers.4.mlp.shared_expert.down_proj,aten.mm.default,[model.layers.4.mlp.shared_expert.down_proj.weight],decode,False
968,mlp,gate,,view,"[[B, d_model]]",,,"[[B, d_model]]",[959],4,mlp,gate,2,model.layers.4.mlp.gate,aten.view.default,[],decode,True
969,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],4,mlp,gate,2,model.layers.4.mlp.gate,aten.t.default,[model.layers.4.mlp.gate.weight],decode,True
970,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[968, 969]",4,mlp,gate,2,model.layers.4.mlp.gate,aten.mm.default,[model.layers.4.mlp.gate.weight],decode,False
971,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[970],4,mlp,gate,2,model.layers.4.mlp.gate,aten._to_copy.default,[],decode,True
972,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[971],4,mlp,gate,2,model.layers.4.mlp.gate,aten._softmax.default,[],decode,False
973,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[972],4,mlp,gate,2,model.layers.4.mlp.gate,aten.topk.default,[],decode,False
974,mlp,gate,,sum,"[[B, k]]",,,"[[B, 1]]",[973],4,mlp,gate,2,model.layers.4.mlp.gate,aten.sum.dim_IntList,[],decode,True
975,mlp,gate,,div_,"[[B, k], [B, 1]]",,,"[[B, k]]","[973, 974]",4,mlp,gate,2,model.layers.4.mlp.gate,aten.div_.Tensor,[],decode,True
976,mlp,gate,,_to_copy,"[[B, k]]",,,"[[B, k]]",[975],4,mlp,gate,2,model.layers.4.mlp.gate,aten._to_copy.default,[],decode,True
977,mlp,experts,,view,"[[B, k]]",,,[[k]],[976],4,mlp,experts,2,model.layers.4.mlp.experts,aten.view.default,[],decode,True
978,mlp,experts,,view,"[[B, k]]",,,[[k]],[973],4,mlp,experts,2,model.layers.4.mlp.experts,aten.view.default,[],decode,True
979,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[978],4,mlp,experts,2,model.layers.4.mlp.experts,aten.sort.default,[],decode,False
980,mlp,experts,,floor_divide,[[k]],,,[[k]],[979],4,mlp,experts,2,model.layers.4.mlp.experts,aten.floor_divide.default,[],decode,True
981,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[959, 980]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.index.Tensor,[],decode,True
982,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[977, 979]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.index.Tensor,[],decode,True
983,mlp,experts,,_to_copy,[[k]],,,[[k]],[979],4,mlp,experts,2,model.layers.4.mlp.experts,aten._to_copy.default,[],decode,True
984,mlp,experts,,histc,[[k]],,,[[E]],[983],4,mlp,experts,2,model.layers.4.mlp.experts,aten.histc.default,[],decode,True
985,mlp,experts,,cumsum,[[E]],,,[[E]],[984],4,mlp,experts,2,model.layers.4.mlp.experts,aten.cumsum.default,[],decode,False
986,mlp,experts,,ge,[[k]],,,[[k]],[979],4,mlp,experts,2,model.layers.4.mlp.experts,aten.ge.Scalar,[],decode,True
987,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[986],4,mlp,experts,2,model.layers.4.mlp.experts,aten.unsqueeze.default,[],decode,True
988,mlp,experts,,clamp_,[[k]],,,[[k]],[979],4,mlp,experts,2,model.layers.4.mlp.experts,aten.clamp_.default,[],decode,True
989,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[981, 987]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
990,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],4,mlp,experts,2,model.layers.4.mlp.experts,aten.transpose.int,[model.layers.4.mlp.experts.gate_up_proj],decode,True
991,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[985, 989, 990]",4,mlp,experts,2,model.layers.4.mlp.experts,aten._grouped_mm.default,[model.layers.4.mlp.experts.gate_up_proj],decode,False
992,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[991],4,mlp,experts,2,model.layers.4.mlp.experts,aten.split.Tensor,[],decode,True
993,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[992],4,mlp,experts,3,model.layers.4.mlp.experts.act_fn,aten.silu.default,[],decode,False
994,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[992, 993]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.mul.Tensor,[],decode,False
995,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],4,mlp,experts,2,model.layers.4.mlp.experts,aten.transpose.int,[model.layers.4.mlp.experts.down_proj],decode,True
996,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[985, 994, 995]",4,mlp,experts,2,model.layers.4.mlp.experts,aten._grouped_mm.default,[model.layers.4.mlp.experts.down_proj],decode,False
997,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[982],4,mlp,experts,2,model.layers.4.mlp.experts,aten.unsqueeze.default,[],decode,True
998,mlp,experts,,elementwise_mul,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[996, 997]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.mul.Tensor,[],decode,False
999,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[987, 998]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1000,mlp,experts,,empty_like,[[k]],,,[[k]],[979],4,mlp,experts,2,model.layers.4.mlp.experts,aten.empty_like.default,[],decode,True
1001,mlp,experts,,arange,[],,,[[k]],[],4,mlp,experts,2,model.layers.4.mlp.experts,aten.arange.default,[],decode,True
1002,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[979, 1000, 1001]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.index_put_.default,[],decode,True
1003,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[999, 1002]",4,mlp,experts,2,model.layers.4.mlp.experts,aten.index.Tensor,[],decode,True
1004,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[1003],4,mlp,experts,2,model.layers.4.mlp.experts,aten.view.default,[],decode,True
1005,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[1004],4,mlp,experts,2,model.layers.4.mlp.experts,aten.sum.dim_IntList,[],decode,True
1006,mlp,shared_expert_gate,,t,"[[1, d_model]]","[1, d_model]",0,"[[d_model, 1]]",[],4,mlp,shared_expert_gate,2,model.layers.4.mlp.shared_expert_gate,aten.t.default,[model.layers.4.mlp.shared_expert_gate.weight],decode,True
1007,mlp,shared_expert_gate,,matmul,"[[B, d_model], [d_model, 1]]","[1, d_model]",1,"[[B, 1]]","[959, 1006]",4,mlp,shared_expert_gate,2,model.layers.4.mlp.shared_expert_gate,aten.mm.default,[model.layers.4.mlp.shared_expert_gate.weight],decode,False
1008,mlp,,,sigmoid,"[[B, 1]]",,,"[[B, 1]]",[1007],4,mlp,,1,model.layers.4.mlp,aten.sigmoid.default,[],decode,False
1009,mlp,,,elementwise_mul,"[[B, 1], [B, d_model]]",,,"[[B, d_model]]","[967, 1008]",4,mlp,,1,model.layers.4.mlp,aten.mul.Tensor,[],decode,False
1010,mlp,,,elementwise_add,"[[B, d_model], [B, d_model]]",,,"[[B, d_model]]","[1005, 1009]",4,mlp,,1,model.layers.4.mlp,aten.add.Tensor,[],decode,False
1011,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1010],4,mlp,,1,model.layers.4.mlp,aten.view.default,[],decode,True
1012,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[948, 1011]",4,,,0,model.layers.4,aten.add.Tensor,[],decode,False
1013,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1012],5,input_layernorm,,1,model.layers.5.input_layernorm,aten._to_copy.default,[],decode,True
1014,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1013],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1015,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1014],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mean.dim,[],decode,False
1016,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1015],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.add.Tensor,[],decode,False
1017,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1016],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.rsqrt.default,[],decode,False
1018,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1013, 1017]",5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mul.Tensor,[],decode,False
1019,input_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],5,input_layernorm,,1,model.layers.5.input_layernorm,aten._to_copy.default,[model.layers.5.input_layernorm.weight],decode,True
1020,input_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[1019],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.add.Tensor,[model.layers.5.input_layernorm.weight],decode,False
1021,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[1018, 1020]",5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mul.Tensor,[],decode,False
1022,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1021],5,input_layernorm,,1,model.layers.5.input_layernorm,aten._to_copy.default,[],decode,True
1023,linear_attn,in_proj_qkvz,,t,"[[2*n_k*d_k+2*n_v*d_v, d_model]]","[2*n_k*d_k+2*n_v*d_v, d_model]",0,"[[d_model, 2*n_k*d_k+2*n_v*d_v]]",[],5,linear_attn,in_proj_qkvz,2,model.layers.5.linear_attn.in_proj_qkvz,aten.t.default,[model.layers.5.linear_attn.in_proj_qkvz.weight],decode,True
1024,linear_attn,in_proj_qkvz,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1022],5,linear_attn,in_proj_qkvz,2,model.layers.5.linear_attn.in_proj_qkvz,aten.view.default,[],decode,True
1025,linear_attn,in_proj_qkvz,,matmul,"[[B, d_model], [d_model, 2*n_k*d_k+2*n_v*d_v]]","[2*n_k*d_k+2*n_v*d_v, d_model]",1,"[[B, 2*n_k*d_k+2*n_v*d_v]]","[1023, 1024]",5,linear_attn,in_proj_qkvz,2,model.layers.5.linear_attn.in_proj_qkvz,aten.mm.default,[model.layers.5.linear_attn.in_proj_qkvz.weight],decode,False
1026,linear_attn,in_proj_qkvz,,_unsafe_view,"[[B, 2*n_k*d_k+2*n_v*d_v]]",,,"[[B, 1, 2*n_k*d_k+2*n_v*d_v]]",[1025],5,linear_attn,in_proj_qkvz,2,model.layers.5.linear_attn.in_proj_qkvz,aten._unsafe_view.default,[],decode,True
1027,linear_attn,in_proj_ba,,t,"[[2*n_h_lin_v, d_model]]","[2*n_h_lin_v, d_model]",0,"[[d_model, 2*n_h_lin_v]]",[],5,linear_attn,in_proj_ba,2,model.layers.5.linear_attn.in_proj_ba,aten.t.default,[model.layers.5.linear_attn.in_proj_ba.weight],decode,True
1028,linear_attn,in_proj_ba,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1022],5,linear_attn,in_proj_ba,2,model.layers.5.linear_attn.in_proj_ba,aten.view.default,[],decode,True
1029,linear_attn,in_proj_ba,,matmul,"[[B, d_model], [d_model, 2*n_h_lin_v]]","[2*n_h_lin_v, d_model]",1,"[[B, 2*n_h_lin_v]]","[1027, 1028]",5,linear_attn,in_proj_ba,2,model.layers.5.linear_attn.in_proj_ba,aten.mm.default,[model.layers.5.linear_attn.in_proj_ba.weight],decode,False
1030,linear_attn,in_proj_ba,,_unsafe_view,"[[B, 2*n_h_lin_v]]",,,"[[B, 1, 2*n_h_lin_v]]",[1029],5,linear_attn,in_proj_ba,2,model.layers.5.linear_attn.in_proj_ba,aten._unsafe_view.default,[],decode,True
1031,linear_attn,,,view,"[[B, 1, 2*n_k*d_k+2*n_v*d_v]]",,,"[[B, 1, n_h_lin_k, 2*d_k+2*(n_v/n_k)*d_v]]",[1026],5,linear_attn,,1,model.layers.5.linear_attn,aten.view.default,[],decode,True
1032,linear_attn,,,view,"[[B, 1, 2*n_h_lin_v]]",,,"[[B, 1, n_h_lin_k, d_conv_lin]]",[1030],5,linear_attn,,1,model.layers.5.linear_attn,aten.view.default,[],decode,True
1033,linear_attn,,,split_with_sizes,"[[B, 1, n_h_lin_k, 2*d_k+2*(n_v/n_k)*d_v]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k], [B, 1, n_h_lin_k, d_head_lin_k], [B, 1, n_h_lin_k, (n_v/n_k)*d_v], [B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",[1031],5,linear_attn,,1,model.layers.5.linear_attn,aten.split_with_sizes.default,[],decode,True
1034,linear_attn,,,split_with_sizes,"[[B, 1, n_h_lin_k, d_conv_lin]]",,,"[[B, 1, n_h_lin_k, n_v/n_k], [B, 1, n_h_lin_k, n_v/n_k]]",[1032],5,linear_attn,,1,model.layers.5.linear_attn,aten.split_with_sizes.default,[],decode,True
1035,linear_attn,,,clone,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",[1033],5,linear_attn,,1,model.layers.5.linear_attn,aten.clone.default,[],decode,True
1036,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[1035],5,linear_attn,,1,model.layers.5.linear_attn,aten._unsafe_view.default,[],decode,True
1037,linear_attn,,,clone,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",[1033],5,linear_attn,,1,model.layers.5.linear_attn,aten.clone.default,[],decode,True
1038,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[1037],5,linear_attn,,1,model.layers.5.linear_attn,aten._unsafe_view.default,[],decode,True
1039,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k]]",[1034],5,linear_attn,,1,model.layers.5.linear_attn,aten.clone.default,[],decode,True
1040,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, n_v/n_k]]",,,"[[B, 1, n_h_lin_v]]",[1039],5,linear_attn,,1,model.layers.5.linear_attn,aten._unsafe_view.default,[],decode,True
1041,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k]]",[1034],5,linear_attn,,1,model.layers.5.linear_attn,aten.clone.default,[],decode,True
1042,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, n_v/n_k]]",,,"[[B, 1, n_h_lin_v]]",[1041],5,linear_attn,,1,model.layers.5.linear_attn,aten._unsafe_view.default,[],decode,True
1043,linear_attn,,,clone,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[1033],5,linear_attn,,1,model.layers.5.linear_attn,aten.clone.default,[],decode,True
1044,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k*d_head_lin_k]]",[1043],5,linear_attn,,1,model.layers.5.linear_attn,aten._unsafe_view.default,[],decode,True
1045,linear_attn,,,clone,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[1033],5,linear_attn,,1,model.layers.5.linear_attn,aten.clone.default,[],decode,True
1046,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, d_model]]",[1045],5,linear_attn,,1,model.layers.5.linear_attn,aten._unsafe_view.default,[],decode,True
1047,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_v*d_v]]",[1036],5,linear_attn,,1,model.layers.5.linear_attn,aten.view.default,[],decode,True
1048,linear_attn,,,concat,"[[B, 1, n_h_lin_k*d_head_lin_k], [B, 1, n_h_lin_k*d_head_lin_k], [B, 1, n_v*d_v]]",,,"[[B, 1, 2*n_h*d_head]]","[1044, 1046, 1047]",5,linear_attn,,1,model.layers.5.linear_attn,aten.cat.default,[],decode,False
1049,linear_attn,,,transpose,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 2*n_h*d_head, 1]]",[1048],5,linear_attn,,1,model.layers.5.linear_attn,aten.transpose.int,[],decode,True
1050,linear_attn,,,squeeze,"[[2*n_h*d_head, 1, d_conv_lin]]","[2*n_h*d_head, 1, d_conv_lin]",0,"[[2*n_h*d_head, d_conv_lin]]",[],5,linear_attn,,1,model.layers.5.linear_attn,aten.squeeze.dim,[model.layers.5.linear_attn.conv1d.weight],decode,True
1051,linear_attn,,,concat,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 5]]",[1049],5,linear_attn,,1,model.layers.5.linear_attn,aten.cat.default,[],decode,False
1052,linear_attn,,,slice,"[[B, 2*n_h*d_head, 5]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[1051],5,linear_attn,,1,model.layers.5.linear_attn,aten.slice.Tensor,[],decode,True
1053,linear_attn,,,copy_,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, d_conv_lin]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[1052],5,linear_attn,,1,model.layers.5.linear_attn,aten.copy_.default,[],decode,True
1054,linear_attn,,,unsqueeze,"[[2*n_h*d_head, d_conv_lin]]",,,"[[2*n_h*d_head, 1, d_conv_lin]]",[1050],5,linear_attn,,1,model.layers.5.linear_attn,aten.unsqueeze.default,[],decode,True
1055,linear_attn,,,conv1d,"[[B, 2*n_h*d_head, 5], [2*n_h*d_head, 1, d_conv_lin]]",,,"[[B, 2*n_h*d_head, 2]]","[1051, 1054]",5,linear_attn,,1,model.layers.5.linear_attn,aten.convolution.default,[],decode,False
1056,linear_attn,,,slice,"[[B, 2*n_h*d_head, 2]]",,,"[[B, 2*n_h*d_head, 1]]",[1055],5,linear_attn,,1,model.layers.5.linear_attn,aten.slice.Tensor,[],decode,True
1057,linear_attn,,,silu,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 1]]",[1056],5,linear_attn,,1,model.layers.5.linear_attn,aten.silu.default,[],decode,False
1058,linear_attn,,,transpose,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 1, 2*n_h*d_head]]",[1057],5,linear_attn,,1,model.layers.5.linear_attn,aten.transpose.int,[],decode,True
1059,linear_attn,,,split_with_sizes,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 1, n_h_lin_k*d_head_lin_k], [B, 1, n_h_lin_k*d_head_lin_k], [B, 1, n_v*d_v]]",[1058],5,linear_attn,,1,model.layers.5.linear_attn,aten.split_with_sizes.default,[],decode,True
1060,linear_attn,,,view,"[[B, 1, n_h_lin_k*d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[1059],5,linear_attn,,1,model.layers.5.linear_attn,aten.view.default,[],decode,True
1061,linear_attn,,,view,"[[B, 1, d_model]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[1059],5,linear_attn,,1,model.layers.5.linear_attn,aten.view.default,[],decode,True
1062,linear_attn,,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[1059],5,linear_attn,,1,model.layers.5.linear_attn,aten.view.default,[],decode,True
1063,linear_attn,,,sigmoid,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[1040],5,linear_attn,,1,model.layers.5.linear_attn,aten.sigmoid.default,[],decode,False
1064,linear_attn,,,_to_copy,[[n_h_lin_v]],,,[[n_h_lin_v]],[],5,linear_attn,,1,model.layers.5.linear_attn,aten._to_copy.default,[model.layers.5.linear_attn.A_log],decode,True
1065,linear_attn,,,exp,[[n_h_lin_v]],,,[[n_h_lin_v]],[1064],5,linear_attn,,1,model.layers.5.linear_attn,aten.exp.default,[model.layers.5.linear_attn.A_log],decode,False
1066,linear_attn,,,neg,[[n_h_lin_v]],,,[[n_h_lin_v]],[1065],5,linear_attn,,1,model.layers.5.linear_attn,aten.neg.default,[],decode,False
1067,linear_attn,,,_to_copy,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[1042],5,linear_attn,,1,model.layers.5.linear_attn,aten._to_copy.default,[],decode,True
1068,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v], [n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[1067],5,linear_attn,,1,model.layers.5.linear_attn,aten.add.Tensor,[model.layers.5.linear_attn.dt_bias],decode,False
1069,linear_attn,,,softplus,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[1068],5,linear_attn,,1,model.layers.5.linear_attn,aten.softplus.default,[],decode,True
1070,linear_attn,,,elementwise_mul,"[[n_h_lin_v], [B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]","[1066, 1069]",5,linear_attn,,1,model.layers.5.linear_attn,aten.mul.Tensor,[],decode,False
1071,linear_attn,,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[1060],5,linear_attn,,1,model.layers.5.linear_attn,aten.unsqueeze.default,[],decode,True
1072,linear_attn,,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[1071],5,linear_attn,,1,model.layers.5.linear_attn,aten.expand.default,[],decode,True
1073,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[1072],5,linear_attn,,1,model.layers.5.linear_attn,aten.clone.default,[],decode,True
1074,linear_attn,,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[1073],5,linear_attn,,1,model.layers.5.linear_attn,aten.view.default,[],decode,True
1075,linear_attn,,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[1061],5,linear_attn,,1,model.layers.5.linear_attn,aten.unsqueeze.default,[],decode,True
1076,linear_attn,,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[1075],5,linear_attn,,1,model.layers.5.linear_attn,aten.expand.default,[],decode,True
1077,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[1076],5,linear_attn,,1,model.layers.5.linear_attn,aten.clone.default,[],decode,True
1078,linear_attn,,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[1077],5,linear_attn,,1,model.layers.5.linear_attn,aten.view.default,[],decode,True
1079,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[1074],5,linear_attn,,1,model.layers.5.linear_attn,aten.mul.Tensor,[],decode,False
1080,linear_attn,,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[1079],5,linear_attn,,1,model.layers.5.linear_attn,aten.sum.dim_IntList,[],decode,True
1081,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[1080],5,linear_attn,,1,model.layers.5.linear_attn,aten.add.Tensor,[],decode,False
1082,linear_attn,,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[1081],5,linear_attn,,1,model.layers.5.linear_attn,aten.rsqrt.default,[],decode,False
1083,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[1074, 1082]",5,linear_attn,,1,model.layers.5.linear_attn,aten.mul.Tensor,[],decode,False
1084,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[1078],5,linear_attn,,1,model.layers.5.linear_attn,aten.mul.Tensor,[],decode,False
1085,linear_attn,,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[1084],5,linear_attn,,1,model.layers.5.linear_attn,aten.sum.dim_IntList,[],decode,True
1086,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[1085],5,linear_attn,,1,model.layers.5.linear_attn,aten.add.Tensor,[],decode,False
1087,linear_attn,,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[1086],5,linear_attn,,1,model.layers.5.linear_attn,aten.rsqrt.default,[],decode,False
1088,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[1078, 1087]",5,linear_attn,,1,model.layers.5.linear_attn,aten.mul.Tensor,[],decode,False
1089,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[1083],5,linear_attn,,1,model.layers.5.linear_attn,aten.transpose.int,[],decode,True
1090,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[1089],5,linear_attn,,1,model.layers.5.linear_attn,aten._to_copy.default,[],decode,True
1091,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[1088],5,linear_attn,,1,model.layers.5.linear_attn,aten.transpose.int,[],decode,True
