op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
863,shared_transformer,pre_ff_layernorm,,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[862],5,shared_transformer,pre_ff_layernorm,2,model.layers.5.shared_transformer.pre_ff_layernorm,aten.mul.Tensor,[model.layers.5.shared_transformer.pre_ff_layernorm.weight],prefill,False
864,shared_transformer,feed_forward,gate_up_proj,,,t,"[[2*d_ff, d_model]]","[2*d_ff, d_model]",0,"[[d_model, 2*d_ff]]",[],5,shared_transformer,feed_forward,3,model.layers.5.shared_transformer.feed_forward.gate_up_proj,aten.t.default,[model.layers.5.shared_transformer.feed_forward.gate_up_proj.weight],prefill,True
865,shared_transformer,feed_forward,gate_up_proj,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[863],5,shared_transformer,feed_forward,3,model.layers.5.shared_transformer.feed_forward.gate_up_proj,aten.view.default,[],prefill,True
866,shared_transformer,feed_forward,gate_up_proj,,,matmul,"[[T, d_model], [d_model, 2*d_ff]]","[2*d_ff, d_model]",1,"[[T, 2*d_ff]]","[864, 865]",5,shared_transformer,feed_forward,3,model.layers.5.shared_transformer.feed_forward.gate_up_proj,aten.mm.default,[model.layers.5.shared_transformer.feed_forward.gate_up_proj.weight],prefill,False
867,shared_transformer,feed_forward,gate_up_proj,,,_unsafe_view,"[[T, 2*d_ff]]",,,"[[B, T, 2*d_ff]]",[866],5,shared_transformer,feed_forward,3,model.layers.5.shared_transformer.feed_forward.gate_up_proj,aten._unsafe_view.default,[],prefill,True
868,shared_transformer,feed_forward,gate_up_proj_adapter_list,0,0,t,"[[r_lora, d_model]]","[r_lora, d_model]",0,"[[d_model, r_lora]]",[],5,shared_transformer,feed_forward,5,model.layers.5.shared_transformer.feed_forward.gate_up_proj_adapter_list.0.0,aten.t.default,[model.layers.5.shared_transformer.feed_forward.gate_up_proj_adapter_list.0.0.weight],prefill,True
869,shared_transformer,feed_forward,gate_up_proj_adapter_list,0,0,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[863],5,shared_transformer,feed_forward,5,model.layers.5.shared_transformer.feed_forward.gate_up_proj_adapter_list.0.0,aten.view.default,[],prefill,True
870,shared_transformer,feed_forward,gate_up_proj_adapter_list,0,0,matmul,"[[T, d_model], [d_model, r_lora]]","[r_lora, d_model]",1,"[[T, r_lora]]","[868, 869]",5,shared_transformer,feed_forward,5,model.layers.5.shared_transformer.feed_forward.gate_up_proj_adapter_list.0.0,aten.mm.default,[model.layers.5.shared_transformer.feed_forward.gate_up_proj_adapter_list.0.0.weight],prefill,False
871,shared_transformer,feed_forward,gate_up_proj_adapter_list,0,0,_unsafe_view,"[[T, r_lora]]",,,"[[B, T, r_lora]]",[870],5,shared_transformer,feed_forward,5,model.layers.5.shared_transformer.feed_forward.gate_up_proj_adapter_list.0.0,aten._unsafe_view.default,[],prefill,True
872,shared_transformer,feed_forward,gate_up_proj_adapter_list,0,1,t,"[[2*d_ff, r_lora]]","[2*d_ff, r_lora]",0,"[[r_lora, 2*d_ff]]",[],5,shared_transformer,feed_forward,5,model.layers.5.shared_transformer.feed_forward.gate_up_proj_adapter_list.0.1,aten.t.default,[model.layers.5.shared_transformer.feed_forward.gate_up_proj_adapter_list.0.1.weight],prefill,True
873,shared_transformer,feed_forward,gate_up_proj_adapter_list,0,1,view,"[[B, T, r_lora]]",,,"[[T, r_lora]]",[871],5,shared_transformer,feed_forward,5,model.layers.5.shared_transformer.feed_forward.gate_up_proj_adapter_list.0.1,aten.view.default,[],prefill,True
874,shared_transformer,feed_forward,gate_up_proj_adapter_list,0,1,matmul,"[[T, r_lora], [r_lora, 2*d_ff]]","[2*d_ff, r_lora]",1,"[[T, 2*d_ff]]","[872, 873]",5,shared_transformer,feed_forward,5,model.layers.5.shared_transformer.feed_forward.gate_up_proj_adapter_list.0.1,aten.mm.default,[model.layers.5.shared_transformer.feed_forward.gate_up_proj_adapter_list.0.1.weight],prefill,False
875,shared_transformer,feed_forward,gate_up_proj_adapter_list,0,1,_unsafe_view,"[[T, 2*d_ff]]",,,"[[B, T, 2*d_ff]]",[874],5,shared_transformer,feed_forward,5,model.layers.5.shared_transformer.feed_forward.gate_up_proj_adapter_list.0.1,aten._unsafe_view.default,[],prefill,True
876,shared_transformer,feed_forward,,,,elementwise_add,"[[B, T, 2*d_ff], [B, T, 2*d_ff]]",,,"[[B, T, 2*d_ff]]","[867, 875]",5,shared_transformer,feed_forward,2,model.layers.5.shared_transformer.feed_forward,aten.add.Tensor,[],prefill,False
877,shared_transformer,feed_forward,,,,split,"[[B, T, 2*d_ff]]",,,"[[B, T, d_ff], [B, T, d_ff]]",[876],5,shared_transformer,feed_forward,2,model.layers.5.shared_transformer.feed_forward,aten.split.Tensor,[],prefill,True
878,shared_transformer,feed_forward,act_fn,,,gelu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[877],5,shared_transformer,feed_forward,3,model.layers.5.shared_transformer.feed_forward.act_fn,aten.gelu.default,[],prefill,False
879,shared_transformer,feed_forward,,,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[877, 878]",5,shared_transformer,feed_forward,2,model.layers.5.shared_transformer.feed_forward,aten.mul.Tensor,[],prefill,False
880,shared_transformer,feed_forward,down_proj,,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],5,shared_transformer,feed_forward,3,model.layers.5.shared_transformer.feed_forward.down_proj,aten.t.default,[model.layers.5.shared_transformer.feed_forward.down_proj.weight],prefill,True
881,shared_transformer,feed_forward,down_proj,,,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[879],5,shared_transformer,feed_forward,3,model.layers.5.shared_transformer.feed_forward.down_proj,aten.view.default,[],prefill,True
882,shared_transformer,feed_forward,down_proj,,,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[880, 881]",5,shared_transformer,feed_forward,3,model.layers.5.shared_transformer.feed_forward.down_proj,aten.mm.default,[model.layers.5.shared_transformer.feed_forward.down_proj.weight],prefill,False
883,shared_transformer,feed_forward,down_proj,,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[882],5,shared_transformer,feed_forward,3,model.layers.5.shared_transformer.feed_forward.down_proj,aten._unsafe_view.default,[],prefill,True
884,linear,,,,,t,"[[d_model, d_model]]","[d_model, d_model]",0,"[[d_model, d_model]]",[],5,linear,,1,model.layers.5.linear,aten.t.default,[model.layers.5.linear.weight],prefill,True
885,linear,,,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[883],5,linear,,1,model.layers.5.linear,aten.view.default,[],prefill,True
886,linear,,,,,matmul,"[[T, d_model], [d_model, d_model]]","[d_model, d_model]",1,"[[T, d_model]]","[884, 885]",5,linear,,1,model.layers.5.linear,aten.mm.default,[model.layers.5.linear.weight],prefill,False
887,linear,,,,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[886],5,linear,,1,model.layers.5.linear,aten._unsafe_view.default,[],prefill,True
888,mamba_decoder,,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[758, 887]",5,mamba_decoder,,1,model.layers.5.mamba_decoder,aten.add.Tensor,[],prefill,False
889,mamba_decoder,input_layernorm,,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[888],5,mamba_decoder,input_layernorm,2,model.layers.5.mamba_decoder.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
890,mamba_decoder,input_layernorm,,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[889],5,mamba_decoder,input_layernorm,2,model.layers.5.mamba_decoder.input_layernorm,aten.mean.dim,[],prefill,False
891,mamba_decoder,input_layernorm,,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[890],5,mamba_decoder,input_layernorm,2,model.layers.5.mamba_decoder.input_layernorm,aten.add.Tensor,[],prefill,False
892,mamba_decoder,input_layernorm,,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[891],5,mamba_decoder,input_layernorm,2,model.layers.5.mamba_decoder.input_layernorm,aten.rsqrt.default,[],prefill,False
893,mamba_decoder,input_layernorm,,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[888, 892]",5,mamba_decoder,input_layernorm,2,model.layers.5.mamba_decoder.input_layernorm,aten.mul.Tensor,[],prefill,False
894,mamba_decoder,input_layernorm,,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[893],5,mamba_decoder,input_layernorm,2,model.layers.5.mamba_decoder.input_layernorm,aten.mul.Tensor,[model.layers.5.mamba_decoder.input_layernorm.weight],prefill,False
895,mamba_decoder,mamba,in_proj,,,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",0,"[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],5,mamba_decoder,mamba,3,model.layers.5.mamba_decoder.mamba.in_proj,aten.t.default,[model.layers.5.mamba_decoder.mamba.in_proj.weight],prefill,True
896,mamba_decoder,mamba,in_proj,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[894],5,mamba_decoder,mamba,3,model.layers.5.mamba_decoder.mamba.in_proj,aten.view.default,[],prefill,True
897,mamba_decoder,mamba,in_proj,,,matmul,"[[T, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",1,"[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[895, 896]",5,mamba_decoder,mamba,3,model.layers.5.mamba_decoder.mamba.in_proj,aten.mm.default,[model.layers.5.mamba_decoder.mamba.in_proj.weight],prefill,False
898,mamba_decoder,mamba,in_proj,,,_unsafe_view,"[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[897],5,mamba_decoder,mamba,3,model.layers.5.mamba_decoder.mamba.in_proj,aten._unsafe_view.default,[],prefill,True
899,mamba_decoder,mamba,,,,split_with_sizes,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, T, 0], [B, T, 0], [B, T, d_inner], [B, T, d_inner+2*n_g*d_state], [B, T, d_head_ssm]]",[898],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.split_with_sizes.default,[],prefill,True
900,mamba_decoder,mamba,,,,transpose,"[[B, T, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state, T]]",[899],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.transpose.int,[],prefill,True
901,mamba_decoder,mamba,,,,constant_pad_nd,"[[B, d_inner+2*n_g*d_state, T]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[900],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.constant_pad_nd.default,[],prefill,True
902,mamba_decoder,mamba,,,,zeros,[],,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.zeros.default,[],prefill,True
903,mamba_decoder,mamba,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[901],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.slice.Tensor,[],prefill,True
904,mamba_decoder,mamba,,,,copy_,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]","[902, 903]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.copy_.default,[],prefill,True
905,mamba_decoder,mamba,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[901],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.slice.Tensor,[],prefill,True
906,mamba_decoder,mamba,conv1d,,,conv1d,"[[B, d_inner+2*n_g*d_state, T], [d_inner+2*n_g*d_state, B, d_conv], [d_inner+2*n_g*d_state]]","[d_inner+2*n_g*d_state, B, d_conv]",1,"[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",[900],5,mamba_decoder,mamba,3,model.layers.5.mamba_decoder.mamba.conv1d,aten.convolution.default,"[model.layers.5.mamba_decoder.mamba.conv1d.bias, model.layers.5.mamba_decoder.mamba.conv1d.weight]",prefill,False
907,mamba_decoder,mamba,,,,slice,"[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",,,"[[B, d_inner+2*n_g*d_state, T]]",[906],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.slice.Tensor,[],prefill,True
908,mamba_decoder,mamba,,,,transpose,"[[B, d_inner+2*n_g*d_state, T]]",,,"[[B, T, d_inner+2*n_g*d_state]]",[907],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.transpose.int,[],prefill,True
909,mamba_decoder,mamba,act,,,silu,"[[B, T, d_inner+2*n_g*d_state]]",,,"[[B, T, d_inner+2*n_g*d_state]]",[908],5,mamba_decoder,mamba,3,model.layers.5.mamba_decoder.mamba.act,aten.silu.default,[],prefill,False
910,mamba_decoder,mamba,,,,split_with_sizes,"[[B, T, d_inner+2*n_g*d_state]]",,,"[[B, T, d_inner], [B, T, d_state], [B, T, d_state]]",[909],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.split_with_sizes.default,[],prefill,True
911,mamba_decoder,mamba,,,,exp,[[d_head_ssm]],,,[[d_head_ssm]],[],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.exp.default,[model.layers.5.mamba_decoder.mamba.A_log],prefill,False
912,mamba_decoder,mamba,,,,neg,[[d_head_ssm]],,,[[d_head_ssm]],[911],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.neg.default,[],prefill,False
913,mamba_decoder,mamba,,,,elementwise_add,"[[B, T, d_head_ssm], [d_head_ssm]]",,,"[[B, T, d_head_ssm]]",[899],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.add.Tensor,[model.layers.5.mamba_decoder.mamba.dt_bias],prefill,False
914,mamba_decoder,mamba,,,,softplus,"[[B, T, d_head_ssm]]",,,"[[B, T, d_head_ssm]]",[913],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.softplus.default,[],prefill,True
915,mamba_decoder,mamba,,,,clamp,"[[B, T, d_head_ssm]]",,,"[[B, T, d_head_ssm]]",[914],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.clamp.default,[],prefill,True
916,mamba_decoder,mamba,,,,view,"[[B, T, d_inner]]",,,"[[B, T, d_head_ssm, n_h_ssm]]",[910],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.view.default,[],prefill,True
917,mamba_decoder,mamba,,,,view,"[[B, T, d_state]]",,,"[[B, T, B, d_state]]",[910],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.view.default,[],prefill,True
918,mamba_decoder,mamba,,,,view,"[[B, T, d_state]]",,,"[[B, T, B, d_state]]",[910],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.view.default,[],prefill,True
919,mamba_decoder,mamba,,,,unsqueeze,"[[B, T, B, d_state]]",,,"[[B, T, B, B, d_state]]",[917],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
920,mamba_decoder,mamba,,,,expand,"[[B, T, B, B, d_state]]",,,"[[B, T, B, d_head_ssm, d_state]]",[919],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.expand.default,[],prefill,True
921,mamba_decoder,mamba,,,,clone,"[[B, T, B, d_head_ssm, d_state]]",,,"[[B, T, B, d_head_ssm, d_state]]",[920],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.clone.default,[],prefill,True
922,mamba_decoder,mamba,,,,view,"[[B, T, B, d_head_ssm, d_state]]",,,"[[B, T, d_head_ssm, d_state]]",[921],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.view.default,[],prefill,True
923,mamba_decoder,mamba,,,,unsqueeze,"[[B, T, B, d_state]]",,,"[[B, T, B, B, d_state]]",[918],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
924,mamba_decoder,mamba,,,,expand,"[[B, T, B, B, d_state]]",,,"[[B, T, B, d_head_ssm, d_state]]",[923],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.expand.default,[],prefill,True
925,mamba_decoder,mamba,,,,clone,"[[B, T, B, d_head_ssm, d_state]]",,,"[[B, T, B, d_head_ssm, d_state]]",[924],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.clone.default,[],prefill,True
926,mamba_decoder,mamba,,,,view,"[[B, T, B, d_head_ssm, d_state]]",,,"[[B, T, d_head_ssm, d_state]]",[925],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.view.default,[],prefill,True
927,mamba_decoder,mamba,,,,unsqueeze,[[d_head_ssm]],,,"[[d_head_ssm, B]]",[],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[model.layers.5.mamba_decoder.mamba.D],prefill,True
928,mamba_decoder,mamba,,,,constant_pad_nd,"[[B, T, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",[916],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.constant_pad_nd.default,[],prefill,True
929,mamba_decoder,mamba,,,,elementwise_mul,"[[d_head_ssm, B], [B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]","[927, 928]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
930,mamba_decoder,mamba,,,,unsqueeze,"[[B, T, d_head_ssm]]",,,"[[B, T, d_head_ssm, B]]",[915],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
931,mamba_decoder,mamba,,,,elementwise_mul,"[[B, T, d_head_ssm, n_h_ssm], [B, T, d_head_ssm, B]]",,,"[[B, T, d_head_ssm, n_h_ssm]]","[916, 930]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
932,mamba_decoder,mamba,,,,elementwise_mul,"[[d_head_ssm], [B, T, d_head_ssm]]",,,"[[B, T, d_head_ssm]]","[912, 915]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
933,mamba_decoder,mamba,,,,constant_pad_nd,"[[B, T, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",[931],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.constant_pad_nd.default,[],prefill,True
934,mamba_decoder,mamba,,,,view,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",[933],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.view.default,[],prefill,True
935,mamba_decoder,mamba,,,,constant_pad_nd,"[[B, T, d_head_ssm]]",,,"[[B, d_chunk, d_head_ssm]]",[932],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.constant_pad_nd.default,[],prefill,True
936,mamba_decoder,mamba,,,,view,"[[B, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_head_ssm]]",[935],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.view.default,[],prefill,True
937,mamba_decoder,mamba,,,,constant_pad_nd,"[[B, T, d_head_ssm, d_state]]",,,"[[B, d_chunk, d_head_ssm, d_state]]",[922],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.constant_pad_nd.default,[],prefill,True
938,mamba_decoder,mamba,,,,view,"[[B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, d_state]]",[937],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.view.default,[],prefill,True
939,mamba_decoder,mamba,,,,constant_pad_nd,"[[B, T, d_head_ssm, d_state]]",,,"[[B, d_chunk, d_head_ssm, d_state]]",[926],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.constant_pad_nd.default,[],prefill,True
940,mamba_decoder,mamba,,,,view,"[[B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, d_state]]",[939],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.view.default,[],prefill,True
941,mamba_decoder,mamba,,,,permute,"[[B, B, d_chunk, d_head_ssm]]",,,"[[B, d_head_ssm, B, d_chunk]]",[936],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.permute.default,[],prefill,True
942,mamba_decoder,mamba,,,,cumsum,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]",[941],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.cumsum.default,[],prefill,False
943,mamba_decoder,mamba,,,,unsqueeze,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, B]]",[941],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
944,mamba_decoder,mamba,,,,expand,"[[B, d_head_ssm, B, d_chunk, B]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",[943],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.expand.default,[],prefill,True
945,mamba_decoder,mamba,,,,ones,[],,,"[[d_chunk, d_chunk]]",[],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.ones.default,[],prefill,True
946,mamba_decoder,mamba,,,,tril,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[945],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.tril.default,[],prefill,True
947,mamba_decoder,mamba,,,,bitwise_not,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[946],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.bitwise_not.default,[],prefill,True
948,mamba_decoder,mamba,,,,masked_fill,"[[B, d_head_ssm, B, d_chunk, d_chunk], [d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]","[944, 947]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.masked_fill.Scalar,[],prefill,True
949,mamba_decoder,mamba,,,,cumsum,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",[948],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.cumsum.default,[],prefill,False
950,mamba_decoder,mamba,,,,ones,[],,,"[[d_chunk, d_chunk]]",[],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.ones.default,[],prefill,True
951,mamba_decoder,mamba,,,,tril,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[950],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.tril.default,[],prefill,True
952,mamba_decoder,mamba,,,,bitwise_not,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[951],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.bitwise_not.default,[],prefill,True
953,mamba_decoder,mamba,,,,masked_fill,"[[B, d_head_ssm, B, d_chunk, d_chunk], [d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]","[949, 952]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.masked_fill.Scalar,[],prefill,True
954,mamba_decoder,mamba,,,,exp,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",[953],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.exp.default,[],prefill,False
955,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, B, d_head_ssm, d_state]]",[940],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
956,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, B, d_chunk, d_head_ssm, d_state]]",[938],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
957,mamba_decoder,mamba,,,,elementwise_mul,"[[B, B, d_chunk, B, d_head_ssm, d_state], [B, B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, d_state]]","[955, 956]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
958,mamba_decoder,mamba,,,,sum,"[[B, B, d_chunk, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",[957],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.sum.dim_IntList,[],prefill,True
959,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",[958],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
960,mamba_decoder,mamba,,,,permute,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",[954],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.permute.default,[],prefill,True
961,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",[960],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
962,mamba_decoder,mamba,,,,elementwise_mul,"[[B, B, d_chunk, d_chunk, d_head_ssm, B], [B, B, d_chunk, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]","[959, 961]",5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
963,mamba_decoder,mamba,,,,sum,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",[962],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.sum.dim_IntList,[],prefill,True
964,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",[963],5,mamba_decoder,mamba,2,model.layers.5.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
