op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1158,shared_transformer,self_attn,,,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1152, 1157]",11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.mul.Tensor,[],decode,False
1159,shared_transformer,self_attn,,,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1153, 1158]",11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.add.Tensor,[],decode,False
1160,shared_transformer,self_attn,,,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1148, 1151]",11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.mul.Tensor,[],decode,False
1161,shared_transformer,self_attn,,,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[1148],11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.slice.Tensor,[],decode,True
1162,shared_transformer,self_attn,,,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[1148],11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.slice.Tensor,[],decode,True
1163,shared_transformer,self_attn,,,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[1162],11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.neg.default,[],decode,False
1164,shared_transformer,self_attn,,,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[1161, 1163]",11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.cat.default,[],decode,False
1165,shared_transformer,self_attn,,,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1152, 1164]",11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.mul.Tensor,[],decode,False
1166,shared_transformer,self_attn,,,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1160, 1165]",11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.add.Tensor,[],decode,False
1167,shared_transformer,self_attn,,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1166],11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.cat.default,[],decode,False
1168,shared_transformer,self_attn,,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1150],11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.cat.default,[],decode,False
1169,shared_transformer,self_attn,,,,transpose,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[1167],11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.transpose.int,[],decode,True
1170,shared_transformer,self_attn,,,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1159],11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.expand.default,[],decode,True
1171,shared_transformer,self_attn,,,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[1170],11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.view.default,[],decode,True
1172,shared_transformer,self_attn,,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1169],11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.expand.default,[],decode,True
1173,shared_transformer,self_attn,,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[1172],11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.view.default,[],decode,True
1174,shared_transformer,self_attn,,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[1171, 1173]",11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.bmm.default,[],decode,False
1175,shared_transformer,self_attn,,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[1174],11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten._unsafe_view.default,[],decode,True
1176,shared_transformer,self_attn,,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1175],11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.mul.Tensor,[],decode,False
1177,shared_transformer,self_attn,,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[23, 1176]",11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.add.Tensor,[],decode,False
1178,shared_transformer,self_attn,,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1177],11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten._softmax.default,[],decode,False
1179,shared_transformer,self_attn,,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1178],11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.expand.default,[],decode,True
1180,shared_transformer,self_attn,,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[1179],11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.view.default,[],decode,True
1181,shared_transformer,self_attn,,,,expand,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1168],11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.expand.default,[],decode,True
1182,shared_transformer,self_attn,,,,view,"[[B, n_kv, T+1, d_head]]",,,"[[n_kv, T+1, d_head]]",[1181],11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.view.default,[],decode,True
1183,shared_transformer,self_attn,,,,batched_matmul,"[[n_h, B, T+1], [n_kv, T+1, d_head]]",,,"[[n_h, B, d_head]]","[1180, 1182]",11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.bmm.default,[],decode,False
1184,shared_transformer,self_attn,,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[1183],11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten._unsafe_view.default,[],decode,True
1185,shared_transformer,self_attn,,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[1184],11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.transpose.int,[],decode,True
1186,shared_transformer,self_attn,,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, d_attn]]",[1185],11,shared_transformer,self_attn,2,model.layers.11.shared_transformer.self_attn,aten.view.default,[],decode,True
1187,shared_transformer,self_attn,o_proj,,,t,"[[d_model, d_attn]]","[d_model, d_attn]",0,"[[d_attn, d_model]]",[],11,shared_transformer,self_attn,3,model.layers.11.shared_transformer.self_attn.o_proj,aten.t.default,[model.layers.5.shared_transformer.self_attn.o_proj.weight],decode,True
1188,shared_transformer,self_attn,o_proj,,,view,"[[B, 1, d_attn]]",,,"[[B, d_attn]]",[1186],11,shared_transformer,self_attn,3,model.layers.11.shared_transformer.self_attn.o_proj,aten.view.default,[],decode,True
1189,shared_transformer,self_attn,o_proj,,,matmul,"[[B, d_attn], [d_attn, d_model]]","[d_model, d_attn]",1,"[[B, d_model]]","[1187, 1188]",11,shared_transformer,self_attn,3,model.layers.11.shared_transformer.self_attn.o_proj,aten.mm.default,[model.layers.5.shared_transformer.self_attn.o_proj.weight],decode,False
1190,shared_transformer,self_attn,o_proj,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1189],11,shared_transformer,self_attn,3,model.layers.11.shared_transformer.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1191,shared_transformer,pre_ff_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1190],11,shared_transformer,pre_ff_layernorm,2,model.layers.11.shared_transformer.pre_ff_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1192,shared_transformer,pre_ff_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1191],11,shared_transformer,pre_ff_layernorm,2,model.layers.11.shared_transformer.pre_ff_layernorm,aten.mean.dim,[],decode,False
1193,shared_transformer,pre_ff_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1192],11,shared_transformer,pre_ff_layernorm,2,model.layers.11.shared_transformer.pre_ff_layernorm,aten.add.Tensor,[],decode,False
1194,shared_transformer,pre_ff_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1193],11,shared_transformer,pre_ff_layernorm,2,model.layers.11.shared_transformer.pre_ff_layernorm,aten.rsqrt.default,[],decode,False
1195,shared_transformer,pre_ff_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1190, 1194]",11,shared_transformer,pre_ff_layernorm,2,model.layers.11.shared_transformer.pre_ff_layernorm,aten.mul.Tensor,[],decode,False
1196,shared_transformer,pre_ff_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[1195],11,shared_transformer,pre_ff_layernorm,2,model.layers.11.shared_transformer.pre_ff_layernorm,aten.mul.Tensor,[model.layers.5.shared_transformer.pre_ff_layernorm.weight],decode,False
1197,shared_transformer,feed_forward,gate_up_proj,,,t,"[[2*d_ff, d_model]]","[2*d_ff, d_model]",0,"[[d_model, 2*d_ff]]",[],11,shared_transformer,feed_forward,3,model.layers.11.shared_transformer.feed_forward.gate_up_proj,aten.t.default,[model.layers.5.shared_transformer.feed_forward.gate_up_proj.weight],decode,True
1198,shared_transformer,feed_forward,gate_up_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1196],11,shared_transformer,feed_forward,3,model.layers.11.shared_transformer.feed_forward.gate_up_proj,aten.view.default,[],decode,True
1199,shared_transformer,feed_forward,gate_up_proj,,,matmul,"[[B, d_model], [d_model, 2*d_ff]]","[2*d_ff, d_model]",1,"[[B, 2*d_ff]]","[1197, 1198]",11,shared_transformer,feed_forward,3,model.layers.11.shared_transformer.feed_forward.gate_up_proj,aten.mm.default,[model.layers.5.shared_transformer.feed_forward.gate_up_proj.weight],decode,False
1200,shared_transformer,feed_forward,gate_up_proj,,,_unsafe_view,"[[B, 2*d_ff]]",,,"[[B, 1, 2*d_ff]]",[1199],11,shared_transformer,feed_forward,3,model.layers.11.shared_transformer.feed_forward.gate_up_proj,aten._unsafe_view.default,[],decode,True
1201,shared_transformer,feed_forward,gate_up_proj_adapter_list,1,0,t,"[[r_lora, d_model]]","[r_lora, d_model]",0,"[[d_model, r_lora]]",[],11,shared_transformer,feed_forward,5,model.layers.11.shared_transformer.feed_forward.gate_up_proj_adapter_list.1.0,aten.t.default,[model.layers.5.shared_transformer.feed_forward.gate_up_proj_adapter_list.1.0.weight],decode,True
1202,shared_transformer,feed_forward,gate_up_proj_adapter_list,1,0,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1196],11,shared_transformer,feed_forward,5,model.layers.11.shared_transformer.feed_forward.gate_up_proj_adapter_list.1.0,aten.view.default,[],decode,True
1203,shared_transformer,feed_forward,gate_up_proj_adapter_list,1,0,matmul,"[[B, d_model], [d_model, r_lora]]","[r_lora, d_model]",1,"[[B, r_lora]]","[1201, 1202]",11,shared_transformer,feed_forward,5,model.layers.11.shared_transformer.feed_forward.gate_up_proj_adapter_list.1.0,aten.mm.default,[model.layers.5.shared_transformer.feed_forward.gate_up_proj_adapter_list.1.0.weight],decode,False
1204,shared_transformer,feed_forward,gate_up_proj_adapter_list,1,0,_unsafe_view,"[[B, r_lora]]",,,"[[B, 1, r_lora]]",[1203],11,shared_transformer,feed_forward,5,model.layers.11.shared_transformer.feed_forward.gate_up_proj_adapter_list.1.0,aten._unsafe_view.default,[],decode,True
1205,shared_transformer,feed_forward,gate_up_proj_adapter_list,1,1,t,"[[2*d_ff, r_lora]]","[2*d_ff, r_lora]",0,"[[r_lora, 2*d_ff]]",[],11,shared_transformer,feed_forward,5,model.layers.11.shared_transformer.feed_forward.gate_up_proj_adapter_list.1.1,aten.t.default,[model.layers.5.shared_transformer.feed_forward.gate_up_proj_adapter_list.1.1.weight],decode,True
1206,shared_transformer,feed_forward,gate_up_proj_adapter_list,1,1,view,"[[B, 1, r_lora]]",,,"[[B, r_lora]]",[1204],11,shared_transformer,feed_forward,5,model.layers.11.shared_transformer.feed_forward.gate_up_proj_adapter_list.1.1,aten.view.default,[],decode,True
1207,shared_transformer,feed_forward,gate_up_proj_adapter_list,1,1,matmul,"[[B, r_lora], [r_lora, 2*d_ff]]","[2*d_ff, r_lora]",1,"[[B, 2*d_ff]]","[1205, 1206]",11,shared_transformer,feed_forward,5,model.layers.11.shared_transformer.feed_forward.gate_up_proj_adapter_list.1.1,aten.mm.default,[model.layers.5.shared_transformer.feed_forward.gate_up_proj_adapter_list.1.1.weight],decode,False
1208,shared_transformer,feed_forward,gate_up_proj_adapter_list,1,1,_unsafe_view,"[[B, 2*d_ff]]",,,"[[B, 1, 2*d_ff]]",[1207],11,shared_transformer,feed_forward,5,model.layers.11.shared_transformer.feed_forward.gate_up_proj_adapter_list.1.1,aten._unsafe_view.default,[],decode,True
1209,shared_transformer,feed_forward,,,,elementwise_add,"[[B, 1, 2*d_ff], [B, 1, 2*d_ff]]",,,"[[B, 1, 2*d_ff]]","[1200, 1208]",11,shared_transformer,feed_forward,2,model.layers.11.shared_transformer.feed_forward,aten.add.Tensor,[],decode,False
1210,shared_transformer,feed_forward,,,,split,"[[B, 1, 2*d_ff]]",,,"[[B, 1, d_ff], [B, 1, d_ff]]",[1209],11,shared_transformer,feed_forward,2,model.layers.11.shared_transformer.feed_forward,aten.split.Tensor,[],decode,True
1211,shared_transformer,feed_forward,act_fn,,,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[1210],11,shared_transformer,feed_forward,3,model.layers.11.shared_transformer.feed_forward.act_fn,aten.gelu.default,[],decode,False
1212,shared_transformer,feed_forward,,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[1210, 1211]",11,shared_transformer,feed_forward,2,model.layers.11.shared_transformer.feed_forward,aten.mul.Tensor,[],decode,False
1213,shared_transformer,feed_forward,down_proj,,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],11,shared_transformer,feed_forward,3,model.layers.11.shared_transformer.feed_forward.down_proj,aten.t.default,[model.layers.5.shared_transformer.feed_forward.down_proj.weight],decode,True
1214,shared_transformer,feed_forward,down_proj,,,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[1212],11,shared_transformer,feed_forward,3,model.layers.11.shared_transformer.feed_forward.down_proj,aten.view.default,[],decode,True
1215,shared_transformer,feed_forward,down_proj,,,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[1213, 1214]",11,shared_transformer,feed_forward,3,model.layers.11.shared_transformer.feed_forward.down_proj,aten.mm.default,[model.layers.5.shared_transformer.feed_forward.down_proj.weight],decode,False
1216,shared_transformer,feed_forward,down_proj,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1215],11,shared_transformer,feed_forward,3,model.layers.11.shared_transformer.feed_forward.down_proj,aten._unsafe_view.default,[],decode,True
1217,linear,,,,,t,"[[d_model, d_model]]","[d_model, d_model]",0,"[[d_model, d_model]]",[],11,linear,,1,model.layers.11.linear,aten.t.default,[model.layers.11.linear.weight],decode,True
1218,linear,,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1216],11,linear,,1,model.layers.11.linear,aten.view.default,[],decode,True
1219,linear,,,,,matmul,"[[B, d_model], [d_model, d_model]]","[d_model, d_model]",1,"[[B, d_model]]","[1217, 1218]",11,linear,,1,model.layers.11.linear,aten.mm.default,[model.layers.11.linear.weight],decode,False
1220,linear,,,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1219],11,linear,,1,model.layers.11.linear,aten._unsafe_view.default,[],decode,True
1221,mamba_decoder,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1098, 1220]",11,mamba_decoder,,1,model.layers.11.mamba_decoder,aten.add.Tensor,[],decode,False
1222,mamba_decoder,input_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1221],11,mamba_decoder,input_layernorm,2,model.layers.11.mamba_decoder.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1223,mamba_decoder,input_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1222],11,mamba_decoder,input_layernorm,2,model.layers.11.mamba_decoder.input_layernorm,aten.mean.dim,[],decode,False
1224,mamba_decoder,input_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1223],11,mamba_decoder,input_layernorm,2,model.layers.11.mamba_decoder.input_layernorm,aten.add.Tensor,[],decode,False
1225,mamba_decoder,input_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1224],11,mamba_decoder,input_layernorm,2,model.layers.11.mamba_decoder.input_layernorm,aten.rsqrt.default,[],decode,False
1226,mamba_decoder,input_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1221, 1225]",11,mamba_decoder,input_layernorm,2,model.layers.11.mamba_decoder.input_layernorm,aten.mul.Tensor,[],decode,False
1227,mamba_decoder,input_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[1226],11,mamba_decoder,input_layernorm,2,model.layers.11.mamba_decoder.input_layernorm,aten.mul.Tensor,[model.layers.11.mamba_decoder.input_layernorm.weight],decode,False
1228,mamba_decoder,mamba,in_proj,,,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",0,"[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],11,mamba_decoder,mamba,3,model.layers.11.mamba_decoder.mamba.in_proj,aten.t.default,[model.layers.11.mamba_decoder.mamba.in_proj.weight],decode,True
1229,mamba_decoder,mamba,in_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1227],11,mamba_decoder,mamba,3,model.layers.11.mamba_decoder.mamba.in_proj,aten.view.default,[],decode,True
1230,mamba_decoder,mamba,in_proj,,,matmul,"[[B, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",1,"[[B, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[1228, 1229]",11,mamba_decoder,mamba,3,model.layers.11.mamba_decoder.mamba.in_proj,aten.mm.default,[model.layers.11.mamba_decoder.mamba.in_proj.weight],decode,False
1231,mamba_decoder,mamba,in_proj,,,_unsafe_view,"[[B, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, 1, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[1230],11,mamba_decoder,mamba,3,model.layers.11.mamba_decoder.mamba.in_proj,aten._unsafe_view.default,[],decode,True
1232,mamba_decoder,mamba,,,,split_with_sizes,"[[B, 1, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, 1, 0], [B, 1, 0], [B, 1, d_inner], [B, 1, d_inner+2*n_g*d_state], [B, 1, d_head_ssm]]",[1231],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.split_with_sizes.default,[],decode,True
1233,mamba_decoder,mamba,,,,transpose,"[[B, 1, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state, 1]]",[1232],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.transpose.int,[],decode,True
1234,mamba_decoder,mamba,,,,concat,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, 1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",[1233],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.cat.default,[],decode,False
1235,mamba_decoder,mamba,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1234],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.slice.Tensor,[],decode,True
1236,mamba_decoder,mamba,,,,copy_,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1235],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.copy_.default,[],decode,True
1237,mamba_decoder,mamba,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1234],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.slice.Tensor,[],decode,True
1238,mamba_decoder,mamba,,,,select,"[[d_inner+2*n_g*d_state, 1, d_conv]]","[d_inner+2*n_g*d_state, 1, d_conv]",0,"[[d_inner+2*n_g*d_state, d_conv]]",[],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.select.int,[model.layers.11.mamba_decoder.mamba.conv1d.weight],decode,True
1239,mamba_decoder,mamba,,,,elementwise_mul,"[[B, d_inner+2*n_g*d_state, d_conv], [d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]","[1237, 1238]",11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.mul.Tensor,[],decode,False
1240,mamba_decoder,mamba,,,,sum,"[[B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state]]",[1239],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.sum.dim_IntList,[],decode,True
1241,mamba_decoder,mamba,,,,add_,"[[B, d_inner+2*n_g*d_state], [d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state]]",[1240],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.add_.Tensor,[model.layers.11.mamba_decoder.mamba.conv1d.bias],decode,True
1242,mamba_decoder,mamba,act,,,silu,"[[B, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state]]",[1241],11,mamba_decoder,mamba,3,model.layers.11.mamba_decoder.mamba.act,aten.silu.default,[],decode,False
1243,mamba_decoder,mamba,,,,unsqueeze,"[[B, d_inner+2*n_g*d_state]]",,,"[[B, 1, d_inner+2*n_g*d_state]]",[1242],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1244,mamba_decoder,mamba,,,,split_with_sizes,"[[B, 1, d_inner+2*n_g*d_state]]",,,"[[B, 1, d_inner], [B, 1, d_state], [B, 1, d_state]]",[1243],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.split_with_sizes.default,[],decode,True
1245,mamba_decoder,mamba,,,,exp,[[n_h_ssm]],,,[[n_h_ssm]],[],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.exp.default,[model.layers.11.mamba_decoder.mamba.A_log],decode,False
1246,mamba_decoder,mamba,,,,neg,[[n_h_ssm]],,,[[n_h_ssm]],[1245],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.neg.default,[],decode,False
1247,mamba_decoder,mamba,,,,select,"[[B, 1, d_head_ssm]]",,,"[[B, n_h_ssm]]",[1232],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.select.int,[],decode,True
1248,mamba_decoder,mamba,,,,unsqueeze,"[[B, n_h_ssm]]",,,"[[B, 1, n_h_ssm]]",[1247],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1249,mamba_decoder,mamba,,,,transpose,"[[B, 1, n_h_ssm]]",,,"[[B, n_h_ssm, 1]]",[1248],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.transpose.int,[],decode,True
1250,mamba_decoder,mamba,,,,expand,"[[B, n_h_ssm, 1]]",,,"[[B, n_h_ssm, d_head_ssm]]",[1249],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.expand.default,[],decode,True
1251,mamba_decoder,mamba,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.unsqueeze.default,[model.layers.11.mamba_decoder.mamba.dt_bias],decode,True
1252,mamba_decoder,mamba,,,,expand,"[[n_h_ssm, 1]]",,,"[[d_head_ssm, n_h_ssm]]",[1251],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.expand.default,[],decode,True
1253,mamba_decoder,mamba,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm], [d_head_ssm, n_h_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[1250, 1252]",11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.add.Tensor,[],decode,False
1254,mamba_decoder,mamba,,,,softplus,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]",[1253],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.softplus.default,[],decode,True
1255,mamba_decoder,mamba,,,,clamp,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]",[1254],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.clamp.default,[],decode,True
1256,mamba_decoder,mamba,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[1246],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1257,mamba_decoder,mamba,,,,unsqueeze,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, 1, 1]]",[1256],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1258,mamba_decoder,mamba,,,,expand,"[[n_h_ssm, 1, 1]]",,,"[[d_head_ssm, n_h_ssm, d_state]]",[1257],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.expand.default,[],decode,True
1259,mamba_decoder,mamba,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[1255],11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1260,mamba_decoder,mamba,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, 1], [d_head_ssm, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[1258, 1259]",11,mamba_decoder,mamba,2,model.layers.11.mamba_decoder.mamba,aten.mul.Tensor,[],decode,False
