op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1092,post_feedforward_layernorm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1091],8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten.add.Tensor,[],prefill,False
1093,post_feedforward_layernorm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1092],8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten.rsqrt.default,[],prefill,False
1094,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[1089, 1093]",8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
1095,post_feedforward_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[1094],8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten.mul.Tensor,[model.layers.8.post_feedforward_layernorm.weight],prefill,False
1096,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1095],8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
1097,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1074, 1096]",8,,,0,model.layers.8,aten.add.Tensor,[],prefill,False
1098,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.t.default,[model.layers.9.self_attn.q_proj.weight],prefill,True
1099,self_attn,q_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[1097],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.view.default,[],prefill,True
1100,self_attn,q_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[1098, 1099]",9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.mm.default,[model.layers.9.self_attn.q_proj.weight],prefill,False
1101,self_attn,q_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[1100],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
1102,self_attn,q_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1101],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten._to_copy.default,[],prefill,True
1103,self_attn,q_norm,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1102],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
1104,self_attn,q_norm,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[1103],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.mean.dim,[],prefill,False
1105,self_attn,q_norm,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1104],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.add.Tensor,[],prefill,False
1106,self_attn,q_norm,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1105],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
1107,self_attn,q_norm,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[1102, 1106]",9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
1108,self_attn,q_norm,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1107],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.mul.Tensor,[model.layers.9.self_attn.q_norm.weight],prefill,False
1109,self_attn,q_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1108],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten._to_copy.default,[],prefill,True
1110,self_attn,k_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.t.default,[model.layers.9.self_attn.k_proj.weight],prefill,True
1111,self_attn,k_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[1097],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.view.default,[],prefill,True
1112,self_attn,k_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[1110, 1111]",9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.mm.default,[model.layers.9.self_attn.k_proj.weight],prefill,False
1113,self_attn,k_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[1112],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
1114,self_attn,k_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1113],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten._to_copy.default,[],prefill,True
1115,self_attn,k_norm,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1114],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
1116,self_attn,k_norm,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[1115],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.mean.dim,[],prefill,False
1117,self_attn,k_norm,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1116],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.add.Tensor,[],prefill,False
1118,self_attn,k_norm,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1117],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
1119,self_attn,k_norm,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[1114, 1118]",9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
1120,self_attn,k_norm,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1119],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.mul.Tensor,[model.layers.9.self_attn.k_norm.weight],prefill,False
1121,self_attn,k_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1120],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten._to_copy.default,[],prefill,True
1122,self_attn,v_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.t.default,[model.layers.9.self_attn.v_proj.weight],prefill,True
1123,self_attn,v_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[1097],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.view.default,[],prefill,True
1124,self_attn,v_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[1122, 1123]",9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.mm.default,[model.layers.9.self_attn.v_proj.weight],prefill,False
1125,self_attn,v_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[1124],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
1126,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[1109],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1127,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1126],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1128,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[1121],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1129,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1128],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1130,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[1125],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1131,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1130],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1132,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[15],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],prefill,True
1133,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[17],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],prefill,True
1134,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1127, 1132]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],prefill,False
1135,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1127],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],prefill,True
1136,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1127],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],prefill,True
1137,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[1136],9,self_attn,,1,model.layers.9.self_attn,aten.neg.default,[],prefill,False
1138,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[1135, 1137]",9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],prefill,False
1139,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1133, 1138]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],prefill,False
1140,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1134, 1139]",9,self_attn,,1,model.layers.9.self_attn,aten.add.Tensor,[],prefill,False
1141,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1129, 1132]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],prefill,False
1142,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1129],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],prefill,True
1143,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1129],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],prefill,True
1144,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[1143],9,self_attn,,1,model.layers.9.self_attn,aten.neg.default,[],prefill,False
1145,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[1142, 1144]",9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],prefill,False
1146,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1133, 1145]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],prefill,False
1147,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1141, 1146]",9,self_attn,,1,model.layers.9.self_attn,aten.add.Tensor,[],prefill,False
1148,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1140],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1149,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1147],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1150,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1149],9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],prefill,False
1151,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1131],9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],prefill,False
1152,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1148],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1153,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1150],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1154,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1151],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1155,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1152],9,self_attn,,1,model.layers.9.self_attn,aten.mul.Scalar,[],prefill,False
1156,self_attn,,ones,[],,,"[[T, T]]",[],9,self_attn,,1,model.layers.9.self_attn,aten.ones.default,[],prefill,True
1157,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[1156],9,self_attn,,1,model.layers.9.self_attn,aten.tril.default,[],prefill,True
1158,self_attn,,scalar_tensor,[],,,[[]],[],9,self_attn,,1,model.layers.9.self_attn,aten.scalar_tensor.default,[],prefill,True
1159,self_attn,,scalar_tensor,[],,,[[]],[],9,self_attn,,1,model.layers.9.self_attn,aten.scalar_tensor.default,[],prefill,True
1160,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[1157, 1158, 1159]",9,self_attn,,1,model.layers.9.self_attn,aten.where.self,[],prefill,True
1161,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[1153],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1162,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1161],9,self_attn,,1,model.layers.9.self_attn,aten.mul.Scalar,[],prefill,False
1163,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1155],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1164,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1163],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1165,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1162],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1166,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[1165],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1167,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[1164, 1166]",9,self_attn,,1,model.layers.9.self_attn,aten.bmm.default,[],prefill,False
1168,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[1167],9,self_attn,,1,model.layers.9.self_attn,aten._unsafe_view.default,[],prefill,True
1169,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[1160, 1168]",9,self_attn,,1,model.layers.9.self_attn,aten.add.Tensor,[],prefill,False
1170,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1169],9,self_attn,,1,model.layers.9.self_attn,aten._safe_softmax.default,[],prefill,False
1171,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1170],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1172,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1170],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1173,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[1172],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1174,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1154],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],prefill,True
1175,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1174],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1176,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[1173, 1175]",9,self_attn,,1,model.layers.9.self_attn,aten.bmm.default,[],prefill,False
1177,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1176],9,self_attn,,1,model.layers.9.self_attn,aten._unsafe_view.default,[],prefill,True
1178,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1177],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],prefill,True
1179,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[1178],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1180,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1179],9,self_attn,,1,model.layers.9.self_attn,aten.clone.default,[],prefill,True
1181,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[1180],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1182,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.t.default,[model.layers.9.self_attn.o_proj.weight],prefill,True
1183,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[1181],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.view.default,[],prefill,True
1184,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1182, 1183]",9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.mm.default,[model.layers.9.self_attn.o_proj.weight],prefill,False
1185,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1184],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
1186,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1185],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1187,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1186],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1188,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[1187],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mean.dim,[],prefill,False
1189,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1188],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.add.Tensor,[],prefill,False
1190,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1189],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
1191,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[1186, 1190]",9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
1192,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[1191],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mul.Tensor,[model.layers.9.post_attention_layernorm.weight],prefill,False
1193,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1192],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1194,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1097, 1193]",9,,,0,model.layers.9,aten.add.Tensor,[],prefill,False
1195,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],9,mlp,gate_proj,2,model.layers.9.mlp.gate_proj,aten.t.default,[model.layers.9.mlp.gate_proj.weight],prefill,True
1196,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1194],9,mlp,gate_proj,2,model.layers.9.mlp.gate_proj,aten.view.default,[],prefill,True
1197,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[1195, 1196]",9,mlp,gate_proj,2,model.layers.9.mlp.gate_proj,aten.mm.default,[model.layers.9.mlp.gate_proj.weight],prefill,False
1198,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[1197],9,mlp,gate_proj,2,model.layers.9.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
1199,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[1198],9,mlp,act_fn,2,model.layers.9.mlp.act_fn,aten.silu.default,[],prefill,False
1200,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],9,mlp,up_proj,2,model.layers.9.mlp.up_proj,aten.t.default,[model.layers.9.mlp.up_proj.weight],prefill,True
1201,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1194],9,mlp,up_proj,2,model.layers.9.mlp.up_proj,aten.view.default,[],prefill,True
1202,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[1200, 1201]",9,mlp,up_proj,2,model.layers.9.mlp.up_proj,aten.mm.default,[model.layers.9.mlp.up_proj.weight],prefill,False
1203,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[1202],9,mlp,up_proj,2,model.layers.9.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
1204,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[1199, 1203]",9,mlp,,1,model.layers.9.mlp,aten.mul.Tensor,[],prefill,False
1205,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],9,mlp,down_proj,2,model.layers.9.mlp.down_proj,aten.t.default,[model.layers.9.mlp.down_proj.weight],prefill,True
1206,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[1204],9,mlp,down_proj,2,model.layers.9.mlp.down_proj,aten.view.default,[],prefill,True
1207,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[1205, 1206]",9,mlp,down_proj,2,model.layers.9.mlp.down_proj,aten.mm.default,[model.layers.9.mlp.down_proj.weight],prefill,False
1208,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1207],9,mlp,down_proj,2,model.layers.9.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
1209,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1208],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
1210,post_feedforward_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1209],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1211,post_feedforward_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[1210],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten.mean.dim,[],prefill,False
1212,post_feedforward_layernorm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1211],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten.add.Tensor,[],prefill,False
1213,post_feedforward_layernorm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1212],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten.rsqrt.default,[],prefill,False
1214,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[1209, 1213]",9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
1215,post_feedforward_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[1214],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten.mul.Tensor,[model.layers.9.post_feedforward_layernorm.weight],prefill,False
1216,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1215],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
1217,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1194, 1216]",9,,,0,model.layers.9,aten.add.Tensor,[],prefill,False
1218,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.t.default,[model.layers.10.self_attn.q_proj.weight],prefill,True
1219,self_attn,q_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[1217],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.view.default,[],prefill,True
1220,self_attn,q_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[1218, 1219]",10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.mm.default,[model.layers.10.self_attn.q_proj.weight],prefill,False
1221,self_attn,q_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[1220],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
1222,self_attn,q_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1221],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten._to_copy.default,[],prefill,True
1223,self_attn,q_norm,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1222],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
