op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1025,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[1024],8,mlp,down_proj,2,model.layers.8.mlp.down_proj,aten._unsafe_view.default,[],decode,True
1026,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1025],8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
1027,post_feedforward_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1026],8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1028,post_feedforward_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[1027],8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten.mean.dim,[],decode,False
1029,post_feedforward_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1028],8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
1030,post_feedforward_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1029],8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
1031,post_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[1026, 1030]",8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
1032,post_feedforward_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[1031],8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten.mul.Tensor,[model.layers.8.post_feedforward_layernorm.weight],decode,False
1033,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1032],8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
1034,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[1011, 1033]",8,,,0,model.layers.8,aten.add.Tensor,[],decode,False
1035,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.t.default,[model.layers.9.self_attn.q_proj.weight],decode,True
1036,self_attn,q_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1034],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.view.default,[],decode,True
1037,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1035, 1036]",9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.mm.default,[model.layers.9.self_attn.q_proj.weight],decode,False
1038,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1037],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
1039,self_attn,q_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1038],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten._to_copy.default,[],decode,True
1040,self_attn,q_norm,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1039],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
1041,self_attn,q_norm,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[1040],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.mean.dim,[],decode,False
1042,self_attn,q_norm,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1041],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.add.Tensor,[],decode,False
1043,self_attn,q_norm,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1042],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.rsqrt.default,[],decode,False
1044,self_attn,q_norm,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[1039, 1043]",9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.mul.Tensor,[],decode,False
1045,self_attn,q_norm,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1044],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.mul.Tensor,[model.layers.9.self_attn.q_norm.weight],decode,False
1046,self_attn,q_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1045],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten._to_copy.default,[],decode,True
1047,self_attn,k_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.t.default,[model.layers.9.self_attn.k_proj.weight],decode,True
1048,self_attn,k_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1034],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.view.default,[],decode,True
1049,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1047, 1048]",9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.mm.default,[model.layers.9.self_attn.k_proj.weight],decode,False
1050,self_attn,k_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1049],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
1051,self_attn,k_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1050],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten._to_copy.default,[],decode,True
1052,self_attn,k_norm,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1051],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
1053,self_attn,k_norm,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[1052],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.mean.dim,[],decode,False
1054,self_attn,k_norm,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1053],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.add.Tensor,[],decode,False
1055,self_attn,k_norm,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1054],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.rsqrt.default,[],decode,False
1056,self_attn,k_norm,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[1051, 1055]",9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.mul.Tensor,[],decode,False
1057,self_attn,k_norm,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1056],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.mul.Tensor,[model.layers.9.self_attn.k_norm.weight],decode,False
1058,self_attn,k_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1057],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten._to_copy.default,[],decode,True
1059,self_attn,v_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.t.default,[model.layers.9.self_attn.v_proj.weight],decode,True
1060,self_attn,v_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1034],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.view.default,[],decode,True
1061,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1059, 1060]",9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.mm.default,[model.layers.9.self_attn.v_proj.weight],decode,False
1062,self_attn,v_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1061],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
1063,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[1046],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1064,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[1063],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],decode,True
1065,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[1058],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1066,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[1065],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],decode,True
1067,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[1062],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1068,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[1067],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],decode,True
1069,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[15],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],decode,True
1070,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[17],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],decode,True
1071,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1064, 1069]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],decode,False
1072,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[1064],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],decode,True
1073,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[1064],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],decode,True
1074,self_attn,,neg,"[[B, n_h, B, 2*n_h]]",,"[[B, n_h, B, 2*n_h]]",[1073],9,self_attn,,1,model.layers.9.self_attn,aten.neg.default,[],decode,False
1075,self_attn,,concat,"[[B, n_h, B, 2*n_h], [B, n_h, B, 2*n_h]]",,"[[B, n_h, B, d_head]]","[1072, 1074]",9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],decode,False
1076,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1070, 1075]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],decode,False
1077,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[1071, 1076]",9,self_attn,,1,model.layers.9.self_attn,aten.add.Tensor,[],decode,False
1078,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1066, 1069]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],decode,False
1079,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[1066],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],decode,True
1080,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[1066],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],decode,True
1081,self_attn,,neg,"[[B, n_h, B, 2*n_h]]",,"[[B, n_h, B, 2*n_h]]",[1080],9,self_attn,,1,model.layers.9.self_attn,aten.neg.default,[],decode,False
1082,self_attn,,concat,"[[B, n_h, B, 2*n_h], [B, n_h, B, 2*n_h]]",,"[[B, n_h, B, d_head]]","[1079, 1081]",9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],decode,False
1083,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1070, 1082]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],decode,False
1084,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[1078, 1083]",9,self_attn,,1,model.layers.9.self_attn,aten.add.Tensor,[],decode,False
1085,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1077],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1086,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1084],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1087,self_attn,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[1086],9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],decode,False
1088,self_attn,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[1068],9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],decode,False
1089,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1085],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1090,self_attn,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[1087],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1091,self_attn,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[1088],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1092,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1089],9,self_attn,,1,model.layers.9.self_attn,aten.mul.Scalar,[],decode,False
1093,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[1090],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],decode,True
1094,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[1093],9,self_attn,,1,model.layers.9.self_attn,aten.mul.Scalar,[],decode,False
1095,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1092],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1096,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[1095],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1097,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[1094],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1098,self_attn,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[1097],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1099,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[1096, 1098]",9,self_attn,,1,model.layers.9.self_attn,aten.bmm.default,[],decode,False
1100,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1099],9,self_attn,,1,model.layers.9.self_attn,aten._unsafe_view.default,[],decode,True
1101,self_attn,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1100],9,self_attn,,1,model.layers.9.self_attn,aten._safe_softmax.default,[],decode,False
1102,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1101],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1103,self_attn,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1101],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1104,self_attn,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[1103],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1105,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[1091],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1106,self_attn,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[1105],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1107,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[1104, 1106]",9,self_attn,,1,model.layers.9.self_attn,aten.bmm.default,[],decode,False
1108,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1107],9,self_attn,,1,model.layers.9.self_attn,aten._unsafe_view.default,[],decode,True
1109,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1108],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1110,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[1109],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],decode,True
1111,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[1110],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1112,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.t.default,[model.layers.9.self_attn.o_proj.weight],decode,True
1113,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1111],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.view.default,[],decode,True
1114,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1112, 1113]",9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.mm.default,[model.layers.9.self_attn.o_proj.weight],decode,False
1115,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1114],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1116,post_attention_layernorm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1115],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten._to_copy.default,[],decode,True
1117,post_attention_layernorm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1116],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1118,post_attention_layernorm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[1117],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mean.dim,[],decode,False
1119,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1118],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.add.Tensor,[],decode,False
1120,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1119],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1121,post_attention_layernorm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[1116, 1120]",9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1122,post_attention_layernorm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1121],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mul.Tensor,[model.layers.9.post_attention_layernorm.weight],decode,False
1123,post_attention_layernorm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1122],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten._to_copy.default,[],decode,True
1124,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[1034, 1123]",9,,,0,model.layers.9,aten.add.Tensor,[],decode,False
1125,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],9,mlp,gate_proj,2,model.layers.9.mlp.gate_proj,aten.t.default,[model.layers.9.mlp.gate_proj.weight],decode,True
1126,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[1124],9,mlp,gate_proj,2,model.layers.9.mlp.gate_proj,aten.view.default,[],decode,True
1127,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[1125, 1126]",9,mlp,gate_proj,2,model.layers.9.mlp.gate_proj,aten.mm.default,[model.layers.9.mlp.gate_proj.weight],decode,False
1128,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[1127],9,mlp,gate_proj,2,model.layers.9.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
1129,mlp,act_fn,silu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[1128],9,mlp,act_fn,2,model.layers.9.mlp.act_fn,aten.silu.default,[],decode,False
1130,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],9,mlp,up_proj,2,model.layers.9.mlp.up_proj,aten.t.default,[model.layers.9.mlp.up_proj.weight],decode,True
1131,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[1124],9,mlp,up_proj,2,model.layers.9.mlp.up_proj,aten.view.default,[],decode,True
1132,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[1130, 1131]",9,mlp,up_proj,2,model.layers.9.mlp.up_proj,aten.mm.default,[model.layers.9.mlp.up_proj.weight],decode,False
1133,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[1132],9,mlp,up_proj,2,model.layers.9.mlp.up_proj,aten._unsafe_view.default,[],decode,True
1134,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[1129, 1133]",9,mlp,,1,model.layers.9.mlp,aten.mul.Tensor,[],decode,False
1135,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],9,mlp,down_proj,2,model.layers.9.mlp.down_proj,aten.t.default,[model.layers.9.mlp.down_proj.weight],decode,True
1136,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[1134],9,mlp,down_proj,2,model.layers.9.mlp.down_proj,aten.view.default,[],decode,True
1137,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[1135, 1136]",9,mlp,down_proj,2,model.layers.9.mlp.down_proj,aten.mm.default,[model.layers.9.mlp.down_proj.weight],decode,False
1138,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[1137],9,mlp,down_proj,2,model.layers.9.mlp.down_proj,aten._unsafe_view.default,[],decode,True
1139,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1138],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
1140,post_feedforward_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1139],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1141,post_feedforward_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[1140],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten.mean.dim,[],decode,False
1142,post_feedforward_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1141],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
1143,post_feedforward_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1142],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
1144,post_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[1139, 1143]",9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
1145,post_feedforward_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[1144],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten.mul.Tensor,[model.layers.9.post_feedforward_layernorm.weight],decode,False
1146,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1145],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
1147,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[1124, 1146]",9,,,0,model.layers.9,aten.add.Tensor,[],decode,False
1148,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.t.default,[model.layers.10.self_attn.q_proj.weight],decode,True
1149,self_attn,q_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1147],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.view.default,[],decode,True
1150,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1148, 1149]",10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.mm.default,[model.layers.10.self_attn.q_proj.weight],decode,False
1151,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1150],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
1152,self_attn,q_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1151],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten._to_copy.default,[],decode,True
1153,self_attn,q_norm,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1152],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
1154,self_attn,q_norm,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[1153],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten.mean.dim,[],decode,False
1155,self_attn,q_norm,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1154],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten.add.Tensor,[],decode,False
