op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3319,self_attn,q_b_proj,,t,"[[(n_h+2*n_kv)*d_head, c_q]]","[(n_h+2*n_kv)*d_head, c_q]","[[c_q, (n_h+2*n_kv)*d_head]]",[],18,self_attn,q_b_proj,2,model.layers.18.self_attn.q_b_proj,aten.t.default,[model.layers.18.self_attn.q_b_proj.weight],prefill,True
3320,self_attn,q_b_proj,,view,"[[B, T, c_q]]",,"[[T, c_q]]",[3318],18,self_attn,q_b_proj,2,model.layers.18.self_attn.q_b_proj,aten.view.default,[],prefill,True
3321,self_attn,q_b_proj,,matmul,"[[T, c_q], [c_q, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, c_q]","[[T, (n_h+2*n_kv)*d_head]]","[3319, 3320]",18,self_attn,q_b_proj,2,model.layers.18.self_attn.q_b_proj,aten.mm.default,[model.layers.18.self_attn.q_b_proj.weight],prefill,False
3322,self_attn,q_b_proj,,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[3321],18,self_attn,q_b_proj,2,model.layers.18.self_attn.q_b_proj,aten._unsafe_view.default,[],prefill,True
3323,self_attn,,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h, d_nope+d_rope]]",[3322],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],prefill,True
3324,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[3323],18,self_attn,,1,model.layers.18.self_attn,aten.transpose.int,[],prefill,True
3325,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",[3324],18,self_attn,,1,model.layers.18.self_attn,aten.split_with_sizes.default,[],prefill,True
3326,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]","[[d_model, c_kv+d_rope]]",[],18,self_attn,kv_a_proj_with_mqa,2,model.layers.18.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.18.self_attn.kv_a_proj_with_mqa.weight],prefill,True
3327,self_attn,kv_a_proj_with_mqa,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[3306],18,self_attn,kv_a_proj_with_mqa,2,model.layers.18.self_attn.kv_a_proj_with_mqa,aten.view.default,[],prefill,True
3328,self_attn,kv_a_proj_with_mqa,,matmul,"[[T, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]","[[T, c_kv+d_rope]]","[3326, 3327]",18,self_attn,kv_a_proj_with_mqa,2,model.layers.18.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.18.self_attn.kv_a_proj_with_mqa.weight],prefill,False
3329,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[T, c_kv+d_rope]]",,"[[B, T, c_kv+d_rope]]",[3328],18,self_attn,kv_a_proj_with_mqa,2,model.layers.18.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],prefill,True
3330,self_attn,,,split_with_sizes,"[[B, T, c_kv+d_rope]]",,"[[B, T, c_kv], [B, T, d_head]]",[3329],18,self_attn,,1,model.layers.18.self_attn,aten.split_with_sizes.default,[],prefill,True
3331,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[3330],18,self_attn,kv_a_layernorm,2,model.layers.18.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
3332,self_attn,kv_a_layernorm,,pow,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[3331],18,self_attn,kv_a_layernorm,2,model.layers.18.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3333,self_attn,kv_a_layernorm,,mean,"[[B, T, c_kv]]",,"[[B, T, B]]",[3332],18,self_attn,kv_a_layernorm,2,model.layers.18.self_attn.kv_a_layernorm,aten.mean.dim,[],prefill,False
3334,self_attn,kv_a_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[3333],18,self_attn,kv_a_layernorm,2,model.layers.18.self_attn.kv_a_layernorm,aten.add.Tensor,[],prefill,False
3335,self_attn,kv_a_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[3334],18,self_attn,kv_a_layernorm,2,model.layers.18.self_attn.kv_a_layernorm,aten.rsqrt.default,[],prefill,False
3336,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, T, c_kv], [B, T, B]]",,"[[B, T, c_kv]]","[3331, 3335]",18,self_attn,kv_a_layernorm,2,model.layers.18.self_attn.kv_a_layernorm,aten.mul.Tensor,[],prefill,False
3337,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[3336],18,self_attn,kv_a_layernorm,2,model.layers.18.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
3338,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, T, c_kv]]",,"[[B, T, c_kv]]",[3337],18,self_attn,kv_a_layernorm,2,model.layers.18.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.18.self_attn.kv_a_layernorm.weight],prefill,False
3339,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]","[[c_kv, n_h*(d_nope+d_v)]]",[],18,self_attn,kv_b_proj,2,model.layers.18.self_attn.kv_b_proj,aten.t.default,[model.layers.18.self_attn.kv_b_proj.weight],prefill,True
3340,self_attn,kv_b_proj,,view,"[[B, T, c_kv]]",,"[[T, c_kv]]",[3338],18,self_attn,kv_b_proj,2,model.layers.18.self_attn.kv_b_proj,aten.view.default,[],prefill,True
3341,self_attn,kv_b_proj,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]","[[T, n_h*(d_nope+d_v)]]","[3339, 3340]",18,self_attn,kv_b_proj,2,model.layers.18.self_attn.kv_b_proj,aten.mm.default,[model.layers.18.self_attn.kv_b_proj.weight],prefill,False
3342,self_attn,kv_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h*(d_nope+d_v)]]",[3341],18,self_attn,kv_b_proj,2,model.layers.18.self_attn.kv_b_proj,aten._unsafe_view.default,[],prefill,True
3343,self_attn,,,view,"[[B, T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h, d_nope+d_v]]",[3342],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],prefill,True
3344,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_v]]",,"[[B, n_h, T, d_nope+d_v]]",[3343],18,self_attn,,1,model.layers.18.self_attn,aten.transpose.int,[],prefill,True
3345,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_v]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_nope]]",[3344],18,self_attn,,1,model.layers.18.self_attn,aten.split_with_sizes.default,[],prefill,True
3346,self_attn,,,view,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[3330],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],prefill,True
3347,self_attn,,,slice,"[[B, T, d_head]]",,"[[B, T, d_rope/2]]",[18],18,self_attn,,1,model.layers.18.self_attn,aten.slice.Tensor,[],prefill,True
3348,self_attn,,,unsqueeze,"[[B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]",[3347],18,self_attn,,1,model.layers.18.self_attn,aten.unsqueeze.default,[],prefill,True
3349,self_attn,,,slice,"[[B, T, d_head]]",,"[[B, T, d_rope/2]]",[19],18,self_attn,,1,model.layers.18.self_attn,aten.slice.Tensor,[],prefill,True
3350,self_attn,,,unsqueeze,"[[B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]",[3349],18,self_attn,,1,model.layers.18.self_attn,aten.unsqueeze.default,[],prefill,True
3351,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_rope/2]]",[3325],18,self_attn,,1,model.layers.18.self_attn,aten.slice.Tensor,[],prefill,True
3352,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_rope/2]]",[3325],18,self_attn,,1,model.layers.18.self_attn,aten.slice.Tensor,[],prefill,True
3353,self_attn,,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_rope/2]]",[3346],18,self_attn,,1,model.layers.18.self_attn,aten.slice.Tensor,[],prefill,True
3354,self_attn,,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_rope/2]]",[3346],18,self_attn,,1,model.layers.18.self_attn,aten.slice.Tensor,[],prefill,True
3355,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[3348, 3351]",18,self_attn,,1,model.layers.18.self_attn,aten.mul.Tensor,[],prefill,False
3356,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[3350, 3352]",18,self_attn,,1,model.layers.18.self_attn,aten.mul.Tensor,[],prefill,False
3357,self_attn,,,sub,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[3355, 3356]",18,self_attn,,1,model.layers.18.self_attn,aten.sub.Tensor,[],prefill,True
3358,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[3348, 3352]",18,self_attn,,1,model.layers.18.self_attn,aten.mul.Tensor,[],prefill,False
3359,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[3350, 3351]",18,self_attn,,1,model.layers.18.self_attn,aten.mul.Tensor,[],prefill,False
3360,self_attn,,,elementwise_add,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[3358, 3359]",18,self_attn,,1,model.layers.18.self_attn,aten.add.Tensor,[],prefill,False
3361,self_attn,,,concat,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_head]]","[3357, 3360]",18,self_attn,,1,model.layers.18.self_attn,aten.cat.default,[],prefill,False
3362,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[3348, 3353]",18,self_attn,,1,model.layers.18.self_attn,aten.mul.Tensor,[],prefill,False
3363,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[3350, 3354]",18,self_attn,,1,model.layers.18.self_attn,aten.mul.Tensor,[],prefill,False
3364,self_attn,,,sub,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[3362, 3363]",18,self_attn,,1,model.layers.18.self_attn,aten.sub.Tensor,[],prefill,True
3365,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[3348, 3354]",18,self_attn,,1,model.layers.18.self_attn,aten.mul.Tensor,[],prefill,False
3366,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[3350, 3353]",18,self_attn,,1,model.layers.18.self_attn,aten.mul.Tensor,[],prefill,False
3367,self_attn,,,elementwise_add,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[3365, 3366]",18,self_attn,,1,model.layers.18.self_attn,aten.add.Tensor,[],prefill,False
3368,self_attn,,,concat,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_head]]","[3364, 3367]",18,self_attn,,1,model.layers.18.self_attn,aten.cat.default,[],prefill,False
3369,self_attn,,,expand,"[[B, B, T, d_head]]",,"[[B, n_h, T, d_head]]",[3368],18,self_attn,,1,model.layers.18.self_attn,aten.expand.default,[],prefill,True
3370,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[3325, 3361]",18,self_attn,,1,model.layers.18.self_attn,aten.cat.default,[],prefill,False
3371,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[3345, 3369]",18,self_attn,,1,model.layers.18.self_attn,aten.cat.default,[],prefill,False
3372,self_attn,,,concat,"[[0], [B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[3371],18,self_attn,,1,model.layers.18.self_attn,aten.cat.default,[],prefill,False
3373,self_attn,,,concat,"[[0], [B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[3345],18,self_attn,,1,model.layers.18.self_attn,aten.cat.default,[],prefill,False
3374,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[3370],18,self_attn,,1,model.layers.18.self_attn,aten._to_copy.default,[],prefill,True
3375,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[3372],18,self_attn,,1,model.layers.18.self_attn,aten._to_copy.default,[],prefill,True
3376,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[3373],18,self_attn,,1,model.layers.18.self_attn,aten._to_copy.default,[],prefill,True
3377,self_attn,,,elementwise_mul,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[3374],18,self_attn,,1,model.layers.18.self_attn,aten.mul.Scalar,[],prefill,False
3378,self_attn,,,ones,[],,"[[T, T]]",[],18,self_attn,,1,model.layers.18.self_attn,aten.ones.default,[],prefill,True
3379,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[3378],18,self_attn,,1,model.layers.18.self_attn,aten.tril.default,[],prefill,True
3380,self_attn,,,scalar_tensor,[],,[[]],[],18,self_attn,,1,model.layers.18.self_attn,aten.scalar_tensor.default,[],prefill,True
3381,self_attn,,,scalar_tensor,[],,[[]],[],18,self_attn,,1,model.layers.18.self_attn,aten.scalar_tensor.default,[],prefill,True
3382,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[3379, 3380, 3381]",18,self_attn,,1,model.layers.18.self_attn,aten.where.self,[],prefill,True
3383,self_attn,,,transpose,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, d_nope+d_rope, T]]",[3375],18,self_attn,,1,model.layers.18.self_attn,aten.transpose.int,[],prefill,True
3384,self_attn,,,elementwise_mul,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[3383],18,self_attn,,1,model.layers.18.self_attn,aten.mul.Scalar,[],prefill,False
3385,self_attn,,,expand,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[3377],18,self_attn,,1,model.layers.18.self_attn,aten.expand.default,[],prefill,True
3386,self_attn,,,view,"[[B, n_h, T, d_nope+d_rope]]",,"[[n_h, T, d_nope+d_rope]]",[3385],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],prefill,True
3387,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[3384],18,self_attn,,1,model.layers.18.self_attn,aten.expand.default,[],prefill,True
3388,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T]]",,"[[n_h, d_nope+d_rope, T]]",[3387],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],prefill,True
3389,self_attn,,,batched_matmul,"[[n_h, T, d_nope+d_rope], [n_h, d_nope+d_rope, T]]",,"[[n_h, T, T]]","[3386, 3388]",18,self_attn,,1,model.layers.18.self_attn,aten.bmm.default,[],prefill,False
3390,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[3389],18,self_attn,,1,model.layers.18.self_attn,aten._unsafe_view.default,[],prefill,True
3391,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[3382, 3390]",18,self_attn,,1,model.layers.18.self_attn,aten.add.Tensor,[],prefill,False
3392,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[3391],18,self_attn,,1,model.layers.18.self_attn,aten._safe_softmax.default,[],prefill,False
3393,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[3392],18,self_attn,,1,model.layers.18.self_attn,aten._to_copy.default,[],prefill,True
3394,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[3392],18,self_attn,,1,model.layers.18.self_attn,aten.expand.default,[],prefill,True
3395,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[3394],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],prefill,True
3396,self_attn,,,expand,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[3376],18,self_attn,,1,model.layers.18.self_attn,aten.expand.default,[],prefill,True
3397,self_attn,,,view,"[[B, n_h, T, d_nope]]",,"[[n_h, T, d_nope]]",[3396],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],prefill,True
3398,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_nope]]",,"[[n_h, T, d_nope]]","[3395, 3397]",18,self_attn,,1,model.layers.18.self_attn,aten.bmm.default,[],prefill,False
3399,self_attn,,,_unsafe_view,"[[n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[3398],18,self_attn,,1,model.layers.18.self_attn,aten._unsafe_view.default,[],prefill,True
3400,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[3399],18,self_attn,,1,model.layers.18.self_attn,aten._to_copy.default,[],prefill,True
3401,self_attn,,,transpose,"[[B, n_h, T, d_nope]]",,"[[B, T, n_h, d_nope]]",[3400],18,self_attn,,1,model.layers.18.self_attn,aten.transpose.int,[],prefill,True
3402,self_attn,,,clone,"[[B, T, n_h, d_nope]]",,"[[B, T, n_h, d_nope]]",[3401],18,self_attn,,1,model.layers.18.self_attn,aten.clone.default,[],prefill,True
3403,self_attn,,,view,"[[B, T, n_h, d_nope]]",,"[[B, T, n_h*d_v]]",[3402],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],prefill,True
3404,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]","[[n_h*d_v, d_model]]",[],18,self_attn,o_proj,2,model.layers.18.self_attn.o_proj,aten.t.default,[model.layers.18.self_attn.o_proj.weight],prefill,True
3405,self_attn,o_proj,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[3403],18,self_attn,o_proj,2,model.layers.18.self_attn.o_proj,aten.view.default,[],prefill,True
3406,self_attn,o_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]","[[T, d_model]]","[3404, 3405]",18,self_attn,o_proj,2,model.layers.18.self_attn.o_proj,aten.mm.default,[model.layers.18.self_attn.o_proj.weight],prefill,False
3407,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[3406],18,self_attn,o_proj,2,model.layers.18.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
3408,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[3298, 3407]",18,,,0,model.layers.18,aten.add.Tensor,[],prefill,False
3409,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3408],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten._to_copy.default,[],prefill,True
3410,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3409],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3411,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[3410],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.mean.dim,[],prefill,False
3412,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[3411],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.add.Tensor,[],prefill,False
3413,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[3412],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
3414,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[3409, 3413]",18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
3415,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3414],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten._to_copy.default,[],prefill,True
3416,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[3415],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.mul.Tensor,[model.layers.18.post_attention_layernorm.weight],prefill,False
3417,mlp,gate,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[3416],18,mlp,gate,2,model.layers.18.mlp.gate,aten.view.default,[],prefill,True
3418,mlp,gate,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[3417],18,mlp,gate,2,model.layers.18.mlp.gate,aten._to_copy.default,[],prefill,True
3419,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]","[[E, d_model]]",[],18,mlp,gate,2,model.layers.18.mlp.gate,aten._to_copy.default,[model.layers.18.mlp.gate.weight],prefill,True
3420,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[3419],18,mlp,gate,2,model.layers.18.mlp.gate,aten.t.default,[model.layers.18.mlp.gate.weight],prefill,True
3421,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]","[[T, E]]","[3418, 3420]",18,mlp,gate,2,model.layers.18.mlp.gate,aten.mm.default,[model.layers.18.mlp.gate.weight],prefill,False
3422,mlp,gate,,sigmoid,"[[T, E]]",,"[[T, E]]",[3421],18,mlp,gate,2,model.layers.18.mlp.gate,aten.sigmoid.default,[],prefill,False
3423,mlp,gate,,elementwise_add,"[[T, E], [E]]",,"[[T, E]]",[3422],18,mlp,gate,2,model.layers.18.mlp.gate,aten.add.Tensor,[model.layers.18.mlp.gate.e_score_correction_bias],prefill,False
3424,mlp,gate,,view,"[[T, E]]",,"[[T, k, 4*k]]",[3423],18,mlp,gate,2,model.layers.18.mlp.gate,aten.view.default,[],prefill,True
3425,mlp,gate,,topk,"[[T, k, 4*k]]",,"[[T, k, 2], [T, k, 2]]",[3424],18,mlp,gate,2,model.layers.18.mlp.gate,aten.topk.default,[],prefill,False
3426,mlp,gate,,sum,"[[T, k, 2]]",,"[[T, k]]",[3425],18,mlp,gate,2,model.layers.18.mlp.gate,aten.sum.dim_IntList,[],prefill,True
3427,mlp,gate,,topk,"[[T, k]]",,"[[T, k/2], [T, k/2]]",[3426],18,mlp,gate,2,model.layers.18.mlp.gate,aten.topk.default,[],prefill,False
3428,mlp,gate,,zeros_like,"[[T, k]]",,"[[T, k]]",[3426],18,mlp,gate,2,model.layers.18.mlp.gate,aten.zeros_like.default,[],prefill,True
3429,mlp,gate,,scatter_,"[[T, k], [T, k/2]]",,"[[T, k]]","[3427, 3428]",18,mlp,gate,2,model.layers.18.mlp.gate,aten.scatter_.value,[],prefill,True
3430,mlp,gate,,unsqueeze,"[[T, k]]",,"[[T, k, B]]",[3429],18,mlp,gate,2,model.layers.18.mlp.gate,aten.unsqueeze.default,[],prefill,True
3431,mlp,gate,,expand,"[[T, k, B]]",,"[[T, k, 4*k]]",[3430],18,mlp,gate,2,model.layers.18.mlp.gate,aten.expand.default,[],prefill,True
3432,mlp,gate,,clone,"[[T, k, 4*k]]",,"[[T, k, 4*k]]",[3431],18,mlp,gate,2,model.layers.18.mlp.gate,aten.clone.default,[],prefill,True
3433,mlp,gate,,_unsafe_view,"[[T, k, 4*k]]",,"[[T, E]]",[3432],18,mlp,gate,2,model.layers.18.mlp.gate,aten._unsafe_view.default,[],prefill,True
3434,mlp,gate,,_to_copy,"[[T, E]]",,"[[T, E]]",[3433],18,mlp,gate,2,model.layers.18.mlp.gate,aten._to_copy.default,[],prefill,True
3435,mlp,gate,,bitwise_not,"[[T, E]]",,"[[T, E]]",[3434],18,mlp,gate,2,model.layers.18.mlp.gate,aten.bitwise_not.default,[],prefill,True
3436,mlp,gate,,masked_fill,"[[T, E], [T, E]]",,"[[T, E]]","[3423, 3435]",18,mlp,gate,2,model.layers.18.mlp.gate,aten.masked_fill.Scalar,[],prefill,True
3437,mlp,gate,,topk,"[[T, E]]",,"[[T, k], [T, k]]",[3436],18,mlp,gate,2,model.layers.18.mlp.gate,aten.topk.default,[],prefill,False
3438,mlp,gate,,gather,"[[T, E], [T, k]]",,"[[T, k]]","[3422, 3437]",18,mlp,gate,2,model.layers.18.mlp.gate,aten.gather.default,[],prefill,True
3439,mlp,gate,,sum,"[[T, k]]",,"[[T, B]]",[3438],18,mlp,gate,2,model.layers.18.mlp.gate,aten.sum.dim_IntList,[],prefill,True
3440,mlp,gate,,elementwise_add,"[[T, B]]",,"[[T, B]]",[3439],18,mlp,gate,2,model.layers.18.mlp.gate,aten.add.Tensor,[],prefill,False
3441,mlp,gate,,div_,"[[T, k], [T, B]]",,"[[T, k]]","[3438, 3440]",18,mlp,gate,2,model.layers.18.mlp.gate,aten.div_.Tensor,[],prefill,True
3442,mlp,gate,,elementwise_mul,"[[T, k]]",,"[[T, k]]",[3441],18,mlp,gate,2,model.layers.18.mlp.gate,aten.mul.Tensor,[],prefill,False
3443,mlp,,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[3416],18,mlp,,1,model.layers.18.mlp,aten.view.default,[],prefill,True
3444,mlp,experts,,view,"[[T, k]]",,[[k*T]],[3442],18,mlp,experts,2,model.layers.18.mlp.experts,aten.view.default,[],prefill,True
3445,mlp,experts,,view,"[[T, k]]",,[[k*T]],[3437],18,mlp,experts,2,model.layers.18.mlp.experts,aten.view.default,[],prefill,True
3446,mlp,experts,,sort,[[k*T]],,"[[k*T], [k*T]]",[3445],18,mlp,experts,2,model.layers.18.mlp.experts,aten.sort.default,[],prefill,False
3447,mlp,experts,,floor_divide,[[k*T]],,[[k*T]],[3446],18,mlp,experts,2,model.layers.18.mlp.experts,aten.floor_divide.default,[],prefill,True
3448,mlp,experts,,index,"[[T, d_model], [k*T]]",,"[[k*T, d_model]]","[3443, 3447]",18,mlp,experts,2,model.layers.18.mlp.experts,aten.index.Tensor,[],prefill,True
3449,mlp,experts,,index,"[[k*T], [k*T]]",,[[k*T]],"[3444, 3446]",18,mlp,experts,2,model.layers.18.mlp.experts,aten.index.Tensor,[],prefill,True
3450,mlp,experts,,_to_copy,[[k*T]],,[[k*T]],[3446],18,mlp,experts,2,model.layers.18.mlp.experts,aten._to_copy.default,[],prefill,True
3451,mlp,experts,,histc,[[k*T]],,[[E]],[3450],18,mlp,experts,2,model.layers.18.mlp.experts,aten.histc.default,[],prefill,True
3452,mlp,experts,,cumsum,[[E]],,[[E]],[3451],18,mlp,experts,2,model.layers.18.mlp.experts,aten.cumsum.default,[],prefill,False
