op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1571,self_attn,,,elementwise_add,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[1569, 1570]",9,self_attn,,1,model.layers.9.self_attn,aten.add.Tensor,[],decode,False
1572,self_attn,,,concat,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope]]","[1568, 1571]",9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],decode,False
1573,self_attn,,,expand,"[[B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[1572],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1574,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[1529, 1565]",9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],decode,False
1575,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[1549, 1573]",9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],decode,False
1576,self_attn,,,concat,"[[B, n_h, T, d_nope+d_rope], [B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[1575],9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],decode,False
1577,self_attn,,,concat,"[[B, n_h, T, d_v], [B, n_h, 1, d_v]]",,,"[[B, n_h, T+1, d_v]]",[1549],9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],decode,False
1578,self_attn,,,transpose,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[1576],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],decode,True
1579,self_attn,,,expand,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[1574],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1580,self_attn,,,view,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[n_h, B, d_nope+d_rope]]",[1579],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1581,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[1578],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1582,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[n_h, d_nope+d_rope, T+1]]",[1581],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1583,self_attn,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[1580, 1582]",9,self_attn,,1,model.layers.9.self_attn,aten.bmm.default,[],decode,False
1584,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[1583],9,self_attn,,1,model.layers.9.self_attn,aten._unsafe_view.default,[],decode,True
1585,self_attn,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1584],9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],decode,False
1586,self_attn,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[22, 1585]",9,self_attn,,1,model.layers.9.self_attn,aten.add.Tensor,[],decode,False
1587,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1586],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1588,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1587],9,self_attn,,1,model.layers.9.self_attn,aten._softmax.default,[],decode,False
1589,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1588],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1590,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1589],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1591,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[1590],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1592,self_attn,,,expand,"[[B, n_h, T+1, d_v]]",,,"[[B, n_h, T+1, d_v]]",[1577],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1593,self_attn,,,view,"[[B, n_h, T+1, d_v]]",,,"[[n_h, T+1, d_v]]",[1592],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1594,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_v]]",,,"[[n_h, B, d_v]]","[1591, 1593]",9,self_attn,,1,model.layers.9.self_attn,aten.bmm.default,[],decode,False
1595,self_attn,,,_unsafe_view,"[[n_h, B, d_v]]",,,"[[B, n_h, 1, d_v]]",[1594],9,self_attn,,1,model.layers.9.self_attn,aten._unsafe_view.default,[],decode,True
1596,self_attn,,,transpose,"[[B, n_h, 1, d_v]]",,,"[[B, 1, n_h, d_v]]",[1595],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],decode,True
1597,self_attn,,,view,"[[B, 1, n_h, d_v]]",,,"[[B, 1, n_h*d_v]]",[1596],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1598,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[n_h*d_v, d_model]]",[],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.t.default,[model.layers.9.self_attn.o_proj.weight],decode,True
1599,self_attn,o_proj,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[1597],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.view.default,[],decode,True
1600,self_attn,o_proj,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[1598, 1599]",9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.mm.default,[model.layers.9.self_attn.o_proj.weight],decode,False
1601,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1600],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1602,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1502, 1601]",9,,,0,model.layers.9,aten.add.Tensor,[],decode,False
1603,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1602],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten._to_copy.default,[],decode,True
1604,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1603],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1605,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1604],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mean.dim,[],decode,False
1606,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1605],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.add.Tensor,[],decode,False
1607,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1606],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1608,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1603, 1607]",9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1609,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1608],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten._to_copy.default,[],decode,True
1610,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[1609],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mul.Tensor,[model.layers.9.post_attention_layernorm.weight],decode,False
1611,mlp,gate,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1610],9,mlp,gate,2,model.layers.9.mlp.gate,aten.view.default,[],decode,True
1612,mlp,gate,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[1611],9,mlp,gate,2,model.layers.9.mlp.gate,aten._to_copy.default,[],decode,True
1613,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],9,mlp,gate,2,model.layers.9.mlp.gate,aten._to_copy.default,[model.layers.9.mlp.gate.weight],decode,True
1614,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[1613],9,mlp,gate,2,model.layers.9.mlp.gate,aten.t.default,[model.layers.9.mlp.gate.weight],decode,True
1615,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[1612, 1614]",9,mlp,gate,2,model.layers.9.mlp.gate,aten.mm.default,[model.layers.9.mlp.gate.weight],decode,False
1616,mlp,gate,,sigmoid,"[[B, E]]",,,"[[B, E]]",[1615],9,mlp,gate,2,model.layers.9.mlp.gate,aten.sigmoid.default,[],decode,False
1617,mlp,gate,,elementwise_add,"[[B, E], [E]]",,,"[[B, E]]",[1616],9,mlp,gate,2,model.layers.9.mlp.gate,aten.add.Tensor,[model.layers.9.mlp.gate.e_score_correction_bias],decode,False
1618,mlp,gate,,view,"[[B, E]]",,,"[[B, n_grp, E/n_grp]]",[1617],9,mlp,gate,2,model.layers.9.mlp.gate,aten.view.default,[],decode,True
1619,mlp,gate,,topk,"[[B, n_grp, E/n_grp]]",,,"[[B, n_grp, 2], [B, n_grp, 2]]",[1618],9,mlp,gate,2,model.layers.9.mlp.gate,aten.topk.default,[],decode,False
1620,mlp,gate,,sum,"[[B, n_grp, 2]]",,,"[[B, n_grp]]",[1619],9,mlp,gate,2,model.layers.9.mlp.gate,aten.sum.dim_IntList,[],decode,True
1621,mlp,gate,,topk,"[[B, n_grp]]",,,"[[B, k_grp], [B, k_grp]]",[1620],9,mlp,gate,2,model.layers.9.mlp.gate,aten.topk.default,[],decode,False
1622,mlp,gate,,zeros_like,"[[B, n_grp]]",,,"[[B, n_grp]]",[1620],9,mlp,gate,2,model.layers.9.mlp.gate,aten.zeros_like.default,[],decode,True
1623,mlp,gate,,scatter_,"[[B, n_grp], [B, k_grp]]",,,"[[B, n_grp]]","[1621, 1622]",9,mlp,gate,2,model.layers.9.mlp.gate,aten.scatter_.value,[],decode,True
1624,mlp,gate,,unsqueeze,"[[B, n_grp]]",,,"[[B, n_grp, 1]]",[1623],9,mlp,gate,2,model.layers.9.mlp.gate,aten.unsqueeze.default,[],decode,True
1625,mlp,gate,,expand,"[[B, n_grp, 1]]",,,"[[B, n_grp, E/n_grp]]",[1624],9,mlp,gate,2,model.layers.9.mlp.gate,aten.expand.default,[],decode,True
1626,mlp,gate,,clone,"[[B, n_grp, E/n_grp]]",,,"[[B, n_grp, E/n_grp]]",[1625],9,mlp,gate,2,model.layers.9.mlp.gate,aten.clone.default,[],decode,True
1627,mlp,gate,,_unsafe_view,"[[B, n_grp, E/n_grp]]",,,"[[B, E]]",[1626],9,mlp,gate,2,model.layers.9.mlp.gate,aten._unsafe_view.default,[],decode,True
1628,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[1627],9,mlp,gate,2,model.layers.9.mlp.gate,aten._to_copy.default,[],decode,True
1629,mlp,gate,,bitwise_not,"[[B, E]]",,,"[[B, E]]",[1628],9,mlp,gate,2,model.layers.9.mlp.gate,aten.bitwise_not.default,[],decode,True
1630,mlp,gate,,masked_fill,"[[B, E], [B, E]]",,,"[[B, E]]","[1617, 1629]",9,mlp,gate,2,model.layers.9.mlp.gate,aten.masked_fill.Scalar,[],decode,True
1631,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[1630],9,mlp,gate,2,model.layers.9.mlp.gate,aten.topk.default,[],decode,False
1632,mlp,gate,,gather,"[[B, E], [B, k]]",,,"[[B, k]]","[1616, 1631]",9,mlp,gate,2,model.layers.9.mlp.gate,aten.gather.default,[],decode,True
1633,mlp,gate,,sum,"[[B, k]]",,,"[[B, 1]]",[1632],9,mlp,gate,2,model.layers.9.mlp.gate,aten.sum.dim_IntList,[],decode,True
1634,mlp,gate,,elementwise_add,"[[B, 1]]",,,"[[B, 1]]",[1633],9,mlp,gate,2,model.layers.9.mlp.gate,aten.add.Tensor,[],decode,False
1635,mlp,gate,,div_,"[[B, k], [B, 1]]",,,"[[B, k]]","[1632, 1634]",9,mlp,gate,2,model.layers.9.mlp.gate,aten.div_.Tensor,[],decode,True
1636,mlp,gate,,elementwise_mul,"[[B, k]]",,,"[[B, k]]",[1635],9,mlp,gate,2,model.layers.9.mlp.gate,aten.mul.Tensor,[],decode,False
1637,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1610],9,mlp,,1,model.layers.9.mlp,aten.view.default,[],decode,True
1638,mlp,experts,,view,"[[B, k]]",,,[[k]],[1636],9,mlp,experts,2,model.layers.9.mlp.experts,aten.view.default,[],decode,True
1639,mlp,experts,,view,"[[B, k]]",,,[[k]],[1631],9,mlp,experts,2,model.layers.9.mlp.experts,aten.view.default,[],decode,True
1640,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[1639],9,mlp,experts,2,model.layers.9.mlp.experts,aten.sort.default,[],decode,False
1641,mlp,experts,,floor_divide,[[k]],,,[[k]],[1640],9,mlp,experts,2,model.layers.9.mlp.experts,aten.floor_divide.default,[],decode,True
1642,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[1637, 1641]",9,mlp,experts,2,model.layers.9.mlp.experts,aten.index.Tensor,[],decode,True
1643,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[1638, 1640]",9,mlp,experts,2,model.layers.9.mlp.experts,aten.index.Tensor,[],decode,True
1644,mlp,experts,,_to_copy,[[k]],,,[[k]],[1640],9,mlp,experts,2,model.layers.9.mlp.experts,aten._to_copy.default,[],decode,True
1645,mlp,experts,,histc,[[k]],,,[[E]],[1644],9,mlp,experts,2,model.layers.9.mlp.experts,aten.histc.default,[],decode,True
1646,mlp,experts,,cumsum,[[E]],,,[[E]],[1645],9,mlp,experts,2,model.layers.9.mlp.experts,aten.cumsum.default,[],decode,False
1647,mlp,experts,,ge,[[k]],,,[[k]],[1640],9,mlp,experts,2,model.layers.9.mlp.experts,aten.ge.Scalar,[],decode,True
1648,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[1647],9,mlp,experts,2,model.layers.9.mlp.experts,aten.unsqueeze.default,[],decode,True
1649,mlp,experts,,clamp_,[[k]],,,[[k]],[1640],9,mlp,experts,2,model.layers.9.mlp.experts,aten.clamp_.default,[],decode,True
1650,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[1642, 1648]",9,mlp,experts,2,model.layers.9.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1651,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],9,mlp,experts,2,model.layers.9.mlp.experts,aten.transpose.int,[model.layers.9.mlp.experts.gate_up_proj],decode,True
1652,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[1646, 1650, 1651]",9,mlp,experts,2,model.layers.9.mlp.experts,aten._grouped_mm.default,[model.layers.9.mlp.experts.gate_up_proj],decode,False
1653,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[1652],9,mlp,experts,2,model.layers.9.mlp.experts,aten.split.Tensor,[],decode,True
1654,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[1653],9,mlp,experts,3,model.layers.9.mlp.experts.act_fn,aten.silu.default,[],decode,False
1655,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[1653, 1654]",9,mlp,experts,2,model.layers.9.mlp.experts,aten.mul.Tensor,[],decode,False
1656,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],9,mlp,experts,2,model.layers.9.mlp.experts,aten.transpose.int,[model.layers.9.mlp.experts.down_proj],decode,True
1657,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[1646, 1655, 1656]",9,mlp,experts,2,model.layers.9.mlp.experts,aten._grouped_mm.default,[model.layers.9.mlp.experts.down_proj],decode,False
1658,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[1643],9,mlp,experts,2,model.layers.9.mlp.experts,aten.unsqueeze.default,[],decode,True
1659,mlp,experts,,elementwise_mul,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[1657, 1658]",9,mlp,experts,2,model.layers.9.mlp.experts,aten.mul.Tensor,[],decode,False
1660,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[1648, 1659]",9,mlp,experts,2,model.layers.9.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1661,mlp,experts,,empty_like,[[k]],,,[[k]],[1640],9,mlp,experts,2,model.layers.9.mlp.experts,aten.empty_like.default,[],decode,True
1662,mlp,experts,,arange,[],,,[[k]],[],9,mlp,experts,2,model.layers.9.mlp.experts,aten.arange.default,[],decode,True
1663,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[1640, 1661, 1662]",9,mlp,experts,2,model.layers.9.mlp.experts,aten.index_put_.default,[],decode,True
1664,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[1660, 1663]",9,mlp,experts,2,model.layers.9.mlp.experts,aten.index.Tensor,[],decode,True
1665,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[1664],9,mlp,experts,2,model.layers.9.mlp.experts,aten.view.default,[],decode,True
1666,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[1665],9,mlp,experts,2,model.layers.9.mlp.experts,aten.sum.dim_IntList,[],decode,True
1667,mlp,experts,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[1666],9,mlp,experts,2,model.layers.9.mlp.experts,aten._to_copy.default,[],decode,True
1668,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1667],9,mlp,,1,model.layers.9.mlp,aten.view.default,[],decode,True
1669,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],9,mlp,shared_experts,3,model.layers.9.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.9.mlp.shared_experts.gate_proj.weight],decode,True
1670,mlp,shared_experts,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1610],9,mlp,shared_experts,3,model.layers.9.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
1671,mlp,shared_experts,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[1669, 1670]",9,mlp,shared_experts,3,model.layers.9.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.9.mlp.shared_experts.gate_proj.weight],decode,False
1672,mlp,shared_experts,gate_proj,_unsafe_view,"[[B, d_moe]]",,,"[[B, 1, d_moe]]",[1671],9,mlp,shared_experts,3,model.layers.9.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
1673,mlp,shared_experts,act_fn,silu,"[[B, 1, d_moe]]",,,"[[B, 1, d_moe]]",[1672],9,mlp,shared_experts,3,model.layers.9.mlp.shared_experts.act_fn,aten.silu.default,[],decode,False
1674,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],9,mlp,shared_experts,3,model.layers.9.mlp.shared_experts.up_proj,aten.t.default,[model.layers.9.mlp.shared_experts.up_proj.weight],decode,True
1675,mlp,shared_experts,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1610],9,mlp,shared_experts,3,model.layers.9.mlp.shared_experts.up_proj,aten.view.default,[],decode,True
1676,mlp,shared_experts,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[1674, 1675]",9,mlp,shared_experts,3,model.layers.9.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.9.mlp.shared_experts.up_proj.weight],decode,False
1677,mlp,shared_experts,up_proj,_unsafe_view,"[[B, d_moe]]",,,"[[B, 1, d_moe]]",[1676],9,mlp,shared_experts,3,model.layers.9.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
1678,mlp,shared_experts,,elementwise_mul,"[[B, 1, d_moe], [B, 1, d_moe]]",,,"[[B, 1, d_moe]]","[1673, 1677]",9,mlp,shared_experts,2,model.layers.9.mlp.shared_experts,aten.mul.Tensor,[],decode,False
1679,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],9,mlp,shared_experts,3,model.layers.9.mlp.shared_experts.down_proj,aten.t.default,[model.layers.9.mlp.shared_experts.down_proj.weight],decode,True
1680,mlp,shared_experts,down_proj,view,"[[B, 1, d_moe]]",,,"[[B, d_moe]]",[1678],9,mlp,shared_experts,3,model.layers.9.mlp.shared_experts.down_proj,aten.view.default,[],decode,True
1681,mlp,shared_experts,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[B, d_model]]","[1679, 1680]",9,mlp,shared_experts,3,model.layers.9.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.9.mlp.shared_experts.down_proj.weight],decode,False
1682,mlp,shared_experts,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1681],9,mlp,shared_experts,3,model.layers.9.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
1683,mlp,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1668, 1682]",9,mlp,,1,model.layers.9.mlp,aten.add.Tensor,[],decode,False
1684,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1602, 1683]",9,,,0,model.layers.9,aten.add.Tensor,[],decode,False
1685,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1684],10,input_layernorm,,1,model.layers.10.input_layernorm,aten._to_copy.default,[],decode,True
1686,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1685],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1687,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1686],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mean.dim,[],decode,False
1688,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1687],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.add.Tensor,[],decode,False
1689,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1688],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.rsqrt.default,[],decode,False
1690,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1685, 1689]",10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mul.Tensor,[],decode,False
1691,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1690],10,input_layernorm,,1,model.layers.10.input_layernorm,aten._to_copy.default,[],decode,True
1692,input_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[1691],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mul.Tensor,[model.layers.10.input_layernorm.weight],decode,False
1693,self_attn,q_a_proj,,t,"[[c_q, d_model]]","[c_q, d_model]",0,"[[d_model, c_q]]",[],10,self_attn,q_a_proj,2,model.layers.10.self_attn.q_a_proj,aten.t.default,[model.layers.10.self_attn.q_a_proj.weight],decode,True
1694,self_attn,q_a_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1692],10,self_attn,q_a_proj,2,model.layers.10.self_attn.q_a_proj,aten.view.default,[],decode,True
1695,self_attn,q_a_proj,,matmul,"[[B, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[B, c_q]]","[1693, 1694]",10,self_attn,q_a_proj,2,model.layers.10.self_attn.q_a_proj,aten.mm.default,[model.layers.10.self_attn.q_a_proj.weight],decode,False
1696,self_attn,q_a_proj,,_unsafe_view,"[[B, c_q]]",,,"[[B, 1, c_q]]",[1695],10,self_attn,q_a_proj,2,model.layers.10.self_attn.q_a_proj,aten._unsafe_view.default,[],decode,True
1697,self_attn,q_a_layernorm,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[1696],10,self_attn,q_a_layernorm,2,model.layers.10.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
1698,self_attn,q_a_layernorm,,pow,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[1697],10,self_attn,q_a_layernorm,2,model.layers.10.self_attn.q_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1699,self_attn,q_a_layernorm,,mean,"[[B, 1, c_q]]",,,"[[B, 1, 1]]",[1698],10,self_attn,q_a_layernorm,2,model.layers.10.self_attn.q_a_layernorm,aten.mean.dim,[],decode,False
1700,self_attn,q_a_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1699],10,self_attn,q_a_layernorm,2,model.layers.10.self_attn.q_a_layernorm,aten.add.Tensor,[],decode,False
1701,self_attn,q_a_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1700],10,self_attn,q_a_layernorm,2,model.layers.10.self_attn.q_a_layernorm,aten.rsqrt.default,[],decode,False
1702,self_attn,q_a_layernorm,,elementwise_mul,"[[B, 1, c_q], [B, 1, 1]]",,,"[[B, 1, c_q]]","[1697, 1701]",10,self_attn,q_a_layernorm,2,model.layers.10.self_attn.q_a_layernorm,aten.mul.Tensor,[],decode,False
1703,self_attn,q_a_layernorm,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[1702],10,self_attn,q_a_layernorm,2,model.layers.10.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
1704,self_attn,q_a_layernorm,,elementwise_mul,"[[c_q], [B, 1, c_q]]",,,"[[B, 1, c_q]]",[1703],10,self_attn,q_a_layernorm,2,model.layers.10.self_attn.q_a_layernorm,aten.mul.Tensor,[model.layers.10.self_attn.q_a_layernorm.weight],decode,False
1705,self_attn,q_b_proj,,t,"[[n_h*(d_nope+d_rope), c_q]]","[n_h*(d_nope+d_rope), c_q]",0,"[[c_q, n_h*(d_nope+d_rope)]]",[],10,self_attn,q_b_proj,2,model.layers.10.self_attn.q_b_proj,aten.t.default,[model.layers.10.self_attn.q_b_proj.weight],decode,True
